time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,36.563,36.563,36.563,36.563,25,36.563,36.563,36.563,,0.0,0.0,0.0,,,,,ND2
2025-02-11,36.563,36.563,36.563,36.563,1,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-12,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-13,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-14,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-17,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-18,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-19,36.563,36.563,36.563,36.563,100,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-20,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-21,36.563,36.563,36.563,36.563,0,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-24,38.438,38.438,36.563,36.563,1500,36.563,36.563,36.563,,0.0,0.0,0.0,,,0.0,,ND2
2025-02-25,38.344,38.344,38.344,38.344,0,36.71141666666667,36.71141666666667,36.71141666666667,,0.14207407407407402,0.028414814814814806,0.11365925925925921,,,4.87104449853677,,ND2
2025-02-26,37.5,37.5,37.5,37.5,511,36.77207692307692,36.77207692307692,36.77207692307692,,0.18443895747599015,0.059619643347049875,0.12481931412894028,,,-2.2011266430210785,,ND2
2025-02-27,37.5,37.5,37.5,37.5,0,36.82407142857143,36.82407142857143,36.82407142857143,66.21007177786035,0.21552894922990617,0.09080150452362114,0.12472744470628504,,,0.0,,ND2
2025-02-28,37.5,37.5,37.5,37.5,52,36.86913333333334,36.86913333333334,36.86913333333334,66.21007177786035,0.23743103451596426,0.12012741052208976,0.11730362399387449,,,0.0,,ND2
2025-03-03,37.5,37.5,37.5,37.5,0,36.9085625,36.9085625,36.9085625,66.21007177786035,0.2518850211700965,0.14647893265169112,0.10540608851840536,,,0.0,,ND2
2025-03-04,37.5,37.5,37.5,37.5,1000,36.94335294117647,36.94335294117647,36.94335294117647,66.21007177786035,0.26033888511655334,0.16925092314466356,0.09108796197188979,,,0.0,,ND2
2025-03-05,37.031,37.031,37.031,37.031,201,36.94822222222222,36.94822222222222,36.94822222222222,52.05265625943036,0.22658235248069047,0.18071720901186894,0.045865143468821534,,,-1.2506666666666666,,ND2
2025-03-06,37.031,37.031,37.031,37.031,0,36.95257894736842,36.95257894736842,36.95257894736842,52.05265625943036,0.19755279155537409,0.18408432552056997,0.013468466034804116,,,0.0,,ND2
2025-03-07,37.031,37.031,37.031,37.031,0,36.9565,36.9565,36.9565,52.05265625943036,0.17255751970157718,0.1817789643567714,-0.009221444655194228,37.99492319737287,35.91807680262713,0.0,,ND2
2025-03-10,37.031,37.031,37.031,37.031,100,36.9799,36.96004761904762,36.96004761904762,52.05265625943036,0.15100786204175165,0.17562474389376748,-0.024616881852015826,38.00195054978498,35.95784945021502,0.0,1.2573046865083473,ND2
2025-03-11,37.031,37.031,37.031,37.031,2,37.0033,36.96327272727273,36.96327272727273,52.05265625943036,0.1324033398063662,0.16698046307628722,-0.03457712326992102,38.00641558865892,36.00018441134109,0.0,1.2573046865083473,ND2
