time,open,high,low,close,volume,symbol
2025-02-10,4.56,4.56,4.44,4.48,174800,HAP
2025-02-11,4.49,4.49,4.4,4.44,180700,HAP
2025-02-12,4.45,4.5,4.44,4.48,67300,HAP
2025-02-13,4.48,4.64,4.45,4.6,320200,HAP
2025-02-14,4.59,4.62,4.59,4.62,140300,HAP
2025-02-17,4.64,4.64,4.56,4.64,283600,HAP
2025-02-18,4.64,4.96,4.64,4.96,1100900,HAP
2025-02-19,4.95,5.29,4.8,4.91,395000,HAP
2025-02-20,4.92,4.92,4.76,4.92,441700,HAP
2025-02-21,4.9,5.05,4.78,4.88,220100,HAP
2025-02-24,4.88,4.88,4.68,4.7,265100,HAP
2025-02-25,4.7,4.83,4.67,4.73,164500,HAP
2025-02-26,4.73,4.81,4.7,4.74,45500,HAP
2025-02-27,4.7,4.82,4.64,4.77,225100,HAP
2025-02-28,4.76,4.83,4.68,4.8,123900,HAP
2025-03-03,4.8,4.8,4.73,4.77,50800,HAP
2025-03-04,4.77,4.79,4.67,4.76,46200,HAP
2025-03-05,4.71,4.76,4.61,4.61,94200,HAP
2025-03-06,4.65,4.75,4.62,4.74,92300,HAP
2025-03-07,4.74,4.84,4.71,4.73,82000,HAP
2025-03-10,4.8,4.8,4.65,4.71,76000,HAP
2025-03-11,4.71,4.8,4.67,4.78,157700,HAP
2025-03-12,4.78,4.85,4.75,4.78,210400,HAP
2025-03-13,4.84,4.85,4.72,4.77,160900,HAP
2025-03-14,4.7,4.77,4.7,4.77,41000,HAP
2025-03-17,4.72,4.75,4.65,4.75,58600,HAP
2025-03-18,4.75,4.8,4.44,4.77,158200,HAP
2025-03-19,4.7,4.81,4.68,4.81,82600,HAP
2025-03-20,4.75,4.89,4.75,4.8,244400,HAP
2025-03-21,4.71,4.87,4.71,4.75,52900,HAP
2025-03-24,4.75,4.8,4.7,4.78,52100,HAP
2025-03-25,4.76,4.8,4.73,4.78,119500,HAP
2025-03-26,4.73,4.8,4.73,4.78,54700,HAP
2025-03-27,4.78,4.8,4.75,4.8,199200,HAP
2025-03-28,4.81,4.81,4.75,4.8,97800,HAP
2025-03-31,5.13,5.13,5.04,5.13,1515100,HAP
2025-04-01,5.33,5.45,5.13,5.35,699400,HAP
2025-04-02,5.25,5.28,5.02,5.19,802200,HAP
2025-04-03,4.94,5.0,4.83,4.83,1541400,HAP
2025-04-04,4.5,4.99,4.5,4.81,892300,HAP
2025-04-08,4.52,4.81,4.49,4.49,543400,HAP
2025-04-09,4.48,4.75,4.19,4.4,358900,HAP
2025-04-10,4.7,4.7,4.69,4.7,101800,HAP
2025-04-11,4.7,4.8,4.67,4.8,268600,HAP
2025-04-14,4.81,4.83,4.62,4.83,129100,HAP
2025-04-15,4.8,4.99,4.8,4.92,279200,HAP
2025-04-16,4.93,5.0,4.8,4.92,56400,HAP
2025-04-17,4.77,5.0,4.77,4.98,252100,HAP
2025-04-18,5.05,5.09,4.98,5.0,410700,HAP
2025-04-21,5.06,5.08,4.95,4.95,117800,HAP
2025-04-22,4.85,5.05,4.79,5.04,233000,HAP
2025-04-23,5.2,5.2,5.0,5.04,158100,HAP
2025-04-24,5.02,5.1,4.93,5.04,51100,HAP
2025-04-25,5.05,5.12,4.98,5.04,81400,HAP
2025-04-28,4.93,5.39,4.93,5.39,1208100,HAP
2025-04-29,5.4,5.7,5.4,5.5,826400,HAP
2025-05-05,5.14,5.35,5.14,5.2,326069,HAP
2025-05-06,5.2,5.4,5.12,5.2,211100,HAP
2025-05-07,5.15,5.28,5.15,5.2,189634,HAP
2025-05-08,5.13,5.22,5.13,5.22,65565,HAP
2025-05-09,5.2,5.22,5.15,5.2,120500,HAP
2025-05-12,5.16,5.2,5.13,5.2,425877,HAP
2025-05-13,5.23,5.25,5.16,5.21,99700,HAP
2025-05-14,5.3,5.3,5.19,5.22,114600,HAP
2025-05-15,5.24,5.25,5.17,5.23,125600,HAP
2025-05-16,5.12,5.22,5.12,5.22,53100,HAP
2025-05-19,5.12,5.47,5.12,5.38,219900,HAP
2025-05-20,5.38,5.43,5.28,5.39,138300,HAP
2025-05-21,5.41,5.42,5.3,5.39,320700,HAP
2025-05-22,5.16,5.42,5.16,5.38,155500,HAP
2025-05-23,5.38,5.52,5.38,5.5,670100,HAP
2025-05-26,5.59,5.59,5.47,5.51,208000,HAP
2025-05-27,5.51,5.89,5.47,5.89,911400,HAP
2025-05-28,6.02,6.05,5.89,5.94,353400,HAP
2025-05-29,5.94,5.95,5.68,5.7,184100,HAP
2025-05-30,5.93,5.93,5.48,5.5,235600,HAP
2025-06-02,5.4,5.54,5.3,5.44,356200,HAP
2025-06-03,5.44,5.54,5.43,5.5,230500,HAP
2025-06-04,5.5,5.6,5.5,5.6,247300,HAP
2025-06-05,5.6,5.99,5.59,5.99,1341500,HAP
2025-06-06,6.13,6.13,5.9,6.0,604700,HAP
2025-06-09,6.0,6.05,5.68,5.77,236200,HAP
2025-06-10,5.9,5.9,5.69,5.76,179100,HAP
2025-06-11,5.76,5.99,5.75,5.82,219400,HAP
2025-06-12,5.98,5.98,5.77,5.86,134900,HAP
2025-06-13,5.86,5.86,5.58,5.6,216300,HAP
2025-06-16,5.65,5.98,5.5,5.73,306700,HAP
2025-06-17,5.75,5.83,5.65,5.78,121400,HAP
2025-06-18,5.79,5.79,5.6,5.6,79200,HAP
2025-06-19,5.62,5.85,5.61,5.79,219700,HAP
2025-06-20,5.6,5.93,5.6,5.81,114700,HAP
2025-06-23,5.81,5.81,5.68,5.75,115100,HAP
2025-06-24,5.75,6.0,5.7,5.98,517900,HAP
2025-06-25,5.88,5.98,5.83,5.95,239500,HAP
2025-06-26,5.84,5.96,5.83,5.94,277326,HAP
2025-06-27,5.93,6.01,5.87,6.01,297500,HAP
2025-06-30,6.13,6.13,6.01,6.1,355595,HAP
2025-07-01,6.1,6.2,5.9,6.15,424200,HAP
2025-07-02,6.15,6.2,6.03,6.19,187600,HAP
2025-07-03,6.2,6.4,6.1,6.39,358000,HAP
2025-07-04,6.39,6.5,6.39,6.5,299800,HAP
2025-07-07,6.6,6.82,6.5,6.79,1238900,HAP
2025-07-08,6.86,6.86,6.68,6.74,932200,HAP
2025-07-09,6.75,6.79,6.6,6.74,195200,HAP
2025-07-10,6.7,6.81,6.65,6.75,248000,HAP
2025-07-11,6.76,6.76,6.5,6.65,72100,HAP
2025-07-14,6.63,6.7,6.5,6.7,77100,HAP
2025-07-15,6.5,6.7,6.48,6.54,229900,HAP
2025-07-16,6.49,6.67,6.49,6.59,69600,HAP
2025-07-17,6.59,6.7,6.53,6.6,80500,HAP
2025-07-18,6.7,6.7,6.56,6.65,57900,HAP
2025-07-21,6.7,6.7,6.52,6.65,272800,HAP
2025-07-22,6.68,6.84,6.56,6.72,178700,HAP
2025-07-23,6.82,6.84,6.72,6.76,79800,HAP
2025-07-24,6.76,6.76,6.58,6.68,320200,HAP
2025-07-25,6.68,6.77,6.6,6.68,210500,HAP
2025-07-28,6.61,6.82,6.61,6.78,483400,HAP
2025-07-29,6.73,6.82,6.61,6.79,426900,HAP
2025-07-30,6.79,7.0,6.71,6.95,300100,HAP
2025-07-31,7.07,7.07,6.8,6.85,159000,HAP
2025-08-01,6.85,6.86,6.7,6.85,81000,HAP
2025-08-04,6.85,6.9,6.71,6.9,98500,HAP
2025-08-05,6.9,6.94,6.72,6.89,173600,HAP
2025-08-06,6.82,6.9,6.75,6.9,150800,HAP
2025-08-07,6.88,6.88,6.42,6.66,1089100,HAP
2025-08-08,6.66,6.7,6.56,6.69,155800,HAP
2025-08-11,6.6,6.7,6.23,6.45,443800,HAP
2025-08-12,6.4,6.5,6.35,6.45,152900,HAP
2025-08-13,6.49,6.66,6.49,6.6,124600,HAP
2025-08-14,6.66,6.75,6.55,6.72,245400,HAP
2025-08-15,6.72,6.72,6.5,6.63,135100,HAP
2025-08-18,6.63,6.63,6.45,6.5,198600,HAP
2025-08-19,6.5,6.66,6.47,6.6,78900,HAP
2025-08-20,6.6,6.64,6.47,6.56,81800,HAP
2025-08-21,6.56,6.56,6.35,6.5,104100,HAP
2025-08-22,6.45,6.5,6.42,6.49,84800,HAP
2025-08-25,6.05,6.49,6.05,6.3,114600,HAP
2025-08-26,6.3,6.4,6.22,6.4,47400,HAP
2025-08-27,6.4,6.52,6.2,6.2,63800,HAP
2025-08-28,6.35,6.42,6.35,6.41,108600,HAP
2025-08-29,6.41,6.41,6.35,6.41,23600,HAP
2025-09-03,6.4,6.44,6.35,6.43,48500,HAP
2025-09-04,6.32,6.44,6.3,6.3,33000,HAP
2025-09-05,6.3,6.38,6.3,6.33,39900,HAP
2025-09-08,6.43,6.43,6.2,6.34,11400,HAP
2025-09-09,6.34,6.34,6.25,6.25,41400,HAP
