time,open,high,low,close,volume,symbol
2025-02-10,19.792,19.792,19.318,19.318,639200,NHA
2025-02-11,19.357,19.594,19.357,19.594,197400,NHA
2025-02-12,19.594,19.673,19.436,19.555,163300,NHA
2025-02-13,19.476,19.634,19.436,19.515,248700,NHA
2025-02-14,19.673,19.95,19.476,19.713,487800,NHA
2025-02-17,19.91,20.385,19.871,19.871,471000,NHA
2025-02-18,19.871,20.464,19.871,20.148,480100,NHA
2025-02-19,20.148,20.78,20.069,20.582,831100,NHA
2025-02-20,20.78,20.819,20.187,20.187,478000,NHA
2025-02-21,20.108,20.424,19.95,20.187,480800,NHA
2025-02-24,20.148,20.543,20.069,20.543,390800,NHA
2025-02-25,20.78,21.017,20.345,20.543,880600,NHA
2025-02-26,20.622,20.78,20.424,20.543,361700,NHA
2025-02-27,20.543,21.807,20.385,21.807,1718700,NHA
2025-02-28,21.767,21.886,21.451,21.57,657400,NHA
2025-03-03,21.965,21.965,21.451,21.609,664000,NHA
2025-03-04,21.451,21.965,21.017,21.609,1061500,NHA
2025-03-05,21.688,21.688,21.017,21.017,612700,NHA
2025-03-06,21.017,21.649,21.017,21.649,882600,NHA
2025-03-07,22.044,22.478,21.728,21.728,1207900,NHA
2025-03-10,21.728,22.123,21.53,21.886,857600,NHA
2025-03-11,21.688,22.083,21.372,22.083,673100,NHA
2025-03-12,22.439,22.439,21.807,22.083,758100,NHA
2025-03-13,22.004,22.123,21.254,21.254,1015300,NHA
2025-03-14,20.977,21.728,20.819,21.214,1092900,NHA
2025-03-17,21.609,22.044,21.214,22.044,920800,NHA
2025-03-18,22.32,22.32,21.609,21.649,768000,NHA
2025-03-19,21.609,21.649,21.333,21.491,404700,NHA
2025-03-20,21.491,21.728,20.977,21.175,526500,NHA
2025-03-21,21.214,21.649,21.017,21.135,263500,NHA
2025-03-24,21.135,21.135,20.029,20.424,1162200,NHA
2025-03-25,20.543,20.78,20.385,20.424,368300,NHA
2025-03-26,20.424,20.661,20.029,20.148,394400,NHA
2025-03-27,20.148,20.543,19.989,20.148,473800,NHA
2025-03-28,20.148,20.464,20.029,20.148,348100,NHA
2025-03-31,20.069,20.622,19.871,20.306,698300,NHA
2025-04-01,20.306,20.464,20.148,20.464,235800,NHA
2025-04-02,20.503,20.622,20.227,20.227,352500,NHA
2025-04-03,18.844,19.436,18.844,18.844,865700,NHA
2025-04-04,17.54,17.698,17.54,17.54,701400,NHA
2025-04-08,16.316,16.316,16.316,16.316,220700,NHA
2025-04-09,15.209,15.209,15.209,15.209,187000,NHA
2025-04-10,16.237,16.237,16.237,16.237,301100,NHA
2025-04-11,16.237,16.948,15.13,16.75,1895600,NHA
2025-04-14,17.224,17.224,16.632,16.869,449100,NHA
2025-04-15,16.948,17.777,16.632,17.343,1283100,NHA
2025-04-16,17.382,17.619,16.592,17.145,558100,NHA
2025-04-17,16.829,17.303,16.829,17.185,310700,NHA
2025-04-18,17.382,17.501,16.908,16.948,732900,NHA
2025-04-21,16.908,17.145,16.434,16.434,527300,NHA
2025-04-22,16.276,16.316,15.288,15.288,1412700,NHA
2025-04-23,15.604,16.197,15.407,15.644,526200,NHA
2025-04-24,15.683,16.158,15.644,15.881,415000,NHA
2025-04-25,16.079,16.079,15.683,15.762,440800,NHA
2025-04-28,15.881,15.881,15.565,15.683,263600,NHA
2025-04-29,15.881,15.881,15.486,15.486,359000,NHA
2025-05-05,16.0,16.0,15.565,15.841,205100,NHA
2025-05-06,15.92,16.434,15.92,16.079,476600,NHA
2025-05-07,15.881,16.829,15.881,16.671,820900,NHA
2025-05-08,16.79,16.948,16.592,16.79,507500,NHA
2025-05-09,16.75,17.185,16.632,16.829,894600,NHA
2025-05-12,16.829,16.987,16.553,16.869,453600,NHA
2025-05-13,17.619,17.619,16.869,16.908,607700,NHA
2025-05-14,16.948,17.027,16.711,16.79,684600,NHA
2025-05-15,16.908,17.224,16.908,17.145,719000,NHA
2025-05-16,17.303,17.303,16.829,16.869,556300,NHA
2025-05-19,16.829,17.185,16.829,16.869,491200,NHA
2025-05-20,16.869,16.869,16.553,16.711,428700,NHA
2025-05-21,16.75,16.79,16.197,16.513,597200,NHA
2025-05-22,16.513,16.711,16.276,16.434,464200,NHA
2025-05-23,16.316,16.553,16.276,16.434,298900,NHA
2025-05-26,16.553,16.829,16.039,16.726,831100,NHA
2025-05-27,17.034,17.86,17.034,17.86,1193500,NHA
2025-05-28,18.208,18.208,17.556,17.599,586100,NHA
2025-05-29,17.773,18.425,17.556,17.99,1112200,NHA
2025-05-30,17.99,18.381,17.643,17.99,1004900,NHA
2025-06-02,17.773,19.033,17.773,18.859,1191100,NHA
2025-06-03,19.12,19.12,18.599,18.729,616800,NHA
2025-06-04,18.729,19.294,18.599,19.033,1041900,NHA
2025-06-05,19.033,19.207,18.599,18.773,709900,NHA
2025-06-06,18.773,18.773,18.251,18.251,924400,NHA
2025-06-09,18.251,18.642,18.121,18.295,510000,NHA
2025-06-10,18.381,18.468,17.947,17.99,504800,NHA
2025-06-11,18.034,18.164,17.686,17.86,494500,NHA
2025-06-12,17.86,18.164,17.86,17.99,439300,NHA
2025-06-13,17.817,17.817,17.034,17.339,1042900,NHA
2025-06-16,17.034,17.599,17.034,17.599,339700,NHA
2025-06-17,17.643,17.903,17.469,17.643,522200,NHA
2025-06-18,17.643,17.817,17.339,17.425,490600,NHA
2025-06-19,17.425,17.556,17.208,17.512,318900,NHA
2025-06-20,17.512,17.817,17.469,17.512,482900,NHA
2025-06-23,17.295,17.512,17.034,17.295,462700,NHA
2025-06-24,17.382,17.599,17.382,17.512,480900,NHA
2025-06-25,17.686,17.773,17.425,17.469,373700,NHA
2025-06-26,17.599,17.599,17.295,17.425,314800,NHA
2025-06-27,17.556,17.686,17.425,17.469,375900,NHA
2025-06-30,17.643,17.99,17.469,17.686,708100,NHA
2025-07-01,17.73,18.208,17.599,17.773,633800,NHA
2025-07-02,17.773,17.773,17.556,17.773,352800,NHA
2025-07-03,17.817,18.034,17.556,17.73,802900,NHA
2025-07-04,17.86,18.381,17.86,18.164,1184800,NHA
2025-07-07,18.381,18.599,18.077,18.338,772400,NHA
2025-07-08,18.338,18.555,18.164,18.381,594400,NHA
2025-07-09,18.555,18.642,18.295,18.425,987500,NHA
2025-07-10,18.381,18.773,18.381,18.425,762000,NHA
2025-07-11,18.425,18.555,18.034,18.034,776800,NHA
2025-07-14,18.034,19.294,17.556,19.294,2086500,NHA
2025-07-15,19.642,19.902,19.337,19.337,1641700,NHA
2025-07-16,19.555,20.12,19.381,19.772,1257700,NHA
2025-07-17,19.902,20.815,19.598,20.163,1811300,NHA
2025-07-18,20.424,21.119,19.642,19.946,1391300,NHA
2025-07-21,19.989,20.25,19.598,19.598,1143100,NHA
2025-07-22,19.555,19.902,19.381,19.902,809200,NHA
2025-07-23,19.989,20.163,19.642,19.685,1218600,NHA
2025-07-24,19.772,19.815,19.12,19.424,1840100,NHA
2025-07-25,19.337,19.685,19.337,19.555,975300,NHA
2025-07-28,19.815,20.902,19.815,20.902,2779500,NHA
2025-07-29,22.075,22.119,19.946,19.946,3158200,NHA
2025-07-30,19.946,20.511,19.294,20.033,1222800,NHA
2025-07-31,20.685,20.685,19.424,20.38,1248700,NHA
2025-08-01,20.511,21.163,19.989,20.685,1789300,NHA
2025-08-04,20.685,21.249,20.511,20.771,971900,NHA
