time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,70.0,72.9,70.0,70.9,410500,70.9,70.9,70.9,,0.0,0.0,0.0,,,,,BCM
2025-02-11,71.0,71.4,70.0,70.1,233900,70.5,70.5,70.5,,-0.06381766381765885,-0.012763532763531772,-0.05105413105412708,,,-1.1283497884344351,,BCM
2025-02-12,70.3,71.5,70.0,70.5,213900,70.5,70.5,70.5,,-0.08118115924384028,-0.026447058059593475,-0.054734101184246806,,,0.5706134094151327,,BCM
2025-02-13,70.5,70.5,69.7,70.1,164600,70.4,70.4,70.4,,-0.12576872791969151,-0.04631139203161309,-0.07945733588807843,,,-0.5673758865248346,,BCM
2025-02-14,70.9,71.2,70.1,70.1,228600,70.34,70.34,70.34,,-0.1592687463646456,-0.06890286289821959,-0.09036588346642602,,,0.0,,BCM
2025-02-17,70.1,70.3,69.8,69.8,279800,70.25,70.25,70.25,,-0.2076317950452875,-0.09664864932763317,-0.11098314571765433,,,-0.42796005706133844,,BCM
2025-02-18,69.8,70.0,69.3,69.5,157200,70.14285714285714,70.14285714285714,70.14285714285714,,-0.2670885221307344,-0.13073662388825344,-0.13635189824248098,,,-0.42979942693409656,,BCM
2025-02-19,69.6,71.3,69.5,71.3,494200,70.2875,70.2875,70.2875,,-0.1670379405352378,-0.13799688721765033,-0.029041053317587467,,,2.5899280575539585,,BCM
2025-02-20,71.6,72.4,70.8,72.4,485700,70.52222222222223,70.52222222222223,70.52222222222223,,0.0010021212906963228,-0.11019708551598101,0.11119920680667733,,,1.5427769985974837,,BCM
2025-02-21,72.5,75.6,72.5,74.9,1248300,70.96000000000001,70.96000000000001,70.96000000000001,,0.3320762196296414,-0.021742424486856538,0.35381864411649794,,,3.4530386740331487,,BCM
2025-02-24,75.1,76.2,74.3,74.5,506700,71.28181818181818,71.28181818181818,71.28181818181818,,0.5557715819222153,0.09376037679495783,0.46201120512725746,,,-0.5340453938584844,,BCM
2025-02-25,74.5,76.9,74.5,76.6,699600,71.72500000000001,71.72500000000001,71.72500000000001,,0.8922192693944879,0.25345215531486387,0.638767114079624,,,2.8187919463087185,,BCM
2025-02-26,77.1,77.1,75.8,76.4,391900,72.08461538461539,72.08461538461539,72.08461538461539,,1.1296957280192714,0.4287008698557454,0.700994858163526,,,-0.26109660574411553,,BCM
2025-02-27,76.5,76.5,74.5,76.0,469400,72.36428571428571,72.36428571428571,72.36428571428571,76.49536055810798,1.2709699251980169,0.5971546809241997,0.6738152442738172,,,-0.5235602094240899,,BCM
2025-02-28,75.5,75.9,74.7,75.7,420300,72.58666666666666,72.58666666666666,72.58666666666666,73.34811330614389,1.3432392258343668,0.7463715899062331,0.5968676359281337,,,-0.39473684210525883,,BCM
2025-03-03,75.6,76.5,75.0,75.6,287300,72.775,72.775,72.775,72.28058147534605,1.3765756952692954,0.8724124109788456,0.5041632842904498,,,-0.13210039630120463,,BCM
