time,open,high,low,close,volume,symbol
2025-02-10,11.112,11.207,11.112,11.16,4500,ACL
2025-02-11,11.112,11.16,10.824,11.112,17200,ACL
2025-02-12,11.064,11.16,11.016,11.16,5400,ACL
2025-02-13,11.016,11.112,11.016,11.112,3800,ACL
2025-02-14,11.016,11.112,11.016,11.112,6800,ACL
2025-02-17,10.92,11.112,10.92,11.016,14100,ACL
2025-02-18,11.064,11.207,11.064,11.16,41400,ACL
2025-02-19,11.112,11.255,10.968,11.255,28000,ACL
2025-02-20,11.207,11.255,11.16,11.255,19600,ACL
2025-02-21,11.255,11.255,11.016,11.255,11200,ACL
2025-02-24,11.064,11.303,11.016,11.303,47800,ACL
2025-02-25,11.112,11.303,11.016,11.303,12200,ACL
2025-02-26,11.207,11.255,11.112,11.255,6600,ACL
2025-02-27,11.112,11.303,11.016,11.303,30000,ACL
2025-02-28,11.207,11.207,11.016,11.207,63100,ACL
2025-03-03,11.112,11.255,11.112,11.16,10000,ACL
2025-03-04,11.207,11.207,11.016,11.16,6000,ACL
2025-03-05,11.16,11.207,11.016,11.064,648300,ACL
2025-03-06,11.064,11.112,10.728,11.016,93300,ACL
2025-03-07,10.92,10.968,10.728,10.92,29400,ACL
2025-03-10,10.968,10.968,10.776,10.776,20500,ACL
2025-03-11,10.872,10.968,10.537,10.633,73500,ACL
2025-03-12,10.585,10.681,10.537,10.537,55900,ACL
2025-03-13,10.537,10.872,10.489,10.537,29200,ACL
2025-03-14,10.585,10.585,10.441,10.537,20300,ACL
2025-03-17,10.441,10.585,10.441,10.537,4000,ACL
2025-03-18,10.489,10.681,10.489,10.633,84000,ACL
2025-03-19,10.633,10.681,10.489,10.489,19900,ACL
2025-03-20,10.537,10.585,10.345,10.441,27100,ACL
2025-03-21,10.489,10.489,10.297,10.489,17100,ACL
2025-03-24,10.489,10.585,10.393,10.537,4000,ACL
2025-03-25,10.441,10.537,10.25,10.489,12700,ACL
2025-03-26,10.537,10.585,10.489,10.537,51000,ACL
2025-03-27,10.537,10.537,10.393,10.537,2500,ACL
2025-03-28,10.585,10.633,10.297,10.537,4000,ACL
2025-03-31,10.537,10.824,10.154,10.633,56300,ACL
2025-04-01,10.585,10.728,10.489,10.728,9700,ACL
2025-04-02,10.776,10.776,10.489,10.489,25700,ACL
2025-04-03,10.202,10.441,9.771,9.771,25000,ACL
2025-04-04,9.1,9.569,9.09,9.09,55100,ACL
2025-04-08,9.004,9.004,8.458,8.621,26200,ACL
2025-04-09,8.018,8.621,8.018,8.621,39200,ACL
2025-04-10,9.225,9.225,9.225,9.225,47600,ACL
2025-04-11,9.292,9.292,8.937,9.196,22100,ACL
2025-04-14,9.196,9.723,8.908,9.723,90100,ACL
2025-04-15,9.675,9.723,9.387,9.675,6700,ACL
2025-04-16,9.292,9.569,9.158,9.522,12000,ACL
2025-04-17,9.244,9.464,9.196,9.387,5300,ACL
2025-04-18,9.387,9.387,9.1,9.148,10100,ACL
2025-04-21,9.196,9.292,9.052,9.292,10200,ACL
2025-04-22,9.292,9.292,8.65,9.234,8700,ACL
2025-04-23,9.234,9.579,9.052,9.196,2500,ACL
2025-04-24,9.244,9.253,9.071,9.253,6700,ACL
2025-04-25,9.387,9.502,9.158,9.464,17400,ACL
2025-04-28,9.474,9.55,9.435,9.474,26600,ACL
2025-04-29,9.579,9.579,9.387,9.397,13000,ACL
2025-05-05,9.34,9.569,9.196,9.541,900,ACL
2025-05-06,9.541,9.541,9.244,9.483,9600,ACL
2025-05-07,9.502,9.502,9.004,9.454,5800,ACL
2025-05-08,9.474,9.474,9.167,9.474,6500,ACL
2025-05-09,9.483,9.579,9.426,9.474,5300,ACL
2025-05-12,9.464,9.474,9.205,9.454,10700,ACL
2025-05-13,9.464,9.493,9.387,9.435,6400,ACL
2025-05-14,9.435,9.569,9.435,9.569,17500,ACL
2025-05-15,9.569,9.675,9.464,9.627,15900,ACL
2025-05-16,9.627,9.675,9.493,9.675,23100,ACL
2025-05-19,9.292,9.627,9.292,9.627,19300,ACL
2025-05-20,9.579,9.675,9.435,9.627,16100,ACL
2025-05-21,9.627,9.627,9.627,9.627,800,ACL
2025-05-22,9.387,9.627,9.292,9.627,16800,ACL
2025-05-23,9.627,9.627,9.292,9.569,1200,ACL
2025-05-26,9.311,10.058,9.301,9.914,15300,ACL
2025-05-27,10.058,10.202,9.914,10.154,17100,ACL
2025-05-28,10.25,10.345,10.01,10.25,6000,ACL
2025-05-29,10.154,10.25,10.01,10.202,4400,ACL
2025-05-30,10.202,10.393,9.962,10.106,10300,ACL
2025-06-02,10.058,10.202,9.962,10.154,18100,ACL
2025-06-03,10.154,10.297,9.445,10.202,71800,ACL
2025-06-04,10.154,10.345,10.154,10.297,24900,ACL
2025-06-05,10.297,10.441,9.866,10.441,37500,ACL
2025-06-06,10.441,10.489,10.202,10.489,5800,ACL
2025-06-09,10.489,10.489,10.106,10.441,31700,ACL
2025-06-10,10.202,10.441,10.202,10.441,11800,ACL
2025-06-11,10.441,10.441,10.345,10.441,3800,ACL
2025-06-12,10.345,10.441,10.297,10.441,3400,ACL
2025-06-13,10.25,10.441,10.058,10.25,63600,ACL
2025-06-16,10.25,10.489,10.154,10.393,68000,ACL
2025-06-17,10.345,10.393,10.154,10.297,9800,ACL
2025-06-18,10.297,10.393,10.106,10.345,3100,ACL
2025-06-19,10.202,10.297,10.202,10.297,2000,ACL
2025-06-20,10.393,10.393,10.154,10.345,2900,ACL
2025-06-23,10.345,10.345,10.25,10.25,1100,ACL
2025-06-24,10.345,10.393,10.058,10.25,5200,ACL
2025-06-25,10.202,10.489,10.058,10.489,56600,ACL
2025-06-26,10.489,10.537,10.058,10.489,140500,ACL
2025-06-27,10.489,10.537,10.058,10.393,226500,ACL
2025-06-30,10.441,10.633,10.202,10.585,424700,ACL
2025-07-01,10.633,10.92,10.633,10.92,171400,ACL
2025-07-02,10.968,11.255,10.92,11.255,333700,ACL
2025-07-03,11.303,11.399,11.207,11.399,296100,ACL
2025-07-04,11.399,11.447,11.303,11.399,230800,ACL
2025-07-07,11.399,11.399,11.16,11.399,144600,ACL
2025-07-08,11.447,11.447,11.303,11.447,108000,ACL
2025-07-09,11.447,11.495,11.399,11.495,95500,ACL
2025-07-10,11.495,11.495,11.399,11.495,51400,ACL
2025-07-11,11.447,11.591,11.447,11.591,38900,ACL
2025-07-14,11.591,11.686,11.591,11.686,80700,ACL
2025-07-15,11.734,11.782,11.638,11.782,57200,ACL
2025-07-16,11.782,11.926,11.734,11.926,53900,ACL
2025-07-17,11.878,11.974,11.83,11.974,43700,ACL
2025-07-18,12.07,12.07,11.83,11.926,42200,ACL
2025-07-21,11.878,12.165,11.782,12.165,34400,ACL
2025-07-22,12.165,12.165,11.782,11.974,7300,ACL
2025-07-23,11.782,12.117,11.591,12.117,12600,ACL
2025-07-24,11.638,11.878,11.591,11.878,82200,ACL
2025-07-25,11.543,11.926,11.495,11.926,26000,ACL
2025-07-28,11.926,11.974,11.495,11.83,53200,ACL
2025-07-29,11.303,11.83,11.207,11.495,68500,ACL
2025-07-30,11.016,11.495,10.92,11.447,20000,ACL
2025-07-31,11.399,11.399,11.016,11.399,20500,ACL
2025-08-01,10.92,11.207,10.92,11.112,1200,ACL
2025-08-04,11.112,11.878,11.112,11.878,20400,ACL
2025-08-05,11.495,11.83,11.447,11.83,134700,ACL
2025-08-06,11.638,11.782,11.638,11.782,32100,ACL
2025-08-07,11.782,11.782,11.495,11.782,50800,ACL
2025-08-08,11.591,11.974,11.495,11.974,54500,ACL
2025-08-11,11.591,11.974,11.495,11.782,28900,ACL
2025-08-12,11.782,11.782,11.447,11.686,21600,ACL
2025-08-13,11.447,11.495,11.447,11.447,30900,ACL
2025-08-14,11.495,11.495,11.447,11.495,21500,ACL
2025-08-15,11.974,11.974,11.495,11.686,114800,ACL
2025-08-18,11.686,11.878,11.495,11.591,38100,ACL
2025-08-19,11.591,11.782,11.112,11.686,38600,ACL
2025-08-20,11.638,11.686,11.351,11.686,46600,ACL
2025-08-21,11.495,11.686,11.207,11.686,44100,ACL
2025-08-22,11.255,11.734,11.016,11.734,32400,ACL
2025-08-25,11.351,11.686,11.303,11.686,4700,ACL
2025-08-26,11.686,11.686,11.303,11.686,12500,ACL
2025-08-27,11.351,11.686,11.351,11.686,26900,ACL
2025-08-28,11.399,11.782,11.399,11.782,112200,ACL
2025-08-29,12.165,12.165,11.686,11.686,19100,ACL
2025-09-03,11.686,11.974,11.399,11.974,18300,ACL
2025-09-04,11.878,11.926,11.447,11.878,57600,ACL
2025-09-05,12.07,12.07,11.638,11.926,14000,ACL
2025-09-08,11.926,11.926,11.638,11.878,37500,ACL
2025-09-09,11.495,11.974,11.447,11.974,56100,ACL
2025-09-10,11.974,11.974,11.638,11.926,41800,ACL
2025-09-11,11.591,11.878,11.543,11.878,35100,ACL
2025-09-12,11.782,11.926,11.495,11.926,38100,ACL
2025-09-15,11.926,11.926,11.591,11.83,6800,ACL
2025-09-16,11.638,11.926,11.638,11.83,13800,ACL
2025-09-17,11.878,11.926,11.782,11.878,54400,ACL
2025-09-18,11.878,12.692,11.686,12.692,172300,ACL
2025-09-19,13.554,13.554,12.836,13.219,40400,ACL
2025-09-22,13.411,13.411,12.309,12.309,23000,ACL
2025-09-23,11.686,12.692,11.686,12.692,82000,ACL
2025-09-24,12.644,12.74,12.261,12.74,37400,ACL
2025-09-25,12.74,13.219,12.07,12.692,30000,ACL
2025-09-26,12.596,12.884,11.974,12.884,23000,ACL
2025-09-29,12.165,12.836,12.165,12.74,5800,ACL
2025-09-30,12.261,12.74,12.261,12.74,19000,ACL
2025-10-01,12.74,12.74,12.357,12.692,11300,ACL
2025-10-02,12.692,12.692,12.548,12.548,900,ACL
2025-10-03,12.548,12.74,12.405,12.644,23200,ACL
2025-10-06,12.644,13.027,12.453,13.027,33500,ACL
2025-10-07,13.027,13.027,12.501,12.836,37000,ACL
2025-10-08,12.884,12.932,12.644,12.932,19700,ACL
2025-10-09,12.932,13.027,12.836,12.932,37900,ACL
2025-10-10,13.219,13.219,12.932,13.219,57200,ACL
2025-10-13,12.596,13.219,12.596,13.027,10900,ACL
2025-10-14,13.027,13.171,12.501,12.644,42500,ACL
2025-10-15,12.501,12.932,12.501,12.932,17600,ACL
2025-10-16,12.932,13.027,12.836,12.98,37500,ACL
2025-10-17,12.98,12.98,12.453,12.932,9800,ACL
2025-10-20,12.932,12.932,12.453,12.884,13900,ACL
2025-10-21,12.788,12.932,12.548,12.932,6600,ACL
2025-10-22,12.932,12.932,12.932,12.932,0,ACL
2025-10-23,12.453,12.884,12.453,12.884,600,ACL
2025-10-24,12.74,12.932,12.501,12.932,9500,ACL
2025-10-27,13.219,13.219,13.027,13.027,2700,ACL
2025-10-28,12.932,13.027,12.357,12.357,13400,ACL
2025-10-29,12.261,12.932,12.261,12.884,2900,ACL
2025-10-30,12.884,12.884,12.022,12.788,7400,ACL
2025-10-31,12.644,12.932,12.261,12.788,4100,ACL
2025-11-03,12.596,12.74,12.596,12.74,1100,ACL
2025-11-04,12.74,12.74,12.74,12.74,0,ACL
2025-11-05,12.357,12.692,12.309,12.644,6100,ACL
2025-11-06,12.644,12.644,12.453,12.453,10100,ACL
2025-11-07,12.453,12.644,12.261,12.644,3900,ACL
2025-11-10,12.596,12.596,12.596,12.596,300,ACL
2025-11-11,12.548,12.74,12.309,12.74,26500,ACL
2025-11-12,12.74,12.836,12.405,12.836,4200,ACL
2025-11-13,12.884,12.884,12.357,12.405,20800,ACL
2025-11-14,12.357,12.836,12.309,12.644,23600,ACL
2025-11-17,12.357,12.692,12.357,12.692,10600,ACL
2025-11-18,12.98,12.98,12.453,12.644,8100,ACL
2025-11-19,12.453,12.74,12.453,12.74,25500,ACL
2025-11-20,12.405,13.123,12.405,12.788,3800,ACL
2025-11-21,12.501,12.836,12.405,12.74,5300,ACL
2025-11-24,12.453,12.836,12.405,12.836,41500,ACL
2025-11-25,12.932,12.932,12.836,12.836,7000,ACL
2025-11-26,13.027,13.027,12.644,12.98,29900,ACL
2025-11-27,13.075,13.123,12.836,12.98,7100,ACL
2025-11-28,13.123,13.363,12.836,13.363,24900,ACL
2025-12-01,13.411,14.273,13.411,14.273,146300,ACL
2025-12-02,14.847,15.183,14.56,14.895,96800,ACL
2025-12-03,14.847,14.847,14.129,14.8,59400,ACL
2025-12-04,14.177,15.326,14.177,14.895,52000,ACL
2025-12-05,15.326,15.326,14.369,14.369,22900,ACL
2025-12-08,14.369,14.56,14.225,14.512,65200,ACL
2025-12-09,14.464,14.464,13.602,13.602,19300,ACL
2025-12-10,13.602,14.416,13.602,14.416,32200,ACL
2025-12-11,14.416,14.416,13.698,14.369,13600,ACL
2025-12-12,14.273,14.273,13.698,14.273,5300,ACL
2025-12-15,13.506,14.081,13.411,13.698,11900,ACL
2025-12-16,13.89,13.89,13.315,13.746,8600,ACL
2025-12-17,13.746,13.746,13.746,13.746,200,ACL
2025-12-18,13.746,14.081,13.411,14.081,13500,ACL
2025-12-19,14.081,14.369,13.506,13.506,14000,ACL
2025-12-22,13.89,14.225,13.411,14.225,22800,ACL
2025-12-23,13.506,14.177,13.506,14.177,6400,ACL
2025-12-24,14.177,14.369,13.89,14.273,25200,ACL
2025-12-25,13.554,14.225,13.458,14.129,21300,ACL
2025-12-26,14.129,14.129,14.081,14.081,1200,ACL
2025-12-29,14.081,14.081,13.794,13.937,16000,ACL
2025-12-30,13.937,14.033,12.98,13.937,63300,ACL
2025-12-31,14.033,14.129,13.602,13.89,13600,ACL
2026-01-05,13.794,13.89,13.411,13.698,14700,ACL
2026-01-06,13.554,13.698,12.98,12.98,7300,ACL
2026-01-07,12.98,13.315,12.644,12.644,14300,ACL
2026-01-08,12.644,12.836,12.453,12.74,18400,ACL
2026-01-09,12.788,12.836,12.692,12.74,7400,ACL
2026-01-12,12.165,13.554,12.165,12.74,19900,ACL
2026-01-13,12.788,13.411,12.74,13.411,21100,ACL
2026-01-14,13.411,13.65,13.027,13.65,8900,ACL
2026-01-15,13.1,13.65,12.95,13.65,15100,ACL
2026-01-16,13.65,13.65,13.0,13.65,13800,ACL
2026-01-19,13.2,13.95,13.2,13.95,10200,ACL
2026-01-20,13.9,13.95,13.9,13.95,1000,ACL
2026-01-21,13.1,13.9,13.1,13.9,1000,ACL
2026-01-22,13.15,13.85,13.15,13.85,5900,ACL
2026-01-23,13.8,13.8,13.3,13.8,900,ACL
2026-01-26,13.75,13.75,13.75,13.75,1000,ACL
2026-01-27,13.65,13.65,13.5,13.5,1300,ACL
2026-01-28,12.95,13.4,12.9,13.4,2700,ACL
2026-01-29,13.4,13.4,13.1,13.4,6200,ACL
2026-01-30,13.4,13.8,13.0,13.65,7300,ACL
2026-02-02,13.5,14.4,13.1,14.4,22400,ACL
2026-02-03,13.7,14.3,13.5,14.25,15200,ACL
2026-02-04,14.0,14.25,13.7,13.95,4800,ACL
2026-02-05,13.5,13.5,13.5,13.5,5300,ACL
2026-02-06,13.65,13.8,13.55,13.55,4500,ACL
2026-02-09,13.5,13.5,13.5,13.5,700,ACL
2026-02-10,13.0,13.45,13.0,13.45,2100,ACL
