time,open,high,low,close,volume,symbol
2025-02-10,7.364,7.364,7.282,7.291,427500,ASM
2025-02-11,7.3,7.3,7.227,7.227,586000,ASM
2025-02-12,7.227,7.318,7.218,7.227,324800,ASM
2025-02-13,7.273,7.273,7.2,7.2,501400,ASM
2025-02-14,7.218,7.464,7.2,7.418,1365500,ASM
2025-02-17,7.418,7.5,7.418,7.473,729900,ASM
2025-02-18,7.482,7.582,7.473,7.509,597300,ASM
2025-02-19,7.546,7.564,7.473,7.518,751300,ASM
2025-02-20,7.536,7.627,7.491,7.546,1106300,ASM
2025-02-21,7.573,7.573,7.482,7.482,456900,ASM
2025-02-24,7.473,7.527,7.436,7.482,842000,ASM
2025-02-25,7.527,7.582,7.482,7.518,706000,ASM
2025-02-26,7.527,7.546,7.455,7.455,572600,ASM
2025-02-27,7.491,7.491,7.409,7.455,586900,ASM
2025-02-28,7.5,7.709,7.5,7.664,1637400,ASM
2025-03-03,7.718,7.718,7.582,7.609,595000,ASM
2025-03-04,7.482,7.555,7.446,7.464,1199100,ASM
2025-03-05,7.446,7.5,7.364,7.382,1158800,ASM
2025-03-06,7.409,7.436,7.382,7.4,500200,ASM
2025-03-07,7.455,7.527,7.418,7.427,952000,ASM
2025-03-10,7.455,7.455,7.373,7.382,1255500,ASM
2025-03-11,7.364,7.364,7.282,7.364,826600,ASM
2025-03-12,7.4,7.427,7.346,7.364,928100,ASM
2025-03-13,7.364,7.4,7.318,7.336,659000,ASM
2025-03-14,7.318,7.355,7.3,7.309,648600,ASM
2025-03-17,7.3,7.373,7.291,7.364,808500,ASM
2025-03-18,7.382,7.455,7.364,7.4,673600,ASM
2025-03-19,7.382,7.509,7.364,7.4,780000,ASM
2025-03-20,7.4,7.455,7.336,7.336,762800,ASM
2025-03-21,7.391,7.391,7.309,7.327,592700,ASM
2025-03-24,7.327,7.355,7.3,7.318,602600,ASM
2025-03-25,7.318,7.364,7.3,7.3,626500,ASM
2025-03-26,7.318,7.382,7.227,7.227,801700,ASM
2025-03-27,7.264,7.291,7.182,7.291,1233100,ASM
2025-03-28,7.273,7.318,7.209,7.209,524700,ASM
2025-03-31,7.182,7.209,7.1,7.1,1008500,ASM
2025-04-01,7.109,7.182,7.109,7.155,385200,ASM
2025-04-02,7.2,7.209,7.136,7.146,474300,ASM
2025-04-03,6.964,6.964,6.646,6.646,1307700,ASM
2025-04-04,6.182,6.273,6.182,6.182,2793200,ASM
2025-04-08,5.818,5.836,5.755,5.755,2411200,ASM
2025-04-09,5.355,5.618,5.355,5.355,2581400,ASM
2025-04-10,5.727,5.727,5.727,5.727,440500,ASM
2025-04-11,6.091,6.118,5.727,6.118,2045900,ASM
2025-04-14,6.082,6.136,6.018,6.1,797100,ASM
2025-04-15,6.009,6.118,5.955,5.955,610200,ASM
2025-04-16,5.918,5.991,5.8,5.818,583500,ASM
2025-04-17,5.8,5.818,5.473,5.764,529800,ASM
2025-04-18,5.855,5.946,5.827,5.9,633000,ASM
2025-04-21,5.909,5.973,5.736,5.818,485500,ASM
2025-04-22,5.818,5.818,5.418,5.591,1206100,ASM
2025-04-23,5.791,5.791,5.618,5.727,557800,ASM
2025-04-24,5.755,6.027,5.755,6.0,1179700,ASM
2025-04-25,6.009,6.164,6.0,6.146,875200,ASM
2025-04-28,6.182,6.182,6.073,6.091,349200,ASM
2025-04-29,6.127,6.127,6.082,6.091,196500,ASM
