time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,124.159,124.159,121.173,121.173,7749600,121.173,121.173,121.173,,0.0,0.0,0.0,,,,,FPT
2025-02-11,121.343,124.074,119.551,124.074,5361400,122.6235,122.6235,122.6235,,0.23141880341881915,0.04628376068376383,0.18513504273505532,,,2.394097695031072,,FPT
2025-02-12,124.245,124.33,123.135,123.733,1887400,122.99333333333334,122.99333333333334,122.99333333333334,,0.3828903012150846,0.11360506879002799,0.26928523242505664,,,-0.2748359849767068,,FPT
2025-02-13,123.733,123.733,121.77,122.111,2850800,122.77275,122.77275,122.77275,,0.36781081599890797,0.164446218231804,0.20336459776710397,,,-1.3108871521744447,,FPT
2025-02-14,122.879,123.733,122.538,123.647,3251700,122.94760000000001,122.94760000000001,122.94760000000001,,0.4743347427839524,0.2264239231422337,0.24791081964171868,,,1.2578719361892032,,FPT
2025-02-17,123.733,123.733,122.367,122.538,2466300,122.87933333333335,122.87933333333335,122.87933333333335,,0.4639208991792714,0.27392331834964123,0.18999758082963014,,,-0.8969081336385076,,FPT
2025-02-18,122.709,123.221,122.111,122.794,1664400,122.86714285714287,122.86714285714287,122.86714285714287,,0.47089670946985507,0.31331799657368403,0.15757871289617104,,,0.20891478561753107,,FPT
2025-02-19,122.794,123.647,122.111,122.879,3029800,122.86862500000001,122.86862500000001,122.86862500000001,,0.47777637041582466,0.34620967134211217,0.1315666990737125,,,0.06922162320635028,,FPT
2025-02-20,123.05,123.391,122.026,122.026,3385400,122.77499999999999,122.77499999999999,122.77499999999999,,0.4096760891578981,0.3589029549052694,0.05077313425262869,,,-0.694178826325087,,FPT
2025-02-21,121.855,121.941,120.746,121.173,5312600,122.61479999999999,122.61479999999999,122.61479999999999,,0.2836069105181309,0.34384374602784173,-0.06023683550971082,,,-0.6990313539737336,,FPT
2025-02-24,121.173,121.173,119.039,119.893,7497900,122.36736363636363,122.36736363636363,122.36736363636363,,0.07949451231867499,0.29097389928600836,-0.21147938696733337,,,-1.0563409340364593,,FPT
2025-02-25,119.807,119.807,117.93,118.613,6810400,122.0545,122.0545,122.0545,,-0.1834367912543371,0.19609176117793928,-0.37952855243227634,,,-1.067618626608724,,FPT
2025-02-26,118.698,121.002,118.527,121.002,3323400,121.97353846153845,121.97353846153845,121.97353846153845,,-0.19677115398243927,0.11751917814586357,-0.3142903321283028,,,2.014113124193795,,FPT
2025-02-27,121.173,121.343,120.063,120.575,3421700,121.87364285714285,121.87364285714285,121.87364285714285,45.32076686314718,-0.2390385760174638,0.046207627313198094,-0.2852462033306619,,,-0.35288672914496333,,FPT
2025-02-28,119.551,120.405,118.613,119.722,4694400,121.7302,121.7302,121.7302,41.40790860676975,-0.33747557532105077,-0.03052901321365168,-0.30694656210739907,,,-0.7074434998963319,,FPT
2025-03-03,119.893,120.661,119.722,119.893,2533900,121.615375,121.615375,121.615375,42.480038039616474,-0.3971116793301803,-0.10384554643695743,-0.2932661328932229,,,0.1428308915654597,,FPT
2025-03-04,119.039,119.978,118.869,119.466,3471300,121.48894117647058,121.48894117647058,121.48894117647058,40.487766694946274,-0.473372311481711,-0.17775089944590816,-0.29562141203580283,,,-0.3561509012202646,,FPT
2025-03-05,119.466,119.551,118.698,118.698,2851100,121.33388888888891,121.33388888888891,121.33388888888891,37.11610483982541,-0.5889910710137372,-0.25999893375947397,-0.3289921372542632,,,-0.6428607302496059,,FPT
2025-03-06,119.039,122.453,119.039,120.831,6417100,121.30742105263157,121.30742105263157,121.30742105263157,49.65573006920323,-0.5027095741113357,-0.3085410618298463,-0.19416851228148935,,,1.7969974220290341,,FPT
2025-03-07,120.917,121.77,120.405,120.661,2954500,121.2751,121.2751,121.2751,48.82015206490583,-0.44294248025204297,-0.33542134551428565,-0.10752113473775732,124.57203866935276,117.97816133064723,-0.1406923719906361,,FPT
2025-03-10,120.746,120.746,118.783,118.869,5323000,121.1599,121.16052380952381,121.16052380952381,40.99001336839164,-0.5340201989634039,-0.3751411162041093,-0.15887908275929463,124.62840623998892,117.69139376001107,-1.4851526176643648,1.117366633029397,FPT
2025-03-11,117.759,118.186,116.906,117.333,5784400,120.82285000000002,120.98654545454546,120.98654545454546,35.704033528642995,-0.7218216002448088,-0.44447721301224924,-0.27734438723255955,124.40720708248173,117.2384929175183,-1.2921787850490918,0.9818449273624038,FPT
2025-03-12,117.503,118.357,115.967,115.967,6185000,120.43454999999999,120.76830434782607,120.76830434782607,31.77909278424417,-0.969702224037988,-0.5495222152173971,-0.4201800088205909,124.35805388381556,116.51104611618442,-1.1642078528632194,1.0018049007777161,FPT
2025-03-13,116.138,117.759,116.138,116.479,3610200,120.15295,120.58958333333334,120.58958333333334,34.67764802284874,-1.1120166475336504,-0.6620211016806478,-0.4499955458530026,124.36748282545554,115.93841717454447,0.4415049108798197,0.9869952817309158,FPT
2025-03-14,115.711,116.309,111.615,112.127,16094000,119.57695000000001,120.25108,120.25108,24.967227815095654,-1.5580120887620552,-0.8412192990969293,-0.7167927896651259,124.80728320766069,114.34661679233933,-3.7362958129791624,1.199346569220336,FPT
2025-03-17,112.298,112.725,110.591,110.933,6707000,118.9967,119.89269230769231,119.89269230769231,23.05941079313493,-1.984931456234321,-1.0699617305244078,-0.9149697257099132,125.30724396187343,112.68615603812658,-1.0648639489150624,1.2029950828284972,FPT
