time,open,high,low,close,volume,symbol
2025-02-10,27.75,27.95,27.25,27.85,2572600,BAF
2025-02-11,27.9,29.35,27.9,29.2,6720300,BAF
2025-02-12,29.25,29.25,28.85,29.0,2875000,BAF
2025-02-13,28.9,29.1,28.7,28.9,2850100,BAF
2025-02-14,28.9,29.45,28.7,29.2,4176400,BAF
2025-02-17,29.25,30.45,29.25,29.9,6875900,BAF
2025-02-18,29.9,30.1,29.65,29.85,2101600,BAF
2025-02-19,29.8,30.5,29.65,30.5,4065700,BAF
2025-02-20,30.75,30.8,30.05,30.75,3498600,BAF
2025-02-21,30.7,31.45,30.5,31.35,3918300,BAF
2025-02-24,31.3,32.1,31.25,32.1,3366700,BAF
2025-02-25,32.4,32.5,31.7,31.95,3162600,BAF
2025-02-26,32.1,32.1,31.6,31.6,4785500,BAF
2025-02-27,31.75,33.3,31.4,33.3,5504300,BAF
2025-02-28,33.4,33.5,32.85,33.1,2058200,BAF
2025-03-03,33.15,33.6,32.6,33.1,2938100,BAF
2025-03-04,33.1,34.2,32.6,34.2,4335000,BAF
2025-03-05,34.3,34.35,33.8,33.85,2520300,BAF
2025-03-06,33.65,34.25,33.65,34.25,3288400,BAF
2025-03-07,34.25,34.65,33.85,34.65,3300800,BAF
2025-03-10,34.7,34.75,33.9,33.95,3157200,BAF
2025-03-11,33.6,34.1,33.2,34.0,3314500,BAF
2025-03-12,34.0,34.2,33.65,33.95,3653100,BAF
2025-03-13,34.0,34.2,32.85,33.0,4946000,BAF
2025-03-14,32.65,33.25,32.4,33.2,5034100,BAF
2025-03-17,33.25,33.3,32.75,33.1,1543500,BAF
2025-03-18,33.0,33.8,32.95,33.35,3331500,BAF
2025-03-19,33.45,33.45,32.8,33.05,2317000,BAF
2025-03-20,33.0,33.2,32.4,33.0,5094700,BAF
2025-03-21,32.8,33.15,32.55,32.85,3064500,BAF
2025-03-24,32.95,33.0,32.55,33.0,3331800,BAF
2025-03-25,33.0,33.45,32.95,33.35,4063400,BAF
2025-03-26,33.25,33.4,32.85,33.15,2770300,BAF
2025-03-27,33.0,33.4,32.8,33.1,3227100,BAF
2025-03-28,33.2,33.2,32.6,32.8,2299400,BAF
2025-03-31,32.65,32.8,31.3,31.8,5829900,BAF
2025-04-01,31.4,31.9,31.25,31.9,3890100,BAF
2025-04-02,31.5,32.05,31.5,32.0,4826200,BAF
2025-04-03,31.1,31.2,29.8,29.8,3606800,BAF
2025-04-04,27.75,30.05,27.75,30.05,9035900,BAF
2025-04-08,29.45,29.45,27.95,27.95,5378800,BAF
2025-04-09,26.0,28.8,26.0,28.15,5407600,BAF
2025-04-10,30.1,30.1,30.1,30.1,743000,BAF
2025-04-11,31.3,31.3,29.9,31.3,6145900,BAF
2025-04-14,30.9,31.75,30.65,31.75,3656100,BAF
2025-04-15,31.5,32.05,30.95,31.5,5087800,BAF
2025-04-16,31.25,32.0,31.2,31.5,2333400,BAF
2025-04-17,31.65,31.95,31.0,31.95,3409600,BAF
2025-04-18,31.75,32.75,31.75,32.65,4504100,BAF
2025-04-21,32.45,33.0,32.45,32.75,2328200,BAF
2025-04-22,32.95,32.95,31.25,32.7,5489800,BAF
2025-04-23,32.8,34.95,32.8,34.95,8754200,BAF
2025-04-24,35.05,35.4,34.5,35.1,3350400,BAF
2025-04-25,35.2,35.2,34.35,34.8,3093900,BAF
2025-04-28,34.6,34.6,33.85,34.15,3426600,BAF
2025-04-29,34.0,34.3,33.65,34.25,2859900,BAF
2025-05-05,34.2,35.0,34.1,34.95,2582698,BAF
2025-05-06,34.75,35.15,34.5,34.75,4471100,BAF
2025-05-07,34.7,34.7,34.3,34.5,1746078,BAF
2025-05-08,34.5,34.55,33.75,34.1,4527327,BAF
2025-05-09,33.95,34.4,33.55,34.4,3076800,BAF
2025-05-12,34.4,34.6,34.1,34.4,2084907,BAF
2025-05-13,34.25,35.3,34.25,35.0,6049600,BAF
2025-05-14,34.95,35.0,34.5,34.95,2379900,BAF
2025-05-15,34.55,34.95,34.25,34.85,2973700,BAF
2025-05-16,34.7,34.85,34.25,34.55,2719200,BAF
2025-05-19,34.6,35.1,34.0,34.5,3567000,BAF
2025-05-20,34.55,36.0,34.0,35.85,9691700,BAF
2025-05-21,35.9,36.0,34.95,35.55,4079500,BAF
2025-05-22,35.6,35.6,34.8,35.3,5513100,BAF
2025-05-23,35.0,35.15,34.6,35.15,2577300,BAF
2025-05-26,34.9,35.45,34.25,35.45,3972500,BAF
2025-05-27,35.6,35.6,34.85,35.2,4025700,BAF
2025-05-28,35.1,35.65,34.95,35.35,3372400,BAF
2025-05-29,35.25,35.5,34.9,35.3,2430600,BAF
2025-05-30,35.05,36.15,34.8,35.6,5330000,BAF
2025-06-02,35.45,35.85,35.0,35.6,3588800,BAF
2025-06-03,35.5,36.4,35.4,36.0,6221300,BAF
2025-06-04,35.85,37.3,35.6,36.6,7740500,BAF
2025-06-05,36.65,36.7,35.9,36.3,4123000,BAF
2025-06-06,35.95,36.3,35.25,35.5,5444400,BAF
2025-06-09,35.35,36.05,34.95,35.4,5186700,BAF
2025-06-10,35.1,35.4,34.8,35.1,3450600,BAF
2025-06-11,35.0,35.5,34.8,35.4,3082700,BAF
2025-06-12,35.35,35.6,35.0,35.35,3286300,BAF
2025-06-13,35.0,35.2,34.65,35.05,3258700,BAF
2025-06-16,35.0,36.1,34.95,35.9,5820700,BAF
2025-06-17,35.8,36.0,35.6,35.85,2658200,BAF
2025-06-18,35.8,35.9,35.15,35.55,3393700,BAF
2025-06-19,35.55,35.55,34.8,35.55,4428500,BAF
2025-06-20,35.5,36.2,35.5,35.8,7436300,BAF
2025-06-23,35.6,36.2,35.5,35.65,6250400,BAF
2025-06-24,35.75,35.75,35.4,35.4,3084700,BAF
2025-06-25,35.3,35.6,34.95,35.45,5544600,BAF
2025-06-26,35.05,35.45,34.95,35.1,4026863,BAF
2025-06-27,35.1,35.4,34.8,35.1,4179100,BAF
2025-06-30,35.0,35.6,35.0,35.2,4507404,BAF
2025-07-01,35.2,35.35,34.7,35.0,3519700,BAF
2025-07-02,34.95,35.15,34.05,34.05,5387000,BAF
2025-07-03,33.55,34.35,33.3,33.95,5409300,BAF
2025-07-04,33.95,33.95,33.6,33.75,1945300,BAF
2025-07-07,33.75,34.35,33.75,34.05,2934900,BAF
2025-07-08,34.0,34.2,33.65,33.75,2818800,BAF
2025-07-09,33.65,33.75,33.55,33.65,2186200,BAF
2025-07-10,33.5,33.75,33.5,33.75,2128700,BAF
2025-07-11,33.6,34.3,33.3,34.05,4887900,BAF
2025-07-14,34.0,34.15,33.7,34.0,2186400,BAF
2025-07-15,33.9,34.0,33.55,33.7,2371500,BAF
2025-07-16,33.6,33.6,33.35,33.6,2415900,BAF
2025-07-17,33.55,34.0,33.5,34.0,3596700,BAF
2025-07-18,34.0,34.25,33.8,34.2,3914900,BAF
2025-07-21,34.05,34.35,33.95,34.05,3308800,BAF
2025-07-22,34.15,34.15,33.35,33.85,2883000,BAF
2025-07-23,33.6,34.15,33.5,34.15,4456300,BAF
2025-07-24,34.35,34.4,33.75,34.0,2398000,BAF
2025-07-25,33.85,34.5,33.8,34.5,6282500,BAF
2025-07-28,34.7,35.25,34.45,34.85,5844700,BAF
2025-07-29,35.0,35.75,34.65,34.8,11566300,BAF
2025-07-30,34.65,34.95,33.95,34.95,5011600,BAF
2025-07-31,34.9,35.0,33.95,34.5,5562200,BAF
2025-08-01,34.45,34.5,33.9,34.25,3075200,BAF
2025-08-04,33.95,33.95,33.55,33.7,2944600,BAF
2025-08-05,33.5,36.0,33.2,35.0,16173100,BAF
2025-08-06,34.75,35.05,34.5,35.0,3609300,BAF
2025-08-07,35.35,35.45,34.4,34.85,4387100,BAF
2025-08-08,34.65,35.2,34.55,35.05,6995000,BAF
2025-08-11,34.95,35.8,34.8,35.65,8063900,BAF
2025-08-12,35.5,36.2,35.45,35.9,8258200,BAF
2025-08-13,35.75,36.3,35.05,35.9,7731400,BAF
2025-08-14,36.1,36.2,35.35,35.8,7757600,BAF
2025-08-15,35.7,36.05,34.85,35.35,7100600,BAF
2025-08-18,35.1,35.85,34.95,35.6,4815600,BAF
2025-08-19,35.5,38.05,35.35,38.05,13196600,BAF
2025-08-20,38.8,38.8,36.9,37.5,8920400,BAF
2025-08-21,37.4,37.4,36.0,36.6,4636700,BAF
2025-08-22,36.3,36.3,34.5,35.1,8370900,BAF
2025-08-25,34.6,35.25,33.6,34.45,5711400,BAF
2025-08-26,33.9,34.7,33.6,34.7,3595800,BAF
2025-08-27,34.5,34.55,34.0,34.35,3026000,BAF
2025-08-28,34.05,34.5,33.95,34.5,1956900,BAF
2025-08-29,34.35,34.85,34.2,34.85,2459700,BAF
2025-09-03,34.7,34.75,34.3,34.7,1662300,BAF
2025-09-04,34.9,35.05,34.4,34.65,1971900,BAF
2025-09-05,34.9,34.9,34.45,34.65,2608400,BAF
2025-09-08,34.5,34.5,33.8,34.1,3177200,BAF
2025-09-09,33.9,34.3,33.9,34.15,1766700,BAF
2025-09-10,34.05,34.6,33.8,34.45,3876200,BAF
2025-09-11,34.4,34.4,33.85,34.35,2010100,BAF
2025-09-12,34.0,34.35,33.95,34.1,5617500,BAF
2025-09-15,34.0,34.25,33.9,34.15,2099800,BAF
2025-09-16,34.15,34.25,33.95,34.1,1442700,BAF
2025-09-17,34.0,34.15,33.75,33.95,2062400,BAF
2025-09-18,33.95,34.0,33.65,33.95,1362100,BAF
2025-09-19,33.9,34.1,33.65,33.9,1431900,BAF
2025-09-22,33.8,34.05,33.6,33.9,2265800,BAF
2025-09-23,33.7,34.4,33.55,34.4,3565100,BAF
2025-09-24,34.35,34.65,34.0,34.65,1978200,BAF
2025-09-25,34.8,34.95,34.5,34.95,1866900,BAF
2025-09-26,35.1,35.15,34.75,34.9,1834700,BAF
2025-09-29,34.8,36.0,34.8,35.25,5195400,BAF
2025-09-30,35.05,35.1,34.5,34.75,2132200,BAF
2025-10-01,34.65,35.0,34.45,34.85,1654300,BAF
2025-10-02,34.75,34.9,34.5,34.8,1559300,BAF
2025-10-03,34.5,34.85,34.15,34.45,1970000,BAF
2025-10-06,34.45,35.05,34.45,35.0,2330700,BAF
2025-10-07,35.15,35.15,34.7,34.95,1892600,BAF
2025-10-08,34.8,35.0,34.7,35.0,1784100,BAF
2025-10-09,34.95,35.5,34.8,35.4,3795100,BAF
2025-10-10,35.35,35.4,35.05,35.25,1984100,BAF
2025-10-13,35.0,35.1,34.55,34.95,2901400,BAF
2025-10-14,34.95,35.0,34.45,34.5,4131200,BAF
2025-10-15,34.4,34.65,33.85,34.25,2317500,BAF
2025-10-16,34.2,34.25,33.75,33.95,1271800,BAF
2025-10-17,33.85,34.2,33.8,33.95,1657200,BAF
2025-10-20,33.7,33.95,32.7,32.7,2481000,BAF
2025-10-21,32.1,33.15,31.75,33.1,2374700,BAF
2025-10-22,33.0,33.4,32.7,32.9,1439200,BAF
2025-10-23,32.5,33.0,32.5,32.75,913900,BAF
2025-10-24,32.45,32.55,32.0,32.25,1208700,BAF
2025-10-27,32.25,32.3,31.8,31.8,1216000,BAF
2025-10-28,31.85,31.85,30.45,31.35,2427900,BAF
2025-10-29,31.0,31.5,30.9,31.5,1329600,BAF
2025-10-30,30.55,32.1,30.45,32.1,3073100,BAF
2025-10-31,32.3,32.3,31.7,32.0,938600,BAF
2025-11-03,31.75,32.0,31.55,32.0,1975500,BAF
2025-11-04,31.65,32.25,31.55,32.25,1126800,BAF
2025-11-05,31.95,32.25,31.85,32.25,894300,BAF
2025-11-06,32.0,32.2,31.95,32.15,720700,BAF
2025-11-07,32.55,32.55,31.5,31.75,1568200,BAF
2025-11-10,31.65,31.8,31.0,31.8,748800,BAF
2025-11-11,31.55,32.3,31.45,32.3,1622700,BAF
2025-11-12,32.25,32.7,32.15,32.5,2390600,BAF
2025-11-13,32.2,32.4,31.95,32.4,1447200,BAF
2025-11-14,32.4,32.4,31.95,32.25,746900,BAF
2025-11-17,32.0,32.05,31.85,32.0,1268400,BAF
2025-11-18,31.7,32.0,31.45,32.0,1480200,BAF
2025-11-19,31.7,32.5,31.6,32.05,1776100,BAF
2025-11-20,32.05,32.15,31.8,32.0,887200,BAF
2025-11-21,31.8,31.9,31.55,31.8,1234600,BAF
2025-11-24,32.0,32.25,31.6,32.0,1475100,BAF
2025-11-25,32.2,32.2,31.5,31.5,1593100,BAF
2025-11-26,31.65,31.65,31.2,31.45,1536900,BAF
2025-11-27,31.55,31.65,31.4,31.5,1126300,BAF
2025-11-28,31.45,31.75,31.45,31.5,809600,BAF
2025-12-01,31.65,32.4,31.65,32.2,2171800,BAF
2025-12-02,32.15,33.0,32.15,32.8,2024100,BAF
2025-12-03,32.85,34.6,32.8,33.9,5598700,BAF
2025-12-04,33.75,33.9,33.25,33.75,3960000,BAF
2025-12-05,34.1,34.7,34.05,34.45,2760000,BAF
2025-12-08,34.6,34.6,33.95,33.95,1690200,BAF
2025-12-09,33.8,34.8,33.55,34.8,4442800,BAF
2025-12-10,34.95,34.95,34.35,34.6,1534400,BAF
2025-12-11,34.7,35.25,34.45,35.25,2755200,BAF
2025-12-12,35.45,35.7,34.85,34.95,3307500,BAF
2025-12-15,35.15,35.7,34.75,35.5,3803400,BAF
2025-12-16,35.8,36.0,35.35,36.0,3102700,BAF
2025-12-17,35.85,36.4,35.6,36.05,4186400,BAF
2025-12-18,36.0,36.05,35.5,35.65,2545900,BAF
2025-12-19,35.5,36.0,35.1,35.1,4166700,BAF
2025-12-22,35.1,35.55,34.75,35.3,2711200,BAF
2025-12-23,35.2,36.3,35.15,35.9,6702400,BAF
2025-12-24,36.0,37.0,35.8,37.0,4781300,BAF
2025-12-25,37.15,37.3,36.5,37.1,3423000,BAF
2025-12-26,36.6,37.55,36.6,37.5,3667800,BAF
2025-12-29,37.85,37.85,37.0,37.25,3235000,BAF
2025-12-30,37.0,37.3,36.85,37.25,2046600,BAF
2025-12-31,37.3,37.65,36.9,37.45,2911100,BAF
2026-01-05,37.35,37.35,36.65,36.9,2372300,BAF
2026-01-06,36.9,37.2,36.75,37.1,2501500,BAF
2026-01-07,36.75,37.5,36.6,37.5,3333900,BAF
2026-01-08,37.65,37.85,36.95,37.25,2085300,BAF
2026-01-09,36.9,37.3,36.85,37.2,2206000,BAF
2026-01-12,37.2,38.3,37.15,38.05,4732000,BAF
2026-01-13,38.35,38.35,37.55,37.8,2311500,BAF
2026-01-14,37.65,39.1,37.45,38.55,5714000,BAF
2026-01-15,38.4,38.55,38.0,38.45,1402900,BAF
2026-01-16,38.4,39.1,38.25,39.1,3743700,BAF
2026-01-19,39.2,39.3,38.7,38.85,2386500,BAF
2026-01-20,38.75,39.3,38.6,38.95,3080500,BAF
2026-01-21,38.85,39.1,38.45,38.8,3637200,BAF
2026-01-22,38.55,39.4,38.45,39.2,3616900,BAF
2026-01-23,39.05,39.1,38.0,38.55,2919000,BAF
2026-01-26,38.4,38.55,37.45,37.8,3744800,BAF
2026-01-27,37.55,37.6,35.8,36.15,4746600,BAF
2026-01-28,36.0,36.1,35.5,35.55,2904300,BAF
2026-01-29,35.35,35.8,35.25,35.7,3659300,BAF
2026-01-30,35.5,35.9,35.35,35.85,3214300,BAF
2026-02-02,35.25,37.4,35.25,37.35,6216200,BAF
2026-02-03,37.6,37.8,37.25,37.45,2472500,BAF
2026-02-04,37.2,37.9,37.0,37.65,5419600,BAF
2026-02-05,37.9,38.0,37.3,37.65,3459100,BAF
2026-02-06,37.75,38.15,37.4,38.05,5617100,BAF
2026-02-09,38.0,38.0,37.55,37.6,1102500,BAF
2026-02-10,37.5,37.5,37.1,37.35,1831700,BAF
