time,open,high,low,close,volume,symbol
2025-02-10,40.84,40.915,39.549,39.549,3313300,HAH
2025-02-11,39.473,40.612,39.094,40.232,2257900,HAH
2025-02-12,40.612,40.612,39.929,40.232,988400,HAH
2025-02-13,40.232,41.219,40.005,41.143,2686100,HAH
2025-02-14,41.599,41.675,40.764,40.991,2298400,HAH
2025-02-17,41.067,41.751,40.46,40.46,2587900,HAH
2025-02-18,40.612,40.688,39.777,40.005,2359600,HAH
2025-02-19,40.005,40.84,40.005,40.84,1826600,HAH
2025-02-20,41.219,41.219,40.536,40.764,1255400,HAH
2025-02-21,40.688,40.915,40.08,40.384,1576200,HAH
2025-02-24,40.156,40.308,39.397,39.777,3082900,HAH
2025-02-25,40.005,40.232,39.549,40.232,1563700,HAH
2025-02-26,40.384,41.295,40.156,40.156,2729700,HAH
2025-02-27,40.232,40.232,39.701,40.232,1392900,HAH
2025-02-28,40.08,40.764,39.701,40.384,2077900,HAH
2025-03-03,40.308,40.308,39.094,39.625,4080100,HAH
2025-03-04,39.777,39.777,39.094,39.549,2057600,HAH
2025-03-05,39.473,40.08,38.714,38.714,2064800,HAH
2025-03-06,38.866,39.245,37.955,38.486,3492300,HAH
2025-03-07,38.486,39.018,38.41,38.562,1981400,HAH
2025-03-10,38.562,39.321,38.562,39.018,1579300,HAH
2025-03-11,38.562,38.942,38.259,38.562,1860700,HAH
2025-03-12,38.714,38.942,38.259,38.562,1545600,HAH
2025-03-13,38.562,38.866,37.044,37.044,3988000,HAH
2025-03-14,36.589,37.044,36.209,36.399,2577000,HAH
2025-03-17,36.437,36.892,36.437,36.589,1089900,HAH
2025-03-18,36.589,37.386,36.589,36.93,974400,HAH
2025-03-19,37.12,37.12,36.285,36.589,1125300,HAH
2025-03-20,36.589,37.879,36.475,37.879,2229300,HAH
2025-03-21,37.879,38.562,37.803,38.562,2331000,HAH
2025-03-24,38.638,38.714,38.259,38.486,1708100,HAH
2025-03-25,38.562,39.853,38.335,39.397,2864800,HAH
2025-03-26,39.397,40.08,39.321,39.853,2639800,HAH
2025-03-27,39.853,40.005,39.397,39.853,2975500,HAH
2025-03-28,39.853,40.384,39.245,40.08,3109900,HAH
2025-03-31,40.08,40.46,39.929,40.08,2464900,HAH
2025-04-01,40.005,40.46,39.777,40.156,1135400,HAH
2025-04-02,40.536,41.067,40.308,40.536,2796700,HAH
2025-04-03,38.335,39.397,37.727,37.727,6864400,HAH
2025-04-04,35.754,39.549,35.754,39.473,5012300,HAH
2025-04-08,37.575,38.183,36.74,36.74,1984300,HAH
2025-04-09,34.197,35.032,34.197,34.197,2187400,HAH
2025-04-10,36.589,36.589,36.589,36.589,86400,HAH
2025-04-11,37.803,38.79,36.437,38.714,2432200,HAH
2025-04-14,38.714,40.991,38.562,40.991,2931200,HAH
2025-04-15,40.232,43.724,40.232,43.724,4536000,HAH
2025-04-16,44.028,44.711,42.889,43.952,3584700,HAH
2025-04-17,43.648,44.407,43.269,44.256,1158700,HAH
2025-04-18,44.256,46.761,44.028,45.091,2934400,HAH
2025-04-21,44.939,45.47,43.041,45.015,1450500,HAH
2025-04-22,43.345,45.85,41.902,45.85,3004000,HAH
2025-04-23,47.064,47.064,44.787,45.47,1003500,HAH
2025-04-24,45.394,46.988,44.787,45.242,966200,HAH
2025-04-25,45.394,46.305,45.091,45.926,1284700,HAH
2025-04-28,45.85,46.153,44.331,46.001,772900,HAH
2025-04-29,46.305,49.038,45.698,48.734,2971200,HAH
2025-05-05,49.342,50.556,48.658,50.101,1078100,HAH
2025-05-06,50.101,50.328,48.051,48.203,1685700,HAH
2025-05-07,48.203,50.48,47.671,50.48,1295700,HAH
2025-05-08,50.48,51.619,49.949,51.163,1727500,HAH
2025-05-09,50.784,51.847,49.873,50.708,1094400,HAH
2025-05-12,50.708,51.619,49.873,51.619,1157000,HAH
2025-05-13,51.695,52.074,50.86,51.771,1192000,HAH
2025-05-14,51.619,52.757,50.556,50.556,1523400,HAH
2025-05-15,50.86,50.86,49.038,49.417,1191000,HAH
2025-05-16,49.417,50.632,49.417,50.177,582600,HAH
2025-05-19,50.101,50.936,49.797,50.025,597000,HAH
2025-05-20,50.252,53.517,49.797,53.517,1257000,HAH
2025-05-21,54.655,57.236,52.682,57.236,3247800,HAH
2025-05-22,58.375,59.21,56.629,57.768,1356000,HAH
2025-05-23,57.16,61.487,56.933,59.969,1229200,HAH
2025-05-26,60.045,60.728,58.299,59.893,1068800,HAH
2025-05-27,59.817,64.068,59.589,64.068,1931600,HAH
2025-05-28,64.372,68.319,60.728,61.108,3317000,HAH
2025-05-29,61.563,63.005,59.21,61.032,1815200,HAH
2025-05-30,61.032,61.032,57.919,59.21,2772100,HAH
2025-06-02,59.21,60.348,57.464,57.692,2020600,HAH
2025-06-03,57.768,60.045,57.388,59.21,2178300,HAH
2025-06-04,59.21,59.21,57.008,57.768,2316600,HAH
2025-06-05,57.692,57.692,55.642,55.87,3153700,HAH
2025-06-06,56.249,58.071,56.022,57.692,3137500,HAH
2025-06-09,57.692,57.692,53.668,53.668,4045600,HAH
2025-06-10,53.668,54.807,52.985,53.517,2780100,HAH
2025-06-11,53.896,54.124,52.226,52.226,2912200,HAH
2025-06-12,52.985,53.441,51.847,52.757,2968000,HAH
2025-06-13,53.365,54.579,52.833,53.061,2881800,HAH
2025-06-16,54.048,55.794,53.441,53.82,2715100,HAH
2025-06-17,53.972,53.972,52.378,52.757,2446800,HAH
2025-06-18,53.441,55.035,52.909,53.137,2958500,HAH
2025-06-19,53.213,53.744,51.922,52.074,2548500,HAH
2025-06-20,52.302,53.441,51.239,53.137,4774700,HAH
2025-06-23,54.048,54.959,52.757,52.833,2681300,HAH
2025-06-24,53.137,53.137,51.695,51.695,3354200,HAH
2025-06-25,51.847,52.15,50.328,50.48,3205600,HAH
2025-06-26,50.556,51.239,49.797,50.936,2966000,HAH
2025-06-27,51.315,51.315,50.177,50.177,1852800,HAH
2025-06-30,50.708,51.771,50.328,51.239,2276600,HAH
2025-07-01,51.467,51.543,50.252,50.404,1874200,HAH
2025-07-02,50.404,51.239,50.404,50.936,2057200,HAH
2025-07-03,51.163,53.82,51.163,52.909,5736800,HAH
2025-07-04,53.289,53.365,52.226,52.378,1465600,HAH
2025-07-07,52.606,52.757,51.467,51.695,2579500,HAH
2025-07-08,52.15,53.592,51.695,52.985,3162200,HAH
2025-07-09,53.592,53.744,52.226,52.454,2274400,HAH
2025-07-10,52.985,54.2,52.454,53.289,4547800,HAH
2025-07-11,53.517,54.124,52.378,52.606,3596100,HAH
2025-07-14,52.985,53.137,51.771,52.53,3016300,HAH
2025-07-15,52.454,52.757,51.543,51.543,6083400,HAH
2025-07-16,51.619,52.454,51.543,51.543,2521500,HAH
2025-07-17,51.771,52.606,51.619,51.922,2900900,HAH
2025-07-18,51.998,53.441,51.619,53.137,6866500,HAH
2025-07-21,53.744,54.2,52.757,52.757,3392700,HAH
2025-07-22,53.137,55.794,52.378,55.338,6696600,HAH
2025-07-23,55.87,55.946,54.124,54.427,4913600,HAH
2025-07-24,54.883,55.035,53.592,54.883,4917100,HAH
2025-07-25,56.173,58.223,56.022,56.401,7934700,HAH
2025-07-28,57.008,58.071,56.553,57.692,6189600,HAH
2025-07-29,58.527,58.527,53.668,53.896,8640100,HAH
2025-07-30,53.896,55.794,53.592,55.794,4420900,HAH
2025-07-31,57.616,57.616,55.566,56.933,5914000,HAH
2025-08-01,57.16,60.88,56.249,60.88,8949100,HAH
2025-08-04,62.246,62.322,59.741,60.88,3846200,HAH
2025-08-05,61.108,61.487,56.629,57.843,9139000,HAH
2025-08-06,57.919,58.83,57.16,57.692,3881400,HAH
2025-08-07,61.0,61.0,58.6,58.7,3784500,HAH
2025-08-08,58.8,59.0,57.3,58.2,4024300,HAH
2025-08-11,58.3,59.8,58.3,58.9,3181300,HAH
2025-08-12,59.3,63.0,58.8,63.0,8965800,HAH
2025-08-13,63.1,64.0,61.3,63.2,3586000,HAH
2025-08-14,63.8,63.8,62.0,62.8,3608600,HAH
2025-08-15,63.0,63.3,61.2,61.9,3699300,HAH
2025-08-18,62.4,65.0,62.2,64.4,4398100,HAH
2025-08-19,65.3,65.4,63.0,63.3,3144700,HAH
2025-08-20,63.1,63.3,60.0,60.3,4297500,HAH
2025-08-21,61.2,61.2,59.5,59.5,3004700,HAH
2025-08-22,59.0,59.4,56.0,56.3,4003900,HAH
2025-08-25,56.7,57.8,53.5,53.5,3461500,HAH
2025-08-26,53.5,57.0,53.5,57.0,1670600,HAH
2025-08-27,57.9,59.5,56.3,57.9,2635200,HAH
2025-08-28,58.6,58.6,57.0,57.3,1244000,HAH
2025-08-29,57.3,58.0,56.0,56.2,2993500,HAH
2025-09-03,56.5,57.5,56.4,57.5,1236200,HAH
2025-09-04,57.9,59.0,57.7,58.2,1848800,HAH
2025-09-05,58.6,60.5,58.3,58.7,3727200,HAH
2025-09-08,58.6,59.8,57.8,57.8,2586100,HAH
2025-09-09,57.8,57.9,56.5,57.2,2470900,HAH
2025-09-10,57.2,58.5,56.6,57.8,2820100,HAH
2025-09-11,57.5,57.6,55.6,56.8,2041500,HAH
