time,open,high,low,close,volume,symbol
2025-02-10,10.0,10.0,8.2,8.6,33600,NCG
2025-02-11,8.4,8.4,8.1,8.4,4510,NCG
2025-02-12,8.6,8.6,8.1,8.3,8400,NCG
2025-02-13,8.1,8.3,8.1,8.3,4001,NCG
2025-02-14,8.1,8.5,8.0,8.1,11700,NCG
2025-02-17,8.1,8.3,8.0,8.2,8000,NCG
2025-02-18,8.1,8.4,8.0,8.2,13022,NCG
2025-02-19,8.3,8.5,8.2,8.5,12500,NCG
2025-02-20,8.5,9.2,8.4,9.0,53303,NCG
2025-02-21,9.3,9.4,8.8,9.2,14505,NCG
2025-02-24,9.1,9.1,8.5,8.7,21300,NCG
2025-02-25,8.7,8.8,8.5,8.7,6910,NCG
2025-02-26,8.4,8.8,8.3,8.8,11801,NCG
2025-02-27,8.5,9.0,8.5,8.6,16331,NCG
2025-02-28,8.8,8.9,8.5,8.9,30300,NCG
2025-03-03,8.4,8.7,8.4,8.5,13200,NCG
2025-03-04,8.7,8.7,8.4,8.4,15701,NCG
2025-03-05,8.3,8.6,8.2,8.2,25904,NCG
2025-03-06,8.2,8.3,7.8,8.3,39500,NCG
2025-03-07,8.3,8.3,7.9,8.2,17400,NCG
2025-03-10,8.2,8.2,8.0,8.0,1800,NCG
2025-03-11,8.0,8.1,8.0,8.0,14100,NCG
2025-03-12,8.2,8.2,8.0,8.0,4705,NCG
2025-03-13,8.1,8.1,8.0,8.0,10300,NCG
2025-03-14,8.2,8.4,8.0,8.3,13400,NCG
2025-03-17,8.1,8.1,8.1,8.1,2000,NCG
2025-03-18,8.1,8.1,7.9,8.1,4203,NCG
2025-03-19,8.0,8.4,8.0,8.0,9003,NCG
2025-03-20,8.0,8.1,8.0,8.1,17603,NCG
2025-03-21,8.0,8.1,8.0,8.1,10201,NCG
2025-03-24,8.1,8.1,7.8,7.8,6500,NCG
2025-03-25,7.9,8.0,7.9,8.0,10810,NCG
2025-03-26,8.0,8.0,7.9,8.0,4300,NCG
2025-03-27,8.0,8.0,7.8,8.0,15100,NCG
2025-03-28,8.0,8.0,7.6,8.0,10700,NCG
2025-03-31,7.8,8.1,7.7,8.0,2500,NCG
2025-04-01,7.9,7.9,7.7,7.9,4200,NCG
2025-04-02,7.7,8.0,7.6,7.9,10500,NCG
2025-04-03,7.5,7.9,7.0,7.0,42620,NCG
2025-04-04,6.3,7.2,6.3,7.2,52410,NCG
2025-04-08,6.9,7.2,6.2,6.2,10011,NCG
2025-04-09,5.9,6.6,5.8,6.2,13600,NCG
2025-04-10,6.7,6.7,6.7,6.7,400,NCG
2025-04-11,7.7,7.7,7.0,7.3,14700,NCG
2025-04-14,7.4,7.4,7.3,7.3,1404,NCG
2025-04-15,7.3,7.3,7.3,7.3,1000,NCG
2025-04-16,7.5,7.5,7.0,7.1,5400,NCG
2025-04-17,7.0,7.0,6.9,7.0,500,NCG
2025-04-18,7.0,7.4,6.8,6.8,5100,NCG
2025-04-21,7.3,7.5,7.3,7.5,13000,NCG
2025-04-22,7.7,7.7,7.0,7.3,4686,NCG
2025-04-23,7.6,7.6,7.2,7.5,1701,NCG
2025-04-24,7.5,7.8,7.4,7.7,2101,NCG
2025-04-25,7.8,7.8,7.5,7.6,4200,NCG
2025-04-28,7.6,8.0,7.5,8.0,19000,NCG
2025-04-29,7.6,8.0,7.6,8.0,22301,NCG
2025-05-05,8.0,8.0,7.9,8.0,4300,NCG
2025-05-06,8.0,8.9,8.0,8.9,91400,NCG
2025-05-07,8.9,9.8,8.9,9.8,237781,NCG
2025-05-08,10.4,11.1,9.5,9.7,541587,NCG
2025-05-09,10.3,10.3,9.1,9.6,159432,NCG
2025-05-12,9.8,10.0,9.0,9.3,42600,NCG
2025-05-13,9.3,9.4,9.1,9.4,54202,NCG
2025-05-14,9.3,9.5,9.1,9.3,40821,NCG
2025-05-15,9.1,9.4,9.1,9.4,9723,NCG
2025-05-16,9.2,9.3,9.0,9.0,18510,NCG
2025-05-19,8.8,9.2,8.8,9.2,16100,NCG
2025-05-20,8.9,9.1,8.7,8.9,62583,NCG
2025-05-21,8.8,9.7,8.7,9.6,91602,NCG
2025-05-22,9.4,9.7,9.2,9.4,43741,NCG
2025-05-23,9.4,9.4,9.1,9.3,25000,NCG
2025-05-26,9.2,9.2,9.0,9.1,30028,NCG
2025-05-27,9.1,9.2,8.9,9.2,42400,NCG
2025-05-28,9.2,9.3,9.1,9.3,16300,NCG
2025-05-29,9.3,10.1,9.3,9.9,107704,NCG
2025-05-30,10.0,10.0,9.6,9.9,18000,NCG
2025-06-02,9.9,9.9,9.2,9.6,48710,NCG
2025-06-03,9.6,9.6,9.1,9.3,33460,NCG
2025-06-04,9.3,9.5,9.1,9.2,25113,NCG
2025-06-05,9.2,9.3,9.1,9.1,8260,NCG
2025-06-06,9.0,9.1,8.9,9.1,45240,NCG
2025-06-09,9.1,9.3,9.1,9.2,13636,NCG
2025-06-10,9.2,9.3,9.1,9.3,11711,NCG
