time,open,high,low,close,volume,symbol
2025-02-10,16.651,16.651,16.022,16.022,2801500,ANV
2025-02-11,16.022,16.264,16.022,16.216,1161800,ANV
2025-02-12,16.216,16.312,15.78,15.877,1748100,ANV
2025-02-13,15.78,16.409,15.78,16.409,1574300,ANV
2025-02-14,16.361,16.409,16.167,16.216,1102800,ANV
2025-02-17,16.264,16.458,16.216,16.264,1305300,ANV
2025-02-18,16.264,16.555,16.264,16.312,1135600,ANV
2025-02-19,16.361,16.748,16.361,16.748,1797200,ANV
2025-02-20,16.845,16.893,16.555,16.603,2095400,ANV
2025-02-21,16.603,17.039,16.555,16.748,2087200,ANV
2025-02-24,16.748,16.845,16.506,16.7,1206900,ANV
2025-02-25,16.893,16.893,16.555,16.651,1007600,ANV
2025-02-26,16.651,16.748,16.555,16.651,1179100,ANV
2025-02-27,16.651,17.087,16.651,17.039,4059900,ANV
2025-02-28,17.087,17.281,16.99,17.039,2224500,ANV
2025-03-03,17.039,17.184,16.845,16.942,1797400,ANV
2025-03-04,16.942,16.942,16.603,16.797,1950000,ANV
2025-03-05,16.845,16.845,16.555,16.555,1613700,ANV
2025-03-06,16.651,16.893,16.555,16.893,1853100,ANV
2025-03-07,16.893,17.329,16.797,16.99,3628300,ANV
2025-03-10,17.135,17.184,16.651,16.748,1548300,ANV
2025-03-11,16.555,16.942,16.506,16.893,2138800,ANV
2025-03-12,16.942,16.942,16.7,16.7,1216100,ANV
2025-03-13,16.7,16.99,16.7,16.7,1753500,ANV
2025-03-14,16.7,16.797,16.603,16.651,1249700,ANV
2025-03-17,16.748,16.797,16.555,16.651,1112200,ANV
2025-03-18,16.651,17.039,16.603,16.893,2501700,ANV
2025-03-19,16.942,16.942,16.651,16.7,1351900,ANV
2025-03-20,16.7,16.797,16.458,16.555,1460600,ANV
2025-03-21,16.555,16.603,16.216,16.216,2031000,ANV
2025-03-24,16.216,16.361,15.974,16.07,1296000,ANV
2025-03-25,16.119,16.361,16.07,16.312,741500,ANV
2025-03-26,16.312,16.361,16.022,16.022,675100,ANV
2025-03-27,16.022,16.119,15.925,16.07,661200,ANV
2025-03-28,15.877,16.07,15.877,15.877,646100,ANV
2025-03-31,15.877,16.167,15.828,15.925,950800,ANV
2025-04-01,15.925,16.119,15.925,15.974,515900,ANV
2025-04-02,16.07,16.07,15.974,15.974,486300,ANV
2025-04-03,14.86,15.054,14.86,14.86,1619700,ANV
2025-04-04,13.844,13.941,13.844,13.844,2856500,ANV
2025-04-08,12.876,13.263,12.876,12.876,3486600,ANV
2025-04-09,12.004,12.682,12.004,12.004,3092000,ANV
2025-04-10,12.827,12.827,12.827,12.827,358500,ANV
2025-04-11,13.699,13.699,13.408,13.699,2172500,ANV
2025-04-14,14.037,14.618,13.844,14.618,1559500,ANV
2025-04-15,15.102,15.102,14.618,14.715,2394600,ANV
2025-04-16,14.909,14.957,14.328,14.328,878500,ANV
2025-04-17,14.134,14.57,14.134,14.376,628600,ANV
2025-04-18,14.812,15.248,14.618,14.764,1807300,ANV
2025-04-21,14.909,15.344,14.86,15.006,711000,ANV
2025-04-22,15.102,15.102,13.989,14.425,1252700,ANV
2025-04-23,14.618,15.054,14.618,14.909,1021100,ANV
2025-04-24,14.909,15.877,14.909,15.344,1267300,ANV
2025-04-25,15.344,15.344,14.909,14.957,621400,ANV
2025-04-28,14.957,14.957,14.57,14.57,564500,ANV
2025-04-29,14.57,14.86,14.376,14.57,725200,ANV
2025-05-05,14.522,14.86,14.522,14.812,426000,ANV
2025-05-06,13.989,15.199,13.795,15.199,3802000,ANV
2025-05-07,15.102,15.296,14.764,15.248,686800,ANV
2025-05-08,15.248,15.248,14.764,15.102,1323000,ANV
2025-05-09,15.006,15.006,14.086,14.618,1977000,ANV
2025-05-12,14.715,14.764,14.231,14.522,1478100,ANV
2025-05-13,14.909,15.151,14.715,14.715,2421800,ANV
2025-05-14,14.715,14.812,14.473,14.618,1240000,ANV
2025-05-15,14.667,14.667,13.602,14.231,3104100,ANV
2025-05-16,14.231,14.618,14.231,14.618,1264800,ANV
2025-05-19,14.57,14.57,14.231,14.231,669300,ANV
2025-05-20,14.279,14.909,14.134,14.812,2078300,ANV
2025-05-21,14.812,14.86,14.425,14.667,897000,ANV
2025-05-22,14.618,14.618,14.328,14.328,1135600,ANV
2025-05-23,14.328,14.425,14.231,14.376,465300,ANV
2025-05-26,14.425,15.344,14.037,15.344,3942100,ANV
2025-05-27,15.828,15.877,15.49,15.538,2682100,ANV
2025-05-28,15.78,15.78,15.248,15.248,1849500,ANV
2025-05-29,15.49,15.78,15.248,15.344,1484100,ANV
2025-05-30,15.344,15.538,15.248,15.344,1070800,ANV
2025-06-02,15.344,15.732,15.054,15.732,2241600,ANV
2025-06-03,15.974,15.974,15.538,15.683,1445500,ANV
2025-06-04,15.586,16.022,15.538,15.683,1481700,ANV
2025-06-05,15.683,15.925,15.538,15.877,1666200,ANV
2025-06-06,16.022,16.022,15.538,15.538,1387400,ANV
2025-06-09,15.49,15.538,15.248,15.248,1528000,ANV
2025-06-10,15.248,15.683,15.248,15.538,1142700,ANV
2025-06-11,15.538,15.877,15.49,15.635,553700,ANV
2025-06-12,15.78,15.925,15.586,15.78,980300,ANV
2025-06-13,15.538,15.732,15.441,15.538,1209000,ANV
2025-06-16,15.586,16.264,15.586,16.07,2070800,ANV
2025-06-17,16.167,16.361,16.022,16.022,1100900,ANV
2025-06-18,16.119,16.216,15.828,16.07,1182800,ANV
2025-06-19,16.119,16.119,15.828,15.828,679000,ANV
2025-06-20,15.877,16.893,15.78,16.893,3665900,ANV
2025-06-23,16.99,17.184,16.603,17.087,3944500,ANV
2025-06-24,17.377,17.861,17.232,17.474,3937400,ANV
2025-06-25,17.474,17.861,17.232,17.668,3203700,ANV
2025-06-26,17.813,18.394,17.571,18.249,3619400,ANV
2025-06-27,18.588,19.507,18.345,19.168,6540800,ANV
2025-06-30,19.265,20.475,19.265,20.475,6576300,ANV
2025-07-01,21.298,21.879,20.427,21.879,8833600,ANV
2025-07-02,22.169,23.38,21.879,22.847,8076400,ANV
2025-07-03,22.315,23.718,21.25,21.879,6746100,ANV
2025-07-04,21.637,23.138,21.298,23.138,3668300,ANV
2025-07-07,24.493,24.493,22.75,22.847,2706500,ANV
2025-07-08,23.138,23.234,22.46,22.799,3519200,ANV
2025-07-09,22.944,22.944,21.831,22.46,4647600,ANV
2025-07-10,22.557,22.605,21.153,21.492,6884000,ANV
2025-07-11,21.492,21.879,20.814,21.831,3649400,ANV
2025-07-14,21.976,22.605,21.782,21.782,2616300,ANV
2025-07-15,21.976,21.976,21.492,21.589,3616400,ANV
2025-07-16,21.734,22.266,21.589,21.879,3785600,ANV
2025-07-17,22.073,23.089,21.927,22.266,7485400,ANV
2025-07-18,22.702,22.702,21.976,22.218,3082800,ANV
2025-07-21,22.218,23.089,22.073,22.557,5480000,ANV
2025-07-22,23.138,24.106,22.508,23.089,8501200,ANV
2025-07-23,23.38,23.38,22.218,23.041,4048500,ANV
2025-07-24,23.138,23.138,22.266,22.557,3548400,ANV
2025-07-25,22.605,24.057,22.605,23.767,11451800,ANV
2025-07-28,24.348,24.541,23.476,24.057,5487800,ANV
2025-07-29,24.396,24.396,22.412,22.412,7925700,ANV
2025-07-30,22.363,22.46,20.911,21.685,9480000,ANV
2025-07-31,21.976,22.702,21.734,22.702,3786600,ANV
2025-08-01,22.702,22.799,21.976,22.169,2654200,ANV
2025-08-04,21.879,23.718,21.879,23.718,10860700,ANV
2025-08-05,24.88,24.88,22.75,23.525,7868200,ANV
2025-08-06,23.767,25.171,23.622,25.171,6804300,ANV
2025-08-07,26.139,26.913,25.8,26.913,8892300,ANV
2025-08-08,27.3,27.3,25.655,26.526,7239700,ANV
2025-08-11,26.913,27.01,25.509,25.703,5460900,ANV
2025-08-12,25.606,26.623,25.606,26.236,4497400,ANV
