time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,113.867,113.867,112.343,112.343,8400,112.343,112.343,112.343,,0.0,0.0,0.0,,,,,RAL
2025-02-11,113.2,113.2,111.58,111.58,6700,111.9615,111.9615,111.9615,,-0.060866096866107,-0.0121732193732214,-0.0486928774928856,,,-0.6791700417471569,,RAL
2025-02-12,111.58,113.2,111.104,112.438,22400,112.12033333333333,112.12033333333333,112.12033333333333,,-0.03941513461741408,-0.01762160242205994,-0.021793532195354143,,,0.7689550098584075,,RAL
2025-02-13,114.248,114.82,113.391,114.248,7100,112.65225000000001,112.65225000000001,112.65225000000001,,0.12222781454740073,0.010348280971832196,0.11187953357556853,,,1.609776054358858,,RAL
2025-02-14,115.297,115.297,113.677,114.153,9800,112.95240000000001,112.95240000000001,112.95240000000001,,0.2398998936418053,0.05625860350582682,0.1836412901359785,,,-0.08315244030530078,,RAL
2025-02-17,113.486,114.058,112.247,114.058,23900,113.13666666666667,113.13666666666667,113.13666666666667,,0.321780868503339,0.10936305650532926,0.21241781199800971,,,-0.08322164113075958,,RAL
2025-02-18,114.63,114.63,112.724,113.867,6100,113.241,113.241,113.241,,0.3670291437537969,0.16089627395502282,0.2061328697987741,,,-0.1674586613828022,,RAL
2025-02-19,113.581,113.867,113.391,113.867,6900,113.31925000000001,113.31925000000001,113.31925000000001,,0.39829740335169106,0.20837649983435647,0.1899209035173346,,,0.0,,RAL
2025-02-20,114.344,114.82,113.867,114.534,8300,113.45422222222223,113.45422222222223,113.45422222222223,,0.47146430299845576,0.2609940604671763,0.21047024253127944,,,0.5857711189370063,,RAL
2025-02-21,116.154,116.726,115.487,116.059,11200,113.7147,113.7147,113.7147,,0.6450684061063328,0.33780892959500763,0.3072594765113251,,,1.3314823545846677,,RAL
2025-02-24,116.059,116.059,115.011,115.868,6300,113.91045454545456,113.91045454545456,113.91045454545456,,0.7584953426597423,0.4219462122079546,0.3365491304517877,,,-0.16457146796026167,,RAL
2025-02-25,115.868,115.868,114.82,114.82,8000,113.98625,113.98625,113.98625,,0.755117639473255,0.4885804976610147,0.26653714181224036,,,-0.904477508889423,,RAL
2025-02-26,114.344,114.82,114.344,114.82,4300,114.05038461538462,114.05038461538462,114.05038461538462,,0.743865961598118,0.5396375904484354,0.20422837114968262,,,0.0,,RAL
2025-02-27,114.82,115.773,114.439,115.297,9300,114.13942857142857,114.13942857142857,114.13942857142857,67.64289077329144,0.7646247215352702,0.5846350166658024,0.17998970486946775,,,0.41543285141960595,,RAL
2025-02-28,115.868,116.249,115.106,115.297,4600,114.2166,114.2166,114.2166,67.64289077329144,0.7721750352007319,0.6221430203727883,0.1500320148279436,,,0.0,,RAL
2025-03-03,115.392,115.392,115.011,115.106,13400,114.2721875,114.2721875,114.2721875,64.71646400008069,0.7540543403779338,0.6485252843738175,0.10552905600411633,,,-0.1656591238280325,,RAL
2025-03-04,115.011,115.106,113.867,114.534,13800,114.28758823529412,114.28758823529412,114.28758823529412,56.79231842700419,0.6856343733187344,0.6559471021628009,0.029687271155933503,,,-0.49693326151546424,,RAL
2025-03-05,116.44,116.44,114.344,114.344,8100,114.29072222222223,114.29072222222223,114.29072222222223,54.40916511238389,0.609058793733098,0.6465694404768604,-0.037510646743762366,,,-0.16588960483351345,,RAL
2025-03-06,115.201,115.297,114.153,114.153,900,114.28347368421052,114.28347368421052,114.28347368421052,52.04485397315937,0.5268863733314362,0.6226328270477756,-0.09574645371633939,,,-0.1670398096970449,,RAL
2025-03-07,115.201,115.201,113.01,114.725,4100,114.30555,114.30555,114.30555,57.939459663596324,0.5021314983918757,0.5985325613165956,-0.09640106292471995,116.56257985778817,112.04852014221183,0.5010818813346862,,RAL
2025-03-10,114.725,114.725,114.439,114.439,7400,114.41035000000002,114.31190476190477,114.31190476190477,54.3426687563682,0.45419954226099435,0.5696659575054754,-0.11546641524448109,116.46967633593968,112.35102366406036,-0.24929178470255442,0.6192016112985946,RAL
2025-03-11,114.439,114.439,113.486,113.867,15000,114.52470000000001,114.29168181818181,114.29168181818181,47.933592883809936,0.36584032258852517,0.5289008305220855,-0.1630605079335603,116.12514389894932,112.9242561010507,-0.4998296035442329,0.6086194286278847,RAL
2025-03-12,113.486,113.963,113.391,113.867,3100,114.59615000000001,114.27321739130436,114.27321739130436,47.93359288380994,0.29244389324298936,0.48160944306626624,-0.18916554982327688,115.90546067038301,113.28683932961701,0.0,0.5883010959203535,RAL
2025-03-13,113.867,113.867,113.391,113.391,3700,114.55330000000001,114.23645833333335,114.23645833333335,43.03514986410854,0.1936353643455675,0.42401462732212647,-0.23037926297655897,115.96284297931145,113.14375702068857,-0.4180315631394538,0.47108187115503464,RAL
2025-03-14,113.2,114.344,113.2,113.391,7800,114.51519999999998,114.20263999999999,114.20263999999999,43.03514986410854,0.11401460393480534,0.3620146226446623,-0.24800001870985694,116.00897819814823,113.02142180185173,0.0,0.4710162255860781,RAL
2025-03-17,112.914,113.867,112.152,112.152,8100,114.41989999999998,114.12376923076923,114.12376923076923,32.88897868109294,-0.04850325227228325,0.27991104766127317,-0.3284142999335564,116.24331864003908,112.59648135996089,-1.0926793131730062,0.527449891355035,RAL
2025-03-18,112.438,113.01,112.247,113.01,5400,114.37705000000001,114.08251851851853,114.08251851851853,42.924290064413896,-0.10683486893286442,0.20256186434244566,-0.3093967332753101,116.29310191392145,112.46099808607858,0.7650331692702794,0.5598043140242212,RAL
