time,open,high,low,close,volume,symbol
2025-02-10,18.001,18.001,17.053,17.053,3800,SJG
2025-02-11,17.906,17.906,17.527,17.811,11007,SJG
2025-02-12,17.053,18.19,17.053,18.001,13100,SJG
2025-02-13,17.243,17.527,17.148,17.527,1300,SJG
2025-02-14,17.053,17.243,17.053,17.243,2400,SJG
2025-02-17,17.148,17.716,14.685,17.716,37000,SJG
2025-02-18,17.053,17.527,17.053,17.527,18978,SJG
2025-02-19,18.948,19.895,18.948,19.895,38099,SJG
2025-02-20,22.738,22.738,22.548,22.738,58077,SJG
2025-02-21,22.738,25.58,22.738,23.685,36600,SJG
2025-02-24,23.685,24.632,22.738,22.738,31506,SJG
2025-02-25,22.738,24.443,21.79,22.832,23499,SJG
2025-02-26,23.496,23.685,21.98,22.738,16001,SJG
2025-02-27,22.548,22.738,22.074,22.359,13200,SJG
2025-02-28,23.211,25.675,23.211,25.675,78372,SJG
2025-03-03,29.085,29.275,25.39,25.58,33350,SJG
2025-03-04,26.906,27.001,23.022,24.443,50836,SJG
2025-03-05,24.348,25.864,22.074,22.359,25203,SJG
2025-03-06,22.927,24.064,22.832,24.064,4600,SJG
2025-03-07,23.874,26.148,23.874,24.538,21900,SJG
2025-03-10,24.538,24.538,23.685,23.685,2725,SJG
2025-03-11,23.59,23.59,23.59,23.59,1601,SJG
2025-03-12,24.443,24.443,20.843,20.843,31200,SJG
2025-03-13,22.264,22.264,19.895,20.843,28405,SJG
2025-03-14,21.79,21.79,21.127,21.695,800,SJG
2025-03-17,21.601,21.601,20.464,20.559,10800,SJG
2025-03-18,20.464,20.464,19.99,20.369,6900,SJG
2025-03-19,20.464,20.464,19.895,19.895,3900,SJG
2025-03-20,19.99,21.506,18.948,21.506,20137,SJG
2025-03-21,21.127,21.127,20.938,20.938,210,SJG
2025-03-24,20.653,20.748,20.559,20.748,2301,SJG
2025-03-25,20.274,20.559,19.895,20.085,5100,SJG
2025-03-26,20.559,20.559,19.895,19.895,200,SJG
2025-03-27,19.895,19.895,19.516,19.895,2426,SJG
2025-03-28,19.895,19.895,19.137,19.137,4100,SJG
2025-03-31,19.137,19.801,18.759,19.801,16706,SJG
2025-04-01,19.895,19.895,18.759,19.043,6101,SJG
2025-04-02,18.853,20.843,18.853,20.653,10201,SJG
2025-04-03,20.559,20.559,18.569,18.569,11700,SJG
2025-04-04,18.095,18.474,17.716,18.474,9306,SJG
2025-04-08,17.243,17.243,15.443,15.443,12800,SJG
2025-04-09,14.211,15.822,14.211,15.443,5200,SJG
2025-04-10,16.674,16.769,16.58,16.769,26102,SJG
2025-04-11,17.432,17.432,16.106,16.769,5238,SJG
2025-04-14,16.485,16.485,14.685,16.295,7841,SJG
2025-04-15,17.053,17.053,16.39,16.39,5800,SJG
2025-04-16,15.916,16.106,15.916,16.106,300,SJG
2025-04-17,16.295,16.295,16.201,16.201,23632,SJG
2025-04-18,16.201,16.39,16.201,16.201,10900,SJG
2025-04-21,16.201,16.201,16.106,16.106,1000,SJG
2025-04-22,16.201,16.201,16.106,16.201,10800,SJG
2025-04-23,16.011,16.958,16.011,16.864,2200,SJG
2025-04-24,16.485,16.485,16.106,16.106,2301,SJG
