time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,79.232,79.232,79.232,79.232,29,79.232,79.232,79.232,,0.0,0.0,0.0,,,,,NET
2025-02-11,79.14,79.14,79.14,79.14,517,79.186,79.186,79.186,,-0.007339031339029134,-0.0014678062678058269,-0.0058712250712233075,,,-0.11611470113085387,,NET
2025-02-12,79.14,79.232,75.639,78.955,2919,79.109,79.109,79.109,,-0.027763183740390218,-0.0067268817623227055,-0.021036301978067513,,,-0.23376295173110906,,NET
2025-02-13,78.955,78.955,78.955,78.955,10,79.0705,79.0705,79.0705,,-0.04344862298658825,-0.014071230007175814,-0.029377392979412435,,,0.0,,NET
2025-02-14,78.771,78.771,76.744,76.744,470,78.6052,78.6052,78.6052,,-0.23161871216251484,-0.05758072643824362,-0.1740379857242712,,,-2.800329301500848,,NET
2025-02-17,76.744,79.048,76.468,76.929,4320,78.32583333333334,78.32583333333334,78.32583333333334,,-0.36164805596517624,-0.11839419234363016,-0.24325386362154608,,,0.24106119045137486,,NET
2025-02-18,76.929,76.929,76.929,76.929,0,78.12628571428571,78.12628571428571,78.12628571428571,,-0.4594015526086821,-0.18659566439664055,-0.27280588821204155,,,0.0,,NET
2025-02-19,76.836,77.021,76.099,77.021,3250,77.988125,77.988125,77.988125,,-0.5234146733110521,-0.25395946617952286,-0.2694552071315292,,,0.11959079150904994,,NET
2025-02-20,76.468,76.468,76.099,76.099,1701,77.77822222222223,77.77822222222223,77.77822222222223,,-0.6411524211740414,-0.33139805717842663,-0.30975436399561473,,,-1.1970761220965631,,NET
2025-02-21,76.099,76.468,76.099,76.099,5900,77.61030000000001,77.61030000000001,77.61030000000001,,-0.726090515127396,-0.41033654876822045,-0.3157539663591755,,,0.0,,NET
2025-02-24,75.547,77.205,75.547,76.744,19111,77.53154545454545,77.53154545454545,77.53154545454545,,-0.732909927596495,-0.4748512245338754,-0.2580587030626196,,,0.8475801258886362,,NET
2025-02-25,76.836,76.836,75.27,75.547,19905,77.36616666666667,77.36616666666667,77.36616666666667,,-0.8253877017236135,-0.544958519971823,-0.28042918175179055,,,-1.559731053893465,,NET
2025-02-26,75.547,75.547,75.178,75.362,4136,77.212,77.212,77.212,,-0.9031935053648255,-0.6166055170504234,-0.286587988314402,,,-0.2448806703111983,,NET
2025-02-27,74.717,75.547,74.533,75.547,4400,77.09307142857142,77.09307142857142,77.09307142857142,21.797687217788294,-0.9391018300938043,-0.6811047796590997,-0.25799705043470467,,,0.24548180780765705,,NET
2025-02-28,79.14,79.14,74.625,75.178,31805,76.9654,76.9654,76.9654,19.80866960630533,-0.9859690152222811,-0.7420776267717359,-0.24389138845054514,,,-0.4884376613234154,,NET
2025-03-03,75.27,76.468,74.625,76.468,3306,76.9343125,76.9343125,76.9343125,40.31336544227189,-0.9085462227705534,-0.7753713459714995,-0.13317487679905393,,,1.7159275319907463,,NET
2025-03-04,75.178,75.547,74.349,74.625,34902,76.7984705882353,76.7984705882353,76.7984705882353,28.93142993854508,-0.984553479707003,-0.8172077727186002,-0.1673457069884028,,,-2.4101584976722323,,NET
2025-03-05,74.625,74.625,73.704,74.533,15114,76.67261111111111,76.67261111111111,76.67261111111111,28.498874330840252,-1.0402223735494545,-0.8618106928847711,-0.17841168066468338,,,-0.12328308207705252,,NET
2025-03-06,76.284,76.376,74.625,75.362,2285,76.60363157894737,76.60363157894737,76.60363157894737,37.558254208629954,-1.0058521636134827,-0.8906189870305135,-0.11523317658296928,,,1.1122589993693976,,NET
2025-03-07,74.625,76.192,74.625,75.547,2500,76.55080000000001,76.55080000000001,76.55080000000001,39.40342079327381,-0.9527033989785707,-0.903035869420125,-0.04966752955844567,79.52310002027495,73.57849997972507,0.24548180780765705,,NET
2025-03-10,75.547,75.547,74.349,74.441,1064,76.31125,76.45033333333333,76.45033333333333,33.105115189268986,-0.9884335304016219,-0.9201154016164245,-0.06831812878519739,79.14261321081896,73.47988678918104,-1.4639893046712538,1.1066213659065918,NET
2025-03-11,74.441,74.533,74.441,74.533,633,76.0809,76.36318181818181,76.36318181818181,34.04944916210856,-0.9978239919962988,-0.9356571196923994,-0.06216687230389939,78.68365391804429,73.47814608195571,0.12358780779408995,1.1100733007501862,NET
2025-03-12,74.625,75.178,74.625,74.902,1400,75.87825000000001,76.29965217391305,76.29965217391305,37.83970884462573,-0.9643740802314937,-0.9414005118002183,-0.022973568431275404,78.148704243909,73.60779575609102,0.4950827150389747,1.1240147678641377,NET
2025-03-13,74.994,74.994,73.888,73.888,2200,75.6249,76.19916666666667,76.19916666666667,32.33948991518554,-1.0080657552849033,-0.9547335604971553,-0.05333219478774798,77.55510597755513,73.69469402244486,-1.3537689247283047,1.1482193352241983,NET
2025-03-14,74.165,74.81,73.98,74.81,2803,75.5282,76.14359999999999,76.14359999999999,40.769961257741976,-0.9572593382437304,-0.9552387160464704,-0.002020622197260069,77.41564947370507,73.64075052629492,1.2478345604157504,1.0406257383194988,NET
2025-03-17,74.81,75.547,74.81,75.086,5610,75.43605,76.10292307692308,76.10292307692308,43.05723419252848,-0.8845277085021479,-0.9410965145376059,0.056568806035458,77.21221849307422,73.65988150692577,0.3689346344071698,1.043365443778912,NET
2025-03-18,75.086,75.178,75.086,75.178,1000,75.3485,76.06866666666666,76.06866666666666,43.83580645998322,-0.810125118721686,-0.9149022353744221,0.10477711665273604,76.98168023629073,73.71531976370927,0.12252616999173238,1.0444414347349456,NET
2025-03-19,75.178,75.178,74.073,74.81,4800,75.23795,76.02371428571429,76.02371428571429,41.39754839355694,-0.7719564216717885,-0.8863130726338954,0.1143566509621069,76.68293180283572,73.79296819716427,-0.48950490835083516,1.0462776842466783,NET
2025-03-20,75.086,75.362,74.625,74.625,2300,75.16425000000001,75.9754827586207,75.9754827586207,40.18737148090982,-0.7480127824256044,-0.8586530145922372,0.11064023216663277,76.5742545352671,73.75424546473292,-0.24729314262799118,1.0169309598948229,NET
2025-03-21,75.823,75.823,75.178,75.178,401,75.1182,75.94890000000001,75.94890000000001,45.33190788385501,-0.6766151986010982,-0.8222454513940094,0.1456302527929112,76.45807864336567,73.77832135663434,0.7410385259631447,1.0338499057802186,NET
2025-03-24,74.902,74.902,74.625,74.717,3301,75.01685,75.90916129032259,75.90916129032259,42.082422651037774,-0.6497411349368747,-0.7877445881025825,0.13800345316570783,76.12565253569242,73.90804746430759,-0.61321131181995,1.0181532167862084,NET
2025-03-25,74.902,75.547,74.902,75.086,1504,74.9938,75.8834375,75.8834375,45.45290692633012,-0.5918456020382621,-0.7485647908897185,0.15671918885145641,76.07502262180125,73.91257737819873,0.49386351165063846,0.9685960669333811,NET
2025-03-26,75.086,75.086,74.625,75.086,5962,74.97999999999999,75.85927272727272,75.85927272727272,45.45290692633012,-0.5397411748152621,-0.7068000676748272,0.1670588928595651,76.04840481190665,73.91159518809333,0.0,0.9672320478357436,NET
2025-03-27,75.547,76.836,75.547,76.099,14000,75.0076,75.86632352941176,75.86632352941176,53.979668289213464,-0.41195860448597443,-0.6478317750370567,0.23587317055108226,76.16268111357923,73.85251888642077,1.3491196761047375,1.0131976678740284,NET
2025-03-28,76.099,76.468,76.099,76.192,1608,75.0583,75.87562857142856,75.87562857142856,54.6800901961351,-0.2997305667124692,-0.5782115333721393,0.27848096665967004,76.32818322712224,73.78841677287777,0.12220922745369567,1.0055660894691145,NET
2025-03-31,77.297,81.996,76.56,77.389,5911,75.10435,75.91766666666666,75.91766666666666,62.575307714816645,-0.11289970444875053,-0.48514916758746157,0.37224946313871105,76.63042943160865,73.57827056839135,1.5710310793784155,0.9935475590420276,NET
2025-04-01,78.311,78.311,77.297,77.389,8333,75.24255,75.95743243243244,75.95743243243244,62.575307714816645,0.034764358059277356,-0.3811664624581138,0.41593082051739116,77.05886361481669,73.4262363851833,0.0,0.8060611372378431,NET
