time,open,high,low,close,volume,symbol
2025-02-10,41.637,42.0,40.91,41.546,332700,BSI
2025-02-11,42.0,42.0,41.137,41.137,151100,BSI
2025-02-12,41.137,41.728,41.137,41.228,163300,BSI
2025-02-13,41.137,41.273,40.773,41.182,150900,BSI
2025-02-14,41.819,42.046,41.455,41.546,186500,BSI
2025-02-17,41.5,42.819,41.182,42.091,506000,BSI
2025-02-18,41.819,42.728,41.819,42.137,147400,BSI
2025-02-19,42.319,42.728,42.091,42.637,408400,BSI
2025-02-20,43.0,43.182,42.455,42.455,359700,BSI
2025-02-21,42.546,42.546,41.955,42.137,197300,BSI
2025-02-24,42.455,45.046,42.182,45.046,1963900,BSI
2025-02-25,45.91,46.546,45.546,46.091,1378900,BSI
2025-02-26,46.091,49.273,46.0,48.0,2132400,BSI
2025-02-27,48.546,49.819,47.728,49.0,1213600,BSI
2025-02-28,49.182,49.91,48.455,48.91,968500,BSI
2025-03-03,48.728,51.273,48.637,50.364,1099200,BSI
2025-03-04,50.364,51.182,48.637,50.182,1361200,BSI
2025-03-05,50.273,51.364,49.091,49.091,797200,BSI
2025-03-06,49.546,51.364,49.455,51.273,1229400,BSI
2025-03-07,51.273,51.637,50.637,50.819,922000,BSI
2025-03-10,51.182,51.546,50.091,50.91,1244900,BSI
2025-03-11,50.091,52.546,50.091,52.001,1235000,BSI
2025-03-12,52.455,52.455,51.001,51.364,901800,BSI
2025-03-13,51.455,51.728,49.546,50.728,1375700,BSI
2025-03-14,50.728,50.91,49.819,50.001,754300,BSI
2025-03-17,50.001,51.364,49.637,51.273,652100,BSI
2025-03-18,51.728,51.728,50.455,50.546,580300,BSI
2025-03-19,50.091,51.182,50.091,50.182,985900,BSI
2025-03-20,50.364,51.637,50.001,50.273,957700,BSI
2025-03-21,50.364,51.091,50.364,50.819,709000,BSI
2025-03-24,51.091,52.728,50.273,52.728,936900,BSI
2025-03-25,52.91,53.091,51.182,51.91,1118300,BSI
2025-03-26,51.546,52.001,49.728,50.637,1333600,BSI
2025-03-27,50.546,51.637,50.182,51.182,661300,BSI
2025-03-28,51.182,53.91,51.001,53.637,1983800,BSI
2025-03-31,53.182,53.637,52.001,52.091,1197100,BSI
2025-04-01,52.273,52.546,50.91,51.637,1204700,BSI
2025-04-02,52.001,53.001,51.273,51.546,750600,BSI
2025-04-03,48.0,50.455,48.0,48.0,2290700,BSI
2025-04-04,44.682,48.546,44.682,48.546,2651600,BSI
2025-04-08,45.182,46.273,45.182,45.182,1149100,BSI
2025-04-09,42.046,45.046,42.046,42.046,2637600,BSI
2025-04-10,44.955,44.955,44.955,44.955,55600,BSI
2025-04-11,47.637,47.637,44.682,46.546,2438200,BSI
2025-04-14,46.637,48.091,45.819,47.091,1228200,BSI
2025-04-15,46.364,47.0,45.182,45.182,1402300,BSI
2025-04-16,45.228,45.91,44.455,44.455,963700,BSI
2025-04-17,43.637,45.091,43.273,45.091,842700,BSI
2025-04-18,45.046,46.364,43.637,44.546,2338000,BSI
2025-04-21,44.5,44.5,42.319,42.319,989200,BSI
2025-04-22,41.728,42.319,39.364,39.819,2570800,BSI
2025-04-23,40.773,40.773,39.864,40.0,920700,BSI
2025-04-24,40.364,41.955,40.091,40.819,997800,BSI
2025-04-25,41.319,41.319,40.137,40.273,949100,BSI
2025-04-28,40.364,41.319,40.0,40.91,929800,BSI
2025-04-29,41.182,41.273,40.364,40.455,598100,BSI
2025-05-05,40.91,41.273,40.182,40.409,640800,BSI
2025-05-06,40.546,41.819,40.455,40.728,1094600,BSI
2025-05-07,40.728,40.91,40.319,40.319,754900,BSI
2025-05-08,40.773,42.228,40.364,41.955,1620100,BSI
2025-05-09,42.319,42.319,41.364,41.41,819400,BSI
2025-05-12,41.819,41.819,41.273,41.819,762800,BSI
2025-05-13,42.91,43.546,42.273,42.41,1319500,BSI
2025-05-14,42.546,43.5,42.091,43.046,1451000,BSI
2025-05-15,43.955,43.955,43.0,43.137,784800,BSI
2025-05-16,43.364,43.819,42.41,42.455,1515800,BSI
2025-05-19,42.455,42.455,41.182,41.182,1195800,BSI
2025-05-20,41.273,42.41,40.819,41.819,832500,BSI
2025-05-21,42.319,42.319,41.273,41.41,745000,BSI
2025-05-22,41.41,42.273,40.91,41.182,1106600,BSI
2025-05-23,41.182,41.455,40.819,40.955,560800,BSI
2025-05-26,41.046,42.364,40.0,42.228,1232700,BSI
2025-05-27,42.455,43.0,42.228,42.41,916200,BSI
2025-05-28,42.728,43.591,42.637,42.819,1174900,BSI
2025-05-29,43.0,43.091,42.091,42.182,896600,BSI
2025-05-30,42.273,43.682,41.91,42.455,1594100,BSI
2025-06-02,41.91,43.546,41.455,43.319,1327300,BSI
2025-06-03,44.41,45.137,44.182,44.228,2348300,BSI
2025-06-04,44.319,44.319,43.0,43.137,1618100,BSI
2025-06-05,43.273,43.273,42.273,42.455,1261300,BSI
2025-06-06,42.546,42.637,41.455,41.455,1296800,BSI
2025-06-09,41.364,41.819,40.955,41.182,733900,BSI
2025-06-10,41.364,41.682,40.819,40.864,918200,BSI
2025-06-11,41.15,41.8,40.8,40.85,631400,BSI
2025-06-12,41.25,41.55,41.0,41.05,655500,BSI
2025-06-13,40.5,40.85,40.0,40.05,1367000,BSI
2025-06-16,39.8,41.05,39.7,40.95,1022500,BSI
2025-06-17,41.0,41.25,40.4,40.45,945500,BSI
2025-06-18,40.5,41.35,40.45,40.9,644300,BSI
2025-06-19,40.65,41.0,40.55,40.8,444000,BSI
2025-06-20,41.0,41.65,40.8,40.8,613100,BSI
2025-06-23,40.4,40.7,40.05,40.25,915900,BSI
2025-06-24,41.5,41.5,40.7,40.9,1375600,BSI
2025-06-25,41.2,41.2,40.7,40.75,781500,BSI
2025-06-26,40.85,40.85,40.3,40.35,560406,BSI
2025-06-27,40.45,40.95,40.45,40.5,539000,BSI
2025-06-30,41.0,41.6,41.0,41.05,867487,BSI
2025-07-01,41.3,41.3,40.5,40.6,747200,BSI
2025-07-02,40.7,43.2,40.55,42.75,2645600,BSI
2025-07-03,42.75,43.75,42.05,42.8,2803400,BSI
2025-07-04,42.8,43.3,42.45,42.5,1265000,BSI
2025-07-07,42.85,43.3,42.6,43.0,1667900,BSI
2025-07-08,43.05,43.9,43.05,43.4,1734500,BSI
2025-07-09,44.0,45.15,43.5,44.3,3785500,BSI
2025-07-10,44.7,44.85,43.7,43.85,1528500,BSI
2025-07-11,43.8,45.3,43.0,44.25,4056300,BSI
2025-07-14,44.6,47.3,44.5,46.2,2961300,BSI
2025-07-15,46.35,47.7,45.0,45.1,2683400,BSI
2025-07-16,45.2,46.0,44.9,45.45,1968000,BSI
2025-07-17,46.1,46.1,45.0,45.2,1943200,BSI
2025-07-18,45.2,46.6,45.05,45.6,2431900,BSI
2025-07-21,45.55,46.3,44.1,44.1,2982300,BSI
2025-07-22,44.1,45.75,43.75,45.65,2503700,BSI
2025-07-23,46.2,47.8,45.7,46.0,3018500,BSI
2025-07-24,46.2,46.3,45.2,45.55,1237500,BSI
2025-07-25,45.65,47.2,45.6,46.7,3416000,BSI
2025-07-28,48.0,49.95,47.6,49.4,3331900,BSI
2025-07-29,50.2,50.4,45.95,45.95,4993100,BSI
2025-07-30,46.0,46.8,44.85,45.75,2371100,BSI
2025-07-31,46.15,46.2,44.4,45.7,2138700,BSI
2025-08-01,45.7,46.9,44.7,46.2,2182800,BSI
2025-08-04,45.9,47.05,45.9,46.95,1571700,BSI
2025-08-05,47.65,48.6,45.0,46.4,3956300,BSI
2025-08-06,46.5,46.95,46.15,46.75,1737200,BSI
2025-08-07,47.5,48.7,47.0,48.1,2604800,BSI
2025-08-08,48.15,48.95,46.9,48.0,3708000,BSI
2025-08-11,48.0,50.0,47.45,49.4,4144600,BSI
2025-08-12,50.0,51.7,49.05,50.0,3474500,BSI
2025-08-13,50.2,51.4,48.2,50.3,3823700,BSI
2025-08-14,50.9,52.8,50.4,50.5,2998400,BSI
2025-08-15,50.7,51.5,48.3,51.5,3500100,BSI
2025-08-18,51.0,51.1,49.8,50.4,1208800,BSI
2025-08-19,50.4,53.9,50.1,53.9,5017200,BSI
2025-08-20,55.0,57.0,53.0,57.0,3437900,BSI
2025-08-21,58.0,58.3,55.8,55.8,1730500,BSI
2025-08-22,54.9,56.0,51.9,51.9,3402300,BSI
2025-08-25,52.2,53.5,49.3,49.7,1703100,BSI
2025-08-26,49.35,53.1,49.35,52.9,1688700,BSI
2025-08-27,52.9,53.9,52.1,52.1,1686400,BSI
2025-08-28,52.1,53.1,51.6,52.6,1286200,BSI
2025-08-29,52.9,55.3,52.9,55.0,2171500,BSI
2025-09-03,57.0,57.0,54.0,54.8,1561600,BSI
2025-09-04,55.0,55.2,54.1,54.9,1062700,BSI
2025-09-05,55.3,55.8,51.5,51.9,2279100,BSI
2025-09-08,51.0,51.8,48.7,48.7,2051400,BSI
2025-09-09,48.55,50.4,48.05,50.1,1344000,BSI
2025-09-10,50.5,50.5,48.4,50.5,1572100,BSI
2025-09-11,49.15,50.4,48.2,50.4,1322600,BSI
2025-09-12,50.4,50.4,49.65,49.7,722600,BSI
2025-09-15,50.5,50.5,49.6,49.8,881200,BSI
2025-09-16,50.5,50.5,48.95,48.95,1019400,BSI
2025-09-17,49.05,49.45,48.2,48.2,690600,BSI
2025-09-18,48.3,48.55,47.4,47.65,910300,BSI
2025-09-19,48.0,48.05,47.1,47.75,773800,BSI
2025-09-22,47.95,47.95,46.5,46.5,849600,BSI
2025-09-23,47.0,47.15,46.4,46.4,461400,BSI
2025-09-24,46.7,47.2,46.1,47.2,486900,BSI
2025-09-25,47.7,47.7,47.1,47.2,489700,BSI
2025-09-26,47.5,47.5,46.3,46.35,557800,BSI
2025-09-29,46.35,46.55,45.6,46.4,659200,BSI
2025-09-30,46.25,46.85,45.6,46.85,677500,BSI
2025-10-01,47.15,47.3,46.5,46.5,348600,BSI
2025-10-02,46.7,46.7,45.8,45.9,377500,BSI
2025-10-03,45.9,45.9,44.8,45.0,855900,BSI
2025-10-06,45.0,47.9,45.0,47.5,1087200,BSI
2025-10-07,47.65,47.7,46.6,46.6,402400,BSI
2025-10-08,47.4,47.7,45.9,46.35,899100,BSI
2025-10-09,46.5,46.5,45.75,45.85,627200,BSI
2025-10-10,45.9,46.45,45.9,46.05,465700,BSI
2025-10-13,45.3,46.0,45.1,45.6,793400,BSI
2025-10-14,46.0,46.65,44.8,44.85,1160000,BSI
2025-10-15,44.85,44.9,43.3,43.7,1419300,BSI
2025-10-16,44.0,44.25,43.75,43.95,454300,BSI
2025-10-17,44.0,45.0,43.05,43.15,1084200,BSI
2025-10-20,42.8,43.1,40.15,40.15,1579700,BSI
2025-10-21,40.15,41.5,39.5,41.5,1501400,BSI
2025-10-22,41.65,41.65,40.35,41.1,568300,BSI
2025-10-23,41.3,41.8,40.95,40.95,480700,BSI
2025-10-24,41.0,41.4,40.2,41.15,671700,BSI
2025-10-27,41.3,43.3,41.3,42.65,1031200,BSI
2025-10-28,42.6,43.0,41.95,42.85,424800,BSI
2025-10-29,42.85,43.15,42.4,42.4,604700,BSI
2025-10-30,42.4,42.9,42.1,42.1,549000,BSI
2025-10-31,42.15,42.7,42.1,42.3,427400,BSI
2025-11-03,42.3,42.5,41.1,41.1,490200,BSI
2025-11-04,41.2,43.5,40.5,42.8,1038000,BSI
2025-11-05,42.65,42.65,42.0,42.05,383000,BSI
2025-11-06,42.05,42.4,41.5,41.8,321000,BSI
2025-11-07,41.75,42.0,40.5,40.5,541800,BSI
2025-11-10,40.7,41.5,40.35,40.5,353100,BSI
2025-11-11,40.75,41.2,40.6,41.0,214600,BSI
2025-11-12,41.2,41.85,40.95,41.8,485300,BSI
2025-11-13,42.35,42.35,41.55,41.55,377000,BSI
2025-11-14,41.85,41.85,41.3,41.45,367100,BSI
2025-11-17,41.9,41.9,41.4,41.75,370900,BSI
2025-11-18,41.75,42.7,41.75,42.05,726800,BSI
2025-11-19,42.05,42.3,41.35,41.45,520300,BSI
2025-11-20,42.0,42.0,40.6,41.0,596200,BSI
2025-11-21,40.6,40.85,40.1,40.55,610300,BSI
2025-11-24,40.55,40.9,40.05,40.3,476800,BSI
2025-11-25,40.1,40.4,39.8,39.8,567400,BSI
2025-11-26,39.8,40.8,39.8,40.35,470300,BSI
2025-11-27,40.35,40.7,40.0,40.15,252200,BSI
2025-11-28,40.15,40.25,39.65,39.65,377900,BSI
2025-12-01,39.7,39.85,39.1,39.1,335700,BSI
2025-12-02,39.1,39.25,38.2,39.05,478200,BSI
2025-12-03,39.05,39.65,38.95,39.5,383900,BSI
2025-12-04,39.6,40.3,39.6,40.15,490800,BSI
2025-12-05,40.45,40.45,39.4,39.45,350900,BSI
2025-12-08,39.5,40.0,38.8,39.45,267400,BSI
2025-12-09,39.45,39.45,38.0,38.85,870400,BSI
2025-12-10,38.85,39.35,38.35,39.2,306200,BSI
2025-12-11,39.4,39.5,38.6,38.6,454000,BSI
2025-12-12,39.1,39.2,37.05,37.05,764000,BSI
2025-12-15,37.3,37.65,37.15,37.3,268800,BSI
2025-12-16,37.5,38.65,36.6,38.25,376900,BSI
2025-12-17,38.3,38.3,37.35,37.9,255800,BSI
2025-12-18,37.55,37.95,37.25,37.9,315600,BSI
2025-12-19,37.85,38.4,37.55,38.4,541100,BSI
2025-12-22,38.3,38.85,38.05,38.85,562600,BSI
2025-12-23,38.85,38.85,38.1,38.2,613300,BSI
2025-12-24,38.3,38.7,37.85,38.5,300000,BSI
2025-12-25,38.6,38.8,38.05,38.05,308900,BSI
2025-12-26,38.0,38.1,37.05,37.6,456100,BSI
2025-12-29,37.65,38.6,37.5,37.6,247000,BSI
2025-12-30,37.6,38.4,37.5,38.2,512200,BSI
2025-12-31,38.05,38.2,37.6,37.6,161600,BSI
2026-01-05,37.6,37.8,37.05,37.75,482300,BSI
2026-01-06,37.75,37.85,37.1,37.6,292500,BSI
2026-01-07,37.7,38.45,37.2,38.3,913800,BSI
2026-01-08,39.4,40.5,38.5,39.6,1815500,BSI
