time,open,high,low,close,volume,symbol
2025-02-10,29.915,29.915,29.531,29.675,187700,CNG
2025-02-11,29.675,30.634,29.675,30.202,282400,CNG
2025-02-12,30.202,30.202,29.819,29.963,93400,CNG
2025-02-13,29.771,30.01,29.675,29.819,134300,CNG
2025-02-14,29.819,30.538,29.819,30.49,224600,CNG
2025-02-17,30.538,30.538,30.106,30.202,101900,CNG
2025-02-18,30.202,30.346,29.963,29.963,146400,CNG
2025-02-19,30.49,30.825,30.202,30.346,262600,CNG
2025-02-20,30.394,31.353,30.346,30.873,299500,CNG
2025-02-21,30.634,30.777,30.346,30.49,126700,CNG
2025-02-24,30.394,30.538,29.915,30.058,235500,CNG
2025-02-25,30.058,30.298,30.058,30.154,129200,CNG
2025-02-26,30.106,30.682,30.106,30.154,132000,CNG
2025-02-27,30.154,30.442,29.483,29.771,366400,CNG
2025-02-28,30.154,30.202,29.723,29.771,180300,CNG
2025-03-03,29.915,29.915,29.579,29.723,207300,CNG
2025-03-04,29.531,30.01,29.531,29.723,174200,CNG
2025-03-05,30.01,30.01,29.627,29.723,158400,CNG
2025-03-06,29.579,29.867,29.579,29.675,119900,CNG
2025-03-07,29.675,29.867,29.531,29.675,185600,CNG
2025-03-10,29.771,29.819,29.627,29.675,92800,CNG
2025-03-11,29.675,29.867,29.579,29.771,102900,CNG
2025-03-12,29.675,30.01,29.579,29.723,183300,CNG
2025-03-13,29.579,29.723,29.579,29.579,166100,CNG
2025-03-14,29.963,29.963,29.243,29.291,144200,CNG
2025-03-17,29.339,29.675,29.148,29.627,153000,CNG
2025-03-18,29.531,30.634,29.435,30.106,356500,CNG
2025-03-19,30.202,30.202,29.723,29.915,60800,CNG
2025-03-20,29.771,29.867,29.627,29.819,38100,CNG
2025-03-21,29.627,30.106,29.435,29.675,98400,CNG
2025-03-24,29.579,29.723,29.435,29.531,154400,CNG
2025-03-25,29.579,29.819,29.531,29.723,91200,CNG
2025-03-26,29.723,30.873,29.723,30.394,406000,CNG
2025-03-27,30.394,30.682,30.202,30.202,84700,CNG
2025-03-28,30.586,30.586,30.01,30.154,64300,CNG
2025-03-31,29.819,30.154,29.627,30.154,195700,CNG
2025-04-01,30.106,30.25,29.675,30.154,79100,CNG
2025-04-02,29.915,30.106,29.675,29.675,38700,CNG
2025-04-03,27.901,28.764,27.613,27.613,399100,CNG
2025-04-04,25.696,27.422,25.696,27.422,585100,CNG
2025-04-08,25.6,27.326,25.504,25.504,530500,CNG
2025-04-09,23.73,25.121,23.73,24.929,301000,CNG
2025-04-10,26.655,26.655,26.655,26.655,23900,CNG
2025-04-11,27.422,28.285,26.703,28.189,168100,CNG
2025-04-14,28.189,28.189,27.518,27.853,167800,CNG
2025-04-15,27.47,28.285,27.47,27.853,132300,CNG
2025-04-16,27.661,28.045,27.613,27.805,117900,CNG
2025-04-17,27.613,27.613,26.942,27.23,81400,CNG
2025-04-18,27.949,27.949,27.23,27.326,58200,CNG
2025-04-21,26.846,26.942,26.655,26.655,63900,CNG
2025-04-22,26.655,26.655,24.833,26.559,119800,CNG
2025-04-23,26.559,26.751,26.367,26.751,94000,CNG
2025-04-24,26.367,26.751,26.271,26.559,54600,CNG
2025-04-25,26.415,26.511,26.079,26.223,92000,CNG
