time,open,high,low,close,volume,symbol
2025-02-10,15.133,15.133,15.133,15.133,200,VVS
2025-02-11,15.133,15.133,15.133,15.133,0,VVS
2025-02-12,15.23,15.326,15.23,15.326,2600,VVS
2025-02-13,15.326,15.326,15.326,15.326,2200,VVS
2025-02-14,15.422,15.422,15.422,15.422,600,VVS
2025-02-17,15.422,15.422,15.422,15.422,900,VVS
2025-02-18,15.422,15.422,15.422,15.422,0,VVS
2025-02-19,15.422,15.422,15.422,15.422,0,VVS
2025-02-20,15.422,15.615,15.422,15.615,2400,VVS
2025-02-21,15.519,16.483,15.519,16.483,1800,VVS
2025-02-24,16.194,16.29,15.904,15.904,1700,VVS
2025-02-25,16.001,16.001,15.519,15.904,8600,VVS
2025-02-26,15.808,15.808,15.808,15.808,100,VVS
2025-02-27,16.097,16.097,16.097,16.097,300,VVS
2025-02-28,16.097,16.097,16.097,16.097,600,VVS
2025-03-03,16.097,16.097,16.097,16.097,2400,VVS
2025-03-04,16.097,16.097,16.097,16.097,1500,VVS
2025-03-05,16.29,16.29,16.097,16.29,1400,VVS
2025-03-06,16.29,16.29,16.29,16.29,500,VVS
2025-03-07,16.29,16.29,16.29,16.29,110,VVS
2025-03-10,16.483,16.483,16.483,16.483,200,VVS
2025-03-11,16.483,16.868,16.386,16.386,1600,VVS
2025-03-12,16.483,16.675,16.483,16.675,800,VVS
2025-03-13,16.579,16.579,16.579,16.579,0,VVS
2025-03-14,16.579,16.579,16.579,16.579,0,VVS
2025-03-17,16.386,16.386,16.386,16.386,600,VVS
2025-03-18,16.386,16.386,16.386,16.386,100,VVS
2025-03-19,16.386,16.386,16.386,16.386,0,VVS
2025-03-20,16.386,16.386,16.386,16.386,100,VVS
2025-03-21,16.386,16.675,16.386,16.675,1300,VVS
2025-03-24,16.579,16.579,16.579,16.579,100,VVS
2025-03-25,16.675,16.675,16.675,16.675,200,VVS
2025-03-26,16.675,16.675,16.675,16.675,100,VVS
2025-03-27,16.675,16.675,16.675,16.675,100,VVS
2025-03-28,16.868,19.085,16.868,19.085,5200,VVS
2025-03-31,18.507,18.507,16.868,16.868,700,VVS
2025-04-01,17.35,17.35,17.35,17.35,0,VVS
2025-04-02,17.35,17.832,17.35,17.832,200,VVS
2025-04-03,17.639,17.639,17.639,17.639,0,VVS
2025-04-04,17.639,17.736,17.35,17.35,1500,VVS
2025-04-08,17.35,17.639,17.35,17.639,700,VVS
2025-04-09,17.447,17.447,17.447,17.447,0,VVS
2025-04-10,17.35,17.447,17.35,17.447,2600,VVS
2025-04-11,17.447,17.447,17.447,17.447,0,VVS
2025-04-14,17.736,17.736,17.736,17.736,1000,VVS
2025-04-15,17.736,17.736,17.736,17.736,0,VVS
2025-04-16,17.736,17.736,17.736,17.736,0,VVS
2025-04-17,17.736,17.736,17.736,17.736,0,VVS
2025-04-18,17.736,17.736,17.736,17.736,0,VVS
2025-04-21,17.35,17.832,17.35,17.832,600,VVS
2025-04-22,17.447,17.447,17.447,17.447,0,VVS
2025-04-23,18.218,18.218,18.218,18.218,100,VVS
2025-04-24,17.832,18.218,17.832,18.218,500,VVS
2025-04-25,18.025,18.025,18.025,18.025,0,VVS
2025-04-28,18.218,18.218,16.386,17.929,13700,VVS
2025-04-29,18.218,18.218,18.218,18.218,500,VVS
2025-05-05,18.218,18.218,18.218,18.218,0,VVS
2025-05-06,18.218,18.218,18.218,18.218,0,VVS
2025-05-07,18.218,18.218,18.218,18.218,0,VVS
2025-05-08,18.218,18.218,18.218,18.218,0,VVS
2025-05-09,18.218,18.218,18.218,18.218,0,VVS
2025-05-12,16.386,18.41,16.386,18.41,2000,VVS
2025-05-13,20.242,20.242,20.242,20.242,100,VVS
2025-05-14,19.278,20.242,19.278,20.049,3400,VVS
2025-05-15,20.049,20.049,20.049,20.049,0,VVS
2025-05-16,20.242,20.242,20.242,20.242,1500,VVS
2025-05-19,20.242,20.242,20.242,20.242,0,VVS
2025-05-20,17.929,17.929,17.929,17.929,100,VVS
2025-05-21,17.929,17.929,17.929,17.929,0,VVS
2025-05-22,17.929,17.929,17.929,17.929,0,VVS
2025-05-23,17.929,17.929,17.929,17.929,0,VVS
2025-05-26,17.929,17.929,17.929,17.929,0,VVS
2025-05-27,17.929,18.892,17.929,18.892,302,VVS
2025-05-28,18.603,18.603,18.603,18.603,0,VVS
2025-05-29,20.146,20.146,19.76,19.953,300,VVS
2025-05-30,19.953,19.953,19.953,19.953,0,VVS
2025-06-02,19.278,19.278,19.278,19.278,1200,VVS
2025-06-03,19.278,19.278,19.278,19.278,0,VVS
2025-06-04,19.278,19.278,19.278,19.278,0,VVS
2025-06-05,20.242,20.242,19.085,19.085,801,VVS
2025-06-06,19.471,19.471,19.278,19.278,200,VVS
