time,open,high,low,close,volume,symbol
2025-02-10,80.447,80.81,78.992,78.992,19962,DHT
2025-02-11,79.992,80.174,79.083,80.174,49434,DHT
2025-02-12,80.083,80.356,79.356,79.447,17840,DHT
2025-02-13,79.447,79.901,78.629,78.629,84711,DHT
2025-02-14,79.992,79.992,78.083,78.629,45756,DHT
2025-02-17,79.083,79.992,77.72,78.629,16806,DHT
2025-02-18,78.629,79.719,77.81,78.629,30966,DHT
2025-02-19,79.174,79.174,77.72,78.719,33330,DHT
2025-02-20,78.719,79.628,77.81,78.719,29700,DHT
2025-02-21,78.356,79.083,77.901,78.447,20569,DHT
2025-02-24,77.901,78.992,77.72,78.447,30704,DHT
2025-02-25,78.265,78.719,77.81,77.81,33017,DHT
2025-02-26,77.81,78.538,77.629,78.447,31383,DHT
2025-02-27,77.81,79.174,77.81,79.083,53207,DHT
2025-02-28,79.174,84.537,79.174,81.628,115069,DHT
2025-03-03,81.628,82.992,81.628,81.901,35287,DHT
2025-03-04,82.265,82.265,79.174,81.265,56306,DHT
2025-03-05,81.901,81.901,79.81,80.81,44938,DHT
2025-03-06,80.083,81.356,79.356,79.538,37694,DHT
2025-03-07,79.992,80.81,79.356,79.901,15749,DHT
2025-03-10,79.901,80.356,78.81,78.81,28764,DHT
2025-03-11,78.901,79.992,78.629,79.901,56610,DHT
2025-03-12,79.901,80.81,79.265,79.992,39852,DHT
2025-03-13,79.992,80.901,79.356,80.174,32859,DHT
2025-03-14,79.538,80.901,79.447,79.447,18405,DHT
2025-03-17,80.628,80.719,79.356,79.901,9543,DHT
2025-03-18,80.174,80.174,79.447,79.901,19596,DHT
2025-03-19,80.81,80.81,79.538,79.992,32831,DHT
2025-03-20,79.992,80.537,79.538,80.083,22090,DHT
2025-03-21,80.083,80.356,79.538,79.901,15731,DHT
2025-03-24,80.083,80.81,79.083,79.81,16315,DHT
2025-03-25,80.174,80.174,79.083,79.628,15304,DHT
2025-03-26,79.992,79.992,79.083,79.083,12186,DHT
2025-03-27,79.447,79.992,78.719,79.81,19107,DHT
2025-03-28,79.083,80.447,78.901,79.81,19308,DHT
2025-03-31,80.265,80.265,78.719,78.719,17111,DHT
2025-04-01,78.629,80.174,78.629,79.174,4033,DHT
2025-04-02,79.174,79.81,78.629,79.356,25594,DHT
2025-04-03,78.719,79.356,74.629,75.902,101481,DHT
2025-04-04,73.629,77.81,72.266,76.265,94149,DHT
2025-04-08,75.447,78.174,73.265,74.993,70201,DHT
2025-04-09,74.084,74.993,71.811,73.538,36812,DHT
2025-04-10,72.72,80.81,72.72,78.992,56115,DHT
2025-04-11,78.992,79.901,77.265,78.992,36969,DHT
2025-04-14,78.992,79.538,77.356,77.356,22259,DHT
2025-04-15,78.719,78.719,76.901,77.447,10127,DHT
2025-04-16,77.265,77.992,75.902,75.902,14644,DHT
2025-04-17,75.902,77.265,75.902,76.811,13431,DHT
2025-04-18,76.538,78.174,76.538,77.265,10576,DHT
2025-04-21,77.265,77.265,75.538,76.629,12817,DHT
2025-04-22,76.629,76.629,74.538,75.992,15380,DHT
2025-04-23,77.538,77.538,74.993,75.992,11921,DHT
2025-04-24,75.447,77.083,74.629,75.356,17950,DHT
2025-04-25,74.993,75.811,74.538,75.811,28305,DHT
2025-04-28,75.811,75.992,74.993,75.811,8805,DHT
2025-04-29,76.265,76.265,74.811,75.72,9410,DHT
2025-05-05,75.447,76.083,74.538,75.447,7870,DHT
2025-05-06,75.447,75.992,74.538,75.447,25031,DHT
2025-05-07,75.356,75.811,74.72,75.629,31900,DHT
2025-05-08,75.538,77.265,74.993,76.083,13049,DHT
2025-05-09,76.083,77.265,75.265,76.083,6111,DHT
2025-05-12,75.902,77.72,75.447,76.174,9723,DHT
2025-05-13,76.174,78.174,75.902,76.174,12337,DHT
2025-05-14,77.083,77.083,75.538,76.265,5902,DHT
2025-05-15,76.265,77.538,75.083,76.265,10700,DHT
2025-05-16,76.265,76.447,74.811,75.629,23401,DHT
2025-05-19,74.993,76.356,74.538,75.447,15431,DHT
2025-05-20,74.538,76.083,74.538,74.993,9361,DHT
2025-05-21,74.538,75.356,74.447,74.902,11005,DHT
2025-05-22,74.811,76.083,74.811,74.902,14313,DHT
2025-05-23,74.902,75.083,74.356,74.72,6602,DHT
2025-05-26,74.538,75.083,74.265,74.72,13869,DHT
2025-05-27,74.993,75.447,74.72,74.993,7700,DHT
2025-05-28,74.993,75.629,74.447,74.993,17801,DHT
2025-05-29,74.993,75.629,74.356,75.265,13300,DHT
2025-05-30,75.265,75.265,74.629,75.083,3215,DHT
2025-06-02,75.083,75.356,74.72,75.356,10765,DHT
2025-06-03,75.083,76.174,74.993,75.447,6823,DHT
2025-06-04,74.811,75.902,74.811,75.447,8206,DHT
2025-06-05,75.083,75.447,74.538,75.356,10741,DHT
2025-06-06,75.356,75.356,74.265,75.083,5702,DHT
2025-06-09,75.083,75.447,74.174,74.538,4102,DHT
2025-06-10,74.538,75.356,74.265,74.811,6007,DHT
2025-06-11,74.356,75.356,74.356,74.902,4100,DHT
2025-06-12,74.902,75.083,74.356,74.902,4001,DHT
2025-06-13,74.902,75.265,74.084,74.538,5004,DHT
