time,open,high,low,close,volume,symbol
2025-02-10,14.486,14.584,14.194,14.242,1561800,FCN
2025-02-11,14.242,14.535,14.145,14.389,1188500,FCN
2025-02-12,14.389,14.779,14.34,14.535,1586300,FCN
2025-02-13,14.437,14.73,14.437,14.73,976000,FCN
2025-02-14,14.876,15.12,14.73,14.73,1728700,FCN
2025-02-17,14.73,14.925,14.681,14.681,1528000,FCN
2025-02-18,14.73,14.779,14.535,14.584,889500,FCN
2025-02-19,14.584,15.071,14.535,14.876,2464700,FCN
2025-02-20,14.876,15.267,14.779,14.925,1947100,FCN
2025-02-21,15.023,15.949,14.925,15.803,4619400,FCN
2025-02-24,15.998,15.998,15.364,15.559,1398300,FCN
2025-02-25,15.559,15.901,15.413,15.608,1896700,FCN
2025-02-26,15.657,15.852,15.364,15.364,1210700,FCN
2025-02-27,15.364,15.559,15.169,15.413,1354700,FCN
2025-02-28,15.413,15.413,14.925,14.974,3519200,FCN
2025-03-03,15.169,15.267,14.73,15.169,1018500,FCN
2025-03-04,15.12,15.315,14.73,15.023,1755500,FCN
2025-03-05,15.12,15.12,14.486,14.486,1652400,FCN
2025-03-06,14.535,14.681,14.047,14.34,3340100,FCN
2025-03-07,14.34,14.633,14.145,14.145,1550800,FCN
2025-03-10,14.194,14.633,14.145,14.389,2064600,FCN
2025-03-11,14.242,14.779,14.194,14.584,2443000,FCN
2025-03-12,14.73,14.73,14.242,14.242,1832700,FCN
2025-03-13,14.291,14.389,13.559,13.706,2577800,FCN
2025-03-14,13.852,13.852,13.559,13.559,1242500,FCN
2025-03-17,13.559,13.901,13.559,13.852,855800,FCN
2025-03-18,13.95,14.047,13.803,13.803,616800,FCN
2025-03-19,13.852,13.998,13.755,13.852,626600,FCN
2025-03-20,13.852,14.194,13.706,14.047,882300,FCN
2025-03-21,14.047,14.145,13.901,13.901,407100,FCN
2025-03-24,13.852,13.95,13.706,13.901,590100,FCN
2025-03-25,13.998,14.096,13.803,13.901,529000,FCN
2025-03-26,13.95,14.096,13.852,13.901,680100,FCN
2025-03-27,13.901,14.047,13.755,13.755,1184100,FCN
2025-03-28,13.803,13.803,13.462,13.462,760300,FCN
2025-03-31,13.364,13.657,13.023,13.657,1316100,FCN
2025-04-01,13.608,13.755,13.364,13.657,1129600,FCN
2025-04-02,13.706,13.998,13.608,13.755,531800,FCN
2025-04-03,13.169,13.462,12.828,12.828,2462500,FCN
2025-04-04,12.145,12.682,11.95,12.389,1446800,FCN
2025-04-08,12.389,12.389,11.56,11.56,1508800,FCN
2025-04-09,10.779,11.608,10.779,10.877,1456900,FCN
2025-04-10,11.608,11.608,11.608,11.608,61900,FCN
2025-04-11,12.194,12.291,11.755,12.145,1529200,FCN
2025-04-14,12.291,12.779,12.194,12.779,1265300,FCN
2025-04-15,13.072,13.413,12.779,13.023,1790000,FCN
2025-04-16,13.023,13.316,12.974,13.218,1262300,FCN
2025-04-17,13.072,13.706,13.023,13.657,1319400,FCN
2025-04-18,13.803,14.096,13.657,13.803,1651000,FCN
2025-04-21,13.706,13.706,13.413,13.608,789400,FCN
2025-04-22,13.559,13.95,12.682,13.95,1459300,FCN
2025-04-23,14.047,14.047,13.413,13.901,1610200,FCN
2025-04-24,13.901,13.901,13.559,13.901,716800,FCN
2025-04-25,13.901,14.291,13.657,14.145,2165800,FCN
2025-04-28,14.047,14.437,13.95,14.047,1209000,FCN
2025-04-29,14.047,14.145,13.901,13.998,495900,FCN
2025-05-05,13.803,14.145,13.706,14.047,785000,FCN
2025-05-06,13.998,14.389,13.998,14.145,1357500,FCN
2025-05-07,14.145,14.34,13.998,14.145,911200,FCN
2025-05-08,14.194,14.194,13.998,14.145,983100,FCN
2025-05-09,14.145,14.389,13.852,13.852,1697000,FCN
2025-05-12,13.95,13.95,13.657,13.852,740300,FCN
2025-05-13,13.852,14.047,13.803,13.901,837200,FCN
2025-05-14,14.047,14.047,13.803,13.901,799600,FCN
2025-05-15,13.998,14.437,13.901,14.389,3568400,FCN
2025-05-16,14.437,14.437,13.998,14.291,2204100,FCN
2025-05-19,14.145,14.437,13.95,13.95,2370900,FCN
