time,open,high,low,close,volume,symbol
2025-02-10,17.039,17.451,16.851,17.189,19336200,MBB
2025-02-11,17.264,17.264,17.151,17.264,7739300,MBB
2025-02-12,17.264,17.301,17.039,17.039,7185700,MBB
2025-02-13,17.151,17.189,16.964,17.189,7458100,MBB
2025-02-14,17.264,17.264,17.114,17.151,8160100,MBB
2025-02-17,17.189,17.189,16.964,17.001,8679000,MBB
2025-02-18,17.001,17.226,16.964,17.039,10082500,MBB
2025-02-19,17.114,17.226,17.039,17.151,9166500,MBB
2025-02-20,17.264,17.264,17.151,17.151,10831800,MBB
2025-02-21,17.189,17.376,17.114,17.189,20513900,MBB
2025-02-24,17.114,17.301,17.114,17.264,13460200,MBB
2025-02-25,17.301,17.677,17.301,17.564,37696200,MBB
2025-02-26,17.639,17.677,17.414,17.414,8376800,MBB
2025-02-27,17.414,17.451,17.226,17.414,12766600,MBB
2025-02-28,17.339,17.376,17.226,17.264,11052800,MBB
2025-03-03,17.264,17.339,17.226,17.339,9195600,MBB
2025-03-04,17.301,17.714,17.151,17.564,21367000,MBB
2025-03-05,17.564,18.089,17.489,17.677,30355700,MBB
2025-03-06,17.789,18.089,17.639,18.089,25919100,MBB
2025-03-07,18.202,18.69,18.089,18.39,47416100,MBB
2025-03-10,18.577,18.69,18.352,18.39,19419600,MBB
2025-03-11,18.165,18.615,18.127,18.615,26519300,MBB
2025-03-12,18.69,18.765,18.465,18.465,30957600,MBB
2025-03-13,18.502,18.54,18.165,18.24,23064100,MBB
2025-03-14,18.202,18.352,18.127,18.24,19724000,MBB
2025-03-17,18.315,18.352,18.089,18.24,25601900,MBB
2025-03-18,18.315,18.315,17.939,17.939,26614000,MBB
2025-03-19,17.939,18.014,17.789,17.902,20386000,MBB
2025-03-20,18.014,18.277,17.939,18.202,21142600,MBB
2025-03-21,18.24,18.39,18.165,18.24,15567500,MBB
2025-03-24,18.24,18.315,17.977,18.315,15571400,MBB
2025-03-25,18.39,18.427,18.127,18.165,12739400,MBB
2025-03-26,18.127,18.315,18.014,18.014,18277300,MBB
2025-03-27,18.014,18.089,17.939,17.939,12425800,MBB
2025-03-28,18.014,18.089,17.864,17.939,13037100,MBB
2025-03-31,17.902,18.089,17.864,18.089,18699200,MBB
2025-04-01,18.127,18.465,18.014,18.465,13919500,MBB
2025-04-02,18.465,18.502,18.277,18.277,9787900,MBB
2025-04-03,17.714,17.789,17.001,17.001,86268100,MBB
2025-04-04,15.838,16.851,15.838,16.851,73116900,MBB
2025-04-08,15.875,16.438,15.688,15.688,64519700,MBB
2025-04-09,14.599,16.063,14.599,15.5,61224500,MBB
2025-04-10,16.551,16.551,16.551,16.551,1687200,MBB
2025-04-11,16.889,17.639,16.813,17.602,78951400,MBB
2025-04-14,17.639,17.677,17.376,17.602,31682100,MBB
2025-04-15,17.264,17.564,17.189,17.264,29512300,MBB
2025-04-16,17.264,17.451,17.076,17.189,21897000,MBB
2025-04-17,17.039,17.264,16.964,17.264,21573500,MBB
2025-04-18,17.339,17.602,17.301,17.451,31562900,MBB
2025-04-21,17.639,17.639,17.114,17.226,37143800,MBB
2025-04-22,17.151,17.376,16.175,17.339,45375000,MBB
2025-04-23,17.602,17.789,17.339,17.564,33860600,MBB
2025-04-24,17.564,17.564,17.301,17.451,18099100,MBB
2025-04-25,17.639,17.827,17.489,17.677,40711200,MBB
2025-04-28,17.864,17.902,17.677,17.789,23070500,MBB
2025-04-29,17.789,17.827,17.677,17.677,13178800,MBB
2025-05-05,17.789,17.827,17.602,17.677,18857200,MBB
2025-05-06,17.714,17.789,17.639,17.677,22793600,MBB
2025-05-07,17.677,17.714,17.414,17.451,21893400,MBB
2025-05-08,17.489,17.714,17.414,17.677,21016400,MBB
2025-05-09,17.789,17.789,17.564,17.639,15034800,MBB
2025-05-12,17.564,17.939,17.527,17.864,34696600,MBB
2025-05-13,18.052,18.39,18.014,18.39,40093100,MBB
2025-05-14,18.39,18.54,18.277,18.39,29669300,MBB
2025-05-15,18.465,19.103,18.465,18.803,69083100,MBB
2025-05-16,18.878,18.878,18.502,18.502,28984500,MBB
2025-05-19,18.39,18.69,18.277,18.465,25291500,MBB
2025-05-20,18.54,18.84,18.39,18.652,31383600,MBB
2025-05-21,18.915,19.178,18.652,18.803,30367300,MBB
2025-05-22,19.028,19.028,18.39,18.502,25760800,MBB
2025-05-23,18.69,18.69,18.427,18.502,14495200,MBB
2025-05-26,18.54,18.615,18.014,18.615,18250000,MBB
2025-05-27,18.765,18.765,18.502,18.577,17946800,MBB
2025-05-28,18.652,18.652,18.427,18.465,14351800,MBB
2025-05-29,18.577,18.577,18.352,18.39,12766600,MBB
2025-05-30,18.502,18.502,18.277,18.277,17609800,MBB
2025-06-02,18.352,18.54,18.127,18.465,19184300,MBB
2025-06-03,18.502,18.615,18.502,18.54,19246400,MBB
2025-06-04,18.577,18.615,18.39,18.427,13482700,MBB
2025-06-05,18.427,18.502,18.315,18.315,9996800,MBB
2025-06-06,18.277,18.315,18.127,18.127,17960800,MBB
2025-06-09,18.127,18.24,18.089,18.202,13040400,MBB
2025-06-10,18.24,18.427,18.089,18.165,12938200,MBB
2025-06-11,18.165,18.24,18.127,18.202,6168900,MBB
2025-06-12,18.24,18.54,18.24,18.54,22542900,MBB
2025-06-13,18.352,18.765,18.315,18.652,42299700,MBB
2025-06-16,18.652,18.915,18.615,18.84,21119300,MBB
2025-06-17,18.953,19.065,18.652,18.765,21975100,MBB
2025-06-18,18.84,18.99,18.69,18.803,26189800,MBB
2025-06-19,18.915,18.915,18.727,18.84,15184600,MBB
2025-06-20,18.915,19.628,18.878,19.365,51151100,MBB
2025-06-23,19.178,19.591,19.14,19.441,23682000,MBB
