time,open,high,low,close,volume,symbol
2025-02-10,51.121,52.396,50.63,51.905,968500,BVH
2025-02-11,51.905,52.69,51.611,51.709,775700,BVH
2025-02-12,51.905,53.966,51.513,53.377,1456500,BVH
2025-02-13,54.26,54.26,53.083,53.377,755200,BVH
2025-02-14,53.279,54.26,52.69,53.377,1080700,BVH
2025-02-17,53.377,53.966,52.592,52.592,804200,BVH
2025-02-18,52.69,56.223,52.2,56.223,2241900,BVH
2025-02-19,56.713,56.713,55.438,55.438,429100,BVH
2025-02-20,55.438,57.302,55.438,55.83,1048400,BVH
2025-02-21,56.321,57.204,55.143,56.91,910500,BVH
2025-02-24,56.321,57.793,55.83,57.596,901200,BVH
2025-02-25,56.91,57.596,55.732,56.125,529700,BVH
2025-02-26,56.223,56.811,55.928,56.713,372300,BVH
2025-02-27,56.713,58.578,56.517,56.713,1158500,BVH
2025-02-28,56.713,56.713,55.536,55.536,767400,BVH
2025-03-03,55.242,55.928,55.143,55.83,771500,BVH
2025-03-04,55.83,55.83,54.653,55.536,677200,BVH
2025-03-05,55.536,56.223,55.045,55.536,625900,BVH
2025-03-06,55.928,56.713,55.536,56.615,877200,BVH
2025-03-07,56.615,57.008,55.634,55.634,692500,BVH
2025-03-10,55.732,56.321,54.849,55.143,692500,BVH
2025-03-11,54.849,55.438,53.475,53.868,1174700,BVH
2025-03-12,54.162,54.358,53.574,53.966,438400,BVH
2025-03-13,53.966,54.555,52.985,53.083,695300,BVH
2025-03-14,53.083,53.377,52.298,52.592,661300,BVH
2025-03-17,52.69,53.377,50.63,52.004,669500,BVH
2025-03-18,51.905,52.494,51.905,52.298,256500,BVH
2025-03-19,52.2,52.887,51.807,52.396,502100,BVH
2025-03-20,52.004,52.69,51.807,52.004,475500,BVH
2025-03-21,52.298,52.396,51.513,51.513,393800,BVH
2025-03-24,51.513,51.807,50.63,51.219,523600,BVH
2025-03-25,51.219,51.905,51.219,51.415,237900,BVH
2025-03-26,51.415,51.709,50.728,51.219,259900,BVH
2025-03-27,51.219,52.789,51.022,52.2,596900,BVH
2025-03-28,52.2,53.181,51.905,52.494,464100,BVH
2025-03-31,52.789,53.475,52.2,52.298,602700,BVH
2025-04-01,52.396,52.396,51.415,51.709,391000,BVH
2025-04-02,52.004,52.396,51.022,51.121,563400,BVH
2025-04-03,47.981,49.943,47.588,47.588,800900,BVH
2025-04-04,44.301,47.588,44.301,44.301,2125400,BVH
2025-04-08,42.78,44.154,41.21,41.21,784300,BVH
2025-04-09,38.365,41.21,38.365,38.365,1657300,BVH
2025-04-10,41.014,41.014,41.014,41.014,56800,BVH
2025-04-11,43.369,43.369,41.897,43.173,1115800,BVH
2025-04-14,43.811,44.154,43.369,43.762,520300,BVH
2025-04-15,43.271,43.762,42.143,43.173,1029700,BVH
2025-04-16,42.731,44.743,42.731,43.222,680400,BVH
2025-04-17,43.222,44.596,43.173,44.497,558500,BVH
2025-04-18,44.792,45.037,44.154,44.154,536100,BVH
2025-04-21,44.596,44.596,42.78,43.173,402800,BVH
2025-04-22,42.731,43.075,40.229,42.584,1658000,BVH
2025-04-23,44.154,44.154,43.173,43.173,501600,BVH
2025-04-24,43.271,45.724,43.271,45.577,1257700,BVH
2025-04-25,45.871,46.411,45.233,45.233,629400,BVH
2025-04-28,45.822,45.822,44.841,45.135,206200,BVH
2025-04-29,45.331,45.773,44.645,45.086,296500,BVH
2025-05-05,45.724,46.018,44.694,45.233,300700,BVH
2025-05-06,45.282,47.294,45.135,46.607,1032100,BVH
2025-05-07,46.215,48.373,46.215,48.079,1320500,BVH
2025-05-08,48.226,48.226,47.098,47.981,598200,BVH
2025-05-09,47.834,48.913,47.245,47.294,582400,BVH
2025-05-12,47.294,47.932,46.95,47.883,496000,BVH
2025-05-13,48.864,48.864,47.883,48.177,479300,BVH
2025-05-14,48.52,48.52,47.588,48.275,392900,BVH
2025-05-15,48.275,49.354,47.883,48.668,770100,BVH
2025-05-16,48.717,48.864,47.343,47.343,291400,BVH
2025-05-19,47.343,47.834,47.245,47.343,338200,BVH
2025-05-20,47.294,48.864,46.999,48.766,859200,BVH
2025-05-21,49.256,49.943,48.864,49.354,569700,BVH
2025-05-22,48.226,49.649,48.226,48.569,413600,BVH
2025-05-23,48.717,49.256,48.324,48.717,250000,BVH
