time,open,high,low,close,volume,symbol
2025-02-10,9.4,9.5,9.3,9.3,409413,TVC
2025-02-11,9.3,9.4,9.3,9.4,215806,TVC
2025-02-12,9.4,9.4,9.2,9.3,255511,TVC
2025-02-13,9.3,9.3,9.1,9.2,434109,TVC
2025-02-14,9.2,9.4,9.2,9.3,274300,TVC
2025-02-17,9.3,9.3,9.2,9.3,444173,TVC
2025-02-18,9.3,9.4,9.3,9.4,218949,TVC
2025-02-19,9.3,9.5,9.2,9.5,303734,TVC
2025-02-20,9.5,9.5,9.3,9.4,194268,TVC
2025-02-21,9.4,9.5,9.3,9.4,285630,TVC
2025-02-24,9.4,9.7,9.4,9.6,810560,TVC
2025-02-25,9.6,9.7,9.6,9.6,215903,TVC
2025-02-26,9.6,9.7,9.5,9.6,358539,TVC
2025-02-27,9.5,9.7,9.4,9.5,406150,TVC
2025-02-28,9.6,9.6,9.4,9.5,250700,TVC
2025-03-03,9.5,9.6,9.4,9.6,142106,TVC
2025-03-04,9.5,9.6,9.4,9.4,390452,TVC
2025-03-05,9.5,9.5,9.4,9.4,160841,TVC
2025-03-06,9.5,9.7,9.4,9.6,513979,TVC
2025-03-07,9.6,9.7,9.5,9.6,160001,TVC
2025-03-10,9.6,9.7,9.5,9.5,221663,TVC
2025-03-11,9.5,9.6,9.3,9.5,280600,TVC
2025-03-12,9.5,9.6,9.4,9.4,167300,TVC
2025-03-13,9.4,9.5,9.3,9.3,346131,TVC
2025-03-14,9.3,9.5,9.3,9.4,200850,TVC
2025-03-17,9.4,9.5,9.3,9.4,78309,TVC
2025-03-18,9.4,9.4,9.3,9.4,114000,TVC
2025-03-19,9.4,9.4,9.2,9.3,259950,TVC
2025-03-20,9.3,9.3,9.2,9.3,180114,TVC
2025-03-21,9.3,9.3,9.2,9.2,58920,TVC
2025-03-24,9.2,9.3,9.2,9.3,228315,TVC
2025-03-25,9.3,9.4,9.2,9.3,223039,TVC
2025-03-26,9.2,9.4,9.2,9.3,282690,TVC
2025-03-27,9.3,9.3,9.1,9.1,163401,TVC
2025-03-28,9.2,9.2,9.1,9.1,189612,TVC
2025-03-31,9.1,9.2,9.0,9.1,239518,TVC
2025-04-01,9.2,9.3,9.2,9.2,79594,TVC
2025-04-02,9.3,9.3,9.2,9.2,134718,TVC
2025-04-03,9.2,9.2,8.3,8.3,2370928,TVC
2025-04-04,8.2,8.2,7.5,7.7,1507200,TVC
2025-04-08,7.6,7.6,7.0,7.0,1520749,TVC
2025-04-09,6.5,7.1,6.4,6.9,723654,TVC
2025-04-10,7.5,7.5,7.5,7.5,5400,TVC
2025-04-11,8.2,8.2,7.8,7.9,406300,TVC
2025-04-14,8.2,8.2,8.0,8.0,173930,TVC
2025-04-15,8.0,8.2,8.0,8.0,433853,TVC
2025-04-16,8.0,8.1,7.9,8.0,122837,TVC
2025-04-17,7.9,8.1,7.6,8.1,349445,TVC
2025-04-18,8.1,8.3,8.0,8.2,154238,TVC
2025-04-21,8.1,8.2,8.0,8.0,95003,TVC
2025-04-22,7.9,8.0,7.2,7.8,246825,TVC
2025-04-23,7.8,8.1,7.8,8.0,118800,TVC
2025-04-24,8.0,8.0,7.8,7.9,179903,TVC
2025-04-25,7.9,8.0,7.8,8.0,131719,TVC
2025-04-28,8.0,8.0,7.9,8.0,114103,TVC
2025-04-29,8.0,8.1,8.0,8.0,71998,TVC
2025-05-05,8.0,8.1,7.8,7.9,323234,TVC
2025-05-06,7.9,7.9,7.8,7.9,64086,TVC
2025-05-07,7.9,7.9,7.7,7.7,279014,TVC
2025-05-08,7.8,7.8,7.6,7.8,276507,TVC
2025-05-09,7.8,7.9,7.8,7.9,147118,TVC
2025-05-12,7.9,8.0,7.8,7.9,177802,TVC
2025-05-13,7.9,8.3,7.9,8.3,497584,TVC
2025-05-14,8.3,8.4,8.2,8.3,220097,TVC
2025-05-15,8.3,8.4,8.1,8.2,208510,TVC
2025-05-16,8.2,8.2,8.0,8.0,185259,TVC
2025-05-19,8.0,8.1,7.9,8.0,164140,TVC
2025-05-20,8.0,8.1,7.9,8.1,136912,TVC
2025-05-21,8.1,8.2,8.0,8.1,93448,TVC
2025-05-22,8.1,8.1,7.9,7.9,195101,TVC
2025-05-23,8.0,8.0,7.9,8.0,99218,TVC
2025-05-26,8.0,8.0,7.8,8.0,132000,TVC
2025-05-27,7.9,8.2,7.9,8.2,330314,TVC
2025-05-28,8.2,9.0,8.1,9.0,785068,TVC
2025-05-29,9.0,9.0,8.4,8.6,293789,TVC
2025-05-30,8.6,9.0,8.4,8.5,633466,TVC
2025-06-02,8.5,8.5,8.3,8.4,194740,TVC
2025-06-03,8.3,8.6,8.3,8.5,413533,TVC
2025-06-04,8.5,8.6,8.4,8.5,93943,TVC
2025-06-05,8.6,8.6,8.4,8.5,133040,TVC
2025-06-06,8.4,8.5,8.4,8.5,267075,TVC
2025-06-09,8.5,8.5,8.3,8.4,122313,TVC
2025-06-10,8.4,8.6,8.4,8.5,144020,TVC
2025-06-11,8.5,8.5,8.4,8.5,75301,TVC
2025-06-12,8.5,8.7,8.5,8.6,155215,TVC
2025-06-13,8.6,8.6,8.4,8.4,253020,TVC
2025-06-16,8.4,8.6,8.4,8.6,226804,TVC
2025-06-17,8.6,8.8,8.6,8.7,291401,TVC
2025-06-18,8.6,8.7,8.5,8.7,246900,TVC
2025-06-19,8.6,8.7,8.5,8.7,252301,TVC
2025-06-20,8.7,8.8,8.6,8.7,200359,TVC
2025-06-23,8.6,8.7,8.6,8.7,313100,TVC
2025-06-24,8.8,8.8,8.7,8.8,193602,TVC
2025-06-25,8.6,8.8,8.6,8.8,135001,TVC
2025-06-26,8.7,8.8,8.6,8.7,228500,TVC
2025-06-27,8.7,8.9,8.7,8.8,333169,TVC
2025-06-30,8.8,9.0,8.8,8.8,302583,TVC
2025-07-01,8.9,8.9,8.8,8.9,187809,TVC
2025-07-02,8.9,9.0,8.8,9.0,95457,TVC
2025-07-03,9.0,9.4,9.0,9.2,568399,TVC
2025-07-04,9.2,9.3,9.2,9.2,137986,TVC
2025-07-07,9.3,9.4,9.2,9.3,294575,TVC
