time,open,high,low,close,volume,symbol
2025-02-10,12.77,12.77,12.609,12.609,44544,PDV
2025-02-11,12.609,12.77,12.609,12.77,23594,PDV
2025-02-12,12.77,13.493,12.77,12.77,105773,PDV
2025-02-13,12.93,12.93,12.69,12.85,21000,PDV
2025-02-14,12.85,12.85,12.77,12.85,65682,PDV
2025-02-17,12.85,12.85,12.77,12.85,47286,PDV
2025-02-18,12.85,12.93,12.69,12.77,51900,PDV
2025-02-19,10.923,12.85,10.923,12.85,94883,PDV
2025-02-20,12.85,12.93,12.77,12.85,49679,PDV
2025-02-21,12.85,12.85,12.77,12.77,63420,PDV
2025-02-24,12.93,12.93,12.69,12.77,75971,PDV
2025-02-25,12.85,12.85,12.609,12.69,92280,PDV
2025-02-26,12.69,12.93,12.69,12.69,61421,PDV
2025-02-27,12.85,13.332,12.69,12.93,84625,PDV
2025-02-28,12.93,13.091,12.85,12.85,50179,PDV
2025-03-03,12.93,12.93,12.77,12.77,32017,PDV
2025-03-04,12.77,12.85,12.77,12.85,31951,PDV
2025-03-05,12.85,12.85,12.77,12.77,43906,PDV
2025-03-06,12.85,12.85,12.69,12.69,64413,PDV
2025-03-07,12.77,12.85,12.69,12.85,43218,PDV
2025-03-10,12.85,12.85,12.609,12.609,84746,PDV
2025-03-11,12.69,12.69,12.609,12.609,31310,PDV
2025-03-12,12.609,12.69,12.529,12.609,86736,PDV
2025-03-13,12.609,12.609,12.449,12.529,37893,PDV
2025-03-14,12.529,12.609,12.288,12.449,74502,PDV
2025-03-17,12.449,12.609,12.368,12.609,32324,PDV
2025-03-18,12.609,12.609,12.529,12.529,18687,PDV
2025-03-19,12.609,12.609,12.449,12.609,37111,PDV
2025-03-20,12.609,12.609,12.449,12.529,11202,PDV
2025-03-21,12.529,12.529,12.449,12.449,15200,PDV
2025-03-24,12.449,12.529,12.368,12.529,11900,PDV
2025-03-25,12.529,12.529,12.449,12.449,37900,PDV
2025-03-26,12.449,12.609,12.449,12.449,30774,PDV
2025-03-27,12.449,12.449,12.449,12.449,10300,PDV
2025-03-28,12.449,12.449,12.368,12.368,34620,PDV
2025-03-31,12.368,12.449,12.288,12.368,28275,PDV
2025-04-01,12.368,12.368,12.288,12.288,19000,PDV
2025-04-02,12.288,12.449,12.208,12.368,47114,PDV
2025-04-03,10.521,11.244,10.521,10.682,253686,PDV
2025-04-04,10.682,11.244,9.316,10.842,104073,PDV
2025-04-08,10.441,10.842,10.039,10.28,216192,PDV
2025-04-09,10.28,10.36,9.638,9.879,101400,PDV
2025-04-10,11.485,11.485,11.405,11.485,49495,PDV
2025-04-11,11.967,12.047,11.244,11.645,28808,PDV
2025-04-14,11.645,11.645,11.003,11.083,122522,PDV
2025-04-15,11.083,11.083,10.842,11.083,26661,PDV
2025-04-16,11.003,11.244,11.003,11.164,48228,PDV
2025-04-17,11.164,11.164,11.083,11.164,54320,PDV
2025-04-18,11.244,11.244,11.083,11.164,23701,PDV
2025-04-21,11.003,11.164,11.003,11.164,12302,PDV
2025-04-22,11.083,11.083,10.682,10.842,38170,PDV
2025-04-23,11.164,11.324,10.842,11.164,115600,PDV
2025-04-24,11.083,11.244,11.003,11.244,65203,PDV
2025-04-25,11.244,11.244,11.083,11.083,25103,PDV
2025-04-28,11.164,11.244,11.003,11.003,37934,PDV
2025-04-29,11.244,11.244,11.164,11.164,17701,PDV
2025-05-05,11.244,11.244,11.164,11.164,6300,PDV
2025-05-06,11.083,11.083,10.842,10.842,37478,PDV
2025-05-07,11.083,11.083,10.762,10.762,20300,PDV
2025-05-08,11.003,11.003,10.441,10.842,53331,PDV
2025-05-09,10.762,10.923,10.601,10.923,61501,PDV
2025-05-12,11.003,11.164,10.923,11.164,17846,PDV
2025-05-13,11.324,11.324,11.003,11.003,16507,PDV
2025-05-14,11.164,11.164,11.083,11.083,19300,PDV
2025-05-15,11.164,11.164,11.003,11.003,17909,PDV
2025-05-16,11.003,11.003,10.923,10.923,5720,PDV
2025-05-19,11.083,11.083,11.003,11.083,5620,PDV
2025-05-20,10.923,11.003,10.923,10.923,16203,PDV
2025-05-21,10.923,10.923,10.842,10.842,16040,PDV
2025-05-22,11.083,11.164,10.762,10.923,16314,PDV
2025-05-23,10.762,10.923,10.762,10.923,2516,PDV
2025-05-26,10.842,11.003,10.601,10.923,10338,PDV
2025-05-27,11.003,11.244,10.923,11.164,63600,PDV
2025-05-28,11.003,11.083,10.923,11.083,21819,PDV
2025-05-29,11.164,11.164,11.003,11.083,19703,PDV
2025-05-30,11.003,11.083,10.762,11.003,23052,PDV
2025-06-02,11.003,11.164,11.003,11.003,22073,PDV
2025-06-03,11.003,11.083,10.842,10.842,73501,PDV
2025-06-04,10.923,11.003,10.842,10.923,43400,PDV
2025-06-05,10.923,11.003,10.842,11.003,34453,PDV
2025-06-06,11.003,11.083,10.923,11.003,23702,PDV
2025-06-09,11.003,11.003,10.923,11.003,26471,PDV
2025-06-10,10.842,11.003,10.842,11.003,14111,PDV
2025-06-11,11.083,11.164,11.083,11.083,23305,PDV
2025-06-12,11.083,11.164,11.003,11.003,7606,PDV
2025-06-13,11.244,11.244,11.003,11.164,10329,PDV
2025-06-16,11.164,11.565,11.164,11.485,77401,PDV
2025-06-17,11.565,11.565,11.324,11.324,44008,PDV
2025-06-18,11.485,11.485,11.083,11.405,13706,PDV
2025-06-19,11.164,11.324,11.083,11.164,38764,PDV
2025-06-20,11.164,11.485,11.164,11.244,23562,PDV
2025-06-23,11.405,11.645,11.164,11.324,49316,PDV
2025-06-24,11.164,11.324,11.164,11.244,13689,PDV
2025-06-25,11.164,11.324,11.164,11.244,37212,PDV
2025-06-26,11.244,11.324,11.164,11.324,28390,PDV
2025-06-27,11.324,11.405,11.244,11.244,53865,PDV
2025-06-30,11.244,11.485,11.244,11.405,27420,PDV
2025-07-01,11.485,11.485,11.244,11.324,46684,PDV
2025-07-02,11.324,11.324,11.244,11.324,21600,PDV
2025-07-03,11.324,11.405,11.244,11.244,30053,PDV
2025-07-04,11.244,11.244,11.083,11.244,38320,PDV
2025-07-07,11.244,11.324,11.164,11.244,42800,PDV
2025-07-08,11.324,11.324,11.003,11.083,152743,PDV
2025-07-09,11.164,11.164,11.083,11.164,33914,PDV
2025-07-10,11.083,11.164,11.083,11.164,16690,PDV
2025-07-11,11.164,11.164,11.083,11.083,14794,PDV
2025-07-14,11.083,11.244,11.083,11.164,35841,PDV
2025-07-15,11.164,11.164,11.003,11.083,38173,PDV
2025-07-16,11.083,11.083,11.003,11.003,35442,PDV
2025-07-17,11.083,11.164,11.003,11.164,49535,PDV
2025-07-18,11.164,11.244,11.083,11.164,27603,PDV
2025-07-21,11.083,11.083,10.923,11.083,81005,PDV
2025-07-22,11.083,11.083,10.923,11.083,21964,PDV
2025-07-23,11.003,11.164,10.923,11.083,17491,PDV
2025-07-24,11.083,11.083,10.923,11.003,38001,PDV
2025-07-25,11.083,11.083,10.923,11.083,24420,PDV
2025-07-28,10.923,11.083,10.842,11.003,48181,PDV
2025-07-29,11.083,11.164,10.923,11.003,89736,PDV
2025-07-30,11.083,11.164,10.923,11.003,88049,PDV
2025-07-31,11.083,11.083,11.003,11.083,46301,PDV
2025-08-01,11.083,11.164,10.923,11.003,38372,PDV
2025-08-04,11.003,11.003,10.842,11.003,53723,PDV
2025-08-05,10.923,11.003,10.923,10.923,17231,PDV
2025-08-06,10.923,11.003,10.762,11.003,48263,PDV
2025-08-07,10.842,11.003,10.842,11.003,14883,PDV
