time,open,high,low,close,volume,symbol
2025-02-10,14.3,14.9,14.2,14.75,8672600,ORS
2025-02-11,14.75,14.8,14.6,14.7,2898400,ORS
2025-02-12,14.75,15.05,14.7,14.8,8322200,ORS
2025-02-13,14.7,14.75,14.6,14.6,3449300,ORS
2025-02-14,14.7,15.1,14.6,14.65,11361400,ORS
2025-02-17,14.7,15.15,14.55,15.05,13237100,ORS
2025-02-18,14.95,15.55,14.95,15.05,12724900,ORS
2025-02-19,15.1,15.2,14.95,15.15,6338400,ORS
2025-02-20,15.2,15.5,14.9,15.0,7988000,ORS
2025-02-21,15.0,15.0,14.75,14.85,4771200,ORS
2025-02-24,14.85,15.35,14.65,15.3,9944700,ORS
2025-02-25,15.45,16.1,15.35,15.75,19920100,ORS
2025-02-26,15.75,16.2,15.5,15.85,14144800,ORS
2025-02-27,15.85,15.95,15.55,15.9,11106900,ORS
2025-02-28,15.9,16.1,15.6,15.65,8343100,ORS
2025-03-03,15.0,15.1,14.6,14.6,36610100,ORS
2025-03-04,14.3,14.6,14.0,14.4,17855200,ORS
2025-03-05,14.3,14.6,14.0,14.0,10242800,ORS
2025-03-06,14.05,14.45,14.05,14.4,12868800,ORS
2025-03-07,14.45,14.55,14.15,14.15,7513400,ORS
2025-03-10,14.1,14.35,14.0,14.05,8118900,ORS
2025-03-11,13.85,13.9,13.6,13.85,13290800,ORS
2025-03-12,13.85,14.15,13.8,14.1,6273700,ORS
2025-03-13,14.2,14.2,13.8,13.8,7163600,ORS
2025-03-14,13.7,13.95,13.7,13.75,3575800,ORS
2025-03-17,13.75,13.9,13.7,13.8,3895400,ORS
2025-03-18,13.8,13.9,13.65,13.65,4671600,ORS
2025-03-19,13.65,13.65,13.15,13.2,13525200,ORS
2025-03-20,13.2,13.25,12.3,12.3,24667100,ORS
2025-03-21,11.45,11.7,11.45,11.45,19040400,ORS
2025-03-24,10.65,10.65,10.65,10.65,4663000,ORS
2025-03-25,9.91,11.15,9.91,10.8,33901000,ORS
2025-03-26,10.8,10.85,10.05,10.15,10073200,ORS
2025-03-27,10.15,10.25,9.97,10.0,10389600,ORS
2025-03-28,10.05,10.2,9.5,9.75,8956800,ORS
2025-03-31,9.69,10.15,9.66,9.95,7226500,ORS
2025-04-01,10.0,10.0,9.7,9.77,8674100,ORS
2025-04-02,9.8,9.85,9.56,9.65,5293500,ORS
2025-04-03,9.1,9.2,8.98,8.98,6480000,ORS
2025-04-04,8.36,8.36,8.36,8.36,4389100,ORS
2025-04-08,7.78,7.78,7.78,7.78,2442500,ORS
2025-04-09,7.24,7.5,7.24,7.24,14626500,ORS
2025-04-10,7.74,7.74,7.74,7.74,2929300,ORS
2025-04-11,7.8,8.25,7.22,8.0,19038200,ORS
2025-04-14,8.01,8.22,7.7,8.01,6953300,ORS
2025-04-15,7.8,8.49,7.8,8.09,8968700,ORS
2025-04-16,8.09,8.11,7.61,7.68,9149700,ORS
2025-04-17,7.6,7.8,7.55,7.71,3233100,ORS
2025-04-18,7.8,8.0,7.76,7.86,6038800,ORS
2025-04-21,7.75,7.87,7.67,7.73,4595900,ORS
2025-04-22,7.69,7.9,7.19,7.45,8750400,ORS
2025-04-23,7.6,7.62,7.43,7.5,2947700,ORS
2025-04-24,7.54,7.9,7.54,7.8,5395200,ORS
2025-04-25,7.81,8.34,7.81,8.34,10984400,ORS
2025-04-28,8.5,8.84,8.35,8.72,7794600,ORS
2025-04-29,8.72,8.73,8.46,8.54,4534100,ORS
2025-05-05,8.65,8.96,8.55,8.55,2972794,ORS
2025-05-06,8.57,8.72,8.49,8.51,3885700,ORS
2025-05-07,8.5,8.58,8.38,8.39,4375790,ORS
2025-05-08,8.4,8.55,8.4,8.45,3470227,ORS
2025-05-09,8.51,8.58,8.42,8.42,3624100,ORS
2025-05-12,8.5,8.54,8.4,8.47,2986075,ORS
2025-05-13,8.66,8.75,8.52,8.54,5392900,ORS
2025-05-14,8.53,9.03,8.51,8.85,13028700,ORS
2025-05-15,8.99,8.99,8.8,8.91,4455500,ORS
2025-05-16,9.0,9.25,8.92,9.0,6212600,ORS
2025-05-19,8.93,8.94,8.75,8.75,5527400,ORS
2025-05-20,8.81,8.84,8.68,8.78,3601200,ORS
2025-05-21,8.87,8.87,8.51,8.58,5859200,ORS
2025-05-22,8.55,8.69,8.44,8.47,4860000,ORS
2025-05-23,8.46,8.53,8.3,8.32,3544700,ORS
2025-05-26,8.35,8.62,8.15,8.57,3650500,ORS
2025-05-27,8.67,8.79,8.56,8.74,4317900,ORS
2025-05-28,8.78,9.0,8.77,8.86,6399400,ORS
2025-05-29,8.97,8.97,8.7,8.73,2964300,ORS
2025-05-30,8.67,8.96,8.57,8.63,4633700,ORS
2025-06-02,8.47,8.62,8.25,8.62,4723700,ORS
2025-06-03,8.78,9.06,8.77,8.97,10236000,ORS
2025-06-04,9.05,9.05,8.8,8.83,4209900,ORS
2025-06-05,8.84,8.92,8.75,8.83,3246100,ORS
2025-06-06,8.88,8.88,8.6,8.6,4895600,ORS
2025-06-09,8.68,8.68,8.54,8.63,3086800,ORS
2025-06-10,8.6,8.99,8.6,8.88,8790600,ORS
2025-06-11,8.96,9.39,8.94,9.22,9043800,ORS
2025-06-12,9.23,9.36,9.22,9.26,5524600,ORS
2025-06-13,9.15,9.17,8.98,9.05,9941200,ORS
2025-06-16,9.0,9.42,9.0,9.35,6717900,ORS
2025-06-17,9.5,9.5,9.35,9.5,5558700,ORS
2025-06-18,9.46,9.68,9.37,9.42,4435700,ORS
2025-06-19,9.45,9.53,9.3,9.4,2918700,ORS
2025-06-20,9.48,9.55,9.36,9.37,3287200,ORS
2025-06-23,9.11,9.3,9.11,9.16,5566900,ORS
2025-06-24,9.31,9.53,9.23,9.32,4086000,ORS
2025-06-25,9.32,9.45,9.15,9.15,2719700,ORS
2025-06-26,9.2,9.2,9.06,9.14,2909646,ORS
2025-06-27,9.15,9.27,9.1,9.12,1936400,ORS
2025-06-30,9.29,9.39,9.2,9.29,3607466,ORS
2025-07-01,9.3,9.32,9.2,9.2,2611300,ORS
2025-07-02,9.21,9.75,9.21,9.55,7537900,ORS
2025-07-03,9.55,9.64,9.37,9.4,6051300,ORS
2025-07-04,9.4,9.52,9.4,9.41,3792200,ORS
2025-07-07,9.5,9.56,9.4,9.45,4022800,ORS
2025-07-08,9.23,9.57,9.22,9.57,10407000,ORS
2025-07-09,9.65,10.2,9.65,10.2,25441800,ORS
2025-07-10,10.55,10.75,10.15,10.3,9234800,ORS
2025-07-11,10.3,10.65,10.2,10.35,11042300,ORS
2025-07-14,10.35,10.6,10.0,10.3,8432000,ORS
2025-07-15,10.4,10.9,10.25,10.5,13227100,ORS
2025-07-16,10.5,10.8,10.4,10.7,7141900,ORS
2025-07-17,10.85,10.85,10.5,10.65,8086600,ORS
2025-07-18,10.65,11.2,10.55,10.75,12824300,ORS
2025-07-21,10.7,11.0,10.5,10.75,10121800,ORS
2025-07-22,10.6,11.1,10.55,10.85,10443000,ORS
2025-07-23,11.05,11.25,10.85,10.9,7681400,ORS
2025-07-24,10.95,11.0,10.65,10.8,9202300,ORS
2025-07-25,10.75,11.2,10.75,11.0,9893000,ORS
2025-07-28,11.2,11.75,11.1,11.75,19479500,ORS
2025-07-29,12.25,12.3,10.95,10.95,16106100,ORS
2025-07-30,11.0,11.25,10.65,11.1,9081400,ORS
2025-07-31,11.2,11.25,10.55,10.9,9177900,ORS
2025-08-01,10.9,11.2,10.6,10.85,4266300,ORS
2025-08-04,10.75,11.5,10.7,11.5,9153300,ORS
