time,open,high,low,close,volume,symbol
2025-02-10,9.0,9.0,9.0,9.0,0,VIW
2025-02-11,8.0,8.5,8.0,8.5,800,VIW
2025-02-12,8.3,8.3,8.3,8.3,0,VIW
2025-02-13,9.5,9.5,9.5,9.5,100,VIW
2025-02-14,9.5,9.5,9.5,9.5,0,VIW
2025-02-17,9.5,9.5,9.5,9.5,0,VIW
2025-02-18,9.5,9.5,9.5,9.5,0,VIW
2025-02-19,9.5,9.5,9.5,9.5,2,VIW
2025-02-20,9.5,9.5,9.5,9.5,0,VIW
2025-02-21,9.5,9.5,9.5,9.5,0,VIW
2025-02-24,9.5,9.5,9.5,9.5,0,VIW
2025-02-25,9.5,9.5,9.5,9.5,0,VIW
2025-02-26,9.5,9.5,9.5,9.5,0,VIW
2025-02-27,9.5,9.5,9.5,9.5,0,VIW
2025-02-28,9.5,9.5,9.5,9.5,0,VIW
2025-03-03,9.5,9.5,9.5,9.5,0,VIW
2025-03-04,9.5,9.5,9.5,9.5,10,VIW
2025-03-05,9.5,9.5,9.5,9.5,0,VIW
2025-03-06,8.2,8.4,8.2,8.4,200,VIW
2025-03-07,8.3,8.3,8.3,8.3,0,VIW
2025-03-10,8.3,8.3,8.3,8.3,0,VIW
2025-03-11,8.3,8.3,8.3,8.3,0,VIW
2025-03-12,8.3,8.3,8.3,8.3,0,VIW
2025-03-13,8.3,8.3,8.3,8.3,100,VIW
2025-03-14,8.3,8.3,8.3,8.3,0,VIW
2025-03-17,8.3,8.3,8.3,8.3,0,VIW
2025-03-18,8.3,8.3,8.3,8.3,0,VIW
2025-03-19,8.3,8.3,8.3,8.3,0,VIW
2025-03-20,8.3,8.3,8.3,8.3,0,VIW
2025-03-21,8.3,8.3,8.3,8.3,0,VIW
2025-03-24,8.3,8.3,8.3,8.3,0,VIW
2025-03-25,8.3,8.3,8.3,8.3,0,VIW
2025-03-26,8.3,8.3,8.3,8.3,0,VIW
2025-03-27,8.3,8.3,8.3,8.3,0,VIW
2025-03-28,8.3,8.3,8.3,8.3,700,VIW
2025-03-31,8.3,8.3,8.3,8.3,0,VIW
