time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,,,LGC
2025-02-11,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-12,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-13,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-14,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-17,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-18,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-19,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-20,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-21,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-24,57.547,57.547,57.547,57.547,0,57.547,57.547,57.547,,0.0,0.0,0.0,,,0.0,,LGC
2025-02-25,53.566,59.99,53.566,53.566,500,57.21525,57.21525,57.21525,,-0.3175726495726465,-0.06351452991452931,-0.2540581196581172,,,-6.917823691938752,,LGC
2025-02-26,53.566,53.566,53.566,53.566,0,56.93453846153846,56.93453846153846,56.93453846153846,,-0.5627640684734772,-0.1633644376263189,-0.39939963084715824,,,0.0,,LGC
2025-02-27,56.1,56.1,56.1,56.1,100,56.874928571428576,56.874928571428576,56.874928571428576,42.46977005488893,-0.5463098916182929,-0.2399535284247137,-0.3063563631935792,,,4.730612702087145,,LGC
