time,open,high,low,close,volume,symbol
2025-02-10,13.2,13.4,13.0,13.1,20200,PXL
2025-02-11,13.1,13.2,13.0,13.0,42310,PXL
2025-02-12,12.9,13.2,12.8,12.9,22337,PXL
2025-02-13,13.0,13.3,13.0,13.1,38101,PXL
2025-02-14,13.3,13.4,13.0,13.2,100380,PXL
2025-02-17,13.2,13.2,13.1,13.1,43508,PXL
2025-02-18,13.1,13.2,13.0,13.1,47702,PXL
2025-02-19,13.2,15.0,13.1,14.5,455900,PXL
2025-02-20,14.6,14.8,14.3,14.4,54230,PXL
2025-02-21,14.6,14.6,13.8,14.0,128524,PXL
2025-02-24,14.1,14.3,13.9,14.2,127500,PXL
2025-02-25,14.4,16.0,14.2,15.9,1118669,PXL
2025-02-26,16.0,16.1,14.1,15.7,432947,PXL
2025-02-27,15.7,15.8,15.1,15.5,438249,PXL
2025-02-28,15.5,15.8,15.3,15.4,277676,PXL
2025-03-03,15.4,15.9,15.4,15.6,710613,PXL
2025-03-04,15.7,15.8,14.9,15.4,549290,PXL
2025-03-05,15.3,15.3,14.7,14.9,317427,PXL
2025-03-06,15.0,15.3,14.8,15.1,192917,PXL
2025-03-07,15.2,15.2,14.8,15.0,206135,PXL
2025-03-10,15.2,15.3,14.8,14.8,232800,PXL
2025-03-11,14.8,15.0,14.6,14.9,121625,PXL
2025-03-12,15.0,15.2,14.8,14.9,221225,PXL
2025-03-13,14.9,14.9,14.5,14.6,252859,PXL
2025-03-14,14.6,14.7,14.4,14.5,197603,PXL
2025-03-17,14.5,15.0,14.5,14.8,94805,PXL
2025-03-18,14.9,15.1,14.7,14.7,435800,PXL
2025-03-19,14.8,14.9,14.7,14.8,94201,PXL
2025-03-20,14.8,15.2,14.7,15.1,172845,PXL
2025-03-21,15.2,16.0,15.2,15.3,934546,PXL
2025-03-24,15.5,15.5,15.0,15.0,343221,PXL
2025-03-25,15.2,15.2,14.7,14.7,317033,PXL
2025-03-26,14.8,14.9,14.6,14.7,246847,PXL
2025-03-27,14.8,14.8,14.6,14.7,88400,PXL
2025-03-28,14.7,14.9,14.5,14.6,174524,PXL
2025-03-31,14.7,15.4,14.7,14.9,434714,PXL
2025-04-01,15.1,15.2,14.9,15.0,198500,PXL
2025-04-02,15.1,15.2,14.9,14.9,223909,PXL
2025-04-03,14.9,14.9,12.9,13.3,619973,PXL
2025-04-04,12.2,13.5,12.0,13.1,189100,PXL
2025-04-08,12.6,12.6,10.9,10.9,498600,PXL
2025-04-09,9.5,10.9,9.5,9.8,440011,PXL
2025-04-10,11.3,11.3,11.3,11.3,8318,PXL
2025-04-11,12.8,12.9,11.3,12.0,409010,PXL
2025-04-14,12.0,12.5,11.8,12.0,151718,PXL
2025-04-15,12.1,12.1,11.6,11.8,143300,PXL
2025-04-16,11.8,12.0,11.3,11.5,115556,PXL
2025-04-17,11.5,11.6,11.2,11.6,59427,PXL
2025-04-18,11.6,12.5,11.5,12.0,270931,PXL
2025-04-21,12.1,12.5,12.0,12.1,75674,PXL
2025-04-22,12.1,12.2,11.0,11.4,169612,PXL
2025-04-23,11.5,11.7,11.4,11.6,75101,PXL
2025-04-24,11.5,11.9,11.5,11.7,80251,PXL
2025-04-25,11.8,11.9,11.5,11.5,106600,PXL
2025-04-28,11.8,11.8,11.5,11.6,77045,PXL
2025-04-29,11.8,11.8,11.5,11.6,95815,PXL
2025-05-05,11.7,12.0,11.6,12.0,171837,PXL
2025-05-06,11.9,12.5,11.9,12.0,228603,PXL
2025-05-07,12.2,12.2,11.9,12.1,35700,PXL
2025-05-08,12.1,12.4,12.0,12.4,184800,PXL
2025-05-09,12.3,12.3,12.0,12.0,66801,PXL
2025-05-12,12.2,12.3,12.1,12.2,43156,PXL
2025-05-13,12.3,12.4,12.1,12.2,119764,PXL
2025-05-14,12.2,13.1,12.2,13.0,307475,PXL
2025-05-15,12.8,12.9,12.4,12.5,102500,PXL
2025-05-16,12.5,12.6,12.3,12.5,129773,PXL
2025-05-19,12.5,12.6,12.2,12.4,88351,PXL
2025-05-20,12.4,12.6,12.4,12.5,28405,PXL
2025-05-21,12.5,12.9,12.4,12.7,160900,PXL
2025-05-22,12.7,13.2,12.5,13.0,414250,PXL
2025-05-23,13.0,13.4,12.7,12.9,71411,PXL
2025-05-26,12.9,13.0,12.6,13.0,122986,PXL
2025-05-27,13.1,13.2,12.8,12.8,102172,PXL
2025-05-28,13.1,13.1,12.8,12.9,120972,PXL
2025-05-29,12.9,13.0,12.8,12.9,97334,PXL
2025-05-30,12.9,12.9,12.6,12.8,99705,PXL
2025-06-02,12.7,12.9,12.6,12.7,130800,PXL
2025-06-03,12.9,13.1,12.8,12.9,206319,PXL
2025-06-04,13.0,13.2,12.9,13.0,177400,PXL
2025-06-05,13.0,13.2,12.8,13.0,138802,PXL
2025-06-06,12.8,13.0,12.6,12.8,136017,PXL
2025-06-09,12.9,12.9,12.5,12.6,177600,PXL
2025-06-10,12.6,12.8,12.5,12.5,85300,PXL
2025-06-11,12.6,12.6,12.5,12.6,39230,PXL
2025-06-12,12.5,12.8,12.4,12.6,117700,PXL
2025-06-13,12.5,12.5,12.0,12.4,233105,PXL
2025-06-16,12.5,12.7,12.4,12.6,114803,PXL
2025-06-17,12.7,12.7,12.4,12.5,54105,PXL
2025-06-18,12.5,12.6,12.4,12.5,141803,PXL
2025-06-19,12.4,12.5,12.3,12.4,196205,PXL
2025-06-20,12.5,12.6,12.4,12.5,208549,PXL
2025-06-23,12.5,13.1,12.5,12.8,244940,PXL
2025-06-24,12.6,12.8,12.6,12.7,120414,PXL
2025-06-25,12.7,12.8,12.6,12.6,112100,PXL
2025-06-26,12.6,12.9,12.5,12.7,137800,PXL
2025-06-27,12.7,12.8,12.4,12.6,157025,PXL
2025-06-30,12.6,12.6,12.2,12.5,94000,PXL
2025-07-01,12.5,12.5,12.3,12.4,130204,PXL
2025-07-02,12.4,12.7,12.4,12.5,74300,PXL
2025-07-03,12.4,12.6,12.4,12.5,246200,PXL
2025-07-04,12.5,13.0,12.5,12.7,75100,PXL
2025-07-07,12.6,12.8,12.4,12.6,88600,PXL
2025-07-08,12.6,12.7,12.4,12.5,173110,PXL
2025-07-09,12.5,12.6,12.4,12.5,293700,PXL
2025-07-10,12.6,12.7,12.5,12.7,114805,PXL
2025-07-11,12.7,12.8,12.5,12.8,169301,PXL
2025-07-14,12.7,13.5,12.6,13.4,662932,PXL
2025-07-15,13.2,14.8,13.2,14.1,475413,PXL
2025-07-16,14.1,14.4,13.8,14.4,242374,PXL
2025-07-17,14.1,14.1,13.7,14.1,182320,PXL
2025-07-18,14.1,14.2,13.9,14.2,192201,PXL
2025-07-21,14.4,14.4,13.8,14.2,169024,PXL
2025-07-22,14.1,15.5,13.9,15.5,1019880,PXL
2025-07-23,15.5,17.1,15.5,17.0,1329129,PXL
2025-07-24,17.0,17.6,16.0,17.0,696703,PXL
2025-07-25,17.2,18.5,17.2,18.4,1246948,PXL
2025-07-28,18.4,19.9,18.3,18.4,1692573,PXL
2025-07-29,18.9,18.9,16.6,16.7,2330775,PXL
2025-07-30,16.5,17.4,16.1,16.9,1059946,PXL
2025-07-31,16.2,18.4,16.2,17.3,855170,PXL
2025-08-01,17.1,18.2,17.1,17.7,1159650,PXL
2025-08-04,17.6,17.7,17.1,17.5,765657,PXL
2025-08-05,17.7,18.1,16.2,17.4,1339007,PXL
2025-08-06,17.3,17.5,17.0,17.5,526674,PXL
2025-08-07,17.4,18.5,17.3,17.8,805140,PXL
2025-08-08,17.8,18.5,17.7,18.3,1142680,PXL
2025-08-11,18.2,18.6,17.8,18.0,878945,PXL
2025-08-12,18.1,18.7,17.6,18.3,1111251,PXL
2025-08-13,18.2,18.8,17.6,18.0,807595,PXL
2025-08-14,18.0,18.4,17.8,18.0,1187995,PXL
2025-08-15,18.2,18.3,17.6,17.9,671833,PXL
2025-08-18,17.9,20.0,17.8,19.9,3133161,PXL
2025-08-19,20.0,21.0,19.5,20.4,1718928,PXL
2025-08-20,20.7,20.7,18.3,19.0,1670463,PXL
2025-08-21,19.4,19.4,17.5,18.1,2049635,PXL
2025-08-22,18.1,18.1,16.5,17.2,1516460,PXL
2025-08-25,17.5,17.8,16.9,16.9,442284,PXL
2025-08-26,16.9,17.4,16.8,17.3,690279,PXL
2025-08-27,17.5,17.7,17.2,17.5,378055,PXL
