time,open,high,low,close,volume,symbol
2025-02-10,19.119,19.21,19.028,19.028,136800,TIP
2025-02-11,19.074,19.119,19.028,19.028,41200,TIP
2025-02-12,19.028,19.21,19.028,19.028,91000,TIP
2025-02-13,19.028,19.21,18.983,19.119,63900,TIP
2025-02-14,19.119,20.166,19.119,20.029,490200,TIP
2025-02-17,20.303,20.348,20.029,20.303,259800,TIP
2025-02-18,20.075,20.667,20.075,20.166,272900,TIP
2025-02-19,20.348,20.53,20.166,20.53,324700,TIP
2025-02-20,20.576,20.667,20.303,20.303,163300,TIP
2025-02-21,20.303,20.576,20.212,20.348,241400,TIP
2025-02-24,20.667,20.667,20.257,20.439,135000,TIP
2025-02-25,20.485,20.485,20.212,20.303,195100,TIP
2025-02-26,20.257,20.712,20.212,20.439,570700,TIP
2025-02-27,20.621,21.259,20.576,21.168,641000,TIP
2025-02-28,21.213,21.259,20.712,20.758,228700,TIP
2025-03-03,20.758,20.849,20.439,20.667,180000,TIP
2025-03-04,20.439,20.667,20.212,20.439,347300,TIP
2025-03-05,20.667,20.667,20.348,20.348,160500,TIP
2025-03-06,20.667,20.667,20.348,20.439,107500,TIP
2025-03-07,20.576,20.803,20.439,20.439,270400,TIP
2025-03-10,20.439,20.894,20.439,20.621,457300,TIP
2025-03-11,20.53,20.803,20.439,20.712,208500,TIP
2025-03-12,20.849,20.849,20.53,20.667,146600,TIP
2025-03-13,20.667,20.667,20.212,20.212,537400,TIP
2025-03-14,20.348,20.576,20.166,20.53,292400,TIP
2025-03-17,20.621,20.712,20.439,20.439,112300,TIP
2025-03-18,20.53,20.53,20.212,20.439,383800,TIP
2025-03-19,20.439,20.894,20.348,20.439,311100,TIP
2025-03-20,20.621,20.621,20.212,20.303,197200,TIP
2025-03-21,20.303,20.485,20.303,20.348,80800,TIP
2025-03-24,20.439,20.439,19.847,19.984,316600,TIP
2025-03-25,20.166,20.166,19.984,20.029,321300,TIP
2025-03-26,20.121,20.121,19.893,20.029,178300,TIP
2025-03-27,19.938,20.075,19.893,19.938,140600,TIP
2025-03-28,19.938,20.029,19.847,19.893,110500,TIP
2025-03-31,19.938,19.938,19.62,19.665,276600,TIP
2025-04-01,19.711,19.802,19.574,19.665,175100,TIP
2025-04-02,19.756,20.029,19.665,19.711,70900,TIP
2025-04-03,19.256,19.256,18.345,18.345,404500,TIP
2025-04-04,17.071,17.298,17.071,17.298,649000,TIP
2025-04-08,16.16,17.071,16.115,16.115,298500,TIP
2025-04-09,15.022,15.933,15.022,15.386,238200,TIP
2025-04-10,16.433,16.433,16.433,16.433,58200,TIP
2025-04-11,17.389,17.389,16.57,16.843,244400,TIP
2025-04-14,17.435,17.435,16.98,17.025,177200,TIP
2025-04-15,17.162,17.162,16.479,16.479,94000,TIP
2025-04-16,16.524,16.706,16.388,16.388,86700,TIP
2025-04-17,16.57,16.57,16.206,16.388,43100,TIP
2025-04-18,16.479,16.706,16.342,16.524,115300,TIP
2025-04-21,16.843,16.843,16.524,16.615,27100,TIP
2025-04-22,16.57,16.57,15.477,16.024,112200,TIP
2025-04-23,16.297,16.297,15.796,16.115,70600,TIP
2025-04-24,16.16,16.57,16.16,16.388,112400,TIP
2025-04-25,16.57,16.57,16.206,16.206,47500,TIP
2025-04-28,16.251,16.342,16.024,16.297,47000,TIP
2025-04-29,16.297,16.433,16.115,16.388,52000,TIP
2025-05-05,16.615,16.615,16.297,16.524,86200,TIP
2025-05-06,16.524,16.615,16.479,16.479,43800,TIP
2025-05-07,16.57,16.752,16.388,16.615,75300,TIP
2025-05-08,16.615,17.025,16.615,16.843,105700,TIP
2025-05-09,16.98,16.98,16.524,16.843,16200,TIP
2025-05-12,16.752,17.025,16.706,16.843,58000,TIP
2025-05-13,17.071,17.116,16.934,16.98,93500,TIP
2025-05-14,17.116,17.116,16.889,16.934,62100,TIP
2025-05-15,17.025,17.162,16.889,16.934,96600,TIP
2025-05-16,17.116,17.116,16.934,16.98,72900,TIP
2025-05-19,16.889,16.98,16.843,16.843,50800,TIP
2025-05-20,17.025,17.071,15.705,16.706,89400,TIP
2025-05-21,16.752,16.752,16.57,16.661,39900,TIP
2025-05-22,16.843,16.843,16.615,16.661,27200,TIP
2025-05-23,16.57,16.752,16.479,16.524,19200,TIP
