time,open,high,low,close,volume,symbol
2025-02-10,2.03,2.05,1.97,1.99,1422300,DLG
2025-02-11,2.0,2.02,1.96,1.99,980300,DLG
2025-02-12,1.99,2.01,1.96,1.99,1610400,DLG
2025-02-13,1.99,1.99,1.97,1.97,1112900,DLG
2025-02-14,1.97,2.05,1.97,2.0,1518100,DLG
2025-02-17,2.04,2.04,1.99,2.0,1126400,DLG
2025-02-18,2.0,2.02,1.99,2.0,1190800,DLG
2025-02-19,2.0,2.03,1.99,2.0,2861100,DLG
2025-02-20,2.0,2.03,2.0,2.0,1439300,DLG
2025-02-21,1.99,2.01,1.97,1.99,1695900,DLG
2025-02-24,1.99,2.06,1.99,2.03,1960500,DLG
2025-02-25,2.05,2.07,2.0,2.01,1851400,DLG
2025-02-26,2.01,2.02,2.0,2.01,792800,DLG
2025-02-27,2.01,2.04,2.0,2.01,1819500,DLG
2025-02-28,2.04,2.04,2.0,2.01,1771900,DLG
2025-03-03,2.01,2.02,1.99,2.02,1680900,DLG
2025-03-04,2.0,2.02,1.99,2.0,910300,DLG
2025-03-05,2.02,2.02,1.97,1.98,1019100,DLG
2025-03-06,1.98,2.0,1.98,2.0,1147800,DLG
2025-03-07,2.0,2.04,2.0,2.02,2210000,DLG
2025-03-10,2.02,2.05,2.02,2.03,1454500,DLG
2025-03-11,2.01,2.03,2.0,2.02,1398400,DLG
2025-03-12,2.02,2.03,2.0,2.02,1277900,DLG
2025-03-13,2.0,2.02,1.98,1.99,1487700,DLG
2025-03-14,1.97,2.02,1.97,1.97,1064600,DLG
2025-03-17,1.97,2.0,1.95,1.97,1475600,DLG
2025-03-18,1.97,2.0,1.97,1.99,716500,DLG
2025-03-19,1.99,2.01,1.97,1.99,1068600,DLG
2025-03-20,1.99,2.12,1.97,2.12,3649600,DLG
2025-03-21,2.26,2.26,2.08,2.1,5028900,DLG
2025-03-24,2.1,2.1,2.01,2.03,2060600,DLG
2025-03-25,2.03,2.11,2.03,2.09,1749800,DLG
2025-03-26,2.08,2.12,2.05,2.05,1764700,DLG
2025-03-27,2.05,2.08,2.04,2.06,642000,DLG
2025-03-28,2.07,2.2,2.07,2.2,9461500,DLG
2025-03-31,2.2,2.28,2.14,2.18,2670400,DLG
2025-04-01,2.17,2.25,2.15,2.19,2825200,DLG
2025-04-02,2.2,2.29,2.18,2.26,2516700,DLG
2025-04-03,2.11,2.18,2.11,2.11,3401500,DLG
2025-04-04,1.97,2.0,1.97,1.97,6476600,DLG
2025-04-08,1.97,2.02,1.84,1.84,4576400,DLG
2025-04-09,1.8,1.95,1.74,1.79,2573000,DLG
2025-04-10,1.91,1.91,1.91,1.91,112000,DLG
2025-04-11,2.04,2.04,1.95,2.04,4715300,DLG
2025-04-14,2.05,2.1,2.02,2.06,1365400,DLG
2025-04-15,2.02,2.09,2.02,2.07,2417200,DLG
2025-04-16,2.1,2.1,2.05,2.05,928300,DLG
2025-04-17,2.01,2.07,2.01,2.06,1932200,DLG
2025-04-18,2.07,2.12,2.07,2.1,1539000,DLG
2025-04-21,2.11,2.11,2.02,2.05,1429200,DLG
2025-04-22,2.07,2.07,1.91,1.99,3344300,DLG
2025-04-23,2.04,2.05,2.0,2.03,1151500,DLG
2025-04-24,2.03,2.05,2.0,2.03,1455000,DLG
2025-04-25,2.03,2.05,2.01,2.05,1151600,DLG
2025-04-28,2.05,2.07,2.03,2.05,1283700,DLG
2025-04-29,2.05,2.07,2.04,2.06,1283400,DLG
2025-05-05,2.08,2.08,2.03,2.03,820811,DLG
2025-05-06,2.04,2.06,2.04,2.05,752900,DLG
2025-05-07,2.07,2.19,2.07,2.19,4846499,DLG
2025-05-08,2.19,2.34,2.19,2.32,4225304,DLG
2025-05-09,2.36,2.46,2.35,2.35,4291200,DLG
2025-05-12,2.31,2.34,2.28,2.3,1905780,DLG
2025-05-13,2.31,2.39,2.29,2.29,1940500,DLG
2025-05-14,2.28,2.35,2.2,2.28,1399500,DLG
2025-05-15,2.28,2.31,2.24,2.26,1685000,DLG
2025-05-16,2.28,2.38,2.28,2.32,2498700,DLG
2025-05-19,2.31,2.44,2.31,2.36,2209800,DLG
2025-05-20,2.36,2.4,2.28,2.35,2016800,DLG
2025-05-21,2.35,2.35,2.29,2.32,1705900,DLG
2025-05-22,2.31,2.34,2.27,2.3,1948700,DLG
2025-05-23,2.3,2.32,2.29,2.31,973500,DLG
2025-05-26,2.3,2.39,2.3,2.36,2165100,DLG
2025-05-27,2.37,2.39,2.34,2.36,1733600,DLG
2025-05-28,2.39,2.52,2.36,2.5,4122500,DLG
2025-05-29,2.54,2.54,2.45,2.47,1273100,DLG
2025-05-30,2.47,2.5,2.37,2.37,2262600,DLG
2025-06-02,2.37,2.5,2.35,2.5,2118500,DLG
2025-06-03,2.5,2.52,2.43,2.45,1198200,DLG
2025-06-04,2.48,2.5,2.42,2.45,1987700,DLG
2025-06-05,2.49,2.53,2.46,2.47,1879000,DLG
2025-06-06,2.5,2.5,2.37,2.37,1691100,DLG
2025-06-09,2.38,2.4,2.29,2.3,2196100,DLG
2025-06-10,2.3,2.34,2.29,2.3,1053100,DLG
2025-06-11,2.3,2.32,2.22,2.3,2584100,DLG
2025-06-12,2.3,2.32,2.28,2.3,1029500,DLG
2025-06-13,2.29,2.29,2.21,2.21,2393600,DLG
2025-06-16,2.21,2.28,2.21,2.25,787700,DLG
2025-06-17,2.25,2.34,2.25,2.28,1046500,DLG
2025-06-18,2.28,2.34,2.26,2.26,1141600,DLG
2025-06-19,2.28,2.3,2.24,2.28,1076800,DLG
2025-06-20,2.32,2.32,2.26,2.27,437200,DLG
2025-06-23,2.24,2.26,2.22,2.23,1226700,DLG
2025-06-24,2.25,2.26,2.22,2.25,1304900,DLG
2025-06-25,2.27,2.27,2.24,2.24,284500,DLG
2025-06-26,2.28,2.28,2.23,2.25,564591,DLG
2025-06-27,2.25,2.27,2.24,2.25,1023800,DLG
2025-06-30,2.26,2.31,2.26,2.3,1346983,DLG
2025-07-01,2.34,2.35,2.28,2.29,1101400,DLG
2025-07-02,2.3,2.34,2.29,2.3,1276300,DLG
2025-07-03,2.32,2.46,2.31,2.46,9805500,DLG
2025-07-04,2.59,2.63,2.53,2.63,4771400,DLG
2025-07-07,2.81,2.81,2.75,2.81,15724400,DLG
2025-07-08,2.89,2.89,2.69,2.77,8479800,DLG
2025-07-09,2.8,2.96,2.78,2.8,7350200,DLG
2025-07-10,2.89,2.89,2.8,2.83,5068600,DLG
2025-07-11,2.85,2.9,2.74,2.77,8029600,DLG
2025-07-14,2.81,2.81,2.64,2.71,6254300,DLG
2025-07-15,2.71,2.8,2.7,2.7,5749500,DLG
2025-07-16,2.7,2.8,2.67,2.72,3959000,DLG
2025-07-17,2.72,2.8,2.72,2.75,5466500,DLG
2025-07-18,2.79,2.94,2.79,2.94,8894500,DLG
2025-07-21,3.14,3.14,2.92,3.04,12112600,DLG
2025-07-22,2.97,3.04,2.88,2.9,7589900,DLG
2025-07-23,2.9,2.98,2.9,2.91,4733100,DLG
2025-07-24,2.94,3.0,2.87,2.91,4358000,DLG
2025-07-25,2.93,2.96,2.9,2.91,4644800,DLG
2025-07-28,2.92,3.11,2.89,3.11,12762200,DLG
2025-07-29,3.29,3.32,3.18,3.32,26289700,DLG
2025-07-30,3.55,3.55,3.55,3.55,3695100,DLG
2025-07-31,3.79,3.79,3.6,3.72,26662200,DLG
2025-08-01,3.6,3.6,3.46,3.46,11018600,DLG
2025-08-04,3.31,3.7,3.27,3.5,11228900,DLG
2025-08-05,3.64,3.64,3.27,3.33,8719600,DLG
2025-08-06,3.43,3.45,3.2,3.28,4898200,DLG
2025-08-07,3.35,3.43,3.27,3.43,5938700,DLG
2025-08-08,3.56,3.56,3.34,3.39,5717400,DLG
2025-08-11,3.4,3.48,3.34,3.43,5776700,DLG
2025-08-12,3.45,3.45,3.33,3.39,4778700,DLG
