time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,5.8,5.8,5.6,5.7,209100,5.7,5.7,5.7,,0.0,0.0,0.0,,,,,EVS
2025-02-11,5.7,6.1,5.7,5.9,327538,5.800000000000001,5.800000000000001,5.800000000000001,,0.01595441595441649,0.003190883190883298,0.012763532763533193,,,3.5087719298245723,,EVS
2025-02-12,6.0,6.0,5.8,5.9,151801,5.833333333333333,5.833333333333333,5.833333333333333,,0.028272497788168316,0.008207206110340303,0.020065291677828015,,,0.0,,EVS
2025-02-13,5.9,5.9,5.8,5.9,35228,5.8500000000000005,5.8500000000000005,5.8500000000000005,,0.03760122289679835,0.014086009467631912,0.023515213429166435,,,0.0,,EVS
2025-02-14,5.9,6.2,5.8,6.0,248616,5.880000000000001,5.880000000000001,5.880000000000001,,0.05245875712268422,0.021760558998642376,0.030698198124041842,,,1.6949152542372836,,EVS
2025-02-17,6.0,6.5,5.9,6.4,459376,5.966666666666668,5.966666666666668,5.966666666666668,,0.09541028670567009,0.03649050454004792,0.058919782165622166,,,6.666666666666665,,EVS
2025-02-18,6.5,6.6,6.3,6.4,267746,6.028571428571429,6.028571428571429,6.028571428571429,,0.12797447328258826,0.054787298288556,0.07318717499403227,,,0.0,,EVS
2025-02-19,6.5,6.6,6.3,6.5,293729,6.0875,6.0875,6.0875,,0.16000653429547107,0.07583114548993902,0.08417538880553205,,,1.5625,,EVS
2025-02-20,6.5,6.6,6.2,6.4,446372,6.122222222222223,6.122222222222223,6.122222222222223,,0.1753022341284094,0.0957253632176331,0.0795768709107763,,,-1.538461538461533,,EVS
2025-02-21,6.4,6.4,6.2,6.4,349830,6.15,6.15,6.15,,0.18528829828095716,0.11363795023029791,0.07165034805065926,,,0.0,,EVS
2025-02-24,6.3,6.5,6.3,6.4,232210,6.172727272727273,6.172727272727273,6.172727272727273,,0.19100059015795612,0.12911047821582955,0.06189011194212657,,,0.0,,EVS
2025-02-25,6.5,6.6,6.4,6.5,221401,6.2,6.2,6.2,,0.20127659558685362,0.1435437016900344,0.05773289389681924,,,1.5625,,EVS
2025-02-26,6.5,6.7,6.4,6.6,219339,6.230769230769231,6.230769230769231,6.230769230769231,,0.21501105459141012,0.15783717227030955,0.05717388232110057,,,1.538461538461533,,EVS
2025-02-27,6.6,6.6,6.4,6.6,171130,6.257142857142858,6.257142857142858,6.257142857142858,89.64718629042981,0.2233214021922283,0.17093401825469332,0.052387383937534976,,,0.0,,EVS
2025-02-28,6.6,6.6,6.4,6.5,221646,6.273333333333334,6.273333333333334,6.273333333333334,77.1824014444379,0.2193101770681718,0.18060925001738903,0.03870092705078276,,,-1.5151515151515138,,EVS
2025-03-03,6.5,6.5,6.3,6.3,112701,6.275,6.275,6.275,59.394994252535966,0.1977138020898579,0.1840301604318828,0.013683641657975087,,,-3.076923076923077,,EVS
2025-03-04,6.3,6.4,6.2,6.3,241480,6.276470588235294,6.276470588235294,6.276470588235294,59.394994252535966,0.17854041654172192,0.18293221165385062,-0.004391795112128699,,,0.0,,EVS
2025-03-05,6.3,6.4,6.3,6.3,164911,6.277777777777778,6.277777777777778,6.277777777777778,59.394994252535966,0.1614838846559543,0.17864254625427137,-0.017158661598317054,,,0.0,,EVS
2025-03-06,6.3,6.6,6.3,6.6,263403,6.294736842105263,6.294736842105263,6.294736842105263,71.639742077765,0.17021185671518513,0.17695640834645412,-0.006744551631268997,,,4.761904761904767,,EVS
2025-03-07,6.6,6.6,6.4,6.4,75100,6.3,6.3,6.3,58.88990712417127,0.15915585924916797,0.1733962985269969,-0.01424043927782892,6.839004931136509,5.76099506886349,-3.0303030303030165,,EVS
2025-03-10,6.4,6.6,6.4,6.5,211884,6.34,6.309523809523809,6.309523809523809,62.485000553789774,0.15665721896383555,0.17004848261436464,-0.01339126365052909,6.805210761517378,5.874789238482622,1.5625,2.3611695366150327,EVS
2025-03-11,6.4,6.5,6.3,6.4,279605,6.365,6.3136363636363635,6.3136363636363635,57.10683125199153,0.14493711937887443,0.1650262099672666,-0.020089090588392172,6.781880646809384,5.9481193531906165,-1.538461538461533,2.312692133400491,EVS
2025-03-12,6.4,6.5,6.4,6.5,81284,6.3950000000000005,6.321739130434783,6.321739130434783,60.745425656163924,0.1420802080871928,0.16043700959125184,-0.01835680150405905,6.753211933739908,6.036788066260093,1.5625,2.32367793267427,EVS
2025-03-13,6.5,6.6,6.3,6.3,208251,6.414999999999999,6.320833333333333,6.320833333333333,51.36125636580115,0.12226832364969642,0.15280327240294078,-0.030534948753244362,6.6923938867766415,6.137606113223357,-3.076923076923077,2.457282832778275,EVS
2025-03-14,6.3,6.4,6.3,6.3,109275,6.43,6.32,6.32,51.36125636580115,0.10535282075821506,0.14331318207399565,-0.037960361315780594,6.636219096568367,6.223780903431632,0.0,2.4378550721275825,EVS
2025-03-17,6.3,6.5,6.3,6.4,89794,6.43,6.323076923076924,6.323076923076924,55.36018802316436,0.0988765399086704,0.1344258536409306,-0.035549313732260196,6.636219096568367,6.223780903431632,1.5873015873016039,1.9529772107184404,EVS
2025-03-18,6.4,6.4,6.3,6.3,83820,6.425,6.322222222222222,6.322222222222222,50.85721932534579,0.0846985245432581,0.12448038782139612,-0.03978186327813801,6.638984751055327,6.211015248944673,-1.562500000000011,1.9847324001783848,EVS
2025-03-19,6.2,6.5,6.2,6.5,88523,6.425,6.328571428571428,6.328571428571428,58.18321546712795,0.08857958345020567,0.11730022694715803,-0.02872064349695236,6.638984751055327,6.211015248944673,3.1746031746031855,2.084333405255846,EVS
2025-03-20,6.5,6.9,6.5,6.8,964991,6.445,6.344827586206897,6.344827586206897,66.2989274185523,0.11454246910721277,0.11674867537916898,-0.0022062062719562098,6.7162543960352,6.1737456039648,4.615384615384621,2.2864927990651323,EVS
2025-03-21,6.8,6.8,6.7,6.7,164557,6.459999999999999,6.3566666666666665,6.3566666666666665,61.98078938337784,0.12560122602814872,0.11851918550896494,0.007082040519183777,6.753078038826018,6.16692196117398,-1.4705882352941124,2.3209895899800586,EVS
2025-03-24,6.7,6.7,6.1,6.3,652997,6.455,6.354838709677419,6.354838709677419,48.40109782776088,0.1009253093590452,0.115000410278981,-0.014075100919935801,6.755700935534925,6.154299064465075,-5.97014925373135,2.7072493819656027,EVS
2025-03-25,6.3,6.5,6.3,6.3,290400,6.445,6.353125,6.353125,48.40109782776088,0.08044218023813432,0.10808876427081168,-0.027646584032677363,6.752622461708128,6.137377538291872,0.0,2.6808723826762924,EVS
