time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-12-11,29.6,33.5,29.55,30.8,7219900,30.8,30.8,30.8,,0.0,0.0,0.0,,,,,VPX
2025-12-12,30.3,30.5,29.3,30.3,3258900,30.55,30.55,30.55,,-0.03988603988603856,-0.007977207977207712,-0.03190883190883085,,,-1.6233766233766267,,VPX
2025-12-15,30.0,30.0,28.75,29.1,4161000,30.066666666666666,30.066666666666666,30.066666666666666,,-0.16640774019691307,-0.03966331442114879,-0.12674442577576428,,,-3.960396039603953,,VPX
2025-12-16,29.0,29.5,27.1,29.5,6252600,29.925,29.925,29.925,,-0.23172921206216301,-0.07807649394935164,-0.1536527181128114,,,1.3745704467353903,,VPX
2025-12-17,28.6,29.7,28.45,29.7,3358200,29.880000000000003,29.880000000000003,29.880000000000003,,-0.26431179871372024,-0.11532355490222537,-0.14898824381149486,,,0.6779661016949046,,VPX
2025-12-18,29.0,29.1,28.5,29.0,2344300,29.733333333333334,29.733333333333334,29.733333333333334,,-0.34266782188842626,-0.16079240829946556,-0.1818754135889607,,,-2.3569023569023573,,VPX
2025-12-19,28.5,29.2,28.15,29.2,3621000,29.657142857142855,29.657142857142855,29.657142857142855,,-0.3841984061775747,-0.2054736078750874,-0.17872479830248733,,,0.6896551724137945,,VPX
2025-12-22,29.0,29.0,28.65,28.95,841000,29.56875,29.56875,29.56875,,-0.43230130376961284,-0.25083914705399246,-0.18146215671562038,,,-0.8561643835616417,,VPX
2025-12-23,28.95,28.95,28.0,28.0,2591000,29.394444444444446,29.394444444444446,29.394444444444446,,-0.5408457243471965,-0.3088404625126333,-0.23200526183456316,,,-3.2815198618307395,,VPX
2025-12-24,27.9,28.0,27.3,28.0,1485000,29.255000000000003,29.255000000000003,29.255000000000003,,-0.6197241652629977,-0.3710172030627062,-0.24870696220029148,,,0.0,,VPX
2025-12-25,27.5,28.0,27.5,27.85,918100,29.127272727272725,29.127272727272725,29.127272727272725,,-0.6864269418749451,-0.43409915082515393,-0.2523277910497912,,,-0.5357142857142838,,VPX
2025-12-26,27.45,28.0,26.85,27.95,2363300,29.02916666666667,29.02916666666667,29.02916666666667,,-0.7228872148116565,-0.49185676362245445,-0.23103045118920207,,,0.35906642728904536,,VPX
2025-12-29,27.3,27.95,27.3,27.9,1046100,28.942307692307693,28.942307692307693,28.942307692307693,,-0.7472035287670664,-0.5429261166513768,-0.20427741211568962,,,-0.17889087656529634,,VPX
2025-12-30,27.5,28.75,27.4,28.6,2358400,28.917857142857144,28.917857142857144,28.917857142857144,36.269028169343166,-0.701899176125103,-0.5747207285461221,-0.1271784475789809,,,2.508960573476715,,VPX
2025-12-31,28.7,29.8,28.3,29.8,3831800,28.976666666666667,28.976666666666667,28.976666666666667,54.185188694420525,-0.5626789662076064,-0.572312376078419,0.009633409870812626,,,4.195804195804187,,VPX
2026-01-05,29.0,29.05,28.25,28.3,339600,28.934375,28.934375,28.934375,39.30926296715101,-0.5668491269137554,-0.5712197262454863,0.0043705993317308955,,,-5.033557046979864,,VPX
2026-01-06,28.35,28.7,27.6,28.7,399200,28.920588235294115,28.920588235294115,28.920588235294115,43.7445471523882,-0.5317476958212666,-0.5633253201606424,0.03157762433937583,,,1.4134275618374437,,VPX
2026-01-07,28.55,28.6,28.2,28.35,366400,28.88888888888889,28.88888888888889,28.88888888888889,40.9262078182702,-0.5261069997138001,-0.555881656071274,0.029774656357473894,,,-1.2195121951219412,,VPX
2026-01-08,28.35,28.7,28.0,28.6,579000,28.873684210526317,28.873684210526317,28.873684210526317,43.71562733043168,-0.49574910960437535,-0.5438551467778943,0.04810603717351891,,,0.8818342151675429,,VPX
2026-01-09,29.2,29.25,28.6,28.75,842200,28.8675,28.8675,28.8675,45.382069168332485,-0.454349063397796,-0.5259539301018746,0.07160486670407862,30.523835524107678,27.21116447589232,0.5244755244755206,,VPX
2026-01-12,28.5,29.95,28.5,29.4,1352100,28.797500000000003,28.892857142857142,28.892857142857142,52.012439474865076,-0.3648835108040629,-0.4937398462423123,0.12885633543824943,30.21040108418255,27.384598915817456,2.2608695652173827,2.25563200629973,VPX
2026-01-13,29.5,31.0,29.5,30.6,1840900,28.8125,28.970454545454547,28.970454545454547,61.342576452565304,-0.1949047045177572,-0.4339728178974013,0.23906811337964406,30.297114073545185,27.327885926454815,4.081632653061229,2.42182619106867,VPX
2026-01-14,31.2,32.0,30.6,31.25,3057200,28.919999999999998,29.069565217391304,29.069565217391304,65.28035604359738,-0.007657438002645733,-0.34870974191845017,0.34105230391580443,30.760880796049314,27.079119203950683,2.12418300653594,2.2650139493468875,VPX
2026-01-15,31.5,31.7,30.7,31.05,1168800,28.997499999999995,29.152083333333334,29.152083333333334,63.14885618068109,0.12317910913030516,-0.2543319717086991,0.37751108083900425,31.0585357641372,26.93646423586279,-0.6399999999999961,2.2633215160316125,VPX
2026-01-16,31.65,31.65,30.4,30.9,897700,29.057499999999997,29.221999999999998,29.221999999999998,61.52626433756883,0.2123168129053532,-0.16100221478588864,0.3733190276912418,31.269018887433177,26.845981112566818,-0.48309178743961567,2.267484156217219,VPX
2026-01-19,30.9,31.65,30.9,31.6,1699800,29.1875,29.31346153846154,29.31346153846154,65.92628531230218,0.33557493622875967,-0.06168678458295898,0.3972617208117186,31.67343411438289,26.70156588561711,2.265372168284796,2.22589824220106,VPX
2026-01-20,32.5,32.5,30.5,30.6,1524900,29.2575,29.36111111111111,29.36111111111111,56.06238638387349,0.3485483953997637,0.02036025141358555,0.3281881439861781,31.82250230840155,26.69249769159845,-3.164556962025311,2.3667909512613248,VPX
2026-01-21,30.55,30.55,29.1,29.85,1180000,29.302500000000002,29.37857142857143,29.37857142857143,50.017875102967544,0.29491166517306056,0.07527053416548056,0.21964113100757998,31.876351302293088,26.728648697706916,-2.450980392156865,2.4323728485861196,VPX
2026-01-22,29.85,29.95,29.4,29.45,661600,29.375,29.38103448275862,29.38103448275862,47.101092859647615,0.21761893732965376,0.1037402147983152,0.11387872253133856,31.875000000000004,26.874999999999996,-1.340033500837523,2.3231878237880914,VPX
2026-01-23,29.55,29.55,29.0,29.0,817900,29.425,29.368333333333332,29.368333333333332,43.992962777330845,0.11868453303832638,0.10672907844631745,0.011955454592008932,31.8480255119538,27.0019744880462,-1.5280135823429464,2.3576963640896613,VPX
2026-01-26,29.0,29.3,27.9,28.0,1326500,29.432499999999997,29.324193548387097,29.324193548387097,37.99305483672501,-0.039952786939640106,0.07739270536912594,-0.11734549230876605,31.835847446244184,27.02915255375581,-3.4482758620689613,2.49180153537814,VPX
2026-01-27,27.55,27.9,27.25,27.3,2284900,29.4,29.2609375,29.2609375,34.45106913934174,-0.21962643892306843,0.01798887651068707,-0.2376153154337555,31.903261031030063,26.896738968969935,-2.500000000000002,2.5547426272884683,VPX
