time,open,high,low,close,volume,symbol
2025-10-10,31.091,31.091,31.091,31.091,92800,CRV
2025-10-13,33.233,33.233,33.233,33.233,39600,CRV
2025-10-14,35.525,35.525,35.525,35.525,77900,CRV
2025-10-15,37.967,37.967,37.967,37.967,12500,CRV
2025-10-16,40.607,40.607,40.558,40.558,115600,CRV
2025-10-17,38.864,40.857,38.465,40.757,73400,CRV
2025-10-20,40.857,40.857,37.917,37.917,12000,CRV
2025-10-21,35.276,35.525,35.276,35.276,12100,CRV
2025-10-22,32.885,35.226,32.885,33.582,62800,CRV
2025-10-23,32.137,35.176,31.689,35.176,33100,CRV
2025-10-24,35.176,36.871,35.176,35.376,22100,CRV
2025-10-27,36.821,36.821,32.984,33.233,9400,CRV
2025-10-28,30.991,34.878,30.991,34.529,5300,CRV
2025-10-29,34.628,35.575,34.628,35.575,4600,CRV
2025-10-30,35.276,35.276,33.233,34.878,6500,CRV
2025-10-31,35.376,35.376,32.436,32.436,5100,CRV
2025-11-03,33.433,33.433,30.642,33.333,900,CRV
2025-11-04,33.333,33.333,31.19,33.084,11900,CRV
2025-11-05,33.183,33.183,31.34,33.183,3700,CRV
2025-11-06,31.888,33.383,31.888,33.383,2700,CRV
2025-11-07,31.689,32.835,31.589,32.835,400,CRV
2025-11-10,31.091,32.685,30.892,32.635,1200,CRV
2025-11-11,30.692,32.685,30.393,32.635,46300,CRV
2025-11-12,30.892,32.685,30.792,32.685,1300,CRV
2025-11-13,30.892,32.486,30.892,32.386,700,CRV
2025-11-14,30.742,32.386,30.742,32.386,4000,CRV
2025-11-17,31.091,31.888,31.091,31.888,5600,CRV
2025-11-18,32.287,32.287,30.393,31.689,7700,CRV
2025-11-19,30.792,31.639,29.895,31.639,5900,CRV
2025-11-20,31.589,31.589,29.496,30.892,8200,CRV
2025-11-21,30.792,30.792,30.593,30.593,700,CRV
2025-11-24,29.496,30.792,29.397,30.593,1800,CRV
2025-11-25,30.593,30.642,30.543,30.543,4200,CRV
2025-11-26,31.689,31.689,29.048,30.642,1600,CRV
2025-11-27,30.393,30.493,30.393,30.493,300,CRV
2025-11-28,28.899,30.294,28.899,29.895,2800,CRV
2025-12-01,28.899,30.443,28.899,30.044,11800,CRV
2025-12-02,28.151,30.294,28.151,30.294,200,CRV
2025-12-03,30.294,30.294,28.4,30.194,6200,CRV
2025-12-04,30.194,30.194,30.194,30.194,1900,CRV
2025-12-05,32.15,32.15,29.05,30.3,2400,CRV
2025-12-08,30.3,30.3,30.3,30.3,0,CRV
2025-12-09,30.3,30.3,30.3,30.3,100,CRV
2025-12-10,30.3,30.3,30.3,30.3,0,CRV
2025-12-11,30.3,30.3,30.3,30.3,0,CRV
2025-12-12,28.3,30.3,28.2,29.0,1700,CRV
2025-12-15,30.9,30.9,27.3,29.95,1400,CRV
2025-12-16,28.5,29.95,28.5,29.95,2100,CRV
2025-12-17,28.15,30.0,28.15,30.0,4300,CRV
2025-12-18,29.0,29.0,29.0,29.0,100,CRV
2025-12-19,28.1,29.85,28.1,29.85,200,CRV
2025-12-22,29.85,29.85,29.85,29.85,500,CRV
2025-12-23,29.85,29.85,28.5,29.85,1000,CRV
2025-12-24,29.85,29.85,29.85,29.85,0,CRV
2025-12-25,29.7,29.7,29.7,29.7,600,CRV
2025-12-26,28.6,29.5,27.85,29.5,3200,CRV
2025-12-29,28.05,28.9,27.55,28.9,5200,CRV
2025-12-30,29.3,29.3,29.3,29.3,100,CRV
2025-12-31,28.0,29.5,28.0,29.5,4200,CRV
2026-01-05,28.05,30.0,28.05,30.0,200,CRV
2026-01-06,28.4,30.0,28.1,30.0,3400,CRV
2026-01-07,29.95,29.95,29.95,29.95,400,CRV
2026-01-08,28.3,29.8,28.3,29.75,1000,CRV
2026-01-09,28.2,28.4,28.1,28.1,2300,CRV
2026-01-12,28.0,28.0,28.0,28.0,1300,CRV
2026-01-13,28.0,28.4,27.0,28.3,4200,CRV
2026-01-14,27.5,27.95,26.35,27.95,6500,CRV
2026-01-15,27.9,27.9,27.7,27.7,400,CRV
2026-01-16,27.7,28.0,26.1,27.7,9400,CRV
2026-01-19,27.7,27.7,27.7,27.7,600,CRV
2026-01-20,26.3,28.5,26.3,28.3,900,CRV
2026-01-21,28.3,28.3,28.3,28.3,0,CRV
2026-01-22,27.0,28.5,27.0,28.35,2000,CRV
2026-01-23,28.35,28.35,28.35,28.35,0,CRV
2026-01-26,27.95,27.95,27.95,27.95,100,CRV
2026-01-27,28.1,28.1,26.5,26.5,200,CRV
2026-01-28,26.9,26.9,26.9,26.9,100,CRV
2026-01-29,27.4,27.4,27.4,27.4,100,CRV
2026-01-30,26.0,27.2,25.7,27.15,1300,CRV
2026-02-02,27.5,27.5,27.5,27.5,100,CRV
2026-02-03,27.3,27.3,27.3,27.3,200,CRV
2026-02-04,25.6,27.1,25.55,27.0,600,CRV
2026-02-05,28.0,28.0,28.0,28.0,100,CRV
2026-02-06,26.1,27.2,26.1,27.2,600,CRV
2026-02-09,27.2,27.2,27.2,27.2,0,CRV
2026-02-10,25.5,27.1,25.5,27.1,200,CRV
