time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,8.4,8.6,8.4,8.5,1120401,8.5,8.5,8.5,,0.0,0.0,0.0,,,,,C4G
2025-02-11,8.5,8.9,8.5,8.8,1587714,8.65,8.65,8.65,,0.023931623931623847,0.00478632478632477,0.019145299145299076,,,3.529411764705892,,C4G
2025-02-12,8.8,9.0,8.6,8.8,1222148,8.700000000000001,8.700000000000001,8.700000000000001,,0.04240874668225025,0.012310809165509867,0.030097937516740385,,,0.0,,C4G
2025-02-13,8.8,8.8,8.6,8.8,570419,8.725000000000001,8.725000000000001,8.725000000000001,,0.05640183434519308,0.021129014201446514,0.03527282014374657,,,0.0,,C4G
2025-02-14,8.8,9.0,8.7,8.8,794548,8.74,8.74,8.74,,0.06672232371820996,0.030247676104799205,0.03647464761341076,,,0.0,,C4G
2025-02-17,8.8,9.0,8.7,8.9,1265776,8.766666666666667,8.766666666666667,8.766666666666667,,0.08202501683133434,0.040603144250106235,0.041421872581228106,,,1.1363636363636243,,C4G
2025-02-18,8.9,8.9,8.7,8.9,902140,8.785714285714286,8.785714285714286,8.785714285714286,,0.09307954828086196,0.05109842505625738,0.04198112322460458,,,0.0,,C4G
2025-02-19,8.9,8.9,8.7,8.9,838949,8.8,8.8,8.8,,0.10067977037629205,0.06101469412026432,0.039665076256027734,,,0.0,,C4G
2025-02-20,8.8,8.9,8.7,8.9,934582,8.811111111111112,8.811111111111112,8.811111111111112,,0.10548701252654347,0.06990915780152016,0.03557785472502331,,,0.0,,C4G
2025-02-21,8.8,9.3,8.7,9.1,1911354,8.84,8.84,8.84,,0.124005655094102,0.08072845726003652,0.04327719783406547,,,2.2471910112359383,,C4G
2025-02-24,9.1,9.1,8.9,9.0,864235,8.854545454545455,8.854545454545455,8.854545454545455,,0.12912418525279712,0.09040760285858865,0.03871658239420847,,,-1.098901098901095,,C4G
2025-02-25,9.0,9.1,8.8,8.9,1246560,8.858333333333334,8.858333333333334,8.858333333333334,,0.12368572101527597,0.09706322648992612,0.026622494525349857,,,-1.1111111111111072,,C4G
2025-02-26,8.9,8.9,8.7,8.7,967504,8.846153846153847,8.846153846153847,8.846153846153847,,0.10206087614525039,0.09806275642099098,0.003998119724259411,,,-2.2471910112359716,,C4G
