time,open,high,low,close,volume,symbol
2025-02-10,63.77,65.014,62.046,65.014,54271,PVI
2025-02-11,65.014,65.302,63.77,64.536,56261,PVI
2025-02-12,65.589,65.589,63.961,64.536,17617,PVI
2025-02-13,64.248,64.44,62.333,63.195,112517,PVI
2025-02-14,64.44,64.44,62.238,62.716,119143,PVI
2025-02-17,62.716,62.716,61.567,62.716,55674,PVI
2025-02-18,61.376,64.057,61.376,64.057,96354,PVI
2025-02-19,64.153,64.153,63.195,63.77,18411,PVI
2025-02-20,63.77,65.685,63.578,65.11,107549,PVI
2025-02-21,65.11,65.206,64.248,64.536,21015,PVI
2025-02-24,64.44,64.536,63.387,64.248,44902,PVI
2025-02-25,63.961,64.153,62.525,64.153,26600,PVI
2025-02-26,63.387,63.865,63.387,63.865,9114,PVI
2025-02-27,63.482,63.578,62.238,63.578,60537,PVI
2025-02-28,62.716,63.195,62.621,63.195,29058,PVI
2025-03-03,63.004,64.153,62.908,63.195,55110,PVI
2025-03-04,60.514,63.099,60.514,63.099,32753,PVI
2025-03-05,62.716,63.099,62.333,63.099,23859,PVI
2025-03-06,62.716,64.057,62.429,64.057,61521,PVI
2025-03-07,63.099,65.11,62.238,64.727,48722,PVI
2025-03-10,64.823,65.014,64.727,64.919,75230,PVI
2025-03-11,64.823,64.823,63.195,64.057,49351,PVI
2025-03-12,63.961,64.153,63.865,63.865,61700,PVI
2025-03-13,63.865,63.865,62.812,63.77,38901,PVI
2025-03-14,62.429,64.153,62.333,64.153,64796,PVI
2025-03-17,64.631,64.631,63.195,64.536,27164,PVI
2025-03-18,64.536,64.631,63.961,64.44,17809,PVI
2025-03-19,64.44,64.44,63.865,64.44,13412,PVI
2025-03-20,64.44,64.536,63.77,64.536,14521,PVI
2025-03-21,64.344,64.344,63.482,64.344,33392,PVI
2025-03-24,64.153,64.344,63.387,64.344,22166,PVI
2025-03-25,64.153,64.344,62.908,63.578,69602,PVI
2025-03-26,64.344,64.344,62.429,64.057,92682,PVI
2025-03-27,60.514,64.057,57.929,63.865,21427,PVI
2025-03-28,63.674,63.674,62.621,63.674,21290,PVI
2025-03-31,63.961,63.961,62.716,63.195,35117,PVI
2025-04-01,62.716,63.195,62.238,62.716,16100,PVI
2025-04-02,62.621,63.195,62.525,63.099,21360,PVI
2025-04-03,62.716,63.195,56.876,56.876,147555,PVI
2025-04-04,55.056,62.429,51.226,62.429,214460,PVI
2025-04-08,56.971,58.408,56.205,56.205,134145,PVI
2025-04-09,50.652,55.535,50.652,51.705,264891,PVI
2025-04-10,56.493,56.876,54.578,56.876,15658,PVI
2025-04-11,61.567,62.142,54.195,59.748,27435,PVI
2025-04-14,59.748,60.323,55.822,59.269,23903,PVI
2025-04-15,57.546,58.408,56.588,57.067,16505,PVI
2025-04-16,56.684,58.216,55.535,58.216,41730,PVI
2025-04-17,56.971,58.216,56.397,58.216,49704,PVI
2025-04-18,59.269,60.801,56.301,56.301,35917,PVI
2025-04-21,57.45,57.45,54.865,57.45,15220,PVI
2025-04-22,57.45,57.45,55.439,57.45,22152,PVI
2025-04-23,58.791,58.886,56.11,57.45,10916,PVI
2025-04-24,58.408,58.408,54.961,55.439,176226,PVI
2025-04-25,55.535,55.631,54.961,54.961,19246,PVI
2025-04-28,56.397,56.397,53.907,54.29,40276,PVI
2025-04-29,54.482,55.535,53.237,54.482,23700,PVI
2025-05-05,54.482,54.482,52.471,52.471,58682,PVI
2025-05-06,53.429,53.524,52.95,53.429,40462,PVI
2025-05-07,53.716,53.716,51.035,52.28,70224,PVI
2025-05-08,51.705,54.099,51.705,53.62,63108,PVI
2025-05-09,54.482,54.482,52.758,52.854,20872,PVI
2025-05-12,53.62,53.62,52.471,53.429,194600,PVI
2025-05-13,53.524,54.099,52.471,52.663,157425,PVI
2025-05-14,53.141,53.62,52.28,53.046,189200,PVI
2025-05-15,53.62,54.195,48.833,53.429,84250,PVI
2025-05-16,53.429,53.62,52.663,53.141,38160,PVI
2025-05-19,53.141,53.333,52.663,53.046,22908,PVI
2025-05-20,53.237,56.493,52.663,52.758,57832,PVI
2025-05-21,53.333,53.333,52.567,53.046,17911,PVI
2025-05-22,53.141,55.439,52.471,52.758,60011,PVI
2025-05-23,52.758,53.237,52.663,52.663,25194,PVI
2025-05-26,52.663,53.333,51.705,53.141,53205,PVI
2025-05-27,53.141,53.141,52.184,52.663,136305,PVI
