time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,14.753,14.893,14.52,14.567,2046900,14.567,14.567,14.567,,0.0,0.0,0.0,,,,,VOS
2025-02-11,14.567,14.893,14.474,14.893,1311600,14.73,14.73,14.73,,0.026005698005697298,0.00520113960113946,0.02080455840455784,,,2.237935058694318,,VOS
2025-02-12,14.893,14.986,14.707,14.846,1277700,14.768666666666666,14.768666666666666,14.768666666666666,,0.04233488364542559,0.012627888409996686,0.029706995235428905,,,-0.3155845027865478,,VOS
2025-02-13,14.893,15.312,14.753,15.265,3806700,14.89275,14.89275,14.89275,,0.0880704577660616,0.027716402281209668,0.060354055484851926,,,2.8223090394719152,,VOS
2025-02-14,15.451,15.498,15.126,15.126,2514700,14.939400000000001,14.939400000000001,14.939400000000001,,0.11181120150426871,0.04453536212582148,0.06727583937844722,,,-0.9105797576154706,,VOS
2025-02-17,15.219,16.01,15.126,15.358,5165100,15.009166666666667,15.009166666666667,15.009166666666667,,0.1476444200854381,0.0651571737177448,0.08248724636769329,,,1.533782890387414,,VOS
2025-02-18,15.451,15.637,15.079,15.172,2439400,15.032428571428571,15.032428571428571,15.032428571428571,,0.15919871475631986,0.08396548192545983,0.07523323283086003,,,-1.2110951946868065,,VOS
2025-02-19,15.172,15.544,15.172,15.544,2400000,15.096375,15.096375,15.096375,,0.19611220813371943,0.10639482716711175,0.08971738096660768,,,2.451885051410496,,VOS
2025-02-20,15.731,15.731,15.358,15.358,2027800,15.125444444444444,15.125444444444444,15.125444444444444,,0.2079605324820104,0.12670796823009148,0.08125256425191893,,,-1.1966031909418473,,VOS
2025-02-21,15.358,15.917,15.312,15.824,5007800,15.1953,15.1953,15.1953,,0.25204727625936485,0.15177582983594617,0.10027144642341868,,,3.0342492512045682,,VOS
2025-02-24,15.87,15.87,15.544,15.824,2526400,15.252454545454547,15.252454545454547,15.252454545454547,,0.28371583874863937,0.1781638316184848,0.10555200713015456,,,0.0,,VOS
2025-02-25,16.01,16.01,15.591,15.731,2598800,15.292333333333334,15.292333333333334,15.292333333333334,,0.29787535820606514,0.20210613693600088,0.09576922127006426,,,-0.5877148634984786,,VOS
2025-02-26,15.777,16.196,15.731,15.731,2899900,15.326076923076924,15.326076923076924,15.326076923076924,,0.3055744078299032,0.22279979111478135,0.08277461671512185,,,0.0,,VOS
2025-02-27,15.731,15.777,15.358,15.637,2711000,15.348285714285714,15.348285714285714,15.348285714285714,67.43777620487654,0.3006255218334246,0.23836493725851002,0.062260584574914596,,,-0.5975462462653347,,VOS
2025-02-28,15.637,15.777,15.405,15.451,2296600,15.355133333333333,15.355133333333333,15.355133333333333,59.73015494734727,0.2784846507896468,0.2463888799647374,0.032095770824909386,,,-1.1894864743876687,,VOS
2025-03-03,15.451,15.451,14.986,15.032,4744600,15.3349375,15.3349375,15.3349375,46.76392211892212,0.22453969882327485,0.2420190437364449,-0.017479344913170047,,,-2.711798589088088,,VOS
2025-03-04,14.986,15.265,14.986,15.126,1929500,15.32264705882353,15.32264705882353,15.32264705882353,49.41684486548141,0.18721485384878456,0.23105820575891284,-0.04384335191012828,,,0.6253326237360302,,VOS
2025-03-05,15.126,15.312,14.939,14.939,1640500,15.301333333333332,15.301333333333332,15.301333333333332,44.64992628437105,0.14092086016394312,0.2130307366399189,-0.07210987647597578,,,-1.2362818987174395,,VOS
2025-03-06,14.939,15.219,14.939,15.079,1657300,15.289631578947368,15.289631578947368,15.289631578947368,48.64407635013345,0.1142127926312142,0.19326714783817797,-0.07905435520696377,,,0.9371443871745155,,VOS
2025-03-07,15.126,15.498,15.126,15.172,1698300,15.283750000000001,15.283750000000001,15.283750000000001,51.16509532701189,0.0994049016282954,0.17449469859620145,-0.07508979696790605,15.990501165917905,14.576998834082097,0.6167517739903206,,VOS
2025-03-10,15.172,15.312,15.079,15.219,1500100,15.31635,15.280666666666667,15.280666666666667,52.43585908453079,0.0904197459806717,0.1576797080730955,-0.0672599620924238,15.939046775071311,14.693653224928688,0.30978117585023224,1.5568779811864508,VOS
2025-03-11,15.032,15.126,14.939,15.126,1543100,15.328,15.273636363636363,15.273636363636363,49.68102890895643,0.07493086624557321,0.14112993970759105,-0.06619907346201784,15.925558541505614,14.730441458494385,-0.6110782574413554,1.492557558264693,VOS
2025-03-12,15.172,15.219,14.939,14.986,1609200,15.335000000000003,15.26113043478261,15.26113043478261,45.7817143969765,0.05077369988621605,0.12305869174331606,-0.07228499185710001,15.911700597318378,14.758299402681628,-0.9255586407510119,1.5074003757977568,VOS
2025-03-13,15.079,15.079,14.334,14.474,4543400,15.295449999999999,15.228333333333333,15.228333333333333,34.97141926163869,-0.009574777459562256,0.0965319979027404,-0.10610677536230266,15.989015759793471,14.601884240206527,-3.4165220872814706,1.5501027298118715,VOS
2025-03-14,14.381,14.614,14.195,14.427,2279900,15.260499999999999,15.19628,15.19628,34.1736999937518,-0.06049652150586127,0.06512629402102008,-0.12562281552688134,16.05335905032623,14.467640949673768,-0.3247201879231776,1.542564619752321,VOS
2025-03-17,14.427,14.707,14.427,14.614,1161800,15.2233,15.173884615384615,15.173884615384615,40.0346206441415,-0.08478567685260963,0.03514389984629414,-0.11992957669890376,16.06519638067251,14.38140361932749,1.2961807721633134,1.5291633394452389,VOS
