time,open,high,low,close,volume,symbol
2025-02-10,29.0,29.0,29.0,29.0,500,PAP
2025-02-11,26.7,27.5,26.7,27.5,1200,PAP
2025-02-12,27.0,27.3,27.0,27.3,200,PAP
2025-02-13,27.2,27.2,27.0,27.0,300,PAP
2025-02-14,28.1,31.1,28.1,31.1,26500,PAP
2025-02-17,33.9,34.6,33.9,34.6,4400,PAP
2025-02-18,39.5,39.5,38.5,38.5,16400,PAP
2025-02-19,38.5,38.5,33.7,35.0,3800,PAP
2025-02-20,40.0,40.0,35.4,37.0,5000,PAP
2025-02-21,39.6,41.0,39.6,39.6,6700,PAP
2025-02-24,40.0,40.0,37.5,38.0,4786,PAP
2025-02-25,36.0,36.0,34.5,35.5,2200,PAP
2025-02-26,35.4,35.4,34.9,34.9,1300,PAP
2025-02-27,34.3,35.5,30.0,34.0,8200,PAP
2025-02-28,34.5,34.5,34.5,34.5,100,PAP
2025-03-03,34.0,34.0,32.0,33.5,3800,PAP
2025-03-04,36.5,36.9,32.5,33.0,3000,PAP
2025-03-05,34.8,34.8,34.0,34.7,500,PAP
2025-03-06,34.6,34.6,34.6,34.6,500,PAP
2025-03-07,34.6,34.6,34.6,34.6,300,PAP
2025-03-10,34.6,39.6,34.6,38.0,1800,PAP
2025-03-11,37.4,37.6,34.2,36.0,5200,PAP
2025-03-12,36.0,36.0,33.0,33.2,10900,PAP
2025-03-13,31.1,32.5,31.1,31.6,20000,PAP
2025-03-14,30.0,31.6,30.0,31.6,2000,PAP
2025-03-17,31.0,34.9,30.6,32.1,6100,PAP
2025-03-18,31.2,37.0,31.2,36.0,8500,PAP
2025-03-19,32.1,32.1,32.1,32.1,2000,PAP
2025-03-20,28.6,31.4,28.6,31.3,4900,PAP
2025-03-21,30.0,34.7,29.2,34.6,4500,PAP
2025-03-24,30.6,33.6,30.6,33.6,3900,PAP
2025-03-25,31.6,32.2,31.6,32.2,2402,PAP
2025-03-26,32.1,32.1,31.1,31.3,3701,PAP
2025-03-27,31.1,32.0,31.1,32.0,4800,PAP
2025-03-28,32.1,32.1,32.1,32.1,2000,PAP
2025-03-31,32.2,32.2,31.1,31.7,2201,PAP
2025-04-01,31.1,31.1,31.1,31.1,2100,PAP
2025-04-02,31.4,35.7,31.4,34.0,8800,PAP
2025-04-03,31.0,31.0,30.1,30.5,11501,PAP
2025-04-04,29.0,30.0,26.1,30.0,11290,PAP
2025-04-08,27.0,27.0,23.2,26.5,8600,PAP
2025-04-09,25.0,28.5,23.8,28.5,11200,PAP
2025-04-10,29.1,30.3,22.7,30.3,7100,PAP
2025-04-11,26.1,30.8,22.8,28.9,14200,PAP
2025-04-14,25.2,28.8,25.2,28.8,2300,PAP
2025-04-15,29.5,29.5,27.1,28.0,2300,PAP
2025-04-16,27.6,30.9,27.6,28.1,3802,PAP
2025-04-17,28.0,31.0,24.2,30.5,5700,PAP
2025-04-18,25.0,30.0,22.2,29.5,7162,PAP
2025-04-21,25.0,25.0,24.1,24.1,4500,PAP
2025-04-22,25.6,27.7,24.2,27.7,11000,PAP
2025-04-23,26.5,29.5,25.0,29.0,5229,PAP
2025-04-24,26.1,29.0,25.2,29.0,5400,PAP
2025-04-25,26.1,28.5,25.2,28.0,5800,PAP
2025-04-28,25.5,27.4,25.2,27.4,3100,PAP
2025-04-29,26.1,26.6,25.5,26.6,3600,PAP
2025-05-05,26.0,27.9,22.1,27.5,6200,PAP
2025-05-06,25.3,27.8,25.3,26.0,5200,PAP
2025-05-07,25.9,27.0,25.9,27.0,4212,PAP
2025-05-08,26.2,27.4,26.2,27.4,5400,PAP
2025-05-09,25.5,25.5,25.3,25.5,3200,PAP
2025-05-12,25.5,27.7,25.3,27.7,4000,PAP
2025-05-13,25.6,27.3,25.6,27.3,3500,PAP
2025-05-14,26.1,26.1,26.1,26.1,3600,PAP
2025-05-15,26.5,26.5,26.4,26.4,3000,PAP
2025-05-16,26.6,27.0,26.6,27.0,1701,PAP
2025-05-19,27.0,27.8,25.6,27.8,4600,PAP
2025-05-20,26.1,30.0,26.1,30.0,2900,PAP
2025-05-21,26.6,28.5,26.6,26.7,18000,PAP
2025-05-22,26.6,28.0,23.7,28.0,4700,PAP
2025-05-23,25.1,28.9,25.1,28.0,3900,PAP
2025-05-26,25.7,27.0,25.7,26.8,5000,PAP
2025-05-27,25.7,27.3,25.7,27.3,6400,PAP
2025-05-28,26.0,27.5,23.2,25.1,17700,PAP
2025-05-29,25.9,25.9,24.7,24.7,3700,PAP
2025-05-30,24.9,27.6,24.9,25.6,2817,PAP
2025-06-02,27.0,27.0,25.1,26.5,2500,PAP
2025-06-03,25.9,26.0,25.9,26.0,3700,PAP
2025-06-04,25.3,25.3,25.1,25.3,1900,PAP
2025-06-05,25.1,27.5,25.1,27.5,1900,PAP
2025-06-06,25.5,26.2,25.2,26.0,4600,PAP
2025-06-09,26.0,26.0,25.4,25.4,1700,PAP
2025-06-10,25.1,25.1,25.1,25.1,1600,PAP
2025-06-11,25.3,25.3,25.3,25.3,1700,PAP
2025-06-12,25.7,25.7,25.7,25.7,1600,PAP
2025-06-13,25.6,26.6,25.6,26.5,1600,PAP
2025-06-16,25.8,27.0,22.3,26.9,3700,PAP
2025-06-17,24.7,27.0,24.7,26.9,1900,PAP
2025-06-18,25.3,26.9,25.3,26.8,1700,PAP
2025-06-19,25.7,27.0,25.7,27.0,3300,PAP
2025-06-20,25.9,27.0,25.9,27.0,3000,PAP
2025-06-23,24.0,24.0,23.7,23.7,1800,PAP
2025-06-24,25.1,25.1,25.1,25.1,1400,PAP
2025-06-25,25.2,25.2,24.9,25.1,2619,PAP
2025-06-26,25.2,25.2,25.2,25.2,1300,PAP
2025-06-27,25.0,26.0,24.9,26.0,3500,PAP
2025-06-30,25.2,26.9,25.2,26.9,2300,PAP
2025-07-01,27.0,27.0,25.6,26.9,1920,PAP
2025-07-02,26.1,27.0,26.1,27.0,2000,PAP
2025-07-03,25.6,26.8,25.6,26.6,5100,PAP
2025-07-04,25.6,27.0,25.1,27.0,1800,PAP
2025-07-07,25.6,27.0,25.6,27.0,1500,PAP
2025-07-08,25.7,27.0,23.2,26.8,2500,PAP
2025-07-09,25.7,27.8,25.7,27.7,1900,PAP
2025-07-10,26.2,26.8,25.1,26.8,1200,PAP
2025-07-11,25.4,26.9,23.6,25.6,7006,PAP
2025-07-14,25.6,26.0,25.1,26.0,1300,PAP
2025-07-15,25.3,26.0,25.3,26.0,1020,PAP
2025-07-16,25.3,26.5,25.1,26.5,1500,PAP
2025-07-17,25.3,25.3,25.3,25.3,1200,PAP
2025-07-18,25.6,26.6,25.6,26.3,1800,PAP
2025-07-21,25.3,26.3,25.1,26.0,2200,PAP
2025-07-22,25.3,26.2,25.3,26.2,3500,PAP
2025-07-23,25.5,29.6,25.5,29.6,36191,PAP
2025-07-24,25.9,32.0,25.9,32.0,7850,PAP
2025-07-25,26.8,31.0,26.8,27.5,4701,PAP
2025-07-28,27.7,31.0,27.7,29.8,2900,PAP
2025-07-29,29.6,29.6,25.7,28.9,7035,PAP
2025-07-30,26.0,26.1,25.2,26.1,3500,PAP
2025-07-31,26.6,27.2,26.5,26.5,6300,PAP
2025-08-01,25.6,27.8,25.4,27.8,6600,PAP
2025-08-04,25.9,27.5,25.9,27.5,4800,PAP
2025-08-05,26.3,27.7,26.3,27.7,3100,PAP
2025-08-06,26.6,27.2,26.6,26.8,6700,PAP
2025-08-07,26.6,27.1,26.6,26.6,5100,PAP
2025-08-08,25.5,27.9,25.5,26.7,6250,PAP
2025-08-11,26.7,27.0,25.9,26.3,8100,PAP
2025-08-12,26.1,27.9,26.1,27.0,4100,PAP
2025-08-13,26.3,30.5,25.5,30.0,7127,PAP
2025-08-14,26.7,27.1,26.7,27.0,2900,PAP
2025-08-15,27.0,28.0,27.0,28.0,1205,PAP
2025-08-18,26.7,26.7,26.5,26.5,13212,PAP
2025-08-19,26.6,26.7,26.6,26.7,1705,PAP
2025-08-20,26.8,27.0,26.8,27.0,913,PAP
2025-08-21,26.8,27.0,23.2,27.0,7601,PAP
2025-08-22,25.3,25.3,25.2,25.2,1102,PAP
2025-08-25,25.3,28.5,25.3,28.5,2200,PAP
2025-08-26,25.5,25.5,25.4,25.4,1300,PAP
2025-08-27,25.7,27.0,25.7,27.0,1100,PAP
2025-08-28,26.2,26.4,26.2,26.4,3100,PAP
2025-08-29,26.0,27.5,25.4,27.5,1200,PAP
2025-09-03,26.1,26.1,26.1,26.1,1003,PAP
2025-09-04,26.3,27.0,26.3,26.4,4101,PAP
2025-09-05,26.2,26.9,26.2,26.3,2400,PAP
2025-09-08,26.5,26.5,26.4,26.4,2735,PAP
2025-09-09,26.2,26.2,26.2,26.2,1000,PAP
2025-09-10,26.3,26.3,26.3,26.3,900,PAP
2025-09-11,26.3,26.5,26.3,26.5,2200,PAP
2025-09-12,26.1,27.5,26.1,27.5,4102,PAP
2025-09-15,26.4,28.5,26.4,27.0,5400,PAP
2025-09-16,26.7,26.7,26.7,26.7,900,PAP
2025-09-17,27.0,27.0,26.6,27.0,4400,PAP
2025-09-18,26.8,26.8,26.8,26.8,100,PAP
2025-09-19,26.9,26.9,26.9,26.9,3600,PAP
2025-09-22,26.9,26.9,25.3,25.3,2000,PAP
2025-09-23,25.7,25.7,25.7,25.7,3,PAP
2025-09-24,25.7,25.7,25.7,25.7,10,PAP
2025-09-25,27.5,27.5,26.2,26.2,900,PAP
2025-09-26,26.3,26.3,23.2,26.0,2400,PAP
2025-09-29,26.0,26.0,24.2,26.0,4801,PAP
2025-09-30,24.8,26.7,23.2,24.1,6857,PAP
2025-10-01,25.3,26.0,25.3,26.0,2700,PAP
2025-10-02,25.9,27.0,25.9,26.5,2200,PAP
2025-10-03,26.3,26.3,26.3,26.3,100,PAP
2025-10-06,26.3,26.3,26.3,26.3,0,PAP
2025-10-07,24.1,26.0,24.1,26.0,2000,PAP
2025-10-08,26.5,26.5,26.5,26.5,200,PAP
2025-10-09,25.6,25.6,25.5,25.5,5700,PAP
2025-10-10,25.0,25.0,24.1,25.0,1500,PAP
2025-10-13,25.5,25.5,25.5,25.5,100,PAP
2025-10-14,25.5,25.8,25.5,25.8,300,PAP
2025-10-15,26.0,26.0,26.0,26.0,500,PAP
2025-10-16,24.2,24.2,24.2,24.2,1600,PAP
2025-10-17,25.4,26.3,25.4,26.3,5700,PAP
2025-10-20,26.0,26.3,26.0,26.3,700,PAP
2025-10-21,26.0,26.2,26.0,26.2,700,PAP
2025-10-22,26.1,26.1,26.1,26.1,1,PAP
2025-10-23,26.1,26.1,26.1,26.1,0,PAP
