time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,37.4,38.85,37.2,38.45,21128100,38.45,38.45,38.45,,0.0,0.0,0.0,,,,,STB
2025-02-11,38.4,38.7,38.15,38.5,5513100,38.475,38.475,38.475,,0.00398860398860279,0.000797720797720558,0.003190883190882232,,,0.13003901170349774,,STB
2025-02-12,38.5,38.85,38.3,38.65,8553900,38.53333333333333,38.53333333333333,38.53333333333333,,0.019033936412853336,0.004444963920747114,0.014588972492106222,,,0.3896103896103842,,STB
2025-02-13,38.5,38.8,38.4,38.8,4741600,38.6,38.6,38.6,,0.042570491031135305,0.012070069342824752,0.030500421688310554,,,0.38809831824062613,,STB
2025-02-14,39.3,39.3,38.25,38.25,8007000,38.53,38.53,38.53,,0.016651033925448644,0.01298626225934953,0.003664771666099114,,,-1.4175257731958713,,STB
2025-02-17,38.25,38.5,38.1,38.3,6088300,38.49166666666667,38.49166666666667,38.49166666666667,,0.00014261557853245677,0.010417532923186116,-0.01027491734465366,,,0.13071895424836555,,STB
2025-02-18,38.3,39.15,38.15,38.65,8042000,38.51428571428572,38.51428571428572,38.51428571428572,,0.015127272251710622,0.011359480788891018,0.0037677914628196033,,,0.9138381201044377,,STB
2025-02-19,38.65,39.1,38.5,38.75,7478000,38.54375,38.54375,38.54375,,0.03467220528908399,0.016022025688929614,0.018650179600154377,,,0.2587322121604174,,STB
2025-02-20,38.9,39.05,38.55,38.75,7041600,38.56666666666667,38.56666666666667,38.56666666666667,,0.049590062166920745,0.02273563298452784,0.026854429182392905,,,0.0,,STB
2025-02-21,38.75,38.95,38.3,38.85,8170200,38.595,38.595,38.595,,0.0686899208356877,0.03192649055475981,0.03676343028092789,,,0.2580645161290418,,STB
2025-02-24,38.85,39.6,38.7,39.4,7261100,38.66818181818182,38.66818181818182,38.66818181818182,,0.12674605032448483,0.050890402508704816,0.07585564781578001,,,1.415701415701398,,STB
2025-02-25,39.5,39.7,39.25,39.25,6148600,38.71666666666667,38.71666666666667,38.71666666666667,,0.15882141046158438,0.07247660409928072,0.08634480636230366,,,-0.3807106598984755,,STB
2025-02-26,39.25,39.35,38.55,38.55,15149500,38.70384615384615,38.70384615384615,38.70384615384615,,0.12630129193126294,0.08324154166567717,0.04305975026558577,,,-1.7834394904458706,,STB
2025-02-27,38.55,38.65,38.1,38.3,12864400,38.675000000000004,38.675000000000004,38.675000000000004,42.59426254775736,0.07944021568179238,0.08248127646890022,-0.0030410607871078355,,,-0.6485084306095956,,STB
2025-02-28,38.25,38.7,38.25,38.25,5601900,38.64666666666667,38.64666666666667,38.64666666666667,41.61356836289891,0.03783179166089923,0.07355137950730002,-0.035719587846400794,,,-0.13054830287205776,,STB
2025-03-03,38.35,38.85,38.35,38.85,5444600,38.659375,38.659375,38.659375,55.00228349350427,0.052664715386285366,0.0693740466830971,-0.016709331296811736,,,1.5686274509803866,,STB
2025-03-04,38.65,39.4,38.5,39.2,9150800,38.69117647058823,38.69117647058823,38.69117647058823,60.668223909885704,0.09160601214679076,0.07382043977583584,0.01778557237095492,,,0.9009009009009139,,STB
2025-03-05,39.3,39.7,38.8,38.8,9606400,38.69722222222222,38.69722222222222,38.69722222222222,52.52779433910965,0.08916280006858557,0.07688891183438579,0.012273888234199781,,,-1.0204081632653184,,STB
2025-03-06,38.85,39.55,38.75,39.5,7514100,38.73947368421052,38.73947368421052,38.73947368421052,62.10943457807974,0.14207295812619947,0.08992572109274853,0.052147237033450936,,,1.804123711340222,,STB
2025-03-07,39.65,39.9,39.4,39.75,11663800,38.79,38.79,38.79,64.83896974385729,0.20185074055736152,0.11231072498567113,0.08954001557169039,39.65426116910403,37.925738830895966,0.6329113924050667,,STB
