time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,10.9,11.4,10.8,11.0,1865082,11.0,11.0,11.0,,0.0,0.0,0.0,,,,,PVC
2025-02-11,11.0,11.3,11.0,11.1,575579,11.05,11.05,11.05,,0.007977207977207357,0.0015954415954414715,0.006381766381765885,,,0.9090909090909038,,PVC
2025-02-12,11.1,11.2,11.0,11.0,398171,11.033333333333333,11.033333333333333,11.033333333333333,,0.006159040916873693,0.002508161459727916,0.0036508794571457766,,,-0.9009009009009028,,PVC
2025-02-13,11.0,11.1,10.7,10.8,986438,10.975,10.975,10.975,,-0.011290053400104583,-0.00025148151223858403,-0.011038571887865998,,,-1.8181818181818077,,PVC
2025-02-14,11.0,11.3,10.9,11.1,1080590,11.0,11.0,11.0,,-0.0009007107322069885,-0.0003813273562322649,-0.0005193833759747236,,,2.777777777777768,,PVC
2025-02-17,11.1,11.3,11.0,11.2,817546,11.033333333333333,11.033333333333333,11.033333333333333,,0.015226560141297085,0.0027402501432736053,0.01248630999802348,,,0.9009009009008917,,PVC
2025-02-18,11.2,11.5,11.1,11.3,1105078,11.071428571428571,11.071428571428571,11.071428571428571,,0.035665572248559485,0.009325314564330781,0.026340257684228704,,,0.8928571428571619,,PVC
2025-02-19,11.3,11.5,11.2,11.3,872707,11.1,11.1,11.1,,0.05127259800497974,0.017714771252460574,0.03355782675251917,,,0.0,,PVC
2025-02-20,11.4,11.5,11.2,11.4,876991,11.133333333333333,11.133333333333333,11.133333333333333,,0.07089322960325717,0.028350462922619894,0.04254276668063728,,,0.8849557522123908,,PVC
2025-02-21,11.4,11.4,11.1,11.2,743499,11.14,11.14,11.14,,0.06950320331013238,0.03658101100012239,0.032922192310009986,,,-1.7543859649122862,,PVC
2025-02-24,11.2,11.3,11.1,11.3,446645,11.154545454545454,11.154545454545454,11.154545454545454,,0.07559930005130155,0.04438466881035823,0.031214631240943327,,,0.8928571428571619,,PVC
2025-02-25,11.3,11.5,11.2,11.2,745118,11.158333333333333,11.158333333333333,11.158333333333333,,0.07153670575960902,0.049815076200208384,0.021721629559400636,,,-0.8849557522124019,,PVC
2025-02-26,11.3,11.3,11.1,11.2,847478,11.161538461538461,11.161538461538461,11.161538461538461,,0.06753852839991303,0.05335976664014932,0.014178761759763715,,,0.0,,PVC
2025-02-27,11.2,11.3,11.1,11.3,425890,11.171428571428573,11.171428571428573,11.171428571428573,59.88151394353036,0.07161359139844237,0.05701053159180793,0.014603059806634434,,,0.8928571428571619,,PVC
2025-02-28,11.3,11.9,11.3,11.5,1958629,11.193333333333333,11.193333333333333,11.193333333333333,67.40284919676267,0.08994461122465935,0.06359734751837823,0.026347263706281127,,,1.7699115044247815,,PVC
2025-03-03,11.6,11.6,11.4,11.4,566452,11.20625,11.20625,11.20625,61.22245934650023,0.09530430355317954,0.0699387387253385,0.02536556482784104,,,-0.8695652173912993,,PVC
2025-03-04,11.3,11.4,11.1,11.3,747966,11.211764705882352,11.211764705882352,11.211764705882352,55.72027023660882,0.09044019579286733,0.07403903013884428,0.016401165654023053,,,-0.877192982456132,,PVC
2025-03-05,11.3,11.4,11.1,11.1,373266,11.205555555555556,11.205555555555556,11.205555555555556,46.68368149410983,0.0696442116981153,0.07316006645069849,-0.003515854752583189,,,-1.7699115044247926,,PVC
2025-03-06,11.1,11.2,11.0,11.2,506854,11.205263157894738,11.205263157894738,11.205263157894738,50.965676709127486,0.060534603513362484,0.07063497386323128,-0.010100370349868798,,,0.9009009009008917,,PVC
2025-03-07,11.2,11.3,11.1,11.2,638021,11.205,11.205,11.205,50.965676709127486,0.052707593072161885,0.0670494977050174,-0.01434190463285552,11.526018117212951,10.88398188278705,0.0,,PVC
2025-03-10,11.2,11.3,11.1,11.2,260608,11.215,11.204761904761906,11.204761904761906,50.965676709127486,0.045974663603162824,0.0628345308846465,-0.01685986728148367,11.521250671320425,10.908749328679574,0.0,1.2337391707290326,PVC
2025-03-11,11.2,11.2,11.0,11.1,733907,11.215,11.200000000000001,11.200000000000001,46.31942014148403,0.032198440644792825,0.056707312836675766,-0.02450887219188294,11.521250671320425,10.908749328679574,-0.8928571428571397,1.2371310877771786,PVC
2025-03-12,11.1,11.2,11.0,11.0,621669,11.215,11.191304347826087,11.191304347826087,42.17846221390195,0.013060961795419601,0.04797804262842454,-0.03491708083300494,11.521250671320425,10.908749328679574,-0.9009009009009028,1.2371310877771786,PVC
2025-03-13,11.1,11.1,10.9,10.9,544263,11.22,11.179166666666667,11.179166666666667,38.47427574682055,-0.010058840286516713,0.036370666045436296,-0.04642950633195301,11.49984958365823,10.94015041634177,-0.9090909090909038,1.1820037441859106,PVC
2025-03-14,10.9,11.0,10.7,10.8,580482,11.205,11.164000000000001,11.164000000000001,35.149894608434025,-0.036035222655140586,0.021889488305320923,-0.057924710960461506,11.538876750029898,10.871123249970102,-0.917431192660545,1.0098973289985558,PVC
2025-03-17,10.7,11.0,10.7,10.9,465938,11.190000000000001,11.153846153846153,11.153846153846153,40.67060493168838,-0.047999223398020874,0.007911745964652564,-0.05591096936267344,11.550701071744866,10.829298928255136,0.92592592592593,1.0112590900938265,PVC
2025-03-18,11.0,11.3,10.9,11.1,1820597,11.18,11.151851851851852,11.151851851851852,49.86351185305139,-0.04087131260229526,-0.0018448657487370006,-0.03902644685355826,11.538945824969671,10.821054175030328,1.83486238532109,1.0809801211993537,PVC
2025-03-19,11.1,11.2,10.9,10.9,658305,11.16,11.142857142857142,11.142857142857142,42.73285503213263,-0.050775413117298385,-0.011630975222449278,-0.03914443789484911,11.535008771827231,10.78499122817277,-1.8018018018017945,1.146720318786943,PVC
2025-03-20,10.9,11.1,10.9,11.1,480766,11.145,11.141379310344828,11.141379310344828,50.375253197863124,-0.04200198288697621,-0.017705176755354664,-0.024296806131621544,11.503211933739907,10.786788066260092,1.83486238532109,1.21076335546159,PVC
2025-03-21,11.1,11.3,11.1,11.1,935199,11.139999999999999,11.139999999999999,11.139999999999999,50.37525319786313,-0.03464955768786737,-0.021094052941857205,-0.013555504746010166,11.497770876399965,10.782229123600032,0.0,1.1485549202240648,PVC
2025-03-24,11.1,11.2,10.9,10.9,404372,11.120000000000001,11.13225806451613,11.13225806451613,43.62353441988293,-0.04444865979468737,-0.025764974312423236,-0.018683685482264137,11.484763802451598,10.755236197548404,-1.8018018018017945,1.1908140775548095,PVC
2025-03-25,10.9,11.1,10.9,11.1,320740,11.114999999999998,11.13125,11.13125,50.73444426205961,-0.03566506560721372,-0.027744992571381334,-0.007920073035832385,11.477883191297577,10.75211680870242,1.83486238532109,1.2586368627620004,PVC
2025-03-26,11.1,11.5,11.1,11.2,1773898,11.115,11.133333333333333,11.133333333333333,53.8676410829372,-0.020399684798142914,-0.02627593101673365,0.005876246218590737,11.477883191297579,10.752116808702421,0.9009009009008917,1.2760434372259057,PVC
2025-03-27,11.3,11.4,11.1,11.3,622938,11.114999999999998,11.138235294117647,11.138235294117647,56.82472778846731,-0.00022994559105704582,-0.02106673393159833,0.020836788340541285,11.477883191297577,10.75211680870242,0.8928571428571619,1.2760434372259057,PVC
2025-03-28,11.3,11.3,11.1,11.2,616035,11.1,11.139999999999999,11.139999999999999,53.155368697656264,0.007597969122084436,-0.015333793320861778,0.022931762442946216,11.41788776569561,10.782112234304389,-0.8849557522124019,1.2199357154490278,PVC
