time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,73.43,73.43,71.498,71.498,700,71.498,71.498,71.498,,0.0,0.0,0.0,,,,,PDN
2025-02-11,71.627,72.335,71.627,72.335,900,71.9165,71.9165,71.9165,,0.06676923076923913,0.013353846153847826,0.053415384615391304,,,1.170662116422827,,PDN
2025-02-12,72.786,72.786,72.786,72.786,900,72.20633333333333,72.20633333333333,72.20633333333333,,0.15429761122068442,0.041542599167215144,0.11275501205346927,,,0.6234879380659475,,PDN
2025-02-13,72.786,72.786,72.786,72.786,1100,72.35125,72.35125,72.35125,,0.2211156003354091,0.07745719940085394,0.14365840093455517,,,0.0,,PDN
2025-02-14,72.786,72.786,72.786,72.786,4000,72.43820000000001,72.43820000000001,72.43820000000001,,0.27094604080609486,0.11615496768190212,0.15479107312419274,,,0.0,,PDN
2025-02-17,73.43,74.075,73.43,73.559,2900,72.625,72.625,72.625,,0.3685630976898864,0.16663659368349898,0.2019265040063874,,,1.0620174209325928,,PDN
2025-02-18,74.075,78.648,74.075,74.203,9200,72.85042857142857,72.85042857142857,72.85042857142857,,0.4922167679243188,0.23175262853166295,0.26046413939265584,,,0.8754877037480124,,PDN
2025-02-19,76.007,76.007,75.363,75.363,300,73.1645,73.1645,73.1645,,0.676022728729933,0.32060664857131693,0.35541608015861603,,,1.56327911270433,,PDN
2025-02-20,76.007,76.007,75.363,75.363,900,73.40877777777777,73.40877777777777,73.40877777777777,,0.8123262851590596,0.4189505758888655,0.3933757092701941,,,0.0,,PDN
2025-02-21,74.139,75.041,74.075,75.041,400,73.572,73.572,73.572,,0.8841729315333424,0.5119950470177609,0.37217788451558154,,,-0.4272653689476269,,PDN
2025-02-24,75.363,75.427,74.719,75.427,3900,73.74063636363637,73.74063636363637,73.74063636363637,,0.9611790170797576,0.6018318410301602,0.3593471760495974,,,0.5143854692768013,,PDN
2025-02-25,74.526,76.007,74.526,76.007,1400,73.9295,73.9295,73.9295,,1.0568256195212058,0.6928305967283693,0.36399502279283646,,,0.7689554138438526,,PDN
2025-02-26,76.007,77.295,74.719,74.719,10500,73.99023076923078,73.99023076923078,73.99023076923078,,1.0169723807557034,0.7576589535338362,0.25931342722186723,,,-1.6945807622982256,,PDN
2025-02-27,74.719,76.522,74.719,75.041,3600,74.06528571428571,74.06528571428571,74.06528571428571,69.22617379907078,0.9998455141359557,0.8060962656542602,0.1937492484816955,,,0.43094795165887767,,PDN
