time,open,high,low,close,volume,symbol
2025-02-10,7.55,7.55,7.43,7.43,437800,IDI
2025-02-11,7.44,7.44,7.39,7.39,393500,IDI
2025-02-12,7.42,7.43,7.37,7.39,373000,IDI
2025-02-13,7.39,7.39,7.35,7.36,391800,IDI
2025-02-14,7.37,7.57,7.37,7.55,965900,IDI
2025-02-17,7.6,7.66,7.57,7.6,656900,IDI
2025-02-18,7.6,7.71,7.6,7.67,740500,IDI
2025-02-19,7.66,7.77,7.65,7.71,763400,IDI
2025-02-20,7.74,7.99,7.74,7.89,1176700,IDI
2025-02-21,7.95,7.98,7.74,7.75,783400,IDI
2025-02-24,7.68,7.79,7.68,7.75,453400,IDI
2025-02-25,7.8,7.83,7.73,7.75,582500,IDI
2025-02-26,7.78,7.78,7.7,7.72,622400,IDI
2025-02-27,7.72,7.79,7.7,7.78,677000,IDI
2025-02-28,7.78,8.1,7.78,8.01,1909100,IDI
2025-03-03,8.08,8.15,8.0,8.0,714000,IDI
2025-03-04,7.95,7.96,7.79,7.84,1370700,IDI
2025-03-05,7.84,7.86,7.69,7.7,1083300,IDI
2025-03-06,7.73,7.77,7.7,7.74,456200,IDI
2025-03-07,7.75,7.88,7.7,7.73,824200,IDI
2025-03-10,7.74,7.77,7.6,7.63,943200,IDI
2025-03-11,7.57,7.6,7.5,7.59,782600,IDI
2025-03-12,7.6,7.68,7.55,7.6,514800,IDI
2025-03-13,7.64,7.67,7.52,7.52,809100,IDI
2025-03-14,7.52,7.55,7.45,7.49,638600,IDI
2025-03-17,7.55,7.58,7.48,7.53,593300,IDI
2025-03-18,7.56,7.64,7.56,7.58,368000,IDI
2025-03-19,7.59,7.88,7.59,7.77,1355500,IDI
2025-03-20,7.77,7.82,7.66,7.7,475900,IDI
2025-03-21,7.79,7.8,7.7,7.7,745100,IDI
2025-03-24,7.7,7.78,7.65,7.66,634900,IDI
2025-03-25,7.62,7.71,7.6,7.67,644900,IDI
2025-03-26,7.67,7.85,7.67,7.69,942100,IDI
2025-03-27,7.7,7.77,7.69,7.69,475100,IDI
2025-03-28,7.69,7.75,7.63,7.63,514600,IDI
2025-03-31,7.6,7.6,7.4,7.43,997200,IDI
2025-04-01,7.43,7.5,7.43,7.45,459600,IDI
2025-04-02,7.45,7.49,7.43,7.44,427400,IDI
2025-04-03,6.92,6.93,6.92,6.92,1577700,IDI
2025-04-04,6.44,6.44,6.44,6.44,429400,IDI
2025-04-08,5.99,5.99,5.99,5.99,331300,IDI
2025-04-09,5.58,5.58,5.58,5.58,725800,IDI
2025-04-10,5.97,5.97,5.95,5.97,1627000,IDI
2025-04-11,6.01,6.2,5.66,6.0,2974700,IDI
2025-04-14,6.1,6.38,6.02,6.18,1357200,IDI
2025-04-15,6.17,6.2,5.95,6.0,1000800,IDI
2025-04-16,6.0,6.1,5.8,5.8,1266100,IDI
2025-04-17,5.57,5.86,5.57,5.83,726400,IDI
2025-04-18,5.86,6.01,5.85,5.9,937800,IDI
2025-04-21,5.93,6.05,5.82,5.86,517200,IDI
2025-04-22,5.88,5.88,5.45,5.45,1642000,IDI
2025-04-23,5.73,5.73,5.52,5.66,787400,IDI
2025-04-24,5.7,5.99,5.7,5.9,1160900,IDI
2025-04-25,5.9,6.1,5.9,5.99,1062000,IDI
2025-04-28,6.09,6.09,5.88,5.9,402000,IDI
2025-04-29,5.93,5.99,5.86,5.9,298900,IDI
2025-05-05,5.93,6.02,5.85,6.01,835550,IDI
2025-05-06,6.01,6.16,6.01,6.09,703100,IDI
2025-05-07,6.1,6.15,6.06,6.09,521724,IDI
2025-05-08,6.14,6.16,6.07,6.14,792519,IDI
2025-05-09,6.15,6.19,6.11,6.15,595900,IDI
2025-05-12,6.15,6.19,6.14,6.18,543032,IDI
2025-05-13,6.38,6.38,6.22,6.33,826200,IDI
