time,open,high,low,close,volume,symbol
2025-02-10,19.595,19.595,19.163,19.163,854437,DTD
2025-02-11,19.336,19.595,19.163,19.422,503988,DTD
2025-02-12,19.422,19.767,19.422,19.508,407805,DTD
2025-02-13,19.508,19.854,19.508,19.508,330604,DTD
2025-02-14,19.767,20.199,19.508,19.94,812902,DTD
2025-02-17,18.3,20.026,18.3,19.508,609235,DTD
2025-02-18,19.595,20.026,19.595,19.681,398660,DTD
2025-02-19,19.854,20.285,19.681,20.199,1030472,DTD
2025-02-20,20.199,20.458,19.94,19.94,665168,DTD
2025-02-21,20.113,20.113,19.767,19.767,473838,DTD
2025-02-24,19.595,19.854,19.595,19.767,411640,DTD
2025-02-25,19.681,20.372,19.681,20.026,871346,DTD
2025-02-26,20.199,20.717,20.026,20.544,1064046,DTD
2025-02-27,20.544,20.717,20.199,20.372,826455,DTD
2025-02-28,20.544,20.63,20.285,20.458,636651,DTD
2025-03-03,20.372,20.63,20.285,20.458,641070,DTD
2025-03-04,20.285,20.976,19.854,20.63,836899,DTD
2025-03-05,20.717,20.803,20.026,20.026,919121,DTD
2025-03-06,20.199,20.285,19.94,20.285,459957,DTD
2025-03-07,20.285,20.544,20.199,20.372,629788,DTD
2025-03-10,20.458,20.717,20.285,20.372,518193,DTD
2025-03-11,20.199,20.285,20.026,20.285,545553,DTD
2025-03-12,20.458,20.458,20.026,20.199,483610,DTD
2025-03-13,20.026,20.199,19.508,19.767,925386,DTD
2025-03-14,19.767,19.94,19.595,19.595,375549,DTD
2025-03-17,19.767,19.854,19.595,19.854,285220,DTD
2025-03-18,20.026,20.026,19.767,19.767,236723,DTD
2025-03-19,19.767,19.94,19.595,19.681,225659,DTD
2025-03-20,19.681,19.854,19.508,19.681,182200,DTD
2025-03-21,19.508,19.767,18.041,19.681,185295,DTD
2025-03-24,19.681,19.767,19.422,19.595,151890,DTD
2025-03-25,19.595,20.113,19.508,20.026,384519,DTD
2025-03-26,20.113,20.113,19.681,19.767,281164,DTD
2025-03-27,19.767,19.854,19.595,19.595,242848,DTD
2025-03-28,19.681,19.681,19.336,19.336,376211,DTD
2025-03-31,19.336,19.336,18.99,18.99,362521,DTD
2025-04-01,18.99,18.99,17.35,18.127,1896526,DTD
2025-04-02,18.127,18.3,17.696,17.782,336608,DTD
2025-04-03,17.264,17.696,16.056,16.056,974350,DTD
2025-04-04,14.502,15.538,14.502,14.502,1274066,DTD
2025-04-08,13.121,13.984,13.121,13.121,765002,DTD
2025-04-09,11.826,12.344,11.826,11.826,1168262,DTD
2025-04-10,12.948,12.948,12.257,12.948,166826,DTD
2025-04-11,11.653,14.243,11.653,13.207,1133626,DTD
2025-04-14,13.984,14.243,13.639,14.156,894826,DTD
2025-04-15,14.156,14.243,13.38,13.639,526391,DTD
2025-04-16,13.639,13.811,13.38,13.38,516093,DTD
2025-04-17,13.38,13.552,12.689,13.552,240461,DTD
2025-04-18,13.552,14.588,13.552,14.329,780000,DTD
2025-04-21,14.243,14.761,14.07,14.156,274817,DTD
2025-04-22,14.156,14.156,12.775,13.38,655006,DTD
2025-04-23,13.466,13.898,13.293,13.898,231538,DTD
2025-04-24,13.898,14.761,13.898,14.243,357156,DTD
2025-04-25,14.243,14.502,13.898,13.984,218458,DTD
2025-04-28,14.07,14.502,13.725,13.898,282988,DTD
2025-04-29,13.898,14.156,13.811,14.07,231386,DTD
2025-05-05,14.415,15.106,14.243,14.588,386456,DTD
2025-05-06,14.847,15.106,14.588,14.847,395879,DTD
2025-05-07,14.674,14.847,14.502,14.674,191910,DTD
2025-05-08,14.761,15.883,14.761,15.71,992691,DTD
2025-05-09,15.797,16.056,15.192,15.624,330610,DTD
2025-05-12,15.797,15.797,15.279,15.71,463536,DTD
2025-05-13,15.797,16.314,15.797,15.969,743133,DTD
2025-05-14,16.056,16.573,15.797,15.797,412178,DTD
2025-05-15,15.883,16.228,15.538,15.71,365154,DTD
2025-05-16,15.797,16.056,15.71,15.883,452645,DTD
2025-05-19,15.883,16.487,15.451,16.056,559629,DTD
2025-05-20,16.056,16.314,15.969,16.228,261484,DTD
2025-05-21,16.228,16.401,15.883,15.969,428797,DTD
2025-05-22,15.883,16.228,15.797,15.797,378118,DTD
2025-05-23,15.797,16.056,15.624,15.797,180645,DTD
2025-05-26,15.969,16.573,15.538,16.573,766627,DTD
2025-05-27,16.573,16.66,16.487,16.487,418874,DTD
2025-05-28,16.573,16.746,16.228,16.401,549767,DTD
2025-05-29,16.573,16.573,16.142,16.401,698348,DTD
2025-05-30,17.1,17.1,16.5,16.7,343697,DTD
2025-06-02,16.7,17.3,16.5,17.0,466351,DTD
2025-06-03,17.0,17.5,16.9,17.4,543981,DTD
2025-06-04,17.6,18.0,17.1,17.7,539269,DTD
2025-06-05,17.7,18.4,17.6,17.9,684413,DTD
2025-06-06,18.1,18.2,16.2,17.0,969935,DTD
2025-06-09,17.0,17.0,16.6,16.6,182606,DTD
2025-06-10,16.5,17.1,16.5,16.6,162655,DTD
2025-06-11,16.6,16.9,16.3,16.6,274053,DTD
2025-06-12,16.6,16.8,15.8,16.8,275966,DTD
2025-06-13,16.5,16.8,15.9,16.3,564549,DTD
2025-06-16,16.4,17.2,16.4,16.6,279298,DTD
2025-06-17,17.4,17.4,16.2,16.7,328434,DTD
2025-06-18,16.9,16.9,16.4,16.6,181664,DTD
2025-06-19,16.6,16.7,16.4,16.5,268850,DTD
2025-06-20,16.6,16.6,16.2,16.4,208377,DTD
2025-06-23,16.3,16.9,16.1,16.7,457141,DTD
2025-06-24,16.6,16.9,16.5,16.6,296624,DTD
2025-06-25,16.8,17.0,16.5,16.7,513639,DTD
2025-06-26,16.8,17.3,16.7,17.3,862263,DTD
2025-06-27,17.4,17.4,16.9,17.1,401275,DTD
2025-06-30,17.1,17.7,16.9,17.1,351861,DTD
2025-07-01,17.0,17.2,16.7,16.8,409374,DTD
2025-07-02,16.7,17.7,16.7,17.2,947728,DTD
2025-07-03,17.0,17.3,16.8,16.9,534976,DTD
2025-07-04,16.9,17.1,16.7,16.9,416999,DTD
2025-07-07,16.9,17.4,16.8,17.3,419237,DTD
2025-07-08,17.4,18.1,17.3,17.7,801747,DTD
2025-07-09,17.7,18.2,17.6,17.6,548754,DTD
2025-07-10,17.6,18.0,17.2,17.6,390359,DTD
2025-07-11,17.6,17.9,17.2,17.4,659251,DTD
2025-07-14,17.5,17.8,17.0,17.7,798493,DTD
2025-07-15,17.7,18.1,17.7,17.7,679724,DTD
2025-07-16,17.7,18.5,17.6,18.5,1478067,DTD
2025-07-17,18.5,19.2,18.2,19.0,1420859,DTD
2025-07-18,19.1,19.2,18.6,18.8,900433,DTD
2025-07-21,18.8,18.9,18.2,18.2,773406,DTD
2025-07-22,18.2,18.7,18.0,18.7,664744,DTD
2025-07-23,18.9,19.1,18.5,18.7,867881,DTD
2025-07-24,18.7,19.1,18.5,18.9,830506,DTD
2025-07-25,19.0,19.0,18.6,18.8,586798,DTD
2025-07-28,18.9,19.3,18.7,19.3,1502898,DTD
2025-07-29,19.3,19.8,17.4,17.4,2061512,DTD
2025-07-30,17.4,19.1,17.1,19.1,1413884,DTD
2025-07-31,20.1,21.0,19.9,20.2,2471382,DTD
2025-08-01,20.2,20.5,19.5,19.6,1077966,DTD
2025-08-04,19.8,20.5,19.6,20.5,1454959,DTD
2025-08-05,20.8,21.4,19.4,20.1,2849850,DTD
2025-08-06,20.1,20.6,20.1,20.4,680645,DTD
2025-08-07,20.8,21.5,20.5,20.8,1460563,DTD
2025-08-08,20.8,22.3,20.8,22.2,2504820,DTD
2025-08-11,22.3,23.5,22.3,23.0,1655981,DTD
2025-08-12,23.0,23.2,22.0,23.1,1757814,DTD
2025-08-13,23.1,23.5,22.3,22.7,1518631,DTD
2025-08-14,23.0,23.3,22.3,22.7,1397365,DTD
2025-08-15,22.9,23.0,21.9,22.3,1517243,DTD
2025-08-18,22.3,23.1,22.0,22.7,926126,DTD
2025-08-19,22.7,23.7,22.7,23.2,1844907,DTD
2025-08-20,23.4,23.4,21.5,21.7,1648086,DTD
2025-08-21,21.8,22.5,21.2,22.0,1464602,DTD
2025-08-22,22.0,22.0,19.9,20.2,1614539,DTD
2025-08-25,20.2,20.8,20.0,20.5,983223,DTD
2025-08-26,20.5,21.2,20.4,21.2,445993,DTD
2025-08-27,21.3,21.5,20.7,20.9,607035,DTD
2025-08-28,20.4,21.2,20.4,20.6,566996,DTD
2025-08-29,20.7,21.1,20.6,20.7,1143698,DTD
2025-09-03,20.9,21.4,20.8,21.2,679383,DTD
2025-09-04,21.3,21.9,21.2,21.7,1068158,DTD
2025-09-05,21.9,22.7,21.9,22.0,2218086,DTD
2025-09-08,22.3,22.3,21.0,21.1,917439,DTD
2025-09-09,21.1,21.3,20.7,21.1,521541,DTD
2025-09-10,21.4,21.5,20.7,20.7,368556,DTD
2025-09-11,20.7,20.8,19.8,20.8,946714,DTD
2025-09-12,20.9,21.2,20.8,20.9,488464,DTD
2025-09-15,20.9,21.9,20.8,21.9,977137,DTD
2025-09-16,21.9,22.4,21.4,21.4,615721,DTD
2025-09-17,21.4,21.5,21.0,21.0,423726,DTD
2025-09-18,21.0,21.2,20.7,20.8,336495,DTD
2025-09-19,21.2,21.2,20.7,21.0,241678,DTD
2025-09-22,21.1,21.1,20.3,20.6,642040,DTD
2025-09-23,20.8,20.8,20.3,20.5,313892,DTD
2025-09-24,20.5,20.7,20.3,20.7,336508,DTD
2025-09-25,20.8,21.2,20.8,21.2,408828,DTD
2025-09-26,21.3,23.0,21.2,22.3,2792031,DTD
2025-09-29,22.4,22.7,21.8,21.8,658322,DTD
2025-09-30,21.8,22.0,21.1,22.0,1143148,DTD
2025-10-01,22.1,22.2,21.7,22.0,430839,DTD
2025-10-02,22.0,22.5,21.4,21.5,598886,DTD
2025-10-03,21.5,21.7,20.7,21.0,595875,DTD
2025-10-06,20.9,21.7,20.9,21.6,803335,DTD
2025-10-07,21.6,22.3,21.3,21.3,291882,DTD
2025-10-08,21.5,22.0,21.2,21.5,400824,DTD
2025-10-09,21.5,22.4,21.4,22.4,1124968,DTD
2025-10-10,22.4,22.9,22.0,22.0,827452,DTD
2025-10-13,21.6,22.9,21.2,22.9,1543624,DTD
2025-10-14,23.0,23.4,21.8,21.9,1464816,DTD
2025-10-15,21.9,22.1,21.5,21.5,713822,DTD
2025-10-16,21.5,22.1,21.5,22.0,604317,DTD
2025-10-17,22.1,22.2,21.3,21.3,632239,DTD
2025-10-20,21.2,21.5,19.2,19.2,1511359,DTD
2025-10-21,19.2,19.9,18.8,19.5,997808,DTD
2025-10-22,19.5,20.0,19.2,20.0,415327,DTD
2025-10-23,20.1,20.2,19.5,19.5,236694,DTD
2025-10-24,19.5,20.0,19.0,19.5,549399,DTD
2025-10-27,19.5,20.2,19.5,19.5,289623,DTD
2025-10-28,19.5,20.0,19.3,19.8,388313,DTD
2025-10-29,19.8,20.2,19.6,19.9,425598,DTD
2025-10-30,19.8,20.4,19.8,20.2,438561,DTD
2025-10-31,20.2,20.2,19.8,19.9,288474,DTD
2025-11-03,19.9,19.9,19.1,19.2,424910,DTD
2025-11-04,19.1,19.5,18.2,19.4,590081,DTD
2025-11-05,19.3,19.5,18.9,18.9,200969,DTD
2025-11-06,19.0,19.3,18.8,19.0,87178,DTD
2025-11-07,18.9,19.1,18.3,18.6,331749,DTD
2025-11-10,18.6,18.6,18.1,18.1,234179,DTD
2025-11-11,18.3,18.5,17.9,18.2,307706,DTD
2025-11-12,18.3,18.6,18.1,18.6,135655,DTD
2025-11-13,18.7,18.7,18.1,18.6,398113,DTD
2025-11-14,18.4,18.8,18.3,18.5,156120,DTD
2025-11-17,18.0,19.1,18.0,18.8,435577,DTD
2025-11-18,18.8,18.8,18.3,18.6,263175,DTD
2025-11-19,18.7,18.7,18.1,18.4,526959,DTD
2025-11-20,18.1,18.5,18.0,18.3,187873,DTD
2025-11-21,18.3,18.4,17.9,18.1,340263,DTD
2025-11-24,17.9,18.3,17.9,17.9,132315,DTD
2025-11-25,17.9,18.2,17.5,17.8,335001,DTD
2025-11-26,17.8,18.1,17.6,18.1,112415,DTD
2025-11-27,18.1,18.3,17.8,18.0,174850,DTD
2025-11-28,17.9,18.0,17.9,17.9,193545,DTD
2025-12-01,18.0,18.0,17.6,17.8,112143,DTD
2025-12-02,17.8,17.9,17.6,17.8,160451,DTD
2025-12-03,18.0,18.0,17.6,17.9,136864,DTD
2025-12-04,17.7,18.1,17.6,18.1,206187,DTD
2025-12-05,18.1,18.4,17.9,17.9,122900,DTD
2025-12-08,18.0,18.0,17.4,17.7,226638,DTD
2025-12-09,17.7,17.7,17.2,17.4,365582,DTD
2025-12-10,16.0,17.5,16.0,17.3,121481,DTD
2025-12-11,17.4,17.4,17.2,17.3,164928,DTD
2025-12-12,17.4,17.4,16.9,16.9,272414,DTD
2025-12-15,16.9,17.1,16.7,16.8,109101,DTD
2025-12-16,17.0,17.2,16.6,17.2,122986,DTD
2025-12-17,17.2,17.2,16.7,16.9,197232,DTD
2025-12-18,16.9,17.0,16.6,16.8,56064,DTD
2025-12-19,16.9,16.9,16.6,16.7,102709,DTD
2025-12-22,16.8,17.0,16.6,16.9,120093,DTD
2025-12-23,17.0,17.1,16.4,16.9,221212,DTD
2025-12-24,16.9,17.0,16.6,16.8,105986,DTD
2025-12-25,16.7,16.9,16.6,16.6,124499,DTD
2025-12-26,16.5,16.7,16.0,16.2,491247,DTD
2025-12-29,16.3,16.4,16.2,16.3,92910,DTD
2025-12-30,16.3,16.6,15.9,16.3,282900,DTD
2025-12-31,16.2,16.4,16.0,16.1,115408,DTD
2026-01-05,16.1,16.4,15.7,15.7,214455,DTD
2026-01-06,15.7,16.1,15.0,15.7,344897,DTD
2026-01-07,15.9,16.1,15.6,16.0,185993,DTD
2026-01-08,16.1,16.2,15.7,15.8,161016,DTD
2026-01-09,15.9,16.1,15.7,15.8,259827,DTD
2026-01-12,16.1,16.8,15.5,16.8,676319,DTD
2026-01-13,16.8,17.4,16.6,17.4,481885,DTD
2026-01-14,17.4,17.4,16.8,17.0,255159,DTD
2026-01-15,17.0,17.5,17.0,17.2,217927,DTD
2026-01-16,17.3,17.4,16.9,16.9,296011,DTD
2026-01-19,17.0,18.2,17.0,18.0,637955,DTD
2026-01-20,17.9,18.2,17.4,17.7,423463,DTD
2026-01-21,17.7,17.8,17.0,17.4,327134,DTD
2026-01-22,17.4,18.1,16.8,17.7,538503,DTD
2026-01-23,17.7,17.7,17.1,17.1,153565,DTD
2026-01-26,17.1,17.4,16.6,16.8,177819,DTD
2026-01-27,16.8,16.9,16.6,16.8,46517,DTD
2026-01-28,16.8,17.2,16.6,16.8,167787,DTD
2026-01-29,16.9,17.0,16.7,16.7,233543,DTD
2026-01-30,17.5,18.0,17.0,17.4,833994,DTD
2026-02-02,17.5,18.2,17.5,18.0,661813,DTD
2026-02-03,18.0,19.3,18.0,19.1,1110536,DTD
2026-02-04,19.3,19.3,18.6,18.8,468170,DTD
2026-02-05,18.8,19.1,18.2,18.2,462197,DTD
2026-02-06,18.2,18.2,17.2,17.2,909823,DTD
2026-02-09,17.3,17.6,17.1,17.2,267396,DTD
2026-02-10,17.2,17.3,16.9,17.2,304472,DTD
