time,open,high,low,close,volume,symbol
2025-02-10,11.424,11.593,11.254,11.339,12907207,SHS
2025-02-11,11.254,11.508,11.085,11.424,7797751,SHS
2025-02-12,10.324,11.678,10.324,11.424,6740441,SHS
2025-02-13,10.831,11.508,10.747,11.424,4474482,SHS
2025-02-14,11.424,11.762,11.424,11.593,16039761,SHS
2025-02-17,11.508,12.101,11.508,11.847,16217927,SHS
2025-02-18,11.762,12.101,11.593,12.016,14376506,SHS
2025-02-19,11.931,12.27,11.931,12.101,8307659,SHS
2025-02-20,12.016,12.27,12.016,12.185,7714176,SHS
2025-02-21,12.101,12.185,11.931,12.016,8191228,SHS
2025-02-24,10.831,12.27,10.831,12.27,9737371,SHS
2025-02-25,11.17,12.524,11.17,12.185,12620895,SHS
2025-02-26,12.101,12.355,12.016,12.101,11240493,SHS
2025-02-27,12.185,12.27,11.847,12.101,11784197,SHS
2025-02-28,12.185,12.355,12.016,12.101,8858028,SHS
2025-03-03,12.016,12.101,11.508,11.762,28903276,SHS
2025-03-04,11.593,11.847,11.424,11.678,7515823,SHS
2025-03-05,11.593,11.931,11.593,11.593,7713921,SHS
2025-03-06,11.593,12.101,11.593,12.101,18267608,SHS
2025-03-07,12.101,12.185,12.016,12.185,13382116,SHS
2025-03-10,12.185,12.439,12.101,12.27,11659960,SHS
2025-03-11,11.931,12.355,11.931,12.355,10141323,SHS
2025-03-12,12.355,12.862,12.27,12.693,22982167,SHS
2025-03-13,11.424,12.778,11.424,12.439,12730329,SHS
2025-03-14,12.101,12.947,11.424,12.608,16543031,SHS
2025-03-17,12.524,13.031,12.439,12.693,9882512,SHS
2025-03-18,12.778,12.862,12.524,12.608,9617191,SHS
2025-03-19,12.439,12.608,12.355,12.439,8269741,SHS
2025-03-20,12.439,12.862,12.439,12.608,16352853,SHS
2025-03-21,11.424,12.693,11.424,12.439,7188996,SHS
2025-03-24,12.524,12.778,12.355,12.778,11712245,SHS
2025-03-25,11.508,12.947,11.508,12.693,10391465,SHS
2025-03-26,12.778,12.778,12.355,12.355,13006506,SHS
2025-03-27,12.101,12.524,12.101,12.439,7247379,SHS
