time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,77.048,77.048,76.097,76.572,18200,76.572,76.572,76.572,,0.0,0.0,0.0,,,,,NSC
2025-02-11,77.048,79.141,76.667,76.953,10500,76.7625,76.7625,76.7625,,0.030393162393167472,0.006078632478633494,0.024314529914533978,,,0.4975709136499029,,NSC
2025-02-12,78.475,78.475,78.475,78.475,200,77.33333333333333,77.33333333333333,77.33333333333333,,0.17527221369958568,0.03991734872282394,0.13535486497676175,,,1.9778306238873,,NSC
2025-02-13,78.38,78.38,78.38,78.38,200,77.595,77.595,77.595,,0.27920569020803043,0.08777501701986525,0.1914306731881652,,,-0.1210576616756942,,NSC
2025-02-14,76.477,79.141,74.48,79.141,4600,77.9042,77.9042,77.9042,,0.4181597736239553,0.15385196834068326,0.264307805283272,,,0.9709109466700783,,NSC
2025-02-17,78.95,81.804,78.95,81.804,18800,78.55416666666666,78.55416666666666,78.55416666666666,,0.7346946278828739,0.2700205002491214,0.4646741276337525,,,3.364880403330761,,NSC
2025-02-18,79.902,83.611,79.902,83.611,11600,79.27657142857143,79.27657142857143,79.27657142857143,,1.1184675806169793,0.43970991632269296,0.6787576642942863,,,2.2089384382181887,,NSC
2025-02-19,81.328,86.465,81.328,84.658,2700,79.94925,79.94925,79.94925,,1.4899196936637225,0.6497518717908989,0.8401678218728236,,,1.2522275777110625,,NSC
2025-02-20,80.187,84.372,80.187,84.372,800,80.44066666666667,80.44066666666667,80.44066666666667,,1.7411494723338166,0.8680313918994824,0.8731180804343341,,,-0.33782985659949194,,NSC
2025-02-21,81.424,82.755,81.328,82.755,4300,80.6721,80.6721,80.6721,,1.789148307789489,1.0522547750774838,0.7368935327120052,,,-1.9165125871142163,,NSC
2025-02-24,81.899,85.609,81.804,85.514,500,81.11227272727272,81.11227272727272,81.11227272727272,,2.0264562465904987,1.2470950693800869,0.7793611772104119,,,3.3339375264334503,,NSC
2025-02-25,84.563,84.563,84.372,84.372,200,81.38391666666666,81.38391666666666,81.38391666666666,,2.0981880362882634,1.4173136627617222,0.6808743735265412,,,-1.3354538438150376,,NSC
2025-02-26,84.277,84.277,81.804,81.804,1900,81.41623076923078,81.41623076923078,81.41623076923078,,1.9256224807946154,1.5189754263683009,0.40664705442631455,,,-3.043663774711991,,NSC
2025-02-27,81.804,83.136,81.804,83.136,900,81.53907142857143,81.53907142857143,81.53907142857143,62.37370367433965,1.8747335415241508,1.5901270493994708,0.28460649212468003,,,1.628282235587486,,NSC
