time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.217,12.258,11.732,12.056,62400,12.056,12.056,12.056,,0.0,0.0,0.0,,,,,DSC
2025-02-11,12.056,12.379,12.015,12.298,103100,12.177,12.177,12.177,,0.019304843304842834,0.003860968660968567,0.015443874643874266,,,2.007299270072993,,DSC
2025-02-12,12.298,12.339,12.177,12.298,104300,12.217333333333334,12.217333333333334,12.217333333333334,,0.03420972232368236,0.009930719393511325,0.02427900293017103,,,0.0,,DSC
2025-02-13,12.42,12.622,12.379,12.541,47800,12.29825,12.29825,12.29825,,0.06488209508973952,0.020920994532756965,0.04396110055698256,,,1.9759310456984869,,DSC
2025-02-14,12.541,12.703,12.46,12.582,65000,12.355,12.355,12.355,,0.09144441454930252,0.03502567853606608,0.056418736013236444,,,0.3269276772187357,,DSC
2025-02-17,12.784,12.905,12.42,12.824,80400,12.433166666666667,12.433166666666667,12.433166666666667,,0.13051809031335715,0.054124160891524296,0.07639392942183285,,,1.9233826100778728,,DSC
2025-02-18,12.865,12.986,12.824,12.824,56900,12.489,12.489,12.489,,0.15964398340128128,0.0752281253934757,0.08441585800780557,,,0.0,,DSC
2025-02-19,12.905,12.946,12.824,12.865,47800,12.536,12.536,12.536,,0.18391476592428369,0.09696545349963731,0.08694931242464637,,,0.31971303805364837,,DSC
2025-02-20,12.946,13.107,12.946,13.067,63800,12.595,12.595,12.595,,0.2169484016226555,0.12096204312424097,0.09598635849841453,,,1.5701515740380811,,DSC
2025-02-21,13.188,13.674,13.107,13.593,106200,12.6948,12.6948,12.6948,,0.28231722273536697,0.1532330790464662,0.12908414368890078,,,4.025407515114399,,DSC
2025-02-24,13.876,13.997,13.633,13.997,153500,12.813181818181818,12.813181818181818,12.813181818181818,,0.36254274101187534,0.19509501143954802,0.16744772957232731,,,2.972118001912749,,DSC
2025-02-25,14.119,14.119,13.714,14.038,118200,12.91525,12.91525,12.91525,,0.4245366058608564,0.24098333032380972,0.18355327553704667,,,0.29291991140958373,,DSC
2025-02-26,14.119,14.119,13.755,13.876,103300,12.989153846153847,12.989153846153847,12.989153846153847,,0.4553461967726111,0.28385590361357,0.17149029315904113,,,-1.154010542812367,,DSC
2025-02-27,13.997,13.997,13.633,13.957,51500,13.058285714285715,13.058285714285715,13.058285714285715,90.08456047382504,0.4807571731647542,0.32323615752380686,0.15752101564094734,,,0.5837417123090383,,DSC
2025-02-28,14.038,14.038,13.512,13.876,49500,13.1128,13.1128,13.1128,85.18652161328258,0.48872580511683594,0.35633408704241265,0.1323917180744233,,,-0.5803539442573724,,DSC
2025-03-03,13.755,13.876,13.633,13.876,60300,13.1605,13.1605,13.1605,85.18652161328258,0.4893995104340867,0.3829471717207475,0.1064523387133392,,,0.0,,DSC
2025-03-04,13.755,13.755,13.512,13.633,79900,13.18829411764706,13.18829411764706,13.18829411764706,71.63500821020598,0.46496552445262296,0.3993508422671226,0.06561468218550037,,,-1.7512251369270704,,DSC
2025-03-05,13.512,13.714,13.512,13.552,27700,13.208499999999999,13.208499999999999,13.208499999999999,67.76522001822326,0.43406179726540906,0.4062930332667799,0.027768763998629153,,,-0.5941465561505099,,DSC
2025-03-06,13.633,13.755,13.472,13.755,60800,13.237263157894738,13.237263157894738,13.237263157894738,71.86701044771858,0.4210966344006071,0.40925375349354537,0.011842880907061704,,,1.497933884297531,,DSC
2025-03-07,13.755,13.755,13.633,13.674,56100,13.2591,13.2591,13.2591,68.1411069210776,0.3996783827612269,0.4073386793470817,-0.0076602965858547645,14.586934152611729,11.931265847388271,-0.5888767720828914,,DSC
2025-03-10,13.593,13.795,13.593,13.674,29400,13.34,13.278857142857143,13.278857142857143,68.1411069210776,0.378342961872697,0.4015395358522048,-0.023196573979507806,14.551239295754124,12.128760704245876,0.0,1.4368060953075499,DSC
2025-03-11,13.633,13.674,13.431,13.552,56400,13.4027,13.291272727272728,13.291272727272728,62.482558824263215,0.3475833818389731,0.3907483050495585,-0.043164923210585404,14.512397180125708,12.29300281987429,-0.8922041831212479,1.4380069032658565,DSC
2025-03-12,13.593,13.593,13.391,13.512,34800,13.463400000000002,13.300869565217392,13.300869565217392,60.7026875619112,0.3163320484012804,0.3758650537199029,-0.059533005318622545,14.443966624591702,12.482833375408301,-0.2951593860684665,1.4448673796762608,DSC
2025-03-13,13.552,13.552,13.391,13.391,38300,13.5059,13.304625,13.304625,55.54793562827461,0.2785900401705952,0.35641005101004136,-0.07782001083944617,14.386745502911836,12.625054497088165,-0.8955002960331582,1.4311642136185982,DSC
2025-03-14,13.431,13.552,13.148,13.148,53800,13.534200000000002,13.29836,13.29836,46.92911568461401,0.22646066004489462,0.330420172817012,-0.1039595127721174,14.321461101608145,12.746938898391859,-1.8146516316929318,1.5099848882660438,DSC
2025-03-17,13.107,13.148,12.865,12.946,86300,13.540299999999998,13.284807692307691,13.284807692307691,41.20556495362423,0.16692384473222432,0.2977209072000545,-0.13079706246783018,14.305985960086566,12.77461403991343,-1.5363553392150897,1.5040588339795404,DSC
2025-03-18,13.431,13.431,12.824,13.148,49000,13.5565,13.27974074074074,13.27974074074074,48.03130383524795,0.1344898857866017,0.26507470291736396,-0.13058481713076225,14.270328963739697,12.842671036260302,1.5603275142901385,1.5409094569505488,DSC
2025-03-19,13.188,13.188,12.986,13.188,47700,13.57265,13.276464285714285,13.276464285714285,49.28683492214947,0.11073689931026998,0.23420714219594518,-0.12347024288567521,14.233235792667152,12.912064207332847,0.30422878004259246,1.540816176843433,DSC
2025-03-20,13.067,13.188,12.946,12.986,49700,13.568599999999998,13.266448275862068,13.266448275862068,43.563088638099266,0.07475109054037787,0.2023159318648317,-0.12756484132445384,14.24308581585492,12.894114184145076,-1.5316954807400696,1.5448839870981044,DSC
2025-03-21,12.986,13.067,12.946,13.067,55500,13.542300000000001,13.2598,13.2598,46.25821933020488,0.052166755002254206,0.17228609649231622,-0.12011934149006201,14.252836668930424,12.831763331069578,0.6237486523948732,1.2315595612012165,DSC
2025-03-24,13.148,13.35,12.986,13.148,81500,13.49985,13.256193548387097,13.256193548387097,48.88687504655572,0.04033952054928136,0.14589678130370926,-0.1055572607544279,14.197330661871149,12.802369338128852,0.619882145863615,1.0052102596416048,DSC
2025-03-25,13.269,13.269,13.027,13.107,26500,13.453299999999999,13.25153125,13.25153125,47.6172670653271,0.027342803863341203,0.12218598581563565,-0.09484318195229445,14.123282592075505,12.783317407924493,-0.3118344995436617,0.9952426182524463,DSC
2025-03-26,13.269,13.31,13.107,13.229,44300,13.42095,13.250848484848486,13.250848484848486,51.64173725392039,0.026580785902979187,0.10306494583310435,-0.07648415993012517,14.06705068467449,12.77484931532551,0.9308003356984784,1.0142538443116837,DSC
2025-03-27,13.269,13.35,13.148,13.269,16200,13.38655,13.251382352941178,13.251382352941178,52.91891650580559,0.028871731536280976,0.08822630297373968,-0.0593545714374587,13.983902219117173,12.789197780882827,0.3023660140600182,1.0042220974159326,DSC
2025-03-28,13.067,13.229,13.067,13.067,62500,13.346099999999998,13.246114285714285,13.246114285714285,46.27259853905442,0.014223649265664662,0.07342577223212468,-0.05920212296646002,13.912671926032715,12.779528073967281,-1.5223453161504308,1.0420272247968243,DSC
2025-03-31,13.067,13.188,12.946,13.027,36400,13.30365,13.240027777777778,13.240027777777778,45.0655948859882,-0.0006057445277338758,0.05861946888015297,-0.05922521340788685,13.828758219422685,12.778541780577314,-0.3061146399326642,1.0397157823149312,DSC
2025-04-01,13.067,13.148,13.027,13.107,32500,13.277350000000002,13.236432432432432,13.236432432432432,47.98776115173768,-0.00583554599518088,0.0457284659050862,-0.05156401190026708,13.78541641712529,12.769283582874714,0.6141091579028091,1.0009593079016712,DSC
2025-04-02,13.391,13.917,13.107,13.917,127500,13.295600000000002,13.254342105263158,13.254342105263158,67.08120147332158,0.05474891776673729,0.04753255627741643,0.007216361489320866,13.867426768026455,12.72377323197355,6.179903868162051,1.7347601619273039,DSC
2025-04-03,13.552,13.552,12.946,12.946,127300,13.25515,13.246435897435898,13.246435897435898,45.51235757988136,0.02413276922958829,0.042852598867850804,-0.018719829638262513,13.804145359965053,12.706154640034947,-6.977078393331892,2.3228093753063948,DSC
2025-04-04,12.056,12.703,12.056,12.703,174600,13.2066,13.23285,13.23285,41.88295551270735,-0.019513874430339584,0.030379304208212728,-0.04989317863855231,13.771153442531071,12.642046557468928,-1.8770276533292107,2.3496218798141304,DSC
2025-04-08,11.853,12.582,11.853,11.853,71900,13.115549999999999,13.19919512195122,13.19919512195122,32.207693934561235,-0.12129385023876971,4.4673318816242785e-05,-0.12133852355758595,13.905205614476136,12.325894385523862,-6.691332756041879,2.74209300339431,DSC
2025-04-09,11.044,11.287,11.044,11.044,227000,12.99015,13.147880952380953,13.147880952380953,26.041632126977788,-0.2641893429634514,-0.0528021299376373,-0.21138721302581412,14.182071805100353,11.798228194899647,-6.825276301358296,3.068272334090238,DSC
2025-04-10,11.813,11.813,11.813,11.813,25000,12.905199999999999,13.116837209302325,13.116837209302325,38.160842139402234,-0.31178906697323505,-0.10459951734475686,-0.2071895496284782,14.17983044799164,11.630569552008359,6.963056863455264,3.5448336940216003,DSC
2025-04-11,12.339,12.339,11.691,12.137,114300,12.842499999999998,13.09456818181818,13.09456818181818,42.44048448834025,-0.31968299242849696,-0.1476162123615049,-0.17206678006699205,14.139682939660926,11.54531706033907,2.7427410479979653,3.621901531444748,DSC
2025-04-14,12.137,12.42,11.975,12.339,66300,12.80205,13.077777777777778,13.077777777777778,44.99628512797947,-0.3061106207204709,-0.1793150940332981,-0.1267955266871728,14.10953492594712,11.494565074052879,1.664332207300001,3.6352986961155977,DSC
2025-04-15,12.298,12.298,11.813,12.096,59100,12.75955,13.056434782608695,13.056434782608695,42.548711073428635,-0.3113731714253447,-0.2057267095117074,-0.1056464619136373,14.10212137024835,11.416978629751652,-1.969365426695846,3.6446173918619604,DSC
2025-04-16,12.217,12.217,11.53,11.813,26700,12.6928,13.029978723404255,13.029978723404255,39.8313400285031,-0.3345233388274522,-0.23148603537485637,-0.10303730345259585,14.085851720050927,11.299748279949073,-2.3396164021163957,3.6455643893966214,DSC
