time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,47.656,47.656,41.386,43.706,77146,43.706,43.706,43.706,,0.0,0.0,0.0,,,,,ICN
2025-02-11,44.333,44.584,43.455,43.455,16900,43.5805,43.5805,43.5805,,-0.020022792022800218,-0.0040045584045600435,-0.016018233618240174,,,-0.5742918592413049,,ICN
2025-02-12,44.521,44.834,44.207,44.834,19801,43.998333333333335,43.998333333333335,43.998333333333335,,0.07452371328154328,0.011701095932660622,0.06282261734888266,,,3.1733977678057856,,ICN
2025-02-13,44.709,45.022,43.894,43.894,13504,43.97225,43.97225,43.97225,,0.07276358252817516,0.02391359325176353,0.04884998927641163,,,-2.096623098541295,,ICN
2025-02-14,43.894,43.956,43.267,43.58,32301,43.8938,43.8938,43.8938,,0.04550691504302051,0.02823225761001493,0.01727465743300558,,,-0.7153597302592574,,ICN
2025-02-17,42.765,43.58,42.765,42.765,13349,43.705666666666666,43.705666666666666,43.705666666666666,,-0.04138086620652359,0.014309632846707226,-0.05569049905323082,,,-1.8701239100504807,,ICN
2025-02-18,42.64,43.267,42.514,42.577,10187,43.54442857142857,43.54442857142857,43.54442857142857,,-0.12398091286977575,-0.013348476296589369,-0.11063243657318639,,,-0.43961183210570187,,ICN
2025-02-19,42.765,43.894,42.702,43.329,6700,43.5175,43.5175,43.5175,,-0.1272945572598374,-0.03613769248923898,-0.09115686477059842,,,1.7662118044953878,,ICN
2025-02-20,43.267,43.894,43.267,43.831,4401,43.55233333333334,43.55233333333334,43.55233333333334,,-0.08839448312372866,-0.04658905061613692,-0.04180543250759174,,,1.1585773962011547,,ICN
2025-02-21,43.831,43.831,43.267,43.267,5200,43.5238,43.5238,43.5238,,-0.10190132551711173,-0.057651505596331885,-0.044249819920779844,,,-1.2867605119664116,,ICN
2025-02-24,42.89,43.58,42.64,43.141,10006,43.489000000000004,43.489000000000004,43.489000000000004,,-0.12137362282797426,-0.07039592904266037,-0.05097769378531389,,,-0.29121501375183323,,ICN
2025-02-25,42.64,43.267,42.452,42.765,13019,43.428666666666665,43.428666666666665,43.428666666666665,,-0.1652408230250586,-0.08936490783914003,-0.07587591518591857,,,-0.8715606963213607,,ICN
2025-02-26,43.267,45.085,42.89,43.831,9775,43.45961538461539,43.45961538461539,43.45961538461539,,-0.11268958872904022,-0.09402984401712007,-0.018659744711920154,,,2.4926926224716484,,ICN
2025-02-27,44.458,45.775,44.395,45.712,12400,43.6205,43.6205,43.6205,67.03766954513631,0.07981852462230421,-0.05926017028923521,0.13907869491153943,,,4.291483196824175,,ICN
2025-02-28,45.524,45.775,45.022,45.148,9003,43.72233333333334,43.72233333333334,43.72233333333334,61.25084452614353,0.18474290374803104,-0.010459555481781964,0.195202459229813,,,-1.2338116905845298,,ICN
2025-03-03,45.712,45.712,43.58,44.521,4381,43.77225,43.77225,43.77225,55.51371261984893,0.21482618763572958,0.03459759314172035,0.18022859449400924,,,-1.3887658368034073,,ICN
2025-03-04,44.207,44.897,44.082,44.897,6700,43.83841176470588,43.83841176470588,43.83841176470588,58.05121868975409,0.2659418523610171,0.0808664449855797,0.18507540737543737,,,0.844545270771091,,ICN
2025-03-05,45.085,45.085,44.207,44.27,6001,43.86238888888889,43.86238888888889,43.86238888888889,52.657305661098654,0.25294196743226394,0.11528154947491655,0.1376604179573474,,,-1.396529834955551,,ICN
2025-03-06,44.772,46.339,44.772,46.088,24517,43.97952631578947,43.97952631578947,43.97952631578947,63.30414367046001,0.38489998388487123,0.16920523635690748,0.21569474752796375,,,4.106618477524271,,ICN
2025-03-07,45.838,46.151,45.336,45.336,3400,44.04735,44.04735,44.04735,57.539862694403766,0.42391096561971153,0.2201463822094683,0.20376458341024323,46.07983163324388,42.014868366756126,-1.631661169935783,,ICN
2025-03-10,45.461,45.712,45.211,45.211,4600,44.1226,44.102761904761905,44.102761904761905,56.617000789583884,0.4396727209319593,0.2640516499539665,0.1756210709779928,46.212499156469164,42.03270084353083,-0.2757190753485128,1.9947366140387728,ICN
2025-03-11,44.834,45.211,44.145,45.148,10003,44.20725,44.15027272727273,44.15027272727273,56.12838704469714,0.44198551816027987,0.2996384235952292,0.14234709456505068,46.32031291783677,42.09418708216323,-0.13934661918558744,1.9883483252086467,ICN
2025-03-12,44.709,45.211,44.709,45.211,6701,44.2261,44.19639130434783,44.19639130434783,56.532375920035996,0.4437863078045794,0.32846800043709923,0.11531830736748017,46.36921665817014,42.082983341829866,0.1395410649419615,1.8620729137307965,ICN
2025-03-13,46.966,46.966,44.834,45.587,4800,44.31075,44.254333333333335,44.254333333333335,58.96128647096159,0.47013409105518633,0.35680121856071667,0.11333287249446966,46.53098961485432,42.09051038514568,0.8316560129172146,1.7977418796714817,ICN
2025-03-14,46.966,46.966,44.333,44.646,12908,44.36405,44.27,44.27,51.24383812451283,0.4103537606554539,0.3675117269796641,0.042842033675789815,46.561490278812464,42.166609721187534,-2.0641849650119615,1.8583464709086113,ICN
2025-03-17,45.148,45.148,44.646,45.085,3905,44.48005,44.301346153846154,44.301346153846154,54.252242236576464,0.3938608663462162,0.37278155485297454,0.02107931149324166,46.56408560682786,42.39601439317214,0.9832907763293486,1.8048992223002953,ICN
2025-03-18,46.277,46.277,44.834,45.65,3201,44.6337,44.351296296296304,44.351296296296304,57.85642379627746,0.42152186520539203,0.38252961692345805,0.03899224828193398,46.57522616041582,42.69217383958417,1.2531884218697886,1.8090752080721797,ICN
2025-03-19,45.963,45.963,44.584,45.524,4552,44.74345,44.39317857142857,44.39317857142857,56.782051727438144,0.4283386379274816,0.3916914211242628,0.03664721680321881,46.62156377661068,42.86533622338933,-0.27601314348302264,1.7832389007105813,ICN
2025-03-20,45.65,45.65,45.148,45.148,1907,44.8093,44.41920689655172,44.41920689655172,53.58431441006427,0.39880376028321507,0.39311388895605326,0.005689871327161811,46.6445742631696,42.9740257368304,-0.8259379667867495,1.7859527473789951,ICN
2025-03-21,45.65,45.65,45.148,45.148,1514,44.90335,44.4435,44.4435,53.58431441006427,0.3711191266840501,0.3887149365016527,-0.01759580981760256,46.59283578598719,43.213864214012816,0.0,1.7538633853574281,ICN
2025-03-24,45.273,45.524,45.273,45.336,2809,45.0131,44.47229032258065,44.47229032258065,55.05215845878775,0.36019675988488586,0.38301130117829935,-0.02281454129341348,46.492689402503316,43.53351059749669,0.4164082572871264,1.7499835439180493,ICN
2025-03-25,45.399,45.399,45.148,45.148,4800,45.13225,44.49340625,44.49340625,53.23902438959999,0.3325373926218944,0.37291651946701837,-0.04037912684512396,46.16629547899582,44.09820452100418,-0.4146814893241424,1.7373328107088988,ICN
2025-03-26,45.712,45.712,44.646,45.211,5900,45.20125,44.515151515151516,44.515151515151516,53.788280727783416,0.3121029892948002,0.36075381343257473,-0.04865082413777455,46.03433781997435,44.36816218002566,0.1395410649419615,1.6578612030023667,ICN
2025-03-27,45.461,46.653,44.834,45.775,21060,45.2044,44.55220588235294,44.55220588235294,58.489132536251894,0.3375278529069732,0.35610862132745447,-0.018580768420481286,46.046051609384236,44.362748390615764,1.2474840193758219,1.3749704624751997,ICN
2025-03-28,46.841,46.904,46.214,46.402,6000,45.2671,44.60505714285715,44.60505714285715,62.99573580444299,0.4036182406041817,0.3656105451827999,0.038007695421381826,46.26364474640082,44.27055525359918,1.3697433096668599,1.3736838367312199,ICN
2025-03-31,46.841,46.841,44.834,44.834,15025,45.28275000000001,44.61141666666666,44.61141666666666,48.74389535046062,0.3257161997332787,0.3576316760928957,-0.031915476359617,46.238975446881284,44.32652455311873,-3.3791646911770945,1.55133507925312,ICN
2025-04-01,45.524,45.587,45.148,45.524,17700,45.3141,44.63608108108108,44.63608108108108,53.70709710520585,0.31601270674629944,0.34930788222357645,-0.033295175477277006,46.25811001332788,44.37008998667213,1.539010572333499,1.5776873876350885,ICN
2025-04-02,46.339,46.339,45.461,45.524,24400,45.3768,44.65944736842105,44.65944736842105,53.70709710520584,0.30480897056850864,0.3404080998925629,-0.035599129324054235,46.18573343685578,44.56786656314423,0.0,1.5392812963929658,ICN
2025-04-03,41.448,45.336,38.752,40.382,23710,45.0915,44.54976923076923,44.54976923076923,29.23804914881275,-0.11763052610148605,0.24880037469375307,-0.3664309007952391,47.42760440466042,42.755395595339586,-11.295141024514542,2.795904132685641,ICN
2025-04-04,40.759,40.759,39.003,40.57,24327,44.8532,44.450275,44.450275,30.485070642422812,-0.43226397191300236,0.112587505372402,-0.5448514772854044,47.93697817483344,41.76942182516656,0.46555395968501667,2.795257206768169,ICN
2025-04-08,38.877,39.504,36.369,38.564,13309,44.52085,44.30670731707317,44.30670731707317,25.351342498607366,-0.8338683642506481,-0.07670366855220803,-0.7571646956984401,48.685561465332725,40.35613853466728,-4.9445403007148165,2.9641416741835878,ICN
2025-04-09,36.369,38.125,36.369,37.498,8602,44.138349999999996,44.14459523809524,44.14459523809524,23.12291175065407,-1.2240499438399652,-0.3061729236097595,-0.9178770202302058,49.33731513082931,38.93938486917068,-2.7642360750959494,2.9937523541575923,ICN
2025-04-10,42.64,43.141,42.138,42.138,22900,43.9847,44.09793023255814,44.09793023255814,45.55616824883409,-1.1456560253547892,-0.47406954395876544,-0.6715864813960237,49.23160461530466,38.73779538469533,12.373993279641592,4.214055222659801,ICN
2025-04-11,42.326,42.326,40.759,40.759,6601,43.7433,44.022045454545456,44.022045454545456,41.664854613455994,-1.1811860775347327,-0.615492850673959,-0.5656932268607737,49.122398617504814,38.36420138249518,-3.272580568607897,4.257436494545928,ICN
