time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,112.364,112.548,109.509,109.601,276100,109.601,109.601,109.601,,0.0,0.0,0.0,,,,,BMP
2025-02-11,108.68,111.075,108.68,109.785,159600,109.693,109.693,109.693,,0.014678062678058268,0.0029356125356116538,0.011742450142446615,,,0.16788167991168557,,BMP
2025-02-12,110.154,110.614,109.785,109.97,62000,109.78533333333333,109.78533333333333,109.78533333333333,,0.04076853272295011,0.010502196573079346,0.030266336149870766,,,0.16851118094458606,,BMP
2025-02-13,110.062,110.338,109.785,109.878,51300,109.8085,109.8085,109.8085,,0.05340615418008099,0.019082988094479676,0.03432316608560131,,,-0.08365917977629644,,BMP
2025-02-14,110.062,110.706,109.233,109.233,94000,109.6934,109.6934,109.6934,,0.011245815957821037,0.01751555366714795,-0.006269737709326914,,,-0.5870146890187278,,BMP
2025-02-17,109.417,111.535,109.233,109.233,170300,109.61666666666667,109.61666666666667,109.61666666666667,,-0.02191394550928294,0.009629653831861772,-0.031543599341144715,,,0.0,,BMP
2025-02-18,110.062,110.062,108.404,108.404,184100,109.44342857142858,109.44342857142858,109.44342857142858,,-0.11377513816287887,-0.015051304567086358,-0.09872383359579251,,,-0.7589281627347066,,BMP
2025-02-19,108.404,109.141,108.404,108.68,171200,109.348,109.348,109.348,,-0.1624324812600122,-0.04452753990567153,-0.11790494135434067,,,0.2546031511752478,,BMP
2025-02-20,108.772,110.706,108.772,109.97,248900,109.41711111111111,109.41711111111111,109.41711111111111,,-0.09579726595136151,-0.05478148511480953,-0.04101578083655198,,,1.1869709238130133,,BMP
2025-02-21,110.522,110.614,109.141,109.141,182300,109.3895,109.3895,109.3895,,-0.10862953582690693,-0.06555109525722902,-0.04307844056967791,,,-0.7538419568973276,,BMP
2025-02-24,109.141,110.154,108.588,109.878,111400,109.43390909090908,109.43390909090908,109.43390909090908,,-0.05865334230117014,-0.06417154466601725,0.005518202364847111,,,0.6752732703566799,,BMP
2025-02-25,109.97,110.43,109.049,109.049,152700,109.40183333333334,109.40183333333334,109.40183333333334,,-0.08496084489723899,-0.06832940471226161,-0.016631440184977378,,,-0.7544731429403484,,BMP
2025-02-26,109.141,112.733,109.141,111.535,365600,109.56592307692307,109.56592307692307,109.56592307692307,,0.09370946896507348,-0.03592162997679459,0.12963109894186808,,,2.2797091215875254,,BMP
2025-02-27,112.917,113.101,111.167,111.627,160900,109.71314285714286,109.71314285714286,109.71314285714286,65.7130859304544,0.23996445026500623,0.019255586071565578,0.22070886419344066,,,0.08248531850987284,,BMP
2025-02-28,111.535,111.535,109.878,110.062,177800,109.7364,109.7364,109.7364,52.04067183429202,0.22697374387304592,0.06079921763186165,0.16617452624118428,,,-1.4019905578399494,,BMP
2025-03-03,110.062,111.443,109.601,110.154,157400,109.7625,109.7625,109.7625,52.664178964247945,0.22154827597195492,0.0929490292998803,0.12859924667207462,,,0.08358924969562587,,BMP
2025-03-04,110.246,111.72,110.154,111.075,216000,109.83970588235294,109.83970588235294,109.83970588235294,58.48318547943929,0.2882428720497785,0.13200779784985994,0.15623507419991856,,,0.8361021842148375,,BMP
2025-03-05,111.72,116.048,111.075,115.956,656200,110.1795,110.1795,110.1795,75.60138222198987,0.7265791752782604,0.25092207333554006,0.4756571019427204,,,4.394328156650906,,BMP
2025-03-06,115.588,117.43,115.127,115.956,298900,110.48352631578946,110.48352631578946,110.48352631578946,75.60138222198987,1.0617249493145096,0.41308264853133403,0.6486423007831755,,,0.0,,BMP
2025-03-07,116.877,116.877,114.206,114.206,241700,110.66965,110.66965,110.66965,64.53669115874365,1.172602977983189,0.5649867144217051,0.6076162635614839,115.09925600719154,106.24004399280847,-1.5091931422263616,,BMP
2025-03-10,114.851,114.851,111.812,112.456,263700,110.8124,110.7547142857143,110.7547142857143,55.749759680655906,1.106509091863387,0.6732911899100416,0.43321790195334553,115.2808431952833,106.3439568047167,-1.5323187923576675,1.3666145377040146,BMP
2025-03-11,111.627,114.575,110.891,114.483,206100,111.04729999999999,110.92418181818181,110.92418181818181,62.17399453117411,1.2038143481300665,0.7793958215540466,0.42441852657601986,115.77476444112541,106.31983555887457,1.8024827488084316,1.4165012556073464,BMP
2025-03-12,115.127,115.127,112.825,112.917,124700,111.19465,111.01082608695651,111.01082608695651,55.47340118212355,1.1414089010668818,0.8517984374566137,0.2896104636102681,115.96425403410024,106.42504596589976,-1.3678886821624214,1.4603728007007677,BMP
2025-03-13,113.285,113.285,110.522,110.799,212400,111.24070000000002,111.00200000000001,111.00200000000001,47.94703823043405,0.9105509707345618,0.8635489441122033,0.04700202662235853,115.9744287450359,106.50697125496414,-1.875714020032404,1.528361315267813,BMP
2025-03-14,110.706,111.351,108.772,109.601,343000,111.25909999999999,110.94596,110.94596,44.28694901412298,0.623735772089745,0.8155863097077117,-0.19185053761796678,115.96273527497614,106.55546472502384,-1.081237195281548,1.543172615779066,BMP
2025-03-17,108.772,110.154,108.772,109.601,125400,111.2775,110.89423076923077,110.89423076923077,44.28694901412298,0.3919149096519021,0.7308520296965498,-0.3389371200446477,115.95054298469874,106.60445701530126,0.0,1.543172615779066,BMP
2025-03-18,110.338,110.983,110.338,110.706,98100,111.39260000000002,110.88725925925927,110.88725925925927,48.49296808540246,0.2939707591988707,0.643475775597014,-0.34950501639814324,115.87723976843533,106.9079602315647,1.0082024799043854,1.5463312011797103,BMP
2025-03-19,109.785,110.706,109.509,110.062,139200,111.4617,110.85778571428571,110.85778571428571,46.29917424156621,0.16251057569067484,0.5472827356157461,-0.3847721599250713,115.81089889053992,107.11250110946007,-0.5817209546004731,1.5536864170391682,BMP
2025-03-20,110.983,110.983,109.417,110.062,61200,111.4663,110.8303448275862,110.8303448275862,46.29917424156621,0.057662733048175596,0.449358735102232,-0.3916960020540564,115.809045680109,107.12355431989101,0.0,1.5314680378245937,BMP
