time,open,high,low,close,volume,symbol
2025-02-10,7.2,7.3,7.1,7.2,2999347,HNG
2025-02-11,7.0,7.2,7.0,7.2,1907825,HNG
2025-02-12,7.1,7.5,7.1,7.3,2705559,HNG
2025-02-13,7.3,7.4,7.1,7.2,1595774,HNG
2025-02-14,7.3,7.3,7.1,7.1,3441978,HNG
2025-02-17,7.1,7.2,6.9,7.0,5064638,HNG
2025-02-18,7.0,7.2,6.9,7.1,1194858,HNG
2025-02-19,7.1,7.2,7.0,7.2,2277644,HNG
2025-02-20,7.2,7.6,7.1,7.6,7761892,HNG
2025-02-21,7.6,7.6,7.3,7.4,2810396,HNG
2025-02-24,7.4,7.6,7.3,7.3,2399441,HNG
2025-02-25,7.4,7.5,7.2,7.3,2864753,HNG
2025-02-26,7.3,7.4,7.2,7.3,2006495,HNG
2025-02-27,7.3,7.9,7.3,7.9,9450511,HNG
2025-02-28,7.9,7.9,7.5,7.6,3358929,HNG
2025-03-03,7.6,7.8,7.5,7.6,2426442,HNG
2025-03-04,7.6,8.0,7.6,7.7,4220792,HNG
2025-03-05,7.7,7.8,7.4,7.5,4384981,HNG
2025-03-06,7.6,7.6,7.4,7.6,2202627,HNG
2025-03-07,7.6,7.7,7.4,7.6,2459908,HNG
2025-03-10,7.6,7.6,7.4,7.5,2043448,HNG
2025-03-11,7.4,7.5,7.4,7.5,1748048,HNG
2025-03-12,7.5,7.8,7.4,7.5,4946288,HNG
2025-03-13,7.6,7.6,7.3,7.3,3998269,HNG
2025-03-14,7.3,7.4,7.1,7.2,4346391,HNG
2025-03-17,7.2,7.2,7.0,7.1,4638700,HNG
2025-03-18,7.1,7.2,7.0,7.1,2207638,HNG
2025-03-19,7.2,7.2,6.7,6.8,6465320,HNG
2025-03-20,6.8,6.9,6.6,6.7,3588229,HNG
2025-03-21,6.7,6.9,6.6,6.9,785481,HNG
2025-03-24,6.9,6.9,6.7,6.9,832193,HNG
2025-03-25,6.9,7.0,6.8,7.0,1737679,HNG
2025-03-26,7.0,7.0,6.8,6.9,935718,HNG
2025-03-27,6.9,6.9,6.7,6.8,834076,HNG
2025-03-28,6.8,6.9,6.6,6.8,1100252,HNG
2025-03-31,6.8,6.8,6.5,6.6,1643029,HNG
2025-04-01,6.6,6.7,6.5,6.7,1382949,HNG
2025-04-02,6.6,6.7,6.5,6.7,3880972,HNG
2025-04-03,6.6,6.6,5.7,5.8,9386508,HNG
2025-04-04,5.7,6.4,5.4,6.2,11073673,HNG
2025-04-08,6.2,6.2,5.4,5.5,4945599,HNG
2025-04-09,5.5,5.7,5.1,5.5,5990165,HNG
2025-04-10,5.8,6.3,5.8,6.3,3288820,HNG
2025-04-11,6.4,6.6,6.1,6.3,4419274,HNG
2025-04-14,6.5,6.5,6.1,6.3,2300676,HNG
2025-04-15,6.3,6.8,6.1,6.5,6933858,HNG
2025-04-16,6.5,6.6,6.2,6.3,3985492,HNG
2025-04-17,6.3,6.3,6.0,6.1,4126405,HNG
2025-04-18,6.2,6.3,6.1,6.3,4328716,HNG
2025-04-21,6.3,6.4,6.2,6.2,1736793,HNG
2025-04-22,6.2,6.3,5.9,6.3,4732139,HNG
2025-04-23,6.2,6.6,6.2,6.6,5411048,HNG
2025-04-24,6.6,6.8,6.5,6.6,4069859,HNG
2025-04-25,6.6,6.6,6.1,6.3,6990097,HNG
2025-04-28,6.3,6.6,6.1,6.6,8801856,HNG
