time,open,high,low,close,volume,symbol
2025-02-10,19.519,19.81,18.742,18.742,7681,VSN
2025-02-11,19.228,19.228,19.228,19.228,0,VSN
2025-02-12,17.48,19.034,17.48,19.034,1210,VSN
2025-02-13,19.131,19.131,19.131,19.131,100,VSN
2025-02-14,17.48,18.936,17.48,18.936,3300,VSN
2025-02-17,19.422,20.199,18.451,20.199,38959,VSN
2025-02-18,22.238,22.335,20.102,20.102,10567,VSN
2025-02-19,20.587,20.879,20.49,20.879,6680,VSN
2025-02-20,21.364,21.364,20.879,20.976,4031,VSN
2025-02-21,18.936,20.296,18.354,20.005,23202,VSN
2025-02-24,19.422,19.422,19.034,19.325,3902,VSN
2025-02-25,19.131,19.422,19.131,19.325,709,VSN
2025-02-26,18.645,18.742,18.645,18.645,9690,VSN
2025-02-27,18.354,18.742,18.16,18.742,17310,VSN
2025-02-28,19.422,19.422,18.354,18.451,9001,VSN
2025-03-03,18.451,18.451,17.965,17.965,11200,VSN
2025-03-04,18.548,18.645,17.771,18.354,5693,VSN
2025-03-05,18.451,18.936,18.451,18.451,16595,VSN
2025-03-06,18.936,18.936,17.771,18.742,6624,VSN
2025-03-07,18.645,18.645,18.451,18.645,3312,VSN
2025-03-10,18.548,18.548,17.965,18.451,5001,VSN
2025-03-11,18.16,18.451,18.16,18.16,6010,VSN
2025-03-12,18.839,18.839,18.354,18.354,2531,VSN
2025-03-13,17.771,18.645,17.771,18.645,4736,VSN
2025-03-14,18.451,18.451,18.257,18.451,5030,VSN
2025-03-17,18.16,18.257,18.16,18.16,2804,VSN
2025-03-18,17.771,18.16,17.771,18.16,712,VSN
2025-03-19,18.839,19.422,18.839,18.839,335,VSN
2025-03-20,18.062,18.062,17.965,17.965,1501,VSN
2025-03-21,17.965,17.965,17.965,17.965,0,VSN
2025-03-24,18.645,18.645,17.48,17.965,63700,VSN
2025-03-25,17.965,17.965,17.965,17.965,2009,VSN
2025-03-26,18.451,18.451,18.451,18.451,100,VSN
2025-03-27,17.577,17.965,17.48,17.771,4625,VSN
2025-03-28,17.965,17.965,17.965,17.965,100,VSN
2025-03-31,17.48,17.868,17.48,17.48,4613,VSN
2025-04-01,17.868,17.868,17.674,17.674,1646,VSN
2025-04-02,17.868,17.965,17.868,17.965,2600,VSN
2025-04-03,18.742,18.742,17.091,17.091,11400,VSN
2025-04-04,17.868,17.868,16.412,17.383,4000,VSN
