time,open,high,low,close,volume,symbol
2025-06-19,14.0,14.0,14.0,14.0,39900,TRV
2025-06-20,16.1,16.1,16.1,16.1,1969,TRV
2025-06-23,18.5,18.5,18.5,18.5,13338,TRV
2025-06-24,21.2,21.2,19.0,19.3,150015,TRV
2025-06-25,19.2,19.2,16.9,16.9,113527,TRV
2025-06-26,16.9,16.9,16.0,16.3,70459,TRV
2025-06-27,16.4,16.8,16.4,16.6,30612,TRV
2025-06-30,16.9,17.5,16.3,16.5,40951,TRV
2025-07-01,16.5,16.9,16.3,16.6,66976,TRV
2025-07-02,16.5,16.6,16.0,16.1,69282,TRV
2025-07-03,16.2,16.3,16.0,16.3,71678,TRV
2025-07-04,16.0,16.7,16.0,16.0,39056,TRV
2025-07-07,16.0,16.3,15.9,15.9,46372,TRV
2025-07-08,16.0,16.0,15.6,15.9,35742,TRV
2025-07-09,15.9,15.9,15.5,15.8,46543,TRV
2025-07-10,15.8,16.0,15.6,15.8,42669,TRV
2025-07-11,15.8,16.0,15.5,15.6,77877,TRV
2025-07-14,15.6,15.6,15.1,15.2,48909,TRV
2025-07-15,15.2,15.2,14.7,14.8,49633,TRV
2025-07-16,14.9,14.9,14.1,14.5,45750,TRV
2025-07-17,14.3,14.7,14.3,14.7,18220,TRV
2025-07-18,14.8,16.4,14.7,15.6,97533,TRV
2025-07-21,16.0,16.0,15.0,15.3,31336,TRV
2025-07-22,15.5,15.5,15.0,15.5,28179,TRV
2025-07-23,15.2,15.4,15.1,15.3,12706,TRV
2025-07-24,15.3,15.3,15.0,15.0,31892,TRV
2025-07-25,15.1,15.9,15.1,15.5,47237,TRV
2025-07-28,15.7,15.7,15.2,15.5,41278,TRV
2025-07-29,15.6,15.6,15.1,15.4,13761,TRV
2025-07-30,15.3,15.4,14.8,15.1,46021,TRV
2025-07-31,15.1,15.5,15.0,15.3,45283,TRV
2025-08-01,15.1,15.2,14.9,15.0,27564,TRV
2025-08-04,14.9,15.1,14.7,14.9,15634,TRV
2025-08-05,14.8,15.3,14.8,14.8,24485,TRV
2025-08-06,15.3,15.3,14.5,15.0,34116,TRV
2025-08-07,15.2,15.2,14.6,14.8,18135,TRV
2025-08-08,14.8,15.2,14.4,14.6,40700,TRV
2025-08-11,14.6,15.0,14.3,14.8,58813,TRV
2025-08-12,15.0,15.0,14.7,14.8,14331,TRV
2025-08-13,14.7,14.8,14.4,14.6,38202,TRV
2025-08-14,14.6,14.7,14.4,14.5,30785,TRV
