time,open,high,low,close,volume,symbol
2025-02-10,67.8,69.7,67.8,68.8,6909800,MSN
2025-02-11,68.8,68.9,68.1,68.7,2435600,MSN
2025-02-12,68.7,69.1,68.3,69.0,2088500,MSN
2025-02-13,68.8,69.0,68.3,68.9,1824000,MSN
2025-02-14,69.2,69.4,67.8,68.1,2983400,MSN
2025-02-17,68.1,68.4,66.2,66.4,5693000,MSN
2025-02-18,66.4,67.2,66.0,66.4,2602400,MSN
2025-02-19,66.6,67.7,66.6,67.7,3261800,MSN
2025-02-20,68.0,68.0,67.5,68.0,2935400,MSN
2025-02-21,68.0,68.0,67.2,67.6,2315500,MSN
2025-02-24,67.2,67.7,66.8,67.6,3245600,MSN
2025-02-25,67.8,68.9,67.8,68.4,5119200,MSN
2025-02-26,68.4,68.6,68.0,68.3,2082800,MSN
2025-02-27,68.5,69.3,68.2,68.4,4565500,MSN
2025-02-28,68.4,68.5,67.5,67.7,3925400,MSN
2025-03-03,67.8,68.4,67.7,68.0,2758100,MSN
2025-03-04,68.0,69.1,67.4,69.1,5946400,MSN
2025-03-05,69.3,70.2,68.2,68.2,6222600,MSN
2025-03-06,68.4,69.2,68.2,69.2,4342500,MSN
2025-03-07,69.2,70.0,68.4,69.0,4410100,MSN
2025-03-10,69.0,69.9,68.7,68.9,5117800,MSN
2025-03-11,68.2,68.9,68.1,68.9,4533500,MSN
2025-03-12,68.9,69.7,68.7,68.7,4987800,MSN
2025-03-13,68.7,71.2,68.7,70.4,11573600,MSN
2025-03-14,70.5,71.9,70.4,71.1,7301100,MSN
2025-03-17,71.4,71.4,70.3,70.5,4528900,MSN
2025-03-18,70.7,71.3,69.6,69.6,6175200,MSN
2025-03-19,69.5,69.6,68.5,68.5,6651600,MSN
2025-03-20,68.5,69.1,68.2,68.4,3437000,MSN
2025-03-21,68.6,68.6,67.5,67.9,3804100,MSN
2025-03-24,67.8,68.8,67.8,68.5,2426900,MSN
2025-03-25,68.5,69.0,68.1,68.5,2767600,MSN
2025-03-26,68.6,69.6,68.3,68.3,3801800,MSN
2025-03-27,68.6,70.7,68.5,69.4,7235300,MSN
2025-03-28,69.4,69.6,68.3,68.5,3797400,MSN
2025-03-31,68.5,69.7,66.8,66.8,6976700,MSN
2025-04-01,67.8,67.8,65.6,66.2,6498900,MSN
2025-04-02,66.7,67.0,66.0,66.0,3637800,MSN
2025-04-03,63.0,63.9,61.4,61.4,10609500,MSN
2025-04-04,57.2,58.7,57.2,58.0,14296500,MSN
2025-04-08,55.1,56.8,54.0,54.0,5452200,MSN
2025-04-09,50.3,52.9,50.3,50.3,13474100,MSN
2025-04-10,53.8,53.8,53.8,53.8,491600,MSN
2025-04-11,55.4,57.5,53.1,57.1,14118700,MSN
2025-04-14,57.7,60.3,56.9,60.0,7927500,MSN
2025-04-15,59.0,60.9,58.1,58.5,6076700,MSN
2025-04-16,58.3,58.8,56.4,56.4,6391100,MSN
2025-04-17,55.0,57.6,55.0,57.3,4980400,MSN
2025-04-18,57.9,59.0,57.9,58.0,3630300,MSN
