time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,28.427,28.427,27.774,27.774,49826,27.774,27.774,27.774,,0.0,0.0,0.0,,,,,PPH
2025-02-11,27.774,27.867,27.495,27.588,71011,27.681,27.681,27.681,,-0.014837606837609485,-0.0029675213675218973,-0.011870085470087588,,,-0.6696910779866005,,PPH
2025-02-12,27.681,27.681,27.308,27.308,74125,27.55666666666667,27.55666666666667,27.55666666666667,,-0.048629605279181476,-0.012099938149853814,-0.03652966712932766,,,-1.0149340292880948,,PPH
2025-02-13,27.495,27.681,27.122,27.495,52313,27.54125,27.54125,27.54125,,-0.05963325528007957,-0.021606601575898967,-0.038026653704180596,,,0.6847810165519386,,PPH
2025-02-14,27.588,28.799,27.495,28.147,76256,27.6624,27.6624,27.6624,,-0.015563371317476538,-0.020397955524214483,0.004834584206737946,,,2.371340243680664,,PPH
2025-02-17,28.427,29.825,28.427,28.893,63271,27.867500000000003,27.867500000000003,27.867500000000003,,0.07865164741467723,-0.0005880349364361416,0.07923968235111337,,,2.650371265143714,,PPH
2025-02-18,28.24,29.079,27.588,28.333,34918,27.934,27.934,27.934,,0.1068981532884159,0.020909202708534268,0.08598895057988162,,,-1.9381857197245056,,PPH
2025-02-19,28.427,28.893,28.333,28.706,16425,28.0305,28.0305,28.0305,,0.1575653797901957,0.04824043812486656,0.10932494166532913,,,1.3164860763067887,,PPH
2025-02-20,28.799,28.799,28.24,28.427,43200,28.074555555555555,28.074555555555555,28.074555555555555,,0.17320989765010708,0.07323433002991467,0.09997556762019241,,,-0.9719222462203025,,PPH
2025-02-21,28.706,28.706,28.333,28.427,20515,28.1098,28.1098,28.1098,,0.18349309656997903,0.09528608333792754,0.08820701323205149,,,0.0,,PPH
2025-02-24,28.333,28.52,28.147,28.427,42020,28.138636363636362,28.138636363636362,28.138636363636362,,0.18945864448076222,0.11412059556649448,0.07533804891426774,,,0.0,,PPH
2025-02-25,28.427,28.427,28.054,28.147,33623,28.139333333333337,28.139333333333337,28.139333333333337,,0.1696372515962672,0.12522392677244903,0.04441332482381816,,,-0.9849790691947802,,PPH
