time,open,high,low,close,volume,symbol
2025-02-10,1.8,1.84,1.8,1.83,857600,LDG
2025-02-11,1.83,1.88,1.8,1.88,1919500,LDG
2025-02-12,1.88,1.88,1.84,1.86,703800,LDG
2025-02-13,1.85,1.85,1.83,1.83,578100,LDG
2025-02-14,1.84,1.86,1.82,1.84,686400,LDG
2025-02-17,1.84,1.89,1.83,1.89,2038200,LDG
2025-02-18,1.9,1.91,1.86,1.87,1443800,LDG
2025-02-19,1.87,1.94,1.87,1.94,2730900,LDG
2025-02-20,1.94,1.96,1.91,1.93,2363000,LDG
2025-02-21,1.95,2.06,1.93,2.06,6447100,LDG
2025-02-24,2.08,2.2,2.03,2.2,9531300,LDG
2025-02-25,2.22,2.27,2.15,2.17,3409700,LDG
2025-02-26,2.18,2.32,2.13,2.25,5225200,LDG
2025-02-27,2.29,2.33,2.23,2.3,2487300,LDG
2025-02-28,2.3,2.31,2.22,2.26,3052300,LDG
2025-03-03,2.27,2.3,2.24,2.3,2583500,LDG
2025-03-04,2.3,2.3,2.23,2.26,1768500,LDG
2025-03-05,2.29,2.29,2.11,2.11,4572300,LDG
2025-03-06,2.15,2.15,2.0,2.09,2505600,LDG
2025-03-07,2.13,2.13,2.03,2.09,1400300,LDG
2025-03-10,2.1,2.11,2.07,2.11,1265100,LDG
2025-03-11,2.1,2.2,2.07,2.13,1416000,LDG
2025-03-12,2.13,2.15,2.09,2.1,1068300,LDG
2025-03-13,2.1,2.16,2.07,2.08,2346700,LDG
2025-03-14,2.08,2.09,1.96,2.07,3285600,LDG
2025-03-17,2.07,2.08,1.99,2.02,2652300,LDG
2025-03-18,2.01,2.06,2.0,2.01,1103900,LDG
2025-03-19,2.01,2.03,1.99,2.03,956600,LDG
2025-03-20,2.03,2.12,2.01,2.04,2044300,LDG
2025-03-21,2.05,2.09,2.03,2.09,1325200,LDG
2025-03-24,2.1,2.1,2.03,2.04,760600,LDG
2025-03-25,2.05,2.06,2.03,2.05,868000,LDG
2025-03-26,2.05,2.08,2.03,2.04,1060900,LDG
2025-03-27,2.03,2.05,2.01,2.05,1094700,LDG
2025-03-28,2.05,2.08,2.03,2.04,1431600,LDG
2025-03-31,2.05,2.07,2.01,2.02,2487100,LDG
2025-04-01,2.03,2.06,2.03,2.06,1098700,LDG
2025-04-02,2.05,2.1,2.05,2.1,2631700,LDG
2025-04-03,1.97,2.03,1.96,1.96,2866000,LDG
2025-04-04,1.83,1.9,1.83,1.83,3935800,LDG
2025-04-08,1.73,1.8,1.71,1.71,1604200,LDG
2025-04-09,1.6,1.67,1.6,1.6,3629200,LDG
2025-04-10,1.71,1.71,1.71,1.71,928400,LDG
2025-04-11,1.76,1.78,1.7,1.76,2735400,LDG
2025-04-14,1.76,1.78,1.73,1.75,1620200,LDG
2025-04-15,1.75,1.78,1.73,1.75,1095000,LDG
2025-04-16,1.75,1.87,1.74,1.83,2550800,LDG
2025-04-17,1.79,1.85,1.79,1.83,692100,LDG
2025-04-18,1.86,1.89,1.84,1.84,1426100,LDG
2025-04-21,1.85,1.88,1.83,1.83,845500,LDG
2025-04-22,1.85,1.85,1.71,1.78,2255100,LDG
2025-04-23,1.84,1.85,1.79,1.84,572500,LDG
2025-04-24,1.84,1.88,1.83,1.84,980300,LDG
2025-04-25,1.84,1.87,1.84,1.85,890100,LDG
2025-04-28,1.85,1.87,1.84,1.86,821200,LDG
2025-04-29,1.89,1.95,1.88,1.92,1731500,LDG
2025-05-05,1.98,2.05,1.96,2.01,2005063,LDG
2025-05-06,2.02,2.08,1.99,2.0,2413800,LDG
2025-05-07,2.01,2.07,1.99,2.04,2453938,LDG
2025-05-08,2.05,2.12,2.03,2.09,2272675,LDG
2025-05-09,2.14,2.14,2.08,2.11,2188200,LDG
2025-05-12,2.13,2.15,2.11,2.15,1303176,LDG
2025-05-13,2.16,2.16,2.12,2.12,1646900,LDG
2025-05-14,2.1,2.14,2.1,2.12,1064100,LDG
2025-05-15,2.13,2.13,2.05,2.07,1575300,LDG
2025-05-16,2.1,2.12,2.07,2.11,1506500,LDG
2025-05-19,2.11,2.18,2.09,2.13,2347600,LDG
2025-05-20,2.14,2.14,2.08,2.08,1621800,LDG
2025-05-21,2.08,2.11,2.06,2.07,1242900,LDG
2025-05-22,2.08,2.11,2.07,2.07,1110500,LDG
2025-05-23,2.1,2.1,2.05,2.06,1119100,LDG
2025-05-26,2.07,2.13,2.0,2.11,2050600,LDG
2025-05-27,2.13,2.13,2.09,2.12,1632700,LDG
2025-05-28,2.12,2.17,2.12,2.14,2282100,LDG
2025-05-29,2.14,2.18,2.13,2.17,1870500,LDG
2025-05-30,2.18,2.18,2.13,2.15,1172100,LDG
2025-06-02,2.14,2.3,2.13,2.3,7263300,LDG
2025-06-03,2.35,2.36,2.26,2.3,2071700,LDG
2025-06-04,2.28,2.35,2.21,2.28,3535200,LDG
