time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,92.177,96.032,87.917,90.96,235956,90.96,90.96,90.96,,0.0,0.0,0.0,,,,,TOS
2025-02-11,89.269,92.989,89.269,91.907,59719,91.4335,91.4335,91.4335,,0.07554415954416527,0.015108831908833054,0.060435327635332214,,,1.0411169744942939,,TOS
2025-02-12,92.583,93.327,91.298,92.448,54263,91.77166666666666,91.77166666666666,91.77166666666666,,0.17702697218366836,0.047492459963800124,0.12953451221986823,,,0.588638515020623,,TOS
2025-02-13,92.651,101.442,92.245,99.278,115246,93.64824999999999,93.64824999999999,93.64824999999999,,0.7993622017766455,0.1978664083263692,0.6014957934502763,,,7.387937002422995,,TOS
2025-02-14,101.442,101.442,96.1,98.061,50549,94.5308,94.5308,94.5308,,1.180754621522965,0.39444405096568835,0.7863105705572766,,,-1.2258506416325865,,TOS
2025-02-17,97.385,101.442,97.385,98.737,123509,95.23183333333333,95.23183333333333,95.23183333333333,,1.5200363791986007,0.6195625166122709,0.9004738625863298,,,0.6893668226919836,,TOS
2025-02-18,94.747,98.737,92.786,95.288,117136,95.23985714285713,95.23985714285713,95.23985714285713,,1.493399165078955,0.7943298463056078,0.6990693187733473,,,-3.4931180813676743,,TOS
2025-02-19,95.694,96.37,93.598,94.003,77665,95.08525,95.08525,95.08525,,1.3530036364658002,0.9060646043376464,0.4469390321281539,,,-1.3485433632776433,,TOS
2025-02-20,94.341,94.68,90.487,91.366,97205,94.672,94.672,94.672,,1.0172293204701077,0.9282975475641386,0.0889317729059691,,,-2.805229620331262,,TOS
2025-02-21,91.569,91.974,90.351,91.163,34450,94.3211,94.3211,94.3211,,0.7263721860521883,0.8879124752617485,-0.1615402892095602,,,-0.22218330670052966,,TOS
2025-02-24,94.003,94.003,90.351,91.433,71408,94.05854545454545,94.05854545454545,94.05854545454545,,0.5117533806130439,0.8126806563320077,-0.3009272757189638,,,0.2961727893992183,,TOS
2025-02-25,90.825,91.028,90.148,90.96,60501,93.80033333333334,93.80033333333334,93.80033333333334,,0.30004060278335487,0.7101526456222771,-0.4101120428389222,,,-0.5173186923758566,,TOS
2025-02-26,90.69,95.221,90.622,92.313,68455,93.68592307692307,93.68592307692307,93.68592307692307,,0.238681126104467,0.6158583417187151,-0.3771772156142481,,,1.4874670184696681,,TOS
2025-02-27,92.313,93.327,90.284,90.96,46775,93.49121428571428,93.49121428571428,93.49121428571428,44.20015029518358,0.07995582527506429,0.508677838429985,-0.42872201315492076,,,-1.465665724220866,,TOS
2025-02-28,90.622,91.298,88.255,90.284,77339,93.2774,93.2774,93.2774,41.849977852886596,-0.09923870757161524,0.387094529229665,-0.4863332368012802,,,-0.7431838170624316,,TOS
2025-03-03,89.878,92.651,89.269,91.974,86096,93.1959375,93.1959375,93.1959375,49.131902352102344,-0.10368754433100946,0.2889381145175301,-0.39262565884853956,,,1.8718709848921211,,TOS
2025-03-04,91.974,94.003,91.974,92.651,13109,93.16388235294119,93.16388235294119,93.16388235294119,51.73912503635039,-0.05198577775409774,0.22075333606320455,-0.2727391138173023,,,0.7360775871441794,,TOS
2025-03-05,91.974,92.651,89.946,90.216,36193,93.00011111111111,93.00011111111111,93.00011111111111,43.16879517278697,-0.20513127940748177,0.13557641296906728,-0.3407076923765491,,,-2.6281421679204775,,TOS
2025-03-06,89.269,94.274,89.269,93.8,51740,93.04221052631578,93.04221052631578,93.04221052631578,54.98740138306369,-0.0368762590002234,0.10108587857520915,-0.13796213757543255,,,3.972687771570449,,TOS
2025-03-07,94.003,95.356,92.313,92.989,22528,93.03954999999999,93.03954999999999,93.03954999999999,52.335174851139975,0.030672560509742652,0.08700321496211585,-0.0563306544523732,98.54644307667168,87.5326569233283,-0.8646055437100175,,TOS
2025-03-10,92.989,92.989,91.772,91.907,13317,93.08689999999999,92.98561904761904,92.98561904761904,48.943358887068676,-0.003067510364331838,0.06898906989682632,-0.07205658026115816,98.53447193232861,87.63932806767136,-1.1635784877781274,2.4484904510955072,TOS
2025-03-11,91.028,96.032,90.284,93.665,88283,93.1748,93.01650000000001,93.01650000000001,54.1435071936976,0.11077223479546205,0.07734570287655347,0.033426531918908584,98.59889239946138,87.75070760053863,1.9128031597158035,2.4741289202730155,TOS
