time,open,high,low,close,volume,symbol
2025-02-10,35.936,35.936,35.315,35.403,538121,VEA
2025-02-11,35.403,35.492,35.048,35.315,324347,VEA
2025-02-12,35.581,35.669,35.315,35.403,177453,VEA
2025-02-13,35.581,35.669,35.315,35.669,246854,VEA
2025-02-14,35.669,37.533,35.669,36.912,2022651,VEA
2025-02-17,37.267,37.444,36.734,36.823,376298,VEA
2025-02-18,36.823,37.0,36.291,36.734,474315,VEA
2025-02-19,36.734,36.734,35.847,36.202,926982,VEA
2025-02-20,36.202,36.379,36.024,36.202,503964,VEA
2025-02-21,36.202,37.0,36.113,36.379,560977,VEA
2025-02-24,36.379,36.468,36.113,36.468,489573,VEA
2025-02-25,36.379,36.557,35.936,36.113,794041,VEA
2025-02-26,36.202,36.202,35.936,36.024,470971,VEA
2025-02-27,36.024,36.113,35.403,35.758,760541,VEA
2025-02-28,36.291,36.379,35.581,35.758,498874,VEA
2025-03-03,35.758,35.847,35.669,35.847,453110,VEA
2025-03-04,35.847,35.847,35.492,35.758,513319,VEA
2025-03-05,35.669,35.758,35.581,35.669,329950,VEA
2025-03-06,35.669,36.113,35.669,35.936,348039,VEA
2025-03-07,35.936,36.024,35.669,35.847,419804,VEA
2025-03-10,35.847,36.024,35.758,35.847,467653,VEA
2025-03-11,35.847,35.847,35.492,35.669,393137,VEA
2025-03-12,35.758,35.758,35.492,35.581,398383,VEA
2025-03-13,35.581,35.847,35.492,35.581,598098,VEA
2025-03-14,35.581,35.669,35.137,35.226,1316830,VEA
2025-03-17,35.492,35.669,35.315,35.492,229118,VEA
2025-03-18,35.492,35.669,35.048,35.226,493204,VEA
2025-03-19,35.226,35.315,34.96,35.048,390825,VEA
2025-03-20,35.137,35.226,34.96,34.96,402035,VEA
2025-03-21,35.048,35.048,34.605,34.782,1056349,VEA
2025-03-24,34.782,34.871,34.427,34.427,697859,VEA
2025-03-25,34.605,35.226,34.605,35.048,335678,VEA
2025-03-26,35.048,35.226,34.96,35.048,228033,VEA
2025-03-27,35.137,35.137,34.782,34.96,205888,VEA
2025-03-28,34.96,35.048,34.693,34.871,296191,VEA
2025-03-31,34.871,35.758,34.605,35.758,442268,VEA
2025-04-01,35.492,35.492,35.048,35.226,254376,VEA
2025-04-02,35.226,35.315,35.048,35.137,141692,VEA
2025-04-03,35.048,35.048,32.032,32.209,3205435,VEA
2025-04-04,32.12,33.717,31.499,33.274,1686827,VEA
2025-04-08,32.741,33.274,31.588,31.677,1759454,VEA
2025-04-09,31.677,32.741,31.056,31.499,1419176,VEA
2025-04-10,34.605,36.734,33.717,36.113,3333665,VEA
