time,open,high,low,close,volume,symbol
2025-02-10,28.445,28.445,27.46,27.46,413700,DPG
2025-02-11,27.707,28.014,27.337,27.614,432800,DPG
2025-02-12,27.614,27.984,27.614,27.768,186900,DPG
2025-02-13,27.707,28.199,27.46,28.168,279800,DPG
2025-02-14,28.199,28.692,28.199,28.445,517600,DPG
2025-02-17,28.63,28.63,28.107,28.168,463000,DPG
2025-02-18,28.322,28.722,28.045,28.23,492100,DPG
2025-02-19,28.568,29.338,28.199,29.184,1019200,DPG
2025-02-20,29.369,29.4,28.938,28.938,476400,DPG
2025-02-21,28.969,29.153,28.63,28.753,406100,DPG
2025-02-24,28.753,28.753,28.23,28.384,504100,DPG
2025-02-25,28.815,29.369,28.538,28.938,613000,DPG
2025-02-26,28.969,29.153,28.568,28.692,342400,DPG
2025-02-27,28.784,29.861,28.692,29.861,1936500,DPG
2025-02-28,29.861,30.108,29.523,29.954,716300,DPG
2025-03-03,30.108,30.323,29.738,30.139,480300,DPG
2025-03-04,29.923,30.169,29.369,29.769,961000,DPG
2025-03-05,29.769,29.861,29.246,29.369,683700,DPG
2025-03-06,29.4,30.077,29.4,30.077,410700,DPG
2025-03-07,30.139,31.093,30.046,30.046,870200,DPG
2025-03-10,30.108,30.108,29.738,29.861,536600,DPG
2025-03-11,29.584,30.2,29.43,30.169,647000,DPG
2025-03-12,30.169,30.169,29.769,29.923,458400,DPG
2025-03-13,29.861,29.985,29.215,29.307,618600,DPG
2025-03-14,29.307,29.861,28.568,29.615,772400,DPG
2025-03-17,29.615,30.354,29.615,30.231,639900,DPG
2025-03-18,30.262,30.662,30.046,30.108,516400,DPG
2025-03-19,29.861,30.262,29.8,29.831,373000,DPG
2025-03-20,29.861,30.046,29.554,30.046,421900,DPG
2025-03-21,30.046,30.631,30.046,30.2,750400,DPG
2025-03-24,30.2,31.77,30.169,31.339,1952800,DPG
2025-03-25,31.585,31.77,31.216,31.216,514200,DPG
2025-03-26,31.401,31.585,31.154,31.524,778200,DPG
2025-03-27,31.524,31.647,31.278,31.401,434300,DPG
2025-03-28,31.585,32.878,31.462,32.386,1861400,DPG
2025-03-31,32.878,33.186,31.647,31.647,1357800,DPG
2025-04-01,31.709,32.263,31.401,32.016,566900,DPG
2025-04-02,32.078,32.878,32.078,32.755,672500,DPG
2025-04-03,30.785,32.016,30.477,30.477,1554800,DPG
