time,open,high,low,close,volume,symbol
2025-02-10,15.096,15.096,14.286,14.905,902400,SHI
2025-02-11,14.857,15.048,14.429,14.524,520700,SHI
2025-02-12,14.524,14.524,14.429,14.524,899300,SHI
2025-02-13,14.524,15.048,14.476,15.048,231000,SHI
2025-02-14,15.238,15.238,14.619,14.619,276400,SHI
2025-02-17,14.572,14.762,14.476,14.762,453400,SHI
2025-02-18,14.476,14.476,14.381,14.476,492800,SHI
2025-02-19,14.286,14.429,14.286,14.429,641000,SHI
2025-02-20,14.381,14.429,14.381,14.429,201000,SHI
2025-02-21,14.381,14.619,14.286,14.381,210700,SHI
2025-02-24,14.381,14.572,14.381,14.476,213400,SHI
2025-02-25,14.524,14.524,14.429,14.429,336200,SHI
2025-02-26,14.381,14.429,14.381,14.381,201700,SHI
2025-02-27,14.381,14.524,14.381,14.524,213700,SHI
2025-02-28,14.524,14.619,14.381,14.381,211600,SHI
2025-03-03,14.381,14.381,14.381,14.381,201200,SHI
2025-03-04,14.381,14.429,14.381,14.381,433000,SHI
2025-03-05,14.381,14.381,14.238,14.238,252800,SHI
2025-03-06,14.238,14.286,14.191,14.191,214500,SHI
2025-03-07,14.286,14.334,14.286,14.334,212200,SHI
2025-03-10,14.334,14.381,14.143,14.143,248800,SHI
2025-03-11,14.143,14.143,14.096,14.143,208800,SHI
2025-03-12,14.143,14.191,14.048,14.191,166200,SHI
2025-03-13,14.096,14.143,14.096,14.096,144100,SHI
2025-03-14,14.143,14.143,14.0,14.096,136100,SHI
2025-03-17,14.096,14.096,14.0,14.0,603500,SHI
2025-03-18,13.905,14.0,13.905,13.905,241700,SHI
2025-03-19,13.81,13.905,13.81,13.905,398300,SHI
2025-03-20,13.81,14.0,13.81,14.0,406900,SHI
2025-03-21,14.286,14.286,13.857,14.0,504200,SHI
2025-03-24,13.857,14.0,13.857,14.0,912500,SHI
2025-03-25,13.857,13.953,13.857,13.953,1110600,SHI
2025-03-26,13.905,13.953,13.905,13.953,1403700,SHI
2025-03-27,14.0,14.572,14.0,14.429,343800,SHI
2025-03-28,14.429,15.048,14.429,15.048,228200,SHI
2025-03-31,15.048,15.048,14.381,14.953,164400,SHI
2025-04-01,14.191,14.81,14.191,14.238,439100,SHI
2025-04-02,14.0,14.048,13.715,13.81,236500,SHI
2025-04-03,13.81,13.857,13.476,13.81,192600,SHI
2025-04-04,13.572,14.238,13.524,14.238,181900,SHI
2025-04-08,13.953,13.953,13.524,13.857,338700,SHI
2025-04-09,13.619,13.81,13.334,13.81,110000,SHI
2025-04-10,13.857,14.762,13.857,14.238,116100,SHI
2025-04-11,14.476,14.476,13.762,14.048,103500,SHI
2025-04-14,14.0,14.048,13.762,14.048,313100,SHI
2025-04-15,13.905,14.0,13.857,14.0,680700,SHI
2025-04-16,13.81,14.0,13.81,13.953,715500,SHI
2025-04-17,13.81,13.953,13.81,13.953,517800,SHI
2025-04-18,13.81,13.953,13.81,13.953,417600,SHI
2025-04-21,13.81,13.857,13.81,13.81,1195500,SHI
2025-04-22,13.857,13.857,13.715,13.857,112400,SHI
2025-04-23,13.81,13.857,13.81,13.81,73300,SHI
2025-04-24,13.81,13.857,13.81,13.81,102600,SHI
2025-04-25,13.619,13.81,13.619,13.81,102300,SHI
2025-04-28,13.81,13.81,13.81,13.81,100300,SHI
2025-04-29,13.762,13.81,13.715,13.81,102600,SHI
2025-05-05,13.667,13.81,13.619,13.81,503700,SHI
2025-05-06,13.762,13.81,13.762,13.762,278800,SHI
2025-05-07,13.81,13.905,13.81,13.81,523300,SHI
2025-05-08,13.715,13.715,13.715,13.715,280100,SHI
2025-05-09,13.762,13.81,13.619,13.81,693400,SHI
2025-05-12,13.762,13.81,13.762,13.81,1151600,SHI
2025-05-13,13.762,13.81,13.762,13.81,266000,SHI
2025-05-14,13.81,13.81,13.762,13.762,237600,SHI
2025-05-15,13.762,13.762,13.715,13.762,461600,SHI
2025-05-16,13.762,13.81,13.762,13.81,459000,SHI
2025-05-19,13.762,13.81,13.762,13.81,320200,SHI
