time,open,high,low,close,volume,symbol
2025-02-10,15.396,15.686,15.396,15.396,769753,HUT
2025-02-11,15.396,15.493,15.299,15.299,888613,HUT
2025-02-12,15.299,15.396,15.299,15.396,396188,HUT
2025-02-13,15.493,15.59,15.396,15.396,664216,HUT
2025-02-14,15.396,15.783,15.396,15.493,1110491,HUT
2025-02-17,15.493,15.783,15.493,15.783,1774799,HUT
2025-02-18,15.88,17.333,15.88,17.333,8936766,HUT
2025-02-19,15.686,17.72,15.686,17.042,1172754,HUT
2025-02-20,16.558,17.526,16.558,16.655,2911322,HUT
2025-02-21,16.752,16.945,16.558,16.752,2479989,HUT
2025-02-24,16.752,16.945,16.267,16.558,1985985,HUT
2025-02-25,14.912,16.945,14.912,16.655,2182663,HUT
2025-02-26,16.655,16.848,16.461,16.461,1250049,HUT
2025-02-27,16.461,16.655,16.267,16.461,1497860,HUT
2025-02-28,16.461,16.655,16.267,16.267,1364313,HUT
2025-03-03,16.364,16.461,16.267,16.461,987898,HUT
2025-03-04,16.461,16.558,16.171,16.267,1372466,HUT
2025-03-05,16.267,16.364,15.783,15.783,1735913,HUT
2025-03-06,15.88,15.977,15.686,15.977,1980438,HUT
2025-03-07,15.977,16.461,15.88,16.074,1378949,HUT
2025-03-10,16.171,16.267,15.88,15.88,1362409,HUT
2025-03-11,15.88,16.074,15.686,15.977,917920,HUT
2025-03-12,16.074,16.364,15.977,15.977,940146,HUT
2025-03-13,15.977,16.171,15.783,15.88,1181975,HUT
2025-03-14,15.686,15.88,15.686,15.686,1149881,HUT
2025-03-17,15.686,15.977,15.686,15.977,1004360,HUT
2025-03-18,15.977,16.171,15.88,15.88,1041579,HUT
2025-03-19,15.88,15.88,15.686,15.783,748701,HUT
2025-03-20,15.783,15.88,15.59,15.59,910714,HUT
2025-03-21,15.59,15.686,15.396,15.396,1145833,HUT
2025-03-24,15.396,15.493,15.299,15.396,981619,HUT
2025-03-25,13.944,15.59,13.944,15.396,584677,HUT
2025-03-26,15.493,15.493,15.202,15.202,740837,HUT
2025-03-27,15.299,15.299,15.105,15.202,470726,HUT
2025-03-28,14.525,15.299,14.525,14.718,2231388,HUT
2025-03-31,14.718,14.815,14.331,14.331,1462133,HUT
2025-04-01,14.234,14.525,12.975,14.525,1770730,HUT
2025-04-02,14.234,14.621,14.234,14.331,380445,HUT
2025-04-03,14.234,14.331,12.975,13.653,5496439,HUT
2025-04-04,13.556,14.331,12.297,14.331,2542142,HUT
2025-04-08,13.653,13.847,12.975,12.975,3075072,HUT
2025-04-09,11.716,12.975,11.716,12.975,5578468,HUT
2025-04-10,13.072,14.234,13.072,14.234,2768160,HUT
2025-04-11,14.525,14.815,13.556,13.847,2196515,HUT
2025-04-14,13.847,13.944,13.459,13.556,1262585,HUT
2025-04-15,12.588,13.556,12.588,12.975,1268403,HUT
2025-04-16,12.975,13.363,12.782,12.878,648476,HUT
2025-04-17,12.104,12.878,11.716,12.782,641139,HUT
2025-04-18,12.685,13.169,12.394,12.878,912401,HUT
2025-04-21,12.588,12.975,12.588,12.685,481195,HUT
2025-04-22,11.91,12.685,11.426,11.716,3058372,HUT
2025-04-23,11.716,12.297,10.651,12.007,585601,HUT
2025-04-24,11.426,12.297,11.426,12.104,517160,HUT
2025-04-25,10.942,12.394,10.942,12.007,699243,HUT
2025-04-28,11.716,12.201,11.716,12.104,272141,HUT
2025-04-29,12.104,12.201,12.007,12.007,436450,HUT
2025-05-05,12.201,12.297,11.91,12.104,621988,HUT
2025-05-06,12.201,12.491,12.104,12.104,1357680,HUT
2025-05-07,12.104,12.394,12.104,12.394,792986,HUT
2025-05-08,12.394,12.588,12.201,12.394,647961,HUT
2025-05-09,12.394,12.491,12.201,12.201,1060078,HUT
2025-05-12,12.201,12.394,12.201,12.394,546479,HUT
2025-05-13,12.491,12.685,12.394,12.394,790193,HUT
2025-05-14,12.394,12.878,12.297,12.685,1651262,HUT
2025-05-15,12.878,12.878,12.588,12.782,709834,HUT
2025-05-16,12.878,12.878,12.491,12.491,802032,HUT
2025-05-19,12.588,12.782,12.297,12.491,835601,HUT
2025-05-20,12.491,12.588,12.394,12.491,605779,HUT
2025-05-21,12.588,12.588,12.297,12.394,1035498,HUT
2025-05-22,12.394,12.491,12.201,12.394,841947,HUT
2025-05-23,12.201,12.394,11.523,12.201,733639,HUT
2025-05-26,12.201,12.394,11.91,12.394,1155851,HUT
2025-05-27,12.491,13.072,12.394,12.878,2290930,HUT
2025-05-28,12.878,13.169,12.878,12.975,1690571,HUT
2025-05-29,13.072,13.072,12.782,12.878,918671,HUT
2025-05-30,12.878,12.878,12.297,12.297,2379495,HUT
2025-06-02,12.104,12.878,12.104,12.878,1204873,HUT
2025-06-03,12.878,13.266,12.878,12.878,1591167,HUT
2025-06-04,13.072,13.169,12.878,12.975,1541552,HUT
2025-06-05,12.975,14.234,12.975,14.234,6678086,HUT
2025-06-06,14.331,14.428,13.653,13.75,1709450,HUT
2025-06-09,13.944,13.944,13.072,13.266,2642627,HUT
2025-06-10,13.266,13.653,13.169,13.266,1583309,HUT
2025-06-11,13.266,13.363,12.975,13.072,1230171,HUT
2025-06-12,13.266,13.266,12.975,13.072,1300722,HUT
2025-06-13,13.072,13.072,12.394,12.588,2542611,HUT
2025-06-16,12.588,12.975,12.588,12.782,680527,HUT
2025-06-17,12.685,12.975,11.523,12.685,769097,HUT
2025-06-18,12.878,12.878,12.588,12.685,754815,HUT
2025-06-19,12.782,12.782,12.491,12.588,743542,HUT
2025-06-20,12.685,12.782,12.394,12.782,1319466,HUT
2025-06-23,12.685,12.685,12.491,12.588,599667,HUT
2025-06-24,12.685,12.782,12.491,12.491,1103570,HUT
2025-06-25,12.588,12.685,12.491,12.491,705319,HUT
2025-06-26,12.491,12.588,12.201,12.201,1907542,HUT
2025-06-27,12.6,12.7,12.5,12.5,1033220,HUT
2025-06-30,12.5,13.0,12.5,12.9,682286,HUT
2025-07-01,12.9,13.0,12.5,12.7,987675,HUT
2025-07-02,12.6,12.8,12.6,12.7,427247,HUT
2025-07-03,12.2,12.9,12.0,12.6,1014541,HUT
2025-07-04,12.7,13.5,12.7,13.0,2190312,HUT
2025-07-07,13.1,13.2,12.9,13.2,1272717,HUT
2025-07-08,13.2,13.5,13.1,13.4,1805699,HUT
2025-07-09,13.4,13.6,13.2,13.3,2815828,HUT
2025-07-10,13.3,13.8,13.3,13.5,2519859,HUT
2025-07-11,13.6,13.7,13.4,13.6,1829295,HUT
2025-07-14,13.7,14.2,13.4,13.9,2799715,HUT
2025-07-15,14.0,14.1,13.7,13.7,1771378,HUT
2025-07-16,13.7,13.9,13.6,13.8,1659823,HUT
2025-07-17,13.8,14.5,13.8,14.0,3440743,HUT
2025-07-18,14.0,15.1,14.0,14.6,5200915,HUT
2025-07-21,14.6,14.8,14.1,14.2,2347135,HUT
2025-07-22,14.1,14.2,13.9,13.9,2456006,HUT
2025-07-23,14.1,14.4,13.9,14.3,2599942,HUT
2025-07-24,14.3,14.6,14.2,14.3,2098444,HUT
2025-07-25,14.3,14.6,14.3,14.5,2463282,HUT
2025-07-28,14.5,15.6,14.4,15.5,6357599,HUT
2025-07-29,15.8,17.0,15.0,17.0,10806526,HUT
2025-07-30,17.0,17.3,15.4,16.5,3279251,HUT
2025-07-31,16.6,18.1,16.1,18.1,13270840,HUT
2025-08-01,18.3,19.2,18.2,18.2,5732197,HUT
2025-08-04,18.3,18.3,17.3,17.7,3520738,HUT
2025-08-05,17.7,18.1,16.5,17.7,7881135,HUT
2025-08-06,16.6,18.5,16.6,17.8,3265406,HUT
2025-08-07,18.0,18.2,17.6,18.1,2381212,HUT
2025-08-08,18.1,18.4,17.5,18.1,3404294,HUT
2025-08-11,18.1,19.0,18.1,18.1,4987733,HUT
2025-08-12,18.1,18.9,17.9,18.5,6000249,HUT
2025-08-13,18.6,20.3,18.6,20.3,14860887,HUT
2025-08-14,20.3,21.1,20.2,20.5,5434877,HUT
2025-08-15,20.5,20.7,19.0,19.5,6952206,HUT
2025-08-18,19.6,20.3,19.2,19.5,3719200,HUT
2025-08-19,19.5,20.0,19.4,19.8,5396715,HUT
2025-08-20,19.8,20.8,19.2,20.0,8767206,HUT
2025-08-21,20.1,20.5,19.2,19.2,4242599,HUT
2025-08-22,18.8,19.0,17.3,17.3,9374916,HUT
2025-08-25,17.3,17.6,16.2,17.0,3880329,HUT
2025-08-26,16.9,17.9,16.6,17.9,2052847,HUT
2025-08-27,18.0,18.3,17.5,18.0,3658853,HUT
2025-08-28,17.9,18.1,17.6,17.7,1366307,HUT
2025-08-29,17.8,18.1,17.7,17.7,2032660,HUT
2025-09-03,17.8,18.5,17.4,18.5,2917778,HUT
2025-09-04,18.4,18.9,18.2,18.2,1718310,HUT
2025-09-05,18.3,20.0,18.3,19.1,9985976,HUT
2025-09-08,19.2,20.2,19.0,19.0,6481761,HUT
2025-09-09,19.1,20.3,18.9,19.4,5437409,HUT
2025-09-10,19.5,19.7,18.8,19.0,3292009,HUT
2025-09-11,19.0,19.0,17.7,18.3,5377139,HUT
2025-09-12,18.5,19.2,18.4,18.5,2578041,HUT
2025-09-15,18.6,20.3,18.4,20.1,9974756,HUT
2025-09-16,20.1,20.6,19.7,19.7,5133349,HUT
2025-09-17,19.7,21.0,19.6,19.9,6016951,HUT
2025-09-18,20.0,20.7,19.9,20.1,5906209,HUT
2025-09-19,20.1,20.3,19.0,19.0,6098464,HUT
2025-09-22,19.3,19.5,18.0,18.4,5994767,HUT
2025-09-23,18.4,18.6,18.0,18.3,2094073,HUT
2025-09-24,18.1,18.6,17.5,18.5,5385415,HUT
2025-09-25,18.6,19.1,18.5,18.8,3407013,HUT
2025-09-26,19.0,19.1,18.3,18.4,3724507,HUT
2025-09-29,18.2,18.7,18.1,18.1,2871280,HUT
2025-09-30,18.1,18.3,17.2,17.5,4108533,HUT
2025-10-01,17.4,17.9,17.2,17.5,1861747,HUT
2025-10-02,17.5,17.7,16.8,16.9,2309541,HUT
2025-10-03,16.9,17.1,16.5,16.6,3038595,HUT
2025-10-06,16.6,17.6,16.6,17.2,3765135,HUT
2025-10-07,17.5,17.6,16.8,17.0,3801335,HUT
2025-10-08,17.5,17.6,16.9,16.9,2832671,HUT
2025-10-09,16.9,17.3,16.9,17.0,1935626,HUT
2025-10-10,17.0,17.6,17.0,17.3,2366123,HUT
2025-10-13,17.2,17.3,16.8,17.1,2594334,HUT
2025-10-14,17.7,17.7,16.6,16.6,4375578,HUT
2025-10-15,16.7,17.0,16.5,17.0,2617415,HUT
2025-10-16,17.0,18.2,17.0,17.7,6793691,HUT
2025-10-17,18.0,18.0,17.2,17.3,2985789,HUT
2025-10-20,17.3,17.5,15.6,15.6,5291958,HUT
2025-10-21,15.6,15.8,14.7,15.1,4314299,HUT
