time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,8.6,8.7,8.5,8.5,300680,8.5,8.5,8.5,,0.0,0.0,0.0,,,,,AAS
2025-02-11,8.5,8.8,8.5,8.8,446045,8.65,8.65,8.65,,0.023931623931623847,0.00478632478632477,0.019145299145299076,,,3.529411764705892,,AAS
2025-02-12,8.8,9.0,8.7,8.7,603311,8.666666666666666,8.666666666666666,8.666666666666666,,0.0344315387050429,0.010715367570068395,0.0237161711349745,,,-1.1363636363636576,,AAS
2025-02-13,8.7,8.7,8.5,8.6,401064,8.65,8.65,8.65,,0.0342883774739029,0.015429969550835296,0.018858407923067602,,,-1.1494252873563204,,AAS
2025-02-14,8.6,8.8,8.5,8.6,805573,8.64,8.64,8.64,,0.03378546337572885,0.01910106831581401,0.014684395059914843,,,0.0,,AAS
2025-02-17,8.5,9.2,8.5,9.1,2037525,8.716666666666667,8.716666666666667,8.716666666666667,,0.0728924627190306,0.02985934719645733,0.04303311552257327,,,5.813953488372103,,AAS
2025-02-18,9.1,9.3,8.9,9.1,735221,8.77142857142857,8.77142857142857,8.77142857142857,,0.10270116633308213,0.04442771102378229,0.05827345530929984,,,0.0,,AAS
2025-02-19,9.1,9.1,8.9,9.0,454680,8.8,8.8,8.8,,0.1169079721123758,0.05892376324150099,0.05798420887087481,,,-1.098901098901095,,AAS
2025-02-20,9.0,9.0,8.5,8.7,2095160,8.788888888888888,8.788888888888888,8.788888888888888,,0.10277475188689422,0.06769396097057964,0.03508079091631458,,,-3.3333333333333437,,AAS
2025-02-21,8.6,8.8,8.6,8.7,346765,8.78,8.78,8.78,,0.09053049385397571,0.07226126754725887,0.018269226306716846,,,0.0,,AAS
2025-02-24,8.7,8.8,8.6,8.8,704863,8.781818181818181,8.781818181818181,8.781818181818181,,0.08788293563611482,0.07538560116503007,0.012497334471084753,,,1.1494252873563315,,AAS
2025-02-25,8.8,9.0,8.7,8.9,750899,8.791666666666666,8.791666666666666,8.791666666666666,,0.09278433092826077,0.07886534711767622,0.013918983810584554,,,1.1363636363636243,,AAS
2025-02-26,8.9,9.2,8.7,9.1,1943059,8.815384615384614,8.815384615384614,8.815384615384614,,0.11152150010668826,0.08539657771547864,0.02612492239120963,,,2.2471910112359383,,AAS
2025-02-27,9.0,9.2,8.8,8.9,1187343,8.821428571428571,8.821428571428571,8.821428571428571,57.16959560947891,0.10897630216834031,0.09011252260605099,0.018863779562289323,,,-2.19780219780219,,AAS
2025-02-28,8.9,9.1,8.8,8.9,412665,8.826666666666666,8.826666666666666,8.826666666666666,57.16959560947891,0.10574030603808815,0.09323807929245842,0.01250222674562973,,,0.0,,AAS
2025-03-03,8.9,9.1,8.8,9.1,898741,8.84375,8.84375,8.84375,63.59253839290419,0.11795437965640332,0.0981813393652474,0.019773040291155924,,,2.2471910112359383,,AAS
2025-03-04,9.0,9.1,8.8,8.9,751584,8.847058823529412,8.847058823529412,8.847058823529412,54.75046047103035,0.11022518514475266,0.10059010852114844,0.009635076623604216,,,-2.19780219780219,,AAS
2025-03-05,8.9,9.0,8.7,8.8,687085,8.844444444444443,8.844444444444443,8.844444444444443,50.93686129450107,0.0949362129758562,0.09945932941208999,-0.004523116436233793,,,-1.1235955056179692,,AAS
2025-03-06,8.8,9.2,8.8,9.2,2026181,8.863157894736842,8.863157894736842,8.863157894736842,62.26054174732238,0.11378461127115536,0.10232438578390307,0.011460225487252285,,,4.545454545454519,,AAS
2025-03-07,9.1,9.4,9.1,9.2,2012617,8.879999999999999,8.879999999999999,8.879999999999999,62.26054174732238,0.12725518416609027,0.10731054546034052,0.01994463870574975,9.298518691024476,8.461481308975522,0.0,,AAS
2025-03-10,9.2,9.4,8.9,9.0,1637322,8.905,8.885714285714286,8.885714285714286,54.91143669739953,0.12040443433544468,0.10992932323536136,0.010475111100083312,9.285995924829704,8.524004075170295,-2.1739130434782483,2.386964461770769,AAS
2025-03-11,8.9,9.0,8.8,8.9,911951,8.91,8.886363636363637,8.886363636363637,51.62989810804917,0.10568769946145729,0.10908099848058056,-0.003393299019123275,9.287805296555334,8.532194703444667,-1.1111111111111072,2.2810368952441986,AAS
2025-03-12,8.9,9.0,8.8,8.9,473457,8.92,8.886956521739132,8.886956521739132,51.62989810804917,0.09295307584837254,0.10585541395413897,-0.012902338105766437,9.284763802451597,8.555236197548403,0.0,2.263204306472503,AAS
2025-03-13,8.8,9.0,8.6,8.6,859814,8.92,8.875,8.875,42.74265897392826,0.057984888392555334,0.09628130884182226,-0.03829642044926693,9.284763802451597,8.555236197548403,-3.370786516853941,2.38112950935178,AAS
2025-03-14,8.7,8.8,8.6,8.7,488842,8.925,8.868,8.868,46.07478133942323,0.03790457185717244,0.0846059614448923,-0.046701389587719855,9.27368172789583,8.57631827210417,1.1627906976744207,2.3946030971271406,AAS
2025-03-17,8.7,8.8,8.7,8.7,175604,8.905,8.861538461538462,8.861538461538462,46.074781339423225,0.02174016919432553,0.07203280299477895,-0.050292633800453415,9.25728576916744,8.552714230832558,0.0,1.9793903306441825,AAS
2025-03-18,8.7,8.8,8.5,8.7,577188,8.885,8.855555555555556,8.855555555555556,46.07478133942322,0.008827999937743414,0.05939184238337184,-0.05056384244562843,9.236088532844263,8.533911467155736,0.0,1.9793903306441825,AAS
2025-03-19,8.6,8.7,8.5,8.6,223175,8.864999999999998,8.846428571428572,8.846428571428572,42.952766541070496,-0.009366183952032259,0.045640237116291026,-0.055006421068323284,9.233639033258966,8.496360966741031,-1.1494252873563204,1.9806218152115218,AAS
2025-03-20,8.5,8.8,8.5,8.7,212648,8.865,8.841379310344827,8.841379310344827,46.83250588939634,-0.015536941313513353,0.03340480143033015,-0.048941742743843504,9.233639033258967,8.496360966741033,1.1627906976744207,1.858680914220167,AAS
2025-03-21,8.7,8.7,8.5,8.7,135388,8.865,8.836666666666668,8.836666666666668,46.83250588939634,-0.020194521111671193,0.022684936921929882,-0.042879458033601076,9.233639033258967,8.496360966741033,0.0,1.858680914220167,AAS
2025-03-24,8.7,8.7,8.5,8.7,212425,8.86,8.832258064516129,8.832258064516129,46.83250588939634,-0.02361348510040706,0.013425252517462492,-0.03703873761786955,9.235008771827232,8.484991228172767,0.0,1.8394725008920494,AAS
2025-03-25,8.6,8.8,8.6,8.8,188838,8.855,8.83125,8.83125,50.99507750403897,-0.0180458530676475,0.0071310314004404945,-0.025176884468087996,9.230429578511142,8.479570421488859,1.1494252873563315,1.8399148252359108,AAS
2025-03-26,8.8,8.8,8.6,8.6,243082,8.83,8.824242424242424,8.824242424242424,43.63669940348563,-0.029432513405881267,-0.00018167756082385772,-0.02925083584505741,9.203320801794694,8.456679198205306,-2.272727272727282,1.8216310537695544,AAS
2025-03-27,8.6,8.7,8.5,8.6,95486,8.815,8.81764705882353,8.81764705882353,43.63669940348563,-0.038018272777366136,-0.007748996604132314,-0.03026927617323382,9.200391120537923,8.429608879462076,0.0,1.7643833584340145,AAS
2025-03-28,8.5,8.5,8.4,8.4,399608,8.79,8.805714285714286,8.805714285714286,37.38102155008454,-0.06026616661226214,-0.01825243060575828,-0.04201373600650386,9.215007739867605,8.364992260132393,-2.3255813953488302,1.8289705489863515,AAS
2025-03-31,8.4,8.5,8.2,8.4,876358,8.754999999999999,8.794444444444444,8.794444444444444,37.38102155008454,-0.07701005874373656,-0.03000395623335394,-0.047006102510382626,9.187739133768531,8.322260866231467,0.0,1.732488535320203,AAS
2025-04-01,8.4,8.5,8.3,8.5,364360,8.735,8.786486486486487,8.786486486486487,42.18705660236741,-0.08127367726561907,-0.04025790043980697,-0.0410157768258121,9.176409226526996,8.293590773473003,1.1904761904761862,1.7114503574459028,AAS
2025-04-02,8.4,8.6,8.3,8.4,188572,8.715,8.776315789473685,8.776315789473685,38.96632121379553,-0.09166513135238397,-0.05053934662232237,-0.04112578473006159,9.179644742617528,8.250355257382472,-1.17647058823529,1.7129666268992811,AAS
2025-04-03,8.4,8.4,7.3,7.3,1936255,8.62,8.73846153846154,8.73846153846154,20.461371065816678,-0.1865112548522454,-0.07773372826830699,-0.10877752658393841,9.361548876907053,7.878451123092946,-13.095238095238104,3.1060881192253693,AAS
2025-04-04,7.0,7.4,6.6,7.3,783377,8.525,8.7025,8.7025,20.461371065816678,-0.2586954113851583,-0.11392606489167725,-0.14476934649348103,9.423829648399582,7.626170351600419,0.0,3.1060881192253693,AAS
2025-04-08,7.0,7.3,6.3,6.3,472121,8.39,8.643902439024389,8.643902439024389,13.634576357057895,-0.3920739338951602,-0.16955563869237386,-0.22251829520278635,9.70373312999335,7.076266870006652,-13.698630136986301,4.194155466274969,AAS
2025-04-09,6.3,6.9,6.0,6.6,782441,8.275,8.595238095238095,8.595238095238095,22.03825787525423,-0.4681730733671543,-0.22927912562732997,-0.23889394773982434,9.788274595042163,6.761725404957839,4.761904761904767,4.434549003797182,AAS
2025-04-10,7.1,7.4,7.1,7.4,273856,8.2,8.567441860465117,8.567441860465117,39.06556230967448,-0.4586419367897454,-0.27515168785981303,-0.18349024892993238,9.731425204799358,6.668574795200641,12.121212121212132,5.3643360463845955,AAS
2025-04-11,7.5,7.8,7.3,7.5,1064911,8.145,8.543181818181818,8.543181818181818,40.805915408396686,-0.4379706253767939,-0.3077154753632092,-0.13025515001358468,9.694838701284757,6.595161298715242,1.3513513513513375,5.348060481620952,AAS
2025-04-14,7.8,7.8,7.3,7.4,475889,8.08,8.517777777777779,8.517777777777779,39.58825657745624,-0.4247612432113552,-0.33112462893283845,-0.09363661427851677,9.640836482888524,6.519163517111477,-1.3333333333333308,5.335319720366311,AAS
2025-04-15,7.4,7.5,7.2,7.3,338475,8.01,8.491304347826087,8.491304347826087,38.35567186819481,-0.4175486361790455,-0.34840943038207983,-0.06913920579696564,9.579310945002707,6.440689054997293,-1.3513513513513598,5.335002167470244,AAS
2025-04-16,7.3,7.4,7.2,7.3,315911,7.94,8.46595744680851,8.46595744680851,38.35567186819481,-0.4071393442172173,-0.3601554131491074,-0.04698393106810994,9.504608577248646,6.375391422751355,0.0,5.335002167470244,AAS
2025-04-17,7.3,7.3,7.2,7.3,174200,7.875,8.441666666666666,8.441666666666666,38.35567186819481,-0.3943441514355328,-0.3669931608063925,-0.027350990629140315,9.432156653039538,6.317843346960463,0.0,5.336474184949277,AAS
2025-04-18,7.3,7.4,7.3,7.3,229104,7.805,8.418367346938776,8.418367346938776,38.35567186819481,-0.37982547730246985,-0.36955962410560794,-0.010265853196861907,9.33157166639225,6.278428333607749,0.0,5.321702555077234,AAS
2025-04-21,7.3,7.4,7.2,7.2,145568,7.7299999999999995,8.394,8.394,36.81396526950881,-0.3720991602204107,-0.3700675313285685,-0.0020316288918421632,9.218340651442698,6.241659348557301,-1.3698630136986245,5.3205743916107195,AAS
2025-04-22,7.2,7.4,6.9,7.2,719306,7.655000000000001,8.368,8.370588235294116,36.81396526950881,-0.36180533162084316,-0.36841509138702344,0.006609759766180279,9.087664062433868,6.222335937566134,0.0,5.3205743916107195,AAS
