time,open,high,low,close,volume,symbol
2025-02-10,17.952,17.952,17.651,17.78,99800,BMI
2025-02-11,17.78,17.866,17.737,17.737,91100,BMI
2025-02-12,17.737,18.167,17.651,18.167,142200,BMI
2025-02-13,18.081,18.383,17.952,18.081,106000,BMI
2025-02-14,18.081,18.296,18.081,18.081,125500,BMI
2025-02-17,17.995,18.21,17.952,18.081,128800,BMI
2025-02-18,18.081,18.77,17.995,18.77,467000,BMI
2025-02-19,18.856,18.856,18.598,18.641,222600,BMI
2025-02-20,18.684,18.813,18.555,18.684,326600,BMI
2025-02-21,18.555,18.77,18.512,18.598,196500,BMI
2025-02-24,18.77,18.77,18.598,18.641,305800,BMI
2025-02-25,18.684,18.813,18.426,18.813,377200,BMI
2025-02-26,18.813,19.674,18.813,18.899,354500,BMI
2025-02-27,18.899,19.028,18.684,18.899,161900,BMI
2025-02-28,18.856,18.856,18.34,18.34,368700,BMI
2025-03-03,18.426,18.641,18.426,18.512,298100,BMI
2025-03-04,18.512,18.598,18.296,18.34,161500,BMI
2025-03-05,18.34,18.426,18.081,18.081,235300,BMI
2025-03-06,18.081,18.469,18.081,18.253,75300,BMI
2025-03-07,18.426,18.426,18.167,18.253,127700,BMI
2025-03-10,18.253,18.253,17.952,18.038,222800,BMI
2025-03-11,18.081,18.34,17.995,18.038,58600,BMI
2025-03-12,18.081,18.296,17.952,18.296,110200,BMI
2025-03-13,18.253,18.296,17.995,17.995,132400,BMI
2025-03-14,17.995,18.167,17.952,18.124,102100,BMI
2025-03-17,18.383,18.383,18.167,18.167,89900,BMI
2025-03-18,18.167,18.555,18.167,18.555,186800,BMI
2025-03-19,18.555,18.555,18.426,18.512,90400,BMI
2025-03-20,18.555,18.555,18.253,18.296,124600,BMI
2025-03-21,18.296,18.426,18.253,18.426,37800,BMI
2025-03-24,18.426,18.426,18.167,18.21,46300,BMI
2025-03-25,18.21,18.426,18.167,18.426,106900,BMI
2025-03-26,18.426,18.426,18.21,18.34,36300,BMI
2025-03-27,18.124,18.598,18.124,18.383,167900,BMI
2025-03-28,18.383,18.512,18.296,18.296,145200,BMI
2025-03-31,18.296,18.426,18.21,18.296,206300,BMI
2025-04-01,18.253,18.426,18.253,18.253,160700,BMI
2025-04-02,18.512,18.512,18.296,18.34,70900,BMI
2025-04-03,17.737,17.909,17.091,17.091,490600,BMI
2025-04-04,16.015,17.091,15.929,17.091,255100,BMI
2025-04-08,16.402,16.488,15.929,15.929,241900,BMI
2025-04-09,14.852,16.79,14.852,15.929,228000,BMI
2025-04-10,17.005,17.005,17.005,17.005,34200,BMI
2025-04-11,17.263,17.392,16.704,17.392,169400,BMI
2025-04-14,17.435,17.823,17.349,17.694,129900,BMI
2025-04-15,17.694,17.694,17.522,17.608,150800,BMI
2025-04-16,17.823,17.909,17.608,17.694,93300,BMI
2025-04-17,17.909,17.909,17.608,17.866,146900,BMI
2025-04-18,17.909,17.995,17.823,17.909,159400,BMI
2025-04-21,17.952,17.952,17.651,17.78,93300,BMI
2025-04-22,17.565,17.823,16.661,17.694,128300,BMI
2025-04-23,17.952,17.952,17.737,17.78,29100,BMI
2025-04-24,17.737,18.21,17.737,18.21,217200,BMI
2025-04-25,18.253,18.34,18.21,18.296,105400,BMI
2025-04-28,18.34,18.555,18.296,18.512,124900,BMI
2025-04-29,18.598,18.684,18.555,18.598,260800,BMI
2025-05-05,18.985,18.985,18.34,18.727,220500,BMI
2025-05-06,18.727,19.201,18.727,18.942,235700,BMI
2025-05-07,18.942,18.985,17.651,18.856,95100,BMI
2025-05-08,18.942,19.071,18.641,18.856,124800,BMI
2025-05-09,18.426,18.684,18.426,18.512,126500,BMI
2025-05-12,18.512,18.512,18.34,18.34,32700,BMI
2025-05-13,18.383,18.684,18.383,18.512,37200,BMI
2025-05-14,18.34,18.512,18.253,18.512,53500,BMI
2025-05-15,18.253,18.469,18.253,18.426,54700,BMI
2025-05-16,18.253,18.426,18.21,18.253,66100,BMI
2025-05-19,18.167,18.296,18.038,18.296,24200,BMI
2025-05-20,18.081,18.34,18.081,18.296,68500,BMI
2025-05-21,18.296,18.296,18.167,18.167,110700,BMI
