time,open,high,low,close,volume,symbol
2025-02-10,37.569,37.569,34.871,35.642,84735,CDN
2025-02-11,35.642,36.509,35.642,35.835,32710,CDN
2025-02-12,35.931,36.605,35.835,36.605,12808,CDN
2025-02-13,36.027,36.991,35.546,36.22,37774,CDN
2025-02-14,36.894,37.569,35.738,35.738,44446,CDN
2025-02-17,36.22,36.22,34.871,35.353,68674,CDN
2025-02-18,35.353,36.22,35.064,35.353,20300,CDN
2025-02-19,35.353,36.316,34.679,35.353,50651,CDN
2025-02-20,35.353,35.738,34.968,35.16,27801,CDN
2025-02-21,35.257,35.642,35.064,35.546,26850,CDN
2025-02-24,35.642,35.931,35.257,35.449,37878,CDN
2025-02-25,35.257,35.449,34.968,35.353,21513,CDN
2025-02-26,35.642,36.894,35.642,36.509,63326,CDN
2025-02-27,36.509,36.509,35.931,36.027,14840,CDN
2025-02-28,36.413,36.413,35.642,36.22,18253,CDN
2025-03-03,36.22,36.22,35.449,35.931,11352,CDN
2025-03-04,36.124,36.124,34.968,35.642,52030,CDN
2025-03-05,35.064,35.738,34.775,35.546,19100,CDN
2025-03-06,36.027,36.509,34.871,35.642,8211,CDN
2025-03-07,35.738,35.835,35.353,35.642,10502,CDN
2025-03-10,35.642,35.642,34.871,34.871,7251,CDN
2025-03-11,34.871,35.16,34.679,35.16,5807,CDN
2025-03-12,35.546,35.546,34.968,35.16,16200,CDN
2025-03-13,35.449,35.449,34.679,35.257,9502,CDN
2025-03-14,35.353,35.353,32.945,34.582,14300,CDN
2025-03-17,34.582,34.582,33.716,34.197,15206,CDN
2025-03-18,34.101,34.679,33.716,33.716,13801,CDN
2025-03-19,33.716,34.39,33.716,34.101,9943,CDN
2025-03-20,34.101,34.101,33.716,34.101,4057,CDN
2025-03-21,34.004,34.293,33.427,34.293,8000,CDN
2025-03-24,34.293,34.293,33.908,33.908,5000,CDN
2025-03-25,33.908,34.486,33.908,34.486,9900,CDN
2025-03-26,34.679,34.968,34.101,34.582,5487,CDN
2025-03-27,34.004,34.582,33.812,34.004,5613,CDN
2025-03-28,34.004,34.39,33.812,34.293,1004,CDN
2025-03-31,34.293,34.293,33.716,34.197,3800,CDN
2025-04-01,34.197,34.197,33.812,33.812,3000,CDN
2025-04-02,33.812,34.101,33.716,33.716,4444,CDN
2025-04-03,33.427,33.427,30.44,30.44,85171,CDN
2025-04-04,30.44,30.826,28.128,29.959,22660,CDN
2025-04-08,29.959,30.729,26.972,27.454,34200,CDN
2025-04-09,27.069,29.67,26.876,27.55,13200,CDN
2025-04-10,30.248,30.248,30.055,30.248,18301,CDN
2025-04-11,30.826,30.826,29.477,29.477,38400,CDN
2025-04-14,30.248,31.211,29.477,29.573,8268,CDN
2025-04-15,29.573,29.573,28.899,28.899,13600,CDN
2025-04-16,28.899,28.899,28.417,28.417,3415,CDN
2025-04-17,28.417,28.803,28.128,28.514,22400,CDN
2025-04-18,28.706,29.67,28.706,29.573,10119,CDN
2025-04-21,29.573,29.67,28.61,29.573,10510,CDN
2025-04-22,28.803,29.092,27.743,29.092,20700,CDN
2025-04-23,29.188,29.766,28.321,29.766,9100,CDN
2025-04-24,29.862,29.959,29.766,29.766,2600,CDN
2025-04-25,29.766,30.151,29.381,30.151,4902,CDN
2025-04-28,29.862,29.862,29.381,29.381,700,CDN
2025-04-29,29.381,29.862,29.381,29.862,10514,CDN
2025-05-05,29.959,29.959,29.862,29.862,11510,CDN
2025-05-06,29.766,29.862,29.381,29.381,15700,CDN
2025-05-07,29.477,29.477,29.477,29.477,208,CDN
2025-05-08,29.573,30.151,29.477,29.862,4420,CDN
2025-05-09,29.959,30.344,29.959,30.344,4006,CDN
2025-05-12,30.44,30.44,30.344,30.344,4413,CDN
2025-05-13,30.344,31.211,30.344,30.826,10801,CDN
2025-05-14,30.633,31.211,30.633,31.211,827,CDN
2025-05-15,31.307,31.307,30.44,30.729,12920,CDN
2025-05-16,31.404,31.404,30.826,30.826,5630,CDN
2025-05-19,30.729,30.729,29.862,29.862,6017,CDN
2025-05-20,29.959,30.44,29.862,29.862,32600,CDN
2025-05-21,30.248,30.248,29.766,30.055,8835,CDN
2025-05-22,30.248,30.248,29.573,29.766,10701,CDN
2025-05-23,29.766,29.766,29.766,29.766,800,CDN
2025-05-26,29.766,30.729,29.766,30.729,10350,CDN
2025-05-27,31.307,31.596,30.826,31.596,17051,CDN
2025-05-28,31.982,32.078,31.211,31.307,10526,CDN
2025-05-29,31.307,31.307,30.826,30.922,3900,CDN
2025-05-30,31.018,31.018,30.344,31.018,3700,CDN
2025-06-02,31.018,31.018,30.922,31.018,1800,CDN
2025-06-03,31.018,31.018,30.826,30.826,8233,CDN
2025-06-04,30.826,31.693,30.537,30.922,12020,CDN
2025-06-05,30.922,31.596,30.922,31.115,13401,CDN
2025-06-06,30.826,30.826,30.729,30.729,4515,CDN
2025-06-09,30.826,30.826,30.151,30.248,8700,CDN
2025-06-10,30.248,30.729,30.248,30.248,2508,CDN
2025-06-11,30.248,30.248,30.248,30.248,1701,CDN
2025-06-12,30.44,30.44,30.44,30.44,1408,CDN
2025-06-13,30.44,30.44,30.248,30.344,9300,CDN
2025-06-16,30.537,30.729,30.537,30.729,3610,CDN
2025-06-17,30.826,31.596,30.826,31.115,7010,CDN
2025-06-18,31.115,31.307,31.018,31.018,4841,CDN
2025-06-19,31.018,31.211,30.826,31.018,4200,CDN
2025-06-20,31.018,31.211,30.922,31.211,2801,CDN
2025-06-23,31.211,31.5,30.826,30.826,11727,CDN
2025-06-24,30.922,31.596,30.922,31.596,13910,CDN
2025-06-25,31.596,31.596,31.307,31.5,8607,CDN
2025-06-26,32.3,32.3,31.0,31.4,16424,CDN
2025-06-27,31.4,31.4,31.3,31.4,4701,CDN
2025-06-30,31.4,31.4,31.2,31.4,5040,CDN
2025-07-01,31.4,31.4,31.3,31.3,13833,CDN
2025-07-02,31.3,31.4,31.2,31.3,7000,CDN
2025-07-03,31.4,31.6,31.3,31.5,6004,CDN
2025-07-04,31.3,31.7,31.3,31.6,14600,CDN
2025-07-07,31.6,31.9,31.4,31.9,2864,CDN
2025-07-08,31.9,31.9,31.5,31.6,2712,CDN
2025-07-09,31.6,31.6,31.5,31.6,4973,CDN
2025-07-10,31.7,31.8,31.5,31.8,12574,CDN
2025-07-11,31.9,32.1,31.6,31.9,11042,CDN
2025-07-14,32.0,32.0,31.6,31.7,3944,CDN
2025-07-15,32.0,33.3,32.0,32.9,64786,CDN
2025-07-16,32.8,33.7,32.8,33.4,33452,CDN
2025-07-17,33.2,33.4,32.8,32.8,8153,CDN
2025-07-18,36.0,36.0,33.0,33.4,56700,CDN
2025-07-21,33.4,33.4,33.1,33.2,17006,CDN
2025-07-22,33.1,33.4,32.8,33.2,8400,CDN
2025-07-23,33.3,33.6,33.0,33.5,15204,CDN
2025-07-24,33.4,33.5,32.8,32.9,9961,CDN
2025-07-25,32.2,33.2,32.2,32.9,21167,CDN
2025-07-28,32.9,33.1,32.5,33.1,77257,CDN
2025-07-29,33.2,33.2,32.6,32.6,23100,CDN
2025-07-30,32.6,33.0,32.6,33.0,9204,CDN
2025-07-31,33.0,33.0,32.7,33.0,3918,CDN
2025-08-01,33.0,33.2,32.9,33.2,36100,CDN
2025-08-04,33.2,33.3,33.0,33.2,11213,CDN
2025-08-05,33.2,33.3,32.5,32.7,51905,CDN
2025-08-06,32.7,32.7,32.1,32.6,21139,CDN
2025-08-07,32.6,32.6,32.2,32.3,13131,CDN
2025-08-08,32.3,32.6,32.2,32.2,6400,CDN
2025-08-11,32.2,32.3,31.5,31.9,36468,CDN
2025-08-12,31.6,33.7,31.6,32.8,64841,CDN
2025-08-13,32.2,33.0,31.0,32.3,18725,CDN
2025-08-14,32.0,33.1,32.0,33.0,21620,CDN
2025-08-15,33.0,33.5,32.5,32.8,7803,CDN
2025-08-18,32.8,33.2,32.1,32.2,43658,CDN
2025-08-19,32.4,32.4,31.9,32.4,50409,CDN
2025-08-20,32.4,32.4,32.1,32.1,6000,CDN
2025-08-21,32.2,32.5,32.0,32.0,10035,CDN
2025-08-22,31.9,31.9,31.5,31.5,15702,CDN
2025-08-25,31.5,31.5,31.4,31.5,7100,CDN
2025-08-26,31.2,31.8,31.2,31.6,2400,CDN
2025-08-27,31.6,32.1,31.6,32.1,6900,CDN
2025-08-28,32.1,32.1,32.0,32.1,4019,CDN
2025-08-29,32.1,32.1,31.9,31.9,6601,CDN
2025-09-03,31.9,31.9,31.9,31.9,500,CDN
2025-09-04,32.0,32.0,31.9,32.0,4130,CDN
2025-09-05,32.0,32.1,32.0,32.0,11575,CDN
2025-09-08,32.0,32.0,31.3,31.4,1421,CDN
2025-09-09,31.4,31.6,31.2,31.4,4800,CDN
2025-09-10,31.4,31.6,31.2,31.3,2521,CDN
2025-09-11,31.3,31.6,31.0,31.1,4713,CDN
2025-09-12,31.1,32.5,31.1,32.0,3111,CDN
2025-09-15,32.0,32.0,31.9,32.0,600,CDN
2025-09-16,32.0,32.0,31.7,31.7,7581,CDN
2025-09-17,31.8,32.0,31.5,31.5,3316,CDN
2025-09-18,31.7,31.7,31.1,31.4,6700,CDN
2025-09-19,31.3,31.5,31.3,31.5,2800,CDN
2025-09-22,31.3,31.4,30.3,31.4,17383,CDN
2025-09-23,31.4,31.4,30.9,31.4,11800,CDN
2025-09-24,31.1,31.2,30.8,30.9,7200,CDN
2025-09-25,31.4,31.5,30.4,30.5,21925,CDN
2025-09-26,30.5,31.1,30.4,31.0,4099,CDN
2025-09-29,31.0,31.0,30.3,30.3,11452,CDN
2025-09-30,30.1,30.3,30.1,30.3,5827,CDN
2025-10-01,30.3,30.4,30.3,30.3,4340,CDN
2025-10-02,30.7,30.8,30.5,30.5,2318,CDN
2025-10-03,30.3,31.3,30.3,30.3,7094,CDN
2025-10-06,30.4,30.6,30.4,30.6,2671,CDN
2025-10-07,31.1,31.4,31.1,31.4,1200,CDN
2025-10-08,31.3,31.5,30.9,31.3,3700,CDN
2025-10-09,31.3,32.5,30.9,31.6,25800,CDN
2025-10-10,31.5,31.7,31.5,31.7,1600,CDN
2025-10-13,31.7,31.7,28.6,30.8,15379,CDN
2025-10-14,30.8,31.9,30.6,31.5,6110,CDN
2025-10-15,32.0,32.0,31.1,31.1,4338,CDN
2025-10-16,31.2,31.5,31.0,31.0,2301,CDN
2025-10-17,31.1,31.9,31.0,31.1,6751,CDN
2025-10-20,32.3,33.9,32.1,33.0,89388,CDN
2025-10-21,32.2,33.8,31.0,32.8,21941,CDN
2025-10-22,32.8,32.8,32.0,32.5,8840,CDN
2025-10-23,32.5,34.0,32.5,33.0,35913,CDN
2025-10-24,33.0,33.0,32.8,33.0,17622,CDN
2025-10-27,33.3,33.9,33.0,33.0,29818,CDN
2025-10-28,33.1,33.1,32.8,33.0,21234,CDN
2025-10-29,33.0,33.3,32.8,33.0,12620,CDN
2025-10-30,33.5,34.0,33.1,34.0,31016,CDN
2025-10-31,33.9,34.2,33.6,34.0,9347,CDN
2025-11-03,34.0,34.4,33.7,34.0,13642,CDN
2025-11-04,34.3,34.3,32.6,34.0,20133,CDN
2025-11-05,33.1,33.9,32.8,33.9,10350,CDN
2025-11-06,33.2,33.5,33.0,33.2,15456,CDN
2025-11-07,32.8,33.8,32.8,32.8,2300,CDN
2025-11-10,32.8,33.1,32.8,33.1,4230,CDN
2025-11-11,33.0,33.4,33.0,33.4,3726,CDN
