time,open,high,low,close,volume,symbol
2026-01-19,95.2,95.2,95.2,95.2,800,DCV
2026-01-20,109.4,109.4,109.4,109.4,300,DCV
2026-01-21,125.8,125.8,125.8,125.8,300,DCV
2026-01-22,144.6,144.6,144.6,144.6,400,DCV
2026-01-23,166.2,166.2,166.2,166.2,900,DCV
2026-01-26,191.1,191.1,191.1,191.1,400,DCV
2026-01-27,219.7,219.7,219.7,219.7,5146,DCV
2026-01-28,252.6,252.6,252.6,252.6,10250,DCV
2026-01-29,290.4,290.4,223.0,226.0,19181,DCV
2026-01-30,226.1,270.0,226.1,270.0,21315,DCV
2026-02-02,250.0,250.0,220.0,221.0,1701,DCV
2026-02-03,199.0,202.0,189.0,195.0,4800,DCV
2026-02-04,193.8,200.0,179.0,199.0,2603,DCV
2026-02-05,199.9,200.0,190.5,190.5,1800,DCV
2026-02-06,190.0,190.0,176.0,176.9,1209,DCV
2026-02-09,170.0,174.9,161.0,165.0,3302,DCV
2026-02-10,165.0,170.1,165.0,170.0,2100,DCV
