time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,46.35,46.35,44.458,44.458,7129,44.458,44.458,44.458,,0.0,0.0,0.0,,,,,VGG
2025-02-11,44.742,45.404,44.458,45.31,19800,44.884,44.884,44.884,,0.06796581196580576,0.013593162393161152,0.05437264957264461,,,1.9164154932745703,,VGG
2025-02-12,44.742,44.742,44.742,44.742,301,44.836666666666666,44.836666666666666,44.836666666666666,,0.07513029926704462,0.025900589767937847,0.04922970949910677,,,-1.2535864047671708,,VGG
2025-02-13,45.404,45.404,44.931,44.931,1601,44.86025,44.86025,44.86025,,0.09496423889888206,0.03971331959412669,0.05525091930475537,,,0.42242188547674253,,VGG
2025-02-14,46.35,47.012,46.35,46.823,16380,45.2528,45.2528,45.2528,,0.26035021167140826,0.083840698009583,0.17650951366182527,,,4.21090115955578,,VGG
2025-02-17,46.634,48.999,46.634,47.202,21414,45.577666666666666,45.577666666666666,45.577666666666666,,0.4171927805197342,0.15051111451161325,0.26668166600812093,,,0.8094312624137734,,VGG
2025-02-18,46.35,47.107,45.877,46.35,9204,45.687999999999995,45.687999999999995,45.687999999999995,,0.4673549893835798,0.21387988948600656,0.2534750998975732,,,-1.8050082623617625,,VGG
2025-02-19,47.675,47.675,46.066,46.35,12020,45.77075,45.77075,45.77075,,0.5013298824890597,0.2713698880866172,0.22995999440244252,,,0.0,,VGG
2025-02-20,46.35,46.35,45.499,46.35,5140,45.83511111111111,45.83511111111111,45.83511111111111,,0.5222352274293769,0.32154295595516913,0.20069227147420776,,,0.0,,VGG
2025-02-21,45.972,45.972,45.688,45.972,10621,45.8488,45.8488,45.8488,,0.5025088141782845,0.35773612759979223,0.1447726865784923,,,-0.8155339805825279,,VGG
2025-02-24,45.783,46.35,45.783,45.972,13616,45.86,45.86,45.86,,0.48132705092824324,0.38245431226548243,0.0988727386627608,,,0.0,,VGG
2025-02-25,46.256,47.485,46.256,47.296,54944,45.97966666666667,45.97966666666667,45.97966666666667,,0.5648646774311743,0.4189363852986209,0.14592829213255343,,,2.8800139215174436,,VGG
2025-02-26,47.202,47.202,46.823,46.823,3400,46.04453846153846,46.04453846153846,46.04453846153846,,0.5861449867718562,0.45237810559326797,0.13376688117858826,,,-1.0000845737483055,,VGG
2025-02-27,46.918,46.918,45.972,46.539,10110,46.07985714285714,46.07985714285714,46.07985714285714,61.04504241762663,0.5734826082009192,0.4765990061147982,0.09688360208612101,,,-0.6065395211754865,,VGG
2025-02-28,46.35,46.35,46.066,46.066,9100,46.07893333333333,46.07893333333333,46.07893333333333,54.86864767623051,0.5192943331587188,0.48513807152358235,0.03415626163513641,,,-1.0163518769204294,,VGG
2025-03-03,46.35,46.823,45.594,45.972,7870,46.07225,46.07225,46.07225,53.70570983603771,0.4634226722777015,0.4807949916744062,-0.017372319396704694,,,-0.20405505144792668,,VGG
2025-03-04,46.161,46.161,45.877,46.161,6124,46.07747058823529,46.07747058823529,46.07747058823529,55.73708836653904,0.4294443320173258,0.47052485974299013,-0.04108052772566434,,,0.41111981205952386,,VGG
2025-03-05,46.161,46.161,45.972,45.972,2728,46.07161111111111,46.07161111111111,46.07161111111111,53.22207711686519,0.382852249682081,0.4529903377308083,-0.07013808804872734,,,-0.4094365373367159,,VGG
