time,open,high,low,close,volume,symbol
2025-02-10,34.073,34.166,33.101,33.101,29700,CLL
2025-02-11,33.147,33.888,32.962,33.147,5900,CLL
2025-02-12,33.008,33.61,33.008,33.332,26000,CLL
2025-02-13,33.703,34.073,33.332,33.379,6100,CLL
2025-02-14,33.518,33.888,33.24,33.332,9500,CLL
2025-02-17,33.332,33.888,32.869,33.055,27600,CLL
2025-02-18,33.101,33.147,33.055,33.055,15800,CLL
2025-02-19,33.703,33.703,33.147,33.147,8200,CLL
2025-02-20,33.147,33.332,33.147,33.147,12700,CLL
2025-02-21,33.147,33.332,33.101,33.101,10900,CLL
2025-02-24,33.332,33.518,33.286,33.286,21800,CLL
2025-02-25,33.471,33.471,33.147,33.24,9000,CLL
2025-02-26,33.24,33.425,32.962,33.425,14700,CLL
2025-02-27,33.425,33.425,33.194,33.194,9900,CLL
2025-02-28,33.332,33.425,33.24,33.332,28500,CLL
2025-03-03,33.332,33.425,33.24,33.24,28500,CLL
2025-03-04,33.332,33.332,33.24,33.286,15800,CLL
2025-03-05,33.286,33.332,33.24,33.24,10700,CLL
2025-03-06,33.286,33.332,33.147,33.147,4300,CLL
2025-03-07,33.24,33.332,33.147,33.147,12400,CLL
2025-03-10,33.332,33.518,33.24,33.24,8800,CLL
2025-03-11,33.24,33.24,33.101,33.147,13500,CLL
2025-03-12,33.147,33.147,33.101,33.147,12000,CLL
2025-03-13,33.147,33.147,33.055,33.055,8300,CLL
2025-03-14,32.962,33.24,32.916,32.962,3400,CLL
2025-03-17,32.962,33.101,32.962,32.962,5700,CLL
2025-03-18,32.962,33.055,32.499,32.962,7800,CLL
2025-03-19,32.962,32.962,32.869,32.869,3300,CLL
2025-03-20,33.101,33.101,32.777,32.869,5200,CLL
2025-03-21,32.869,32.869,32.777,32.777,2400,CLL
2025-03-24,32.823,32.823,32.777,32.777,12600,CLL
2025-03-25,33.24,33.24,32.407,33.147,3700,CLL
2025-03-26,33.101,33.147,33.055,33.055,1600,CLL
2025-03-27,33.055,33.055,33.055,33.055,3200,CLL
2025-03-28,33.008,33.055,32.916,32.916,9000,CLL
2025-03-31,32.916,32.962,32.823,32.869,6500,CLL
2025-04-01,32.869,32.869,32.499,32.869,10600,CLL
2025-04-02,32.869,32.869,32.36,32.777,1600,CLL
