time,open,high,low,close,volume,symbol
2025-02-10,68.606,68.606,67.192,67.28,33354,FOC
2025-02-11,67.28,67.368,66.042,66.396,45902,FOC
2025-02-12,66.75,67.987,66.75,67.987,7300,FOC
2025-02-13,66.926,66.926,66.042,66.308,15101,FOC
2025-02-14,66.573,66.75,66.308,66.661,15799,FOC
2025-02-17,67.457,67.457,65.865,66.308,24177,FOC
2025-02-18,66.308,66.838,65.423,66.75,13961,FOC
2025-02-19,66.75,66.75,66.131,66.308,16600,FOC
2025-02-20,66.308,67.368,66.308,67.015,36464,FOC
2025-02-21,67.192,67.192,66.308,66.308,27945,FOC
2025-02-24,66.396,66.75,66.308,66.573,8927,FOC
2025-02-25,66.308,67.192,66.308,66.661,9700,FOC
2025-02-26,68.695,68.695,67.28,68.253,29726,FOC
2025-02-27,68.076,68.253,67.192,68.164,12724,FOC
2025-02-28,67.899,67.987,67.192,67.368,13512,FOC
2025-03-03,67.28,67.28,67.015,67.015,20000,FOC
2025-03-04,67.192,67.192,66.75,67.192,6400,FOC
2025-03-05,67.722,67.722,67.103,67.103,3414,FOC
2025-03-06,67.368,67.457,66.75,67.457,11211,FOC
2025-03-07,67.457,67.987,67.015,67.192,19460,FOC
2025-03-10,67.457,67.545,67.015,67.457,21854,FOC
2025-03-11,67.015,67.368,66.661,66.75,19963,FOC
2025-03-12,66.926,67.28,66.661,67.103,11290,FOC
2025-03-13,66.484,66.75,66.219,66.484,17381,FOC
2025-03-14,66.838,67.015,66.308,66.308,9726,FOC
2025-03-17,66.308,66.308,65.512,66.131,11830,FOC
2025-03-18,65.865,65.865,64.981,64.981,21053,FOC
2025-03-19,65.512,65.512,64.097,64.097,20425,FOC
2025-03-20,64.539,64.539,63.655,63.744,8243,FOC
2025-03-21,63.92,65.335,63.655,63.655,19092,FOC
2025-03-24,63.39,63.744,63.39,63.655,3623,FOC
2025-03-25,65.6,65.6,63.478,63.655,29002,FOC
2025-03-26,63.655,63.744,62.417,62.417,29899,FOC
2025-03-27,62.506,63.478,61.622,62.771,27888,FOC
2025-03-28,62.86,62.948,61.887,61.887,19999,FOC
2025-03-31,61.003,61.887,60.119,60.119,34311,FOC
2025-04-01,60.738,60.738,59.677,60.649,10983,FOC
2025-04-02,61.003,61.003,59.677,59.677,14348,FOC
2025-04-03,59.235,59.235,52.604,53.046,67159,FOC
2025-04-04,53.046,57.467,51.189,54.726,39786,FOC
2025-04-08,54.637,54.637,49.068,50.305,32248,FOC
2025-04-09,50.394,54.814,49.51,51.897,55420,FOC
2025-04-10,56.406,58.704,56.406,58.704,129154,FOC
2025-04-11,60.119,60.207,53.488,57.467,37135,FOC
2025-04-14,58.351,58.351,56.229,56.671,48099,FOC
2025-04-15,60.119,65.512,60.119,60.561,75281,FOC
2025-04-16,61.887,63.744,60.472,60.649,28542,FOC
2025-04-17,61.357,61.357,60.207,60.826,11396,FOC
2025-04-18,60.826,61.887,60.826,61.003,29703,FOC
2025-04-21,61.18,61.71,60.649,61.533,16685,FOC
2025-04-22,61.003,61.091,58.351,59.412,29341,FOC
2025-04-23,59.677,60.561,59.588,60.207,8156,FOC
2025-04-24,61.268,61.268,60.561,61.003,10353,FOC
2025-04-25,61.091,69.844,61.091,68.783,173807,FOC
2025-04-28,68.96,71.966,68.871,70.728,73570,FOC
